"","Date","Run","Sample.ID","Chamber.ID","Intercept","umol.L.sec"
"83","20200723","Run4","9","B3",210.943031929824,-1.28829777145566
"84","20200723","Run4","15","C3",282.257838771015,3.98629565217389
"85","20200723","Run4","21","D3",234.707650850202,-2.00299376299376
"86","20200723","Run4","4","A4",208.684948878299,-0.460271260997059
"87","20200723","Run4","10","B4",300.06666535558,6.5592169076752
"88","20200723","Run4","16","C4",234.273330610038,-2.25489317889317
"89","20200723","Run4","22","D4",266.863372347084,5.16603129445233
"90","20200723","Run4","5","A5",254.232556274194,5.18359677419354
"91","20200723","Run4","11","B5",203.159171807487,0.373347593582895
"92","20200723","Run4","17","C5",271.937119771107,4.60635272045028
"93","20200723","Run4","23","D5",220.925353025641,-1.25907692307692
"94","20200723","Run4","6","A6",209.020232045454,-1.7415909090909
"95","20200723","Run4","12","B6",309.222675230256,1.82614460511678
"96","20200723","Run4","18","C6",220.171727572715,-0.707042471042464
"97","20200723","Run4","24","D6",214.783755317073,-0.635369606003759
"98","20200724","Run1","1","A1",209.839785309042,1.66512550607287
"99","20200724","Run1","7","B1",217.525101324578,0.439741088180117
"100","20200724","Run1","13","C1",220.465178975369,2.08770443349755
"101","20200724","Run1","19","D1",225.434287230551,1.19673924937082
"102","20200724","Run1","2","A2",193.721032768261,2.36198442714127
"103","20200724","Run1","8","B2",200.677763980938,1.239215542522
"104","20200724","Run1","14","C2",222.301206780488,1.21380487804878
"105","20200724","Run1","20","D2",233.003210794216,1.46839599555062
"106","20200724","Run1","3","A3",201.419301390374,1.208128342246
"107","20200724","Run1","9","B3",209.292845023682,0.106945760122236
"108","20200724","Run1","15","C3",218.320733939962,1.01206378986867
"109","20200724","Run1","21","D3",222.15461189916,0.402957983193281
"110","20200724","Run1","4","A4",200.16705979408,1.51559845559846
"111","20200724","Run1","10","B4",183.803003903226,3.62216129032259
"112","20200724","Run1","16","C4",208.717224721635,2.41815362931642
"113","20200724","Run1","22","D4",219.41757019973,0.574421052631579
"114","20200724","Run1","5","A5",196.154143626217,2.06633110843637
"115","20200724","Run1","11","B5",200.504091194296,1.94032085561496
"116","20200724","Run1","17","C5",215.437113229019,2.25479811795601
"117","20200724","Run1","23","D5",213.465333121951,0.700634146341464
"118","20200724","Run1","6","A6",204.343146748067,2.2667155067155
"119","20200724","Run1","12","B6",198.048197981982,2.9540592020592
"120","20200724","Run1","18","C6",218.664846223876,2.34238756975598
"121","20200724","Run1","24","D6",210.785413738369,2.31105637657361
"122","20200724","Run2","1","A1",222.396350961812,0.262794616478832
"123","20200724","Run2","7","B1",219.375079966386,-0.152504201680668
"124","20200724","Run2","13","C1",218.125869808429,1.41958401751505
"125","20200724","Run2","19","D1",227.386580064171,0.788149732620327
"126","20200724","Run2","2","A2",196.953367956377,1.49309625414888
"127","20200724","Run2","8","B2",198.915261790323,1.15253225806452
"128","20200724","Run2","14","C2",226.05088217967,0.112625013677641
"129","20200724","Run2","20","D2",228.327470343137,0.921189839572184
"130","20200724","Run2","3","A3",214.971078467742,1.47830645161289
"131","20200724","Run2","9","B3",204.900701716599,0.921570850202433
"132","20200724","Run2","15","C3",236.5245796997,0.410193050193053
"133","20200724","Run2","21","D3",222.170749251337,0.180053475935828
"134","20200724","Run2","4","A4",209.518546128851,0.527439775910371
"135","20200724","Run2","10","B4",199.632330068965,0.520137931034496
"136","20200724","Run2","16","C4",222.390812764094,0.401335522714838
"137","20200724","Run2","22","D4",222.246457111437,2.16825513196481
"138","20200724","Run2","5","A5",214.021755158974,0.569052991452988
"139","20200724","Run2","11","B5",202.944257288717,1.09814671814672
"140","20200724","Run2","17","C5",227.280135387097,1.36964516129032
"141","20200724","Run2","23","D5",224.490258682927,-0.229707317073178
"142","20200724","Run2","6","A6",208.740091041056,0.494472140762464
"143","20200724","Run2","12","B6",184.99615922277,2.41997810618501
"144","20200724","Run2","18","C6",216.443822307692,1.93307692307693
"145","20200724","Run2","24","D6",212.530623677419,2.29348387096774
"146","20200728","Run1","1","A1",206.069363125068,3.17881606302659
"147","20200728","Run1","7","B1",226.099833362872,0.127718869365934
"148","20200728","Run1","13","C1",225.201112772375,-0.495047216349545
"149","20200728","Run1","19","D1",237.318428418172,1.09022441160373
"150","20200728","Run1","2","A2",203.075075916329,2.17994331983805
"151","20200728","Run1","8","B2",204.352137344538,4.06079551820729
"152","20200728","Run1","14","C2",234.076779345661,-0.183461356092932
"153","20200728","Run1","20","D2",221.159445341482,1.15274560733386
"154","20200728","Run1","3","A3",194.723710940766,1.04836236933798
"155","20200728","Run1","9","B3",219.579799507389,0.576847290640398
"156","20200728","Run1","15","C3",216.908243745851,4.59498340445709
"157","20200728","Run1","21","D3",232.92543352381,0.565535014005603
"158","20200728","Run1","4","A4",205.84413236036,0.844360360360368
"159","20200728","Run1","10","B4",183.30103042325,-0.783677173648814
"160","20200728","Run1","16","C4",223.136676550802,0.951631016042778
"161","20200728","Run1","22","D4",228.274916175032,0.771680823680827
"162","20200728","Run1","5","A5",204.393439236058,-0.872330022918258
"163","20200728","Run1","11","B5",213.74838205376,0.431307762005438
"164","20200728","Run1","17","C5",202.587723446154,2.20128547008548
"165","20200728","Run1","23","D5",222.396543145161,1.45927419354841
"166","20200728","Run1","6","A6",210.749772495544,-0.00732620320855951
"167","20200728","Run1","12","B6",207.87201582266,2.02543842364532
"168","20200728","Run1","18","C6",217.595015281883,2.08496989600438
"169","20200728","Run1","24","D6",229.008798291789,-0.738350439882687
"170","20200728","Run2","1","A1",214.703149350725,-1.71500869565217
"171","20200728","Run2","7","B1",228.38775862069,0.103448275862075
"172","20200728","Run2","13","C1",240.978314554367,1.63120320855615
"173","20200728","Run2","19","D1",239.041141277311,0.826588235294118
"174","20200728","Run2","2","A2",219.484520229538,0.293736031410445
"175","20200728","Run2","8","B2",209.957009166667,1.76795454545455
"176","20200728","Run2","14","C2",239.883668489305,-0.354398395721918
"177","20200728","Run2","20","D2",225.952498386809,-1.88152406417113
"178","20200728","Run2","3","A3",204.694156544325,0.334432523997762
"179","20200728","Run2","9","B3",213.086414016807,0.235820728291325
"180","20200728","Run2","15","C3",229.555576237517,0.484242914979762
"181","20200728","Run2","21","D3",231.20477833033,0.964108108108116
"182","20200728","Run2","4","A4",199.994920080645,2.02201612903225
"183","20200728","Run2","10","B4",228.869426625966,0.097411477411488
"184","20200728","Run2","16","C4",227.890114327607,0.331708064339641
"185","20200728","Run2","22","D4",205.089483831418,-0.570268199233709
"186","20200728","Run2","5","A5",188.029598550607,5.00920647773279
"187","20200728","Run2","11","B5",202.950687688543,1.25039377085651
"188","20200728","Run2","17","C5",228.533088092789,0.60572929204508
"189","20200728","Run2","23","D5",224.848434940712,-0.617075098814247
"190","20200728","Run2","6","A6",208.074914966967,0.94158558558559
"191","20200728","Run2","12","B6",190.757063493761,0.0715508021390272
"192","20200728","Run2","18","C6",224.693989839572,0.222994652406416
"193","20200728","Run2","24","D6",214.096960300587,1.89035923753665
"194","20200728","Run3","1","A1",214.917504504202,0.839988795518207
"195","20200728","Run3","7","B1",227.566281461676,0.112834224598923
"196","20200728","Run3","13","C1",237.345212062821,1.40730292962851
"197","20200728","Run3","19","D1",240.186803396433,-0.140356712988302
"198","20200728","Run3","2","A2",216.023620161956,-0.183022154316266
"199","20200728","Run3","8","B2",207.35695439039,-0.461369369369365
"200","20200728","Run3","14","C2",234.693251016523,-0.553355947040167
"201","20200728","Run3","20","D2",243.601867607843,1.40109803921569
"202","20200728","Run3","3","A3",222.932444492611,1.88228571428572
"203","20200728","Run3","9","B3",220.760625437526,-1.01550671550672
"204","20200728","Run3","15","C3",231.14740513369,-1.08629488158899
"205","20200728","Run3","21","D3",238.910005992495,-0.151936210131328
"206","20200728","Run3","4","A4",212.959996943801,-0.0837528957528892
"207","20200728","Run3","10","B4",216.734854089069,1.82880402669877
"208","20200728","Run3","16","C4",230.797855782068,-0.525647361647356
"209","20200728","Run3","22","D4",218.328716216959,-1.9689717341482
"210","20200728","Run3","5","A5",214.377548987013,2.13195416348359
"211","20200728","Run3","11","B5",209.394131935484,1.08403225806453
"212","20200728","Run3","17","C5",217.814902186235,-0.957570850202427
"213","20200728","Run3","23","D5",230.388736818946,-0.601289533995417
"214","20200728","Run3","6","A6",204.356460631579,4.62512280701755
"215","20200728","Run3","12","B6",232.539105145161,-2.55172580645162
"216","20200728","Run3","18","C6",230.275691804878,-0.00074296435271795
"217","20200728","Run3","24","D6",230.511902453781,1.31234835752483
"218","20200728","Run4","1","A1",223.313756093073,1.72844209413009
"219","20200728","Run4","7","B1",229.079665628125,0.628014836316721
"220","20200728","Run4","13","C1",222.35128784029,0.910234089021505
"221","20200728","Run4","19","D1",229.139378186235,1.25734412955465
"222","20200728","Run4","2","A2",222.730084240411,-0.28352763515554
"223","20200728","Run4","8","B2",228.6195884844,2.55744473823373
"224","20200728","Run4","14","C2",236.915412278665,-0.0916981132075493
"225","20200728","Run4","20","D2",222.178851627907,0.491627906976749
"226","20200728","Run4","3","A3",212.036928954622,2.11311212484994
"227","20200728","Run4","9","B3",218.930211236199,0.519594570135749
"228","20200728","Run4","15","C3",231.588231987755,3.60117959183674
"229","20200728","Run4","21","D3",235.191589043956,0.496741758241758
"230","20200728","Run4","4","A4",220.997275065249,0.12943220119264
"231","20200728","Run4","10","B4",197.302869999397,-3.16891221719457
"232","20200728","Run4","16","C4",227.010942244898,1.11204081632654
"233","20200728","Run4","22","D4",219.707766217798,1.77338280542987
"234","20200728","Run4","5","A5",192.483617381437,1.12849090348443
"235","20200728","Run4","11","B5",220.576272150602,-0.106044565866986
"236","20200728","Run4","17","C5",214.436686348432,-0.732216027874556
"237","20200728","Run4","23","D5",231.097110680668,0.11178968044119
"238","20200728","Run4","6","A6",210.695244250536,0.69118661518662
"239","20200728","Run4","12","B6",217.801003518894,1.35651243821408
"240","20200728","Run4","18","C6",237.510414164706,0.117505882352941
"241","20200728","Run4","24","D6",222.669744378726,0.450557568673291
"242","20200730","Run1","1","A1",224.585384560156,3.08605279244235
"243","20200730","Run1","7","B1",215.235781999566,0.571608771168044
"244","20200730","Run1","13","C1",246.0427362782,1.70571829339567
"245","20200730","Run1","19","D1",231.722067130554,0.80735748462064
"246","20200730","Run1","2","A2",239.562215583102,-2.28029848905334
"247","20200730","Run1","8","B2",222.942035145944,-0.7279180777294
"248","20200730","Run1","14","C2",227.546810345865,0.305052631578948
"249","20200730","Run1","20","D2",211.382346368206,-0.858859146697841
"250","20200730","Run1","3","A3",223.006179616725,-0.707839721254355
"251","20200730","Run1","9","B3",210.200334557092,0.328125960061446
"252","20200730","Run1","15","C3",233.285849959596,1.17854834054833
"253","20200730","Run1","21","D3",231.815164225648,-0.605898827616155
"254","20200730","Run1","4","A4",206.346357549283,0.768942012288792
"255","20200730","Run1","10","B4",210.992045612245,3.33255102040816
"256","20200730","Run1","16","C4",227.298749306122,-0.443836734693875
"257","20200730","Run1","22","D4",243.727320341463,1.17556097560975
"258","20200730","Run1","5","A5",210.53046646176,1.96670418470418
"259","20200730","Run1","11","B5",220.736347784076,-0.636874493927123
"260","20200730","Run1","17","C5",239.550555780127,4.01609866102889
"261","20200730","Run1","23","D5",218.007423659535,0.306292859127536
"262","20200730","Run1","6","A6",222.553926131078,-0.573923286016316
"263","20200730","Run1","12","B6",226.793324763621,-0.481111969111962
"264","20200730","Run1","18","C6",230.031356713394,-0.290867838910941
"265","20200730","Run1","24","D6",234.56474247491,-0.688601200480194
"266","20200730","Run2","1","A1",238.992239114064,1.90724252491694
"267","20200730","Run2","7","B1",213.06488608637,0.714210526315793
"268","20200730","Run2","13","C1",229.574613413422,0.636734149054518
"269","20200730","Run2","19","D1",229.58841627907,0.589781536293169
"270","20200730","Run2","2","A2",217.7190146261,-0.132221407624621
"271","20200730","Run2","8","B2",195.301680730092,1.71496264975335
"272","20200730","Run2","14","C2",234.628013667074,-0.397533577533578
"273","20200730","Run2","20","D2",260.79040617589,2.41828056628057
"274","20200730","Run2","3","A3",223.225841509549,-0.161350649350634
"275","20200730","Run2","9","B3",211.528363543544,1.16548262548263
"276","20200730","Run2","15","C3",225.41656773913,6.8924347826087
"277","20200730","Run2","21","D3",237.104171737968,-0.918957219251339
"278","20200730","Run2","4","A4",219.838116375231,0.544311457174659
"279","20200730","Run2","10","B4",231.083709354839,1.81108504398828
"280","20200730","Run2","16","C4",234.487388055586,-0.716962468541419
"281","20200730","Run2","22","D4",222.261593682051,1.1430564102564
"282","20200730","Run2","5","A5",238.306168134454,1.86422408963585
"283","20200730","Run2","11","B5",219.38152013289,-0.207031108426448
"284","20200730","Run2","17","C5",231.276251165689,4.90742668621702
"285","20200730","Run2","23","D5",227.132067014778,-0.680847290640398
"286","20200730","Run2","6","A6",217.107265900179,1.02850267379677
"287","20200730","Run2","12","B6",201.353862376812,1.59284321475626
"288","20200730","Run2","18","C6",238.766880773109,-0.702823529411757
"289","20200730","Run2","24","D6",223.682903870968,0.0948387096774219
"290","20200730","Run3","1","A1",217.798818006969,2.9647944250871
"291","20200730","Run3","7","B1",215.304300651163,0.684797744890772
"292","20200730","Run3","13","C1",239.942613271557,2.54602831402831
"293","20200730","Run3","19","D1",243.937163281894,-1.39633919022154
"294","20200730","Run3","2","A2",213.898097051184,0.304721161191755
"295","20200730","Run3","8","B2",231.504917940199,2.25614617940199
"296","20200730","Run3","14","C2",235.953043686274,-1.63133893557423
"297","20200730","Run3","20","D2",248.98490767019,2.80947709654687
"298","20200730","Run3","3","A3",247.614411029412,-0.602740641711236
"299","20200730","Run3","9","B3",208.189827184751,1.56280058651027
"300","20200730","Run3","15","C3",230.47862094686,3.20540711462451
"301","20200730","Run3","21","D3",234.977568933144,-0.88508297771456
"302","20200730","Run3","4","A4",219.31079301198,0.786996476391825
"303","20200730","Run3","10","B4",210.505447428571,0.805613445378153
"304","20200730","Run3","16","C4",215.347237101449,1.51040394696269
"305","20200730","Run3","22","D4",228.951260068027,0.31575770733825
"306","20200730","Run3","5","A5",213.270396071631,4.21556113767117
"307","20200730","Run3","11","B5",213.444351118367,1.43864969987995
"308","20200730","Run3","17","C5",226.859233256039,1.04357839262187
"309","20200730","Run3","23","D5",224.793614260747,0.263912614517264
"310","20200730","Run3","6","A6",215.255725138146,1.33127005347593
"311","20200730","Run3","12","B6",200.591302383275,1.68727526132404
"312","20200730","Run3","18","C6",220.225202,4.21707692307692
"313","20200730","Run3","24","D6",240.503348420171,2.74932663479459
