"","Date","Sample.ID","Chamber.ID","Lifestage","dpf","Type","Salinity","Run","Volume","Org.Number","Notes","Resp.Intercept","R.umol.L.sec","Photo.Intercept","P.umol.L.sec","R.umol.sec","P.umol.sec","R.Blank.umol.sec","P.Blank.umol.sec","R.umol.sec.corr","P.umol.sec.corr","R.umol.org.sec","R.umol.org.min","R.nmol.org.min","P.umol.org.sec","P.umol.org.min","P.nmol.org.min"
"39",20200723,17,"C5","Fused",30,"Sample",34,4,8e-05,8,"Fused individuals - for separate project",257.3843352,-1.66406153846154,271.937119771107,4.60635272045028,-0.000133124923076923,0.000368508217636022,-1.14572815593658e-05,-3.48304603287674e-05,-0.000121667641517557,0.00040333867796479,-1.52084551896947e-05,-2.53474253161578e-07,-0.000253474253161578,5.04173347455987e-05,8.40288912426645e-07,0.000840288912426645
"40",20200723,12,"B6","Fused",30,"Sample",34,4,8e-05,6,"Fused individuals - for separate project",250.307597766234,-1.75174025974027,309.222675230256,1.82614460511678,-0.000140139220779222,0.000146091568409342,-1.14572815593658e-05,-3.48304603287674e-05,-0.000128681939219856,0.00018092202873811,-2.1446989869976e-05,-3.57449831166266e-07,-0.000357449831166266,3.01536714563516e-05,5.02561190939194e-07,0.000502561190939194
"41",20200724,1,"A1","Larvae",4,"Sample",34,1,8e-05,6,"",247.646763119869,-0.999266557197591,209.839785309042,1.66512550607287,-7.99413245758073e-05,0.00013321004048583,-1.05223068296717e-05,8.88076852845868e-05,-6.94190177461356e-05,4.44023552012428e-05,-1.15698362910226e-05,-1.92830604850377e-07,-0.000192830604850377,7.40039253354047e-06,1.23339875559008e-07,0.000123339875559008
"42",20200724,13,"C1","Larvae",4,"Sample",34,1,8e-05,6,"",246.707514814815,-1.40280830280831,220.465178975369,2.08770443349755,-0.000112224664224665,0.000167016354679804,-1.05223068296717e-05,8.88076852845868e-05,-0.000101702357394993,7.82086693952172e-05,-1.69503928991655e-05,-2.82506548319425e-07,-0.000282506548319425,1.30347782325362e-05,2.17246303875603e-07,0.000217246303875603
"43",20200724,8,"B2","Larvae",4,"Sample",34,1,8e-05,6,"",241.738568876877,-1.82554954954955,200.677763980938,1.239215542522,-0.000146043963963964,9.913724340176e-05,-1.05223068296717e-05,8.88076852845868e-05,-0.000135521657134292,1.03295581171732e-05,-2.25869428557154e-05,-3.76449047595256e-07,-0.000376449047595256,1.72159301952887e-06,2.86932169921478e-08,2.86932169921478e-05
"44",20200724,20,"D2","Larvae",4,"Sample",34,1,8e-05,6,"",255.404599857753,-1.36951161688004,233.003210794216,1.46839599555062,-0.000109560929350403,0.00011747167964405,-1.05223068296717e-05,8.88076852845868e-05,-9.90386225207315e-05,2.86639943594628e-05,-1.65064370867886e-05,-2.7510728477981e-07,-0.00027510728477981,4.7773323932438e-06,7.96222065540634e-08,7.96222065540634e-05
"45",20200724,10,"B4","Larvae",4,"Sample",34,1,8e-05,6,"",238.822113694581,-1.45438423645319,183.803003903226,3.62216129032259,-0.000116350738916255,0.000289772903225807,-1.05223068296717e-05,8.88076852845868e-05,-0.000105828432086583,0.00020096521794122,-1.76380720144306e-05,-2.93967866907176e-07,-0.000293967866907176,3.34942029902034e-05,5.5823671650339e-07,0.00055823671650339
"46",20200724,22,"D4","Larvae",4,"Sample",34,1,8e-05,6,"",237.230519047619,-1.08095238095238,219.41757019973,0.574421052631579,-8.64761904761904e-05,4.59536842105263e-05,-1.05223068296717e-05,8.88076852845868e-05,-7.59538836465187e-05,-4.28540010740605e-05,-1.26589806077531e-05,-2.10983010129219e-07,-0.000210983010129219,-7.14233351234341e-06,-1.1903889187239e-07,-0.00011903889187239
"47",20200724,5,"A5","Larvae",4,"Sample",34,1,8e-05,6,"",235.17242702439,-0.807151969981228,196.154143626217,2.06633110843637,-6.45721575984982e-05,0.00016530648867491,-1.05223068296717e-05,8.88076852845868e-05,-5.40498507688265e-05,7.64988033903228e-05,-9.00830846147108e-06,-1.50138474357851e-07,-0.000150138474357851,1.27498005650538e-05,2.1249667608423e-07,0.00021249667608423
"48",20200724,17,"C5","Larvae",4,"Sample",34,1,8e-05,6,"",241.416194234234,-1.2879794079794,215.437113229019,2.25479811795601,-0.000103038352638352,0.000180383849436481,-1.05223068296717e-05,8.88076852845868e-05,-9.25160458086803e-05,9.1576164151894e-05,-1.54193409681134e-05,-2.56989016135223e-07,-0.000256989016135223,1.52626940253157e-05,2.54378233755261e-07,0.000254378233755261
"49",20200724,12,"B6","Larvae",4,"Sample",34,1,8e-05,6,"",244.862356798419,-0.951818181818197,198.048197981982,2.9540592020592,-7.61454545454558e-05,0.000236324736164736,-1.05223068296717e-05,8.88076852845868e-05,-6.5623147715784e-05,0.000147517050880149,-1.0937191285964e-05,-1.82286521432733e-07,-0.000182286521432733,2.45861751466915e-05,4.09769585778192e-07,0.000409769585778192
"50",20200724,24,"D6","Larvae",4,"Sample",34,1,8e-05,6,"",232.146078487805,-0.948355400696867,210.785413738369,2.31105637657361,-7.58684320557494e-05,0.000184884510125889,-1.05223068296717e-05,8.88076852845868e-05,-6.53461252260776e-05,9.6076824841302e-05,-1.08910208710129e-05,-1.81517014516882e-07,-0.000181517014516882,1.6012804140217e-05,2.66880069003617e-07,0.000266880069003617
"51",20200724,1,"A1","Larvae",4,"Sample",34,2,8e-05,6,"",241.85745772549,-1.11491316526611,222.396350961812,0.262794616478832,-8.91930532212888e-05,2.10235693183066e-05,-3.50945633676672e-05,7.75888779419819e-05,-5.40984898536216e-05,-5.65653086236753e-05,-9.0164149756036e-06,-1.50273582926727e-07,-0.000150273582926727,-9.42755143727922e-06,-1.57125857287987e-07,-0.000157125857287987
"52",20200724,8,"B2","Larvae",4,"Sample",34,2,8e-05,6,"",220.797577871974,-0.680461410686267,198.915261790323,1.15253225806452,-5.44369128549014e-05,9.22025806451616e-05,-3.50945633676672e-05,7.75888779419819e-05,-1.93423494872342e-05,1.46137027031798e-05,-3.22372491453903e-06,-5.37287485756504e-08,-5.37287485756505e-05,2.43561711719663e-06,4.05936186199438e-08,4.05936186199438e-05
"53",20200724,20,"D2","Larvae",4,"Sample",34,2,8e-05,6,"",242.942514940664,-1.18394092034491,228.327470343137,0.921189839572184,-9.47152736275928e-05,7.36951871657747e-05,-3.50945633676672e-05,7.75888779419819e-05,-5.96207102599256e-05,-3.89369077620712e-06,-9.93678504332093e-06,-1.65613084055349e-07,-0.000165613084055349,-6.48948462701187e-07,-1.08158077116864e-08,-1.08158077116864e-05
"54",20200724,3,"A3","Larvae",4,"Sample",34,2,8e-05,6,"",251.460287517731,-1.35191489361703,214.971078467742,1.47830645161289,-0.000108153191489362,0.000118264516129031,-3.50945633676672e-05,7.75888779419819e-05,-7.30586281216952e-05,4.06756381870494e-05,-1.21764380202825e-05,-2.02940633671376e-07,-0.000202940633671376,6.77927303117489e-06,1.12987883852915e-07,0.000112987883852915
"55",20200724,15,"C3","Larvae",4,"Sample",34,2,8e-05,6,"",253.41797572093,-1.80158139534884,236.5245796997,0.410193050193053,-0.000144126511627907,3.28154440154442e-05,-3.50945633676672e-05,7.75888779419819e-05,-0.00010903194826024,-4.47734339265376e-05,-1.81719913767067e-05,-3.02866522945111e-07,-0.000302866522945111,-7.46223898775627e-06,-1.24370649795938e-07,-0.000124370649795938
"56",20200724,22,"D4","Larvae",4,"Sample",34,2,8e-05,6,"",255.141315717743,-1.85394607207674,222.246457111437,2.16825513196481,-0.000148315685766139,0.000173460410557185,-3.50945633676672e-05,7.75888779419819e-05,-0.000113221122398472,9.58715326152029e-05,-1.8870187066412e-05,-3.14503117773533e-07,-0.000314503117773533,1.59785887692005e-05,2.66309812820008e-07,0.000266309812820008
"57",20200724,5,"A5","Larvae",4,"Sample",34,2,8e-05,6,"",245.389469458677,-1.30915762049502,214.021755158974,0.569052991452988,-0.000104732609639602,4.5524239316239e-05,-3.50945633676672e-05,7.75888779419819e-05,-6.96380462719344e-05,-3.20646386257428e-05,-1.16063410453224e-05,-1.9343901742204e-07,-0.00019343901742204,-5.3441064376238e-06,-8.90684406270634e-08,-8.90684406270634e-05
"58",20200724,17,"C5","Larvae",4,"Sample",34,2,8e-05,6,"",252.305510850631,-1.74866910866912,227.280135387097,1.36964516129032,-0.00013989352869353,0.000109571612903226,-3.50945633676672e-05,7.75888779419819e-05,-0.000104798965325862,3.19827349612438e-05,-1.74664942209771e-05,-2.91108237016285e-07,-0.000291108237016285,5.33045582687396e-06,8.88409304478993e-08,8.88409304478993e-05
"59",20200724,12,"B6","Larvae",4,"Sample",34,2,8e-05,6,"",223.632199836735,-0.991346938775508,184.99615922277,2.41997810618501,-7.93077551020406e-05,0.000193598248494801,-3.50945633676672e-05,7.75888779419819e-05,-4.42131917343734e-05,0.000116009370552819,-7.36886528906224e-06,-1.22814421484371e-07,-0.000122814421484371,1.93348950921365e-05,3.22248251535608e-07,0.000322248251535608
"60",20200724,24,"D6","Larvae",4,"Sample",34,2,8e-05,6,"",231.583658006475,-1.13058741905643,212.530623677419,2.29348387096774,-9.04469935245144e-05,0.000183478709677419,-3.50945633676672e-05,7.75888779419819e-05,-5.53524301568472e-05,0.000105889831735437,-9.2254050261412e-06,-1.53756750435687e-07,-0.000153756750435687,1.76483052892396e-05,2.94138421487326e-07,0.000294138421487326
"61",20200728,1,"A1","Larvae",8,"Sample",34,1,8e-05,6,"",265.999117766831,-1.82839627805145,206.069363125068,3.17881606302659,-0.000146271702244116,0.000254305285042127,-2.27507313942106e-05,0.000129985913576938,-0.000123520970849905,0.000124319371465189,-2.05868284749842e-05,-3.43113807916404e-07,-0.000343113807916404,2.07198952441981e-05,3.45331587403302e-07,0.000345331587403302
"62",20200728,13,"C1","Recruit",8,"Sample",34,1,8e-05,6,"",251.734410542399,-4.14835752482811,225.201112772375,-0.495047216349545,-0.000331868601986249,-3.96037773079636e-05,-2.27507313942106e-05,0.000129985913576938,-0.000309117870592038,-0.000169589690884902,-5.1519645098673e-05,-8.58660751644551e-07,-0.000858660751644551,-2.8264948480817e-05,-4.71082474680283e-07,-0.000471082474680283
"63",20200728,8,"B2","Larvae",8,"Sample",34,1,8e-05,6,"",275.862858921739,-2.99067826086956,204.352137344538,4.06079551820729,-0.000239254260869565,0.000324863641456583,-2.27507313942106e-05,0.000129985913576938,-0.000216503529475354,0.000194877727879645,-3.60839215792257e-05,-6.01398692987095e-07,-0.000601398692987095,3.24796213132741e-05,5.41327021887902e-07,0.000541327021887902
"64",20200728,20,"D2","Recruit",8,"Sample",34,1,8e-05,6,"",236.845039340176,-3.54434017595307,221.159445341482,1.15274560733386,-0.000283547214076246,9.22196485867088e-05,-2.27507313942106e-05,0.000129985913576938,-0.000260796482682035,-3.77662649902296e-05,-4.34660804470058e-05,-7.24434674116764e-07,-0.000724434674116764,-6.2943774983716e-06,-1.04906291639527e-07,-0.000104906291639527
"65",20200728,10,"B4","Recruit",8,"Sample",34,1,8e-05,6,"",231.597231812866,-4.81824561403509,183.30103042325,-0.783677173648814,-0.000385459649122807,-6.26941738919051e-05,-2.27507313942106e-05,0.000129985913576938,-0.000362708917728597,-0.000192680087468844,-6.04514862880994e-05,-1.00752477146832e-06,-0.00100752477146832,-3.21133479114739e-05,-5.35222465191232e-07,-0.000535222465191232
"66",20200728,22,"D4","Larvae",8,"Sample",34,1,8e-05,6,"",248.806687976812,-1.57175652173913,228.274916175032,0.771680823680827,-0.00012574052173913,6.17344658944662e-05,-2.27507313942106e-05,0.000129985913576938,-0.00010298979034492,-6.82514476824722e-05,-1.71649650574866e-05,-2.86082750958111e-07,-0.000286082750958111,-1.1375241280412e-05,-1.89587354673534e-07,-0.000189587354673534
"67",20200728,5,"A5","Recruit",8,"Sample",34,1,8e-05,6,"",267.32773270145,-5.67114782608697,204.393439236058,-0.872330022918258,-0.000453691826086958,-6.97864018334606e-05,-2.27507313942106e-05,0.000129985913576938,-0.000430941094692747,-0.000199772315410399,-7.18235157821245e-05,-1.19705859636874e-06,-0.00119705859636874,-3.32953859017332e-05,-5.5492309836222e-07,-0.00055492309836222
