name	term	lev	seq	value
"vitamin binding"	GO:0019842	3	g44736	-0.664821999532007
"vitamin binding"	GO:0019842	3	g4572	-0.658112128941686
"vitamin binding"	GO:0019842	3	g1562	-0.217007402797901
"vitamin binding"	GO:0019842	3	adi2mcaRNA23451_R0	0
"vitamin binding"	GO:0019842	3	g16010	0
"vitamin binding"	GO:0019842	3	adi2mcaRNA22703_R0	0
"vitamin binding"	GO:0019842	3	adi2mcaRNA15962_R0	-0.266920958696477
"vitamin binding"	GO:0019842	3	g50917	0.789258766999957
"vitamin binding"	GO:0019842	3	g15264	0.543209387837117
"vitamin binding"	GO:0019842	3	g11057	0.41545088662904
"vitamin binding"	GO:0019842	3	adi2mcaRNA21442_R1	0.514210004089799
"vitamin binding"	GO:0019842	3	g19211	0.808534997509261
"vitamin binding"	GO:0019842	3	g1932	0.549924516548366
"vitamin binding"	GO:0019842	3	adi2mcaRNA639_R7	0.292261256082939
"lyase activity"	GO:0016829	2	g15805	-0.652505442083754
"lyase activity"	GO:0016829	2	g46316	-0.66763771158944
"lyase activity"	GO:0016829	2	g33868	-0.603850676799207
"lyase activity"	GO:0016829	2	g65307	-0.828508149262542
"lyase activity"	GO:0016829	2	adi2mcaRNA17864_R1	-0.615537203782327
"lyase activity"	GO:0016829	2	adi2mcaRNA35036_R0	-0.762100994785645
"lyase activity"	GO:0016829	2	g10577	-0.62021259038258
"lyase activity"	GO:0016829	2	g43284	-0.337511469394778
"lyase activity"	GO:0016829	2	g50723	-0.5216795012047
"lyase activity"	GO:0016829	2	g40679	-0.561019971906926
"lyase activity"	GO:0016829	2	g21642	-0.558018415911618
"lyase activity"	GO:0016829	2	g56338	-0.230071146335421
"lyase activity"	GO:0016829	2	g23873	-0.366840888304115
"lyase activity"	GO:0016829	2	g7188	-0.300374941866047
"lyase activity"	GO:0016829	2	adi2mcaRNA7620_R3	-0.216733188466393
"lyase activity"	GO:0016829	2	g40315	0
"lyase activity"	GO:0016829	2	g1749	0
"lyase activity"	GO:0016829	2	g34510	0
"lyase activity"	GO:0016829	2	adi2mcaRNA26720_R2	0
"lyase activity"	GO:0016829	2	g51186	0
"lyase activity"	GO:0016829	2	g51187	0
"lyase activity"	GO:0016829	2	g70551	0
"lyase activity"	GO:0016829	2	g64954	0
"lyase activity"	GO:0016829	2	g12535	0
"lyase activity"	GO:0016829	2	g23874	0
"lyase activity"	GO:0016829	2	g36241	0
"lyase activity"	GO:0016829	2	g4667	0
"lyase activity"	GO:0016829	2	g1751	0
"lyase activity"	GO:0016829	2	adi2mcaRNA22703_R0	0
"lyase activity"	GO:0016829	2	g64490	0.498412101960232
"lyase activity"	GO:0016829	2	g52511	0.397641395118659
"lyase activity"	GO:0016829	2	g12782	0.569202699583381
"lyase activity"	GO:0016829	2	g2588	0.450025308007178
"lyase activity"	GO:0016829	2	g56100	0.559799049694663
"lyase activity"	GO:0016829	2	g60217	-0.309310132388825
"lyase activity"	GO:0016829	2	g1581	0.333467029576444
"lyase activity"	GO:0016829	2	g17111	0.303399290414878
"lyase activity"	GO:0016829	2	g30379	0.311028747870403
"lyase activity"	GO:0016829	2	adi2mcaRNA36718_R0	0.373360677193592
"lyase activity"	GO:0016829	2	adi2mcaRNA2042_R0	0.279520710693031
"lyase activity"	GO:0016829	2	g31222	0.0527736369761607
"lyase activity"	GO:0016829	2	g31906	0.00348590525252389
"lyase activity"	GO:0016829	2	g48227	0.67557738796076
"lyase activity"	GO:0016829	2	g34558	0.737938245713584
"lyase activity"	GO:0016829	2	g51413	0.857898932755813
"lyase activity"	GO:0016829	2	g60310	0.816678867231272
"lyase activity"	GO:0016829	2	g48221	0.542595840645642
"lyase activity"	GO:0016829	2	g12593	0.839764507362528
"lyase activity"	GO:0016829	2	g68018	0.702827075756744
"lyase activity"	GO:0016829	2	g9810	0.849407892943897
"lyase activity"	GO:0016829	2	g57324	0.701993732841314
"lyase activity"	GO:0016829	2	g48220	0.337989617852377
"lyase activity"	GO:0016829	2	g61802	0.509285309410684
"lyase activity"	GO:0016829	2	g31223	0.687354684017224
"lyase activity"	GO:0016829	2	g15414	0.56625788556765
"lyase activity"	GO:0016829	2	g14964	0.64463575313722
"lyase activity"	GO:0016829	2	g40474	0.317994726124514
"lyase activity"	GO:0016829	2	adi2mcaRNA21332_R4	0.344479173895478
"lyase activity"	GO:0016829	2	g48237	0.307164983769072
"lyase activity"	GO:0016829	2	g39034	0.440643970072186
"lyase activity"	GO:0016829	2	g60885	0.766067918095239
"lyase activity"	GO:0016829	2	g40475	0.299203889245282
"lyase activity"	GO:0016829	2	g48085	0.310504845055732
"lyase activity"	GO:0016829	2	g48232	0.289323886144393
"lyase activity"	GO:0016829	2	g45536	0.392291548870059
"lyase activity"	GO:0016829	2	g48223	0.276366895397422
"lyase activity"	GO:0016829	2	g40478	0.279584032364662
"lyase activity"	GO:0016829	2	g60218	0.404729347401573
"lyase activity"	GO:0016829	2	g45589	0.548266613814047
"lyase activity"	GO:0016829	2	g11003	0.159175143773294
"lyase activity"	GO:0016829	2	g52056	-0.144927872656701
"hexosaminidase activity"	GO:0015929	2	g26570	-0.663816551459428
"hexosaminidase activity"	GO:0015929	2	g68940	0
"hexosaminidase activity"	GO:0015929	2	g24236	0.58503228177552
"hexosaminidase activity"	GO:0015929	2	g28335	0.791651126696251
"hexosaminidase activity"	GO:0015929	2	g26565	0.301775106961518
"hexosaminidase activity"	GO:0015929	2	g17114	0.291976377055615
"protein heterodimerization activity"	GO:0046982	2	g25543	-0.938928901028311
"protein heterodimerization activity"	GO:0046982	2	g70332	-0.73385212976713
"protein heterodimerization activity"	GO:0046982	2	g36889	-0.176973689843121
"protein heterodimerization activity"	GO:0046982	2	g13566	-0.621427325370857
"protein heterodimerization activity"	GO:0046982	2	g51054	-0.546701902654615
"protein heterodimerization activity"	GO:0046982	2	adi2mcaRNA8809_R0	-0.814983788114375
"protein heterodimerization activity"	GO:0046982	2	g18531	0
"protein heterodimerization activity"	GO:0046982	2	g9355	0
"protein heterodimerization activity"	GO:0046982	2	g60724	0
"protein heterodimerization activity"	GO:0046982	2	g28086	0
"protein heterodimerization activity"	GO:0046982	2	g21211	0
"protein heterodimerization activity"	GO:0046982	2	g21212	0
"protein heterodimerization activity"	GO:0046982	2	g50734	0.416712664535386
"protein heterodimerization activity"	GO:0046982	2	g37388	0.833562394879132
"protein heterodimerization activity"	GO:0046982	2	g17706	0.51633457826265
"protein heterodimerization activity"	GO:0046982	2	g16586	0.0829934676969823
"protein heterodimerization activity"	GO:0046982	2	g1491	0.0393418094908327
"NAD+ kinase activity"	GO:0003951	5	g61948	-0.477144308722493
"NAD+ kinase activity"	GO:0003951	5	g32767	-0.654719617385004
"NAD+ kinase activity"	GO:0003951	5	g1772	0.621281986725739
"NAD+ kinase activity"	GO:0003951	5	g11962	0.514011887667269
"NAD+ kinase activity"	GO:0003951	5	g18602	0.495169838179802
"NAD+ kinase activity"	GO:0003951	5	adi2mcaRNA18850_R0	0.0677608336091248
"NAD+ kinase activity"	GO:0003951	5	g35272	0.0159154800412296
"NAD+ kinase activity"	GO:0003951	5	adi2mcaRNA13589_R0	0.158362072767645
"NAD+ kinase activity"	GO:0003951	5	g26246	-0.159094875092986
"NAD+ kinase activity"	GO:0003951	5	g39444	0.0360484188573465
"NAD+ kinase activity"	GO:0003951	5	g15842	0.438354244980519
"NAD+ kinase activity"	GO:0003951	5	g7374	0.134981825244479
"NAD+ kinase activity"	GO:0003951	5	g70881	0.0331943621097517
"structural constituent of cytoskeleton"	GO:0005200	2	g54698	-0.909997835828989
"structural constituent of cytoskeleton"	GO:0005200	2	g41435	0
"structural constituent of cytoskeleton"	GO:0005200	2	g36885	0
"structural constituent of cytoskeleton"	GO:0005200	2	g25164	0
"structural constituent of cytoskeleton"	GO:0005200	2	g25161	0
"structural constituent of cytoskeleton"	GO:0005200	2	g16089	0
"structural constituent of cytoskeleton"	GO:0005200	2	g9232	0.47253964871352
"structural constituent of cytoskeleton"	GO:0005200	2	g10246	0.329872941513133
"transcription regulator activity"	GO:0140110	1	g38364	-0.801483687389999
"transcription regulator activity"	GO:0140110	1	g49134	-0.71943190071885
"transcription regulator activity"	GO:0140110	1	g12998	-0.789262519682244
"transcription regulator activity"	GO:0140110	1	g32785	-0.546846587341668
"transcription regulator activity"	GO:0140110	1	g32289	-0.761334260395709
"transcription regulator activity"	GO:0140110	1	g36087	-0.867384014167496
"transcription regulator activity"	GO:0140110	1	g50910	-0.891329903227832
"transcription regulator activity"	GO:0140110	1	g48608	-0.835837298418314
"transcription regulator activity"	GO:0140110	1	g36431	-0.944221112247972
"transcription regulator activity"	GO:0140110	1	g18746	-0.876603948583085
"transcription regulator activity"	GO:0140110	1	adi2mcaRNA24539_R1	-0.879659988783449
"transcription regulator activity"	GO:0140110	1	g49041	-0.854226509981918
"transcription regulator activity"	GO:0140110	1	g32054	-0.914463089400205
"transcription regulator activity"	GO:0140110	1	g22571	-0.885786323002596
"transcription regulator activity"	GO:0140110	1	g481	-0.640342017462661
"transcription regulator activity"	GO:0140110	1	g47168	-0.849615762766083
"transcription regulator activity"	GO:0140110	1	g14822	-0.927574432934175
"transcription regulator activity"	GO:0140110	1	g11106	-0.832310230240971
"transcription regulator activity"	GO:0140110	1	adi2mcaRNA25611_R0	-0.93246035620005
"transcription regulator activity"	GO:0140110	1	g23799	-0.681978236024565
"transcription regulator activity"	GO:0140110	1	g58375	-0.907707407920495
"transcription regulator activity"	GO:0140110	1	adi2mcaRNA17655_R0	-0.795915235985835
"transcription regulator activity"	GO:0140110	1	g12050	-0.622346575351556
"transcription regulator activity"	GO:0140110	1	g54602	-0.830995070289856
"transcription regulator activity"	GO:0140110	1	adi2mcaRNA17655_R1	-0.711822084088508
"transcription regulator activity"	GO:0140110	1	g70022	-0.792943723221846
"transcription regulator activity"	GO:0140110	1	g25392	-0.686677187382279
"transcription regulator activity"	GO:0140110	1	g62388	-0.530326045263563
"transcription regulator activity"	GO:0140110	1	g46882	-0.538893108249749
"transcription regulator activity"	GO:0140110	1	g2346	-0.534191168730606
"transcription regulator activity"	GO:0140110	1	g601	-0.538634438161087
"transcription regulator activity"	GO:0140110	1	g35235	-0.301722364844119
"transcription regulator activity"	GO:0140110	1	g34633	-0.380611032368792
"transcription regulator activity"	GO:0140110	1	g35160	-0.417421428096218
"transcription regulator activity"	GO:0140110	1	g479	-0.245933795925708
"transcription regulator activity"	GO:0140110	1	g23274	-0.600289138992403
"transcription regulator activity"	GO:0140110	1	g32116	-0.477659128328432
"transcription regulator activity"	GO:0140110	1	g48618	0
"transcription regulator activity"	GO:0140110	1	g21685	0
"transcription regulator activity"	GO:0140110	1	g41209	0
"transcription regulator activity"	GO:0140110	1	adi2mcaRNA18205_R0	0
"transcription regulator activity"	GO:0140110	1	g23104	0
"transcription regulator activity"	GO:0140110	1	g39685	0
"transcription regulator activity"	GO:0140110	1	g56211	0
"transcription regulator activity"	GO:0140110	1	g15439	0
"transcription regulator activity"	GO:0140110	1	g48248	0
"transcription regulator activity"	GO:0140110	1	g31723	0
"transcription regulator activity"	GO:0140110	1	g28283	0
"transcription regulator activity"	GO:0140110	1	g2209	0
"transcription regulator activity"	GO:0140110	1	g30147	0
"transcription regulator activity"	GO:0140110	1	g25809	0
"transcription regulator activity"	GO:0140110	1	g62005	0
"transcription regulator activity"	GO:0140110	1	g37582	0
"transcription regulator activity"	GO:0140110	1	g31725	0
"transcription regulator activity"	GO:0140110	1	g46305	0
"transcription regulator activity"	GO:0140110	1	g20699	0
"transcription regulator activity"	GO:0140110	1	g21468	0
"transcription regulator activity"	GO:0140110	1	g30049	0
"transcription regulator activity"	GO:0140110	1	g37245	0
"transcription regulator activity"	GO:0140110	1	g22553	0
"transcription regulator activity"	GO:0140110	1	g56214	0
"transcription regulator activity"	GO:0140110	1	g14151	0
"transcription regulator activity"	GO:0140110	1	g8637	0
"transcription regulator activity"	GO:0140110	1	g30188	0
"transcription regulator activity"	GO:0140110	1	g45525	0
"transcription regulator activity"	GO:0140110	1	g70474	0
"transcription regulator activity"	GO:0140110	1	g25089	0
"transcription regulator activity"	GO:0140110	1	g21211	0
"transcription regulator activity"	GO:0140110	1	g43033	0
"transcription regulator activity"	GO:0140110	1	g39681	0
"transcription regulator activity"	GO:0140110	1	g21212	0
"transcription regulator activity"	GO:0140110	1	g54972	0
"transcription regulator activity"	GO:0140110	1	g29292	0.867226892134673
"transcription regulator activity"	GO:0140110	1	g66556	0.583594914116783
"transcription regulator activity"	GO:0140110	1	g25481	0.299172503219333
"transcription regulator activity"	GO:0140110	1	g46303	0.508763042339998
"transcription regulator activity"	GO:0140110	1	g60210	0.445329639488294
"transcription regulator activity"	GO:0140110	1	g71050	0.518336123072813
"transcription regulator activity"	GO:0140110	1	g1948	0.537364047078628
"transcription regulator activity"	GO:0140110	1	g1963	0.519821154279241
"transcription regulator activity"	GO:0140110	1	g35991	0.478717154184342
"transcription regulator activity"	GO:0140110	1	g26809	0.347010122308981
"transcription regulator activity"	GO:0140110	1	g46226	0.66490513626059
"transcription regulator activity"	GO:0140110	1	g25473	0.608030484476436
"transcription regulator activity"	GO:0140110	1	g71048	0.354721976367876
"transcription regulator activity"	GO:0140110	1	g665	0.485748217669426
"transcription regulator activity"	GO:0140110	1	g33404	0.369654093880046
"transcription regulator activity"	GO:0140110	1	g58624	-0.629565216595013
"transcription regulator activity"	GO:0140110	1	g37501	-0.739844186736446
"transcription regulator activity"	GO:0140110	1	g46320	-0.809136953450269
"transcription regulator activity"	GO:0140110	1	g17411	-0.79023939953267
"transcription regulator activity"	GO:0140110	1	adi2mcaRNA10579_R0	-0.695383149590427
"transcription regulator activity"	GO:0140110	1	g478	-0.623364823833437
"transcription regulator activity"	GO:0140110	1	g7378	-0.568035433772715
"transcription regulator activity"	GO:0140110	1	g68767	-0.521352009746587
"transcription regulator activity"	GO:0140110	1	adi2mcaRNA29617_R9	-0.456842314309127
"transcription regulator activity"	GO:0140110	1	g50739	-0.492159562026141
"transcription regulator activity"	GO:0140110	1	g2355	-0.469667200110131
"transcription regulator activity"	GO:0140110	1	g46883	-0.414005784068202
"transcription regulator activity"	GO:0140110	1	g60956	-0.418027673467526
"transcription regulator activity"	GO:0140110	1	g60772	-0.418306174371416
"transcription regulator activity"	GO:0140110	1	g54893	-0.415796478986843
"transcription regulator activity"	GO:0140110	1	g60958	-0.41512856168137
"transcription regulator activity"	GO:0140110	1	g54895	-0.413393548445061
"transcription regulator activity"	GO:0140110	1	g54894	-0.419248798653022
"transcription regulator activity"	GO:0140110	1	g67497	-0.425663263829591
"transcription regulator activity"	GO:0140110	1	g33177	-0.42568613265836
"transcription regulator activity"	GO:0140110	1	g60957	-0.417778856740716
"transcription regulator activity"	GO:0140110	1	g60955	-0.418585218736945
"transcription regulator activity"	GO:0140110	1	adi2mcaRNA29616_R6	-0.078034271161794
"transcription regulator activity"	GO:0140110	1	g71103	-0.412119785972258
"transcription regulator activity"	GO:0140110	1	g2353	-0.315995475064964
"transcription regulator activity"	GO:0140110	1	g2348	-0.343018274494625
"transcription regulator activity"	GO:0140110	1	g50738	-0.0516113643047153
"transcription regulator activity"	GO:0140110	1	g2357	-0.1361361702957
"transcription regulator activity"	GO:0140110	1	g31710	-0.247237403794564
"transcription regulator activity"	GO:0140110	1	g21529	-0.195735580384862
"transcription regulator activity"	GO:0140110	1	adi2mcaRNA686_R0	-0.371760465569097
"transcription regulator activity"	GO:0140110	1	g23900	0.516207393742551
"transcription regulator activity"	GO:0140110	1	g30203	0.620317572982268
"transcription regulator activity"	GO:0140110	1	g43951	0.354777754602886
"transcription regulator activity"	GO:0140110	1	g30204	0.740196595263396
"transcription regulator activity"	GO:0140110	1	g65498	0.35881044564953
"transcription regulator activity"	GO:0140110	1	g14723	0.313168618958269
"transcription regulator activity"	GO:0140110	1	g65919	0.318241169306328
"transcription regulator activity"	GO:0140110	1	g23899	0.281286506710156
"transcription regulator activity"	GO:0140110	1	g29223	0.292109203975021
"transcription regulator activity"	GO:0140110	1	g29133	0.206381611416688
"transcription regulator activity"	GO:0140110	1	adi2mcaRNA28306_R0	0.260447950648306
"transcription regulator activity"	GO:0140110	1	g53126	0.179165141051403
"transcription regulator activity"	GO:0140110	1	g63467	0.219825892968585
"transcription regulator activity"	GO:0140110	1	g71510	0.176507462647461
"transcription regulator activity"	GO:0140110	1	adi2mcaRNA13482_R1	0.368995094043132
"transcription regulator activity"	GO:0140110	1	g46397	0.23069097200999
"transcription regulator activity"	GO:0140110	1	g30658	0.523624903945615
"transcription regulator activity"	GO:0140110	1	g23801	0.12737294714593
"transcription regulator activity"	GO:0140110	1	adi2mcaRNA2908_R0	-0.0232937594547587
"transcription regulator activity"	GO:0140110	1	g4768	0.19873334550738
"transcription regulator activity"	GO:0140110	1	g21220	0.0594330221257002
"transcription regulator activity"	GO:0140110	1	g27197	-0.0506006354851554
"transcription regulator activity"	GO:0140110	1	g20226	-0.246967534166233
"transcription regulator activity"	GO:0140110	1	g32505	-0.183595770370665
"transcription regulator activity"	GO:0140110	1	g22472	-0.14312276351688
"transcription regulator activity"	GO:0140110	1	g18923	0.00497844210277344
"transcription regulator activity"	GO:0140110	1	g29125	-0.113425089203389
"transcription regulator activity"	GO:0140110	1	g1554	0.299596809344263
"transcription regulator activity"	GO:0140110	1	g32792	-0.0131004710336056
"transcription regulator activity"	GO:0140110	1	g66935	-0.112478362994728
"transcription regulator activity"	GO:0140110	1	g22568	0.0970725276273252
"transcription regulator activity"	GO:0140110	1	adi2mcaRNA3964_R1	0.628854297395642
"transcription regulator activity"	GO:0140110	1	adi2mcaRNA12104_R0	0.833167442693983
"transcription regulator activity"	GO:0140110	1	g532	0.679428237571113
"transcription regulator activity"	GO:0140110	1	g54276	0.676975319159558
"transcription regulator activity"	GO:0140110	1	adi2mcaRNA1250_R1	0.408768981199536
"transcription regulator activity"	GO:0140110	1	g33191	0.409586313309475
"transcription regulator activity"	GO:0140110	1	g37061	0.531719485795446
"transcription regulator activity"	GO:0140110	1	g63258	0.5564744439845
"transcription regulator activity"	GO:0140110	1	g28809	0.41387885686959
"transcription regulator activity"	GO:0140110	1	g57519	0.595675498373246
"transcription regulator activity"	GO:0140110	1	g57753	0.50615993923271
"transcription regulator activity"	GO:0140110	1	g10406	0.775696328237474
"transcription regulator activity"	GO:0140110	1	g65483	0.419372335529859
"transcription regulator activity"	GO:0140110	1	g38696	0.826786104784205
"transcription regulator activity"	GO:0140110	1	g29744	0.441350097383761
"transcription regulator activity"	GO:0140110	1	g60074	0.458476414487971
"transcription regulator activity"	GO:0140110	1	g4384	0.36133201559798
"transcription regulator activity"	GO:0140110	1	g66932	0.334555809025936
"transcription regulator activity"	GO:0140110	1	g15610	0.768961334811995
"transcription regulator activity"	GO:0140110	1	g28526	0.736686899711187
"transcription regulator activity"	GO:0140110	1	g48850	0.38384075890058
"transcription regulator activity"	GO:0140110	1	g35191	0.887770761310838
"transcription regulator activity"	GO:0140110	1	g27149	0.707142028266766
"transcription regulator activity"	GO:0140110	1	g25088	0.604750864497549
"transcription regulator activity"	GO:0140110	1	g47576	0.664225725921034
"transcription regulator activity"	GO:0140110	1	g41206	0.262760784352201
"transcription regulator activity"	GO:0140110	1	g23023	0.265445534178873
"transcription regulator activity"	GO:0140110	1	g53472	0.322661949918379
"transcription regulator activity"	GO:0140110	1	g12787	0.250472653101019
"transcription regulator activity"	GO:0140110	1	g46304	0.230955213609144
"transcription regulator activity"	GO:0140110	1	g25477	0.243957131191386
"transcription regulator activity"	GO:0140110	1	g51360	0.489784986384137
"transcription regulator activity"	GO:0140110	1	g36714	0.435236170494386
"transcription regulator activity"	GO:0140110	1	g58340	0.18547167982979
"transcription regulator activity"	GO:0140110	1	g64429	0.238183016807553
"transcription regulator activity"	GO:0140110	1	g15648	0.181476912943818
"transcription regulator activity"	GO:0140110	1	adi2mcaRNA15118_R0	0.357792119039136
"transcription regulator activity"	GO:0140110	1	g51364	0.443887179749519
"transcription regulator activity"	GO:0140110	1	adi2mcaRNA5825_R0	0.374837043141747
"transcription regulator activity"	GO:0140110	1	g18349	0.529413498399421
"transcription regulator activity"	GO:0140110	1	g26350	0.492111399565014
"transcription regulator activity"	GO:0140110	1	g600	0.154940720737884
"transcription regulator activity"	GO:0140110	1	g31756	0.421241590844232
"transcription regulator activity"	GO:0140110	1	g54207	0.234070363578315
"transcription regulator activity"	GO:0140110	1	g54369	0.211331861064217
"transcription regulator activity"	GO:0140110	1	g65484	0.274841541599601
"transcription regulator activity"	GO:0140110	1	g52661	0.0463996587597648
"transcription regulator activity"	GO:0140110	1	g31755	0.179524139178223
"transcription regulator activity"	GO:0140110	1	g27786	-0.0217718855743361
"transcription regulator activity"	GO:0140110	1	g41205	0.258197452681295
"transcription regulator activity"	GO:0140110	1	g49851	0.252539606418564
"transcription regulator activity"	GO:0140110	1	g10140	0.372647431266591
"transcription regulator activity"	GO:0140110	1	adi2mcaRNA6651_R0	0.299272129803836
"transcription regulator activity"	GO:0140110	1	g23800	0.12890648313215
"transcription regulator activity"	GO:0140110	1	g64212	-0.0462323168084353
"transcription regulator activity"	GO:0140110	1	g52466	0.157838728312843
"transcription regulator activity"	GO:0140110	1	g4201	0.088890623008623
"transcription regulator activity"	GO:0140110	1	g68016	0.268294501213328
"transcription regulator activity"	GO:0140110	1	g1761	0.0389264821138372
"transcription regulator activity"	GO:0140110	1	g47766	-0.301033317140497
"transcription regulator activity"	GO:0140110	1	g45701	-0.306900343554073
"O-methyltransferase activity"	GO:0008171	4	g27621	-0.822698218719918
"O-methyltransferase activity"	GO:0008171	4	g19219	-0.863320781301072
"O-methyltransferase activity"	GO:0008171	4	g40423	-0.386696340896756
"O-methyltransferase activity"	GO:0008171	4	g8029	0
"O-methyltransferase activity"	GO:0008171	4	adi2mcaRNA9790_R0	0.789667998906132
"O-methyltransferase activity"	GO:0008171	4	g67176	0.501409260320871
"O-methyltransferase activity"	GO:0008171	4	g15014	0.0149820148891288
"O-methyltransferase activity"	GO:0008171	4	g13046	0.00898101990955118
"mannosyl-oligosaccharide 1,2-alpha-mannosidase activity"	GO:0004571;GO:0015924	5	g34657	-0.697210644916702
"mannosyl-oligosaccharide 1,2-alpha-mannosidase activity"	GO:0004571;GO:0015924	5	g71567	-0.137103709195686
"mannosyl-oligosaccharide 1,2-alpha-mannosidase activity"	GO:0004571;GO:0015924	5	g19697	-0.365843969353196
"mannosyl-oligosaccharide 1,2-alpha-mannosidase activity"	GO:0004571;GO:0015924	5	g68551	-0.456615840601188
"mannosyl-oligosaccharide 1,2-alpha-mannosidase activity"	GO:0004571;GO:0015924	5	g41673	0
"mannosyl-oligosaccharide 1,2-alpha-mannosidase activity"	GO:0004571;GO:0015924	5	g43415	-0.11313871577904
"mannosyl-oligosaccharide 1,2-alpha-mannosidase activity"	GO:0004571;GO:0015924	5	adi2mcaRNA33586_R2	0.249312169910237
"structural molecule activity"	GO:0005198	1	g54698	-0.909997835828989
"structural molecule activity"	GO:0005198	1	g56262	-0.844156706344934
"structural molecule activity"	GO:0005198	1	g48818	-0.559983694886932
"structural molecule activity"	GO:0005198	1	g49296	-0.799348367146227
"structural molecule activity"	GO:0005198	1	g22611	-0.442241955818109
"structural molecule activity"	GO:0005198	1	g40318	-0.846936294029363
"structural molecule activity"	GO:0005198	1	g34384	-0.610348160638851
"structural molecule activity"	GO:0005198	1	g29392	-0.727484571698964
"structural molecule activity"	GO:0005198	1	g54029	-0.0773941555754017
"structural molecule activity"	GO:0005198	1	adi2mcaRNA17039_R8	-0.306174204561732
