name	term	lev	seq	value
"microtubule-based movement"	GO:0007018;GO:0006928	3	adi2mcaRNA12641_R0	-0.0182468212463368
"microtubule-based movement"	GO:0007018;GO:0006928	3	g49057	0.376365939810943
"microtubule-based movement"	GO:0007018;GO:0006928	3	g11234	0.432639894730354
"microtubule-based movement"	GO:0007018;GO:0006928	3	adi2mcaRNA25134_R0	0.0785232816956749
"microtubule-based movement"	GO:0007018;GO:0006928	3	g32746	-0.077753385764936
"microtubule-based movement"	GO:0007018;GO:0006928	3	g2268	0.0992225035151457
"microtubule-based movement"	GO:0007018;GO:0006928	3	adi2mcaRNA36800_R0	-0.0373710944785026
"microtubule-based movement"	GO:0007018;GO:0006928	3	g3309	0.0855719432505597
"microtubule-based movement"	GO:0007018;GO:0006928	3	g39404	0.0272717541643576
"microtubule-based movement"	GO:0007018;GO:0006928	3	g65434	-0.115987051871613
"establishment of protein localization to organelle"	GO:0072594;GO:0033365	2	g9989	-0.492880662445758
"establishment of protein localization to organelle"	GO:0072594;GO:0033365	2	g6542	-0.38811125402046
"establishment of protein localization to organelle"	GO:0072594;GO:0033365	2	g10908	-0.168197654902496
"establishment of protein localization to organelle"	GO:0072594;GO:0033365	2	g21096	0.40754402479717
"establishment of protein localization to organelle"	GO:0072594;GO:0033365	2	adi2mcaRNA28576_R1	0.48717275287654
"establishment of protein localization to organelle"	GO:0072594;GO:0033365	2	g5457	0.437139977258848
"establishment of protein localization to organelle"	GO:0072594;GO:0033365	2	g49549	0.470658765297582
"establishment of protein localization to organelle"	GO:0072594;GO:0033365	2	adi2mcaRNA31556_R0	0.346384505639513
"establishment of protein localization to organelle"	GO:0072594;GO:0033365	2	g33937	0.403896495900275
"establishment of protein localization to organelle"	GO:0072594;GO:0033365	2	g26590	0.0364979252143393
"anion transmembrane transport"	GO:0098656	3	g15726	-0.398540310237719
"anion transmembrane transport"	GO:0098656	3	g12343	0.23666521710896
"anion transmembrane transport"	GO:0098656	3	g12293	0.380690429636243
"anion transmembrane transport"	GO:0098656	3	g35953	-0.0972711259261289
"anion transmembrane transport"	GO:0098656	3	g33937	0.403896495900275
"phospholipid metabolic process"	GO:0006644	2	adi2mcaRNA31656_R0	-0.567510929282399
"phospholipid metabolic process"	GO:0006644	2	g12312	-0.408265339952584
"phospholipid metabolic process"	GO:0006644	2	g70488	-0.235500520757811
"phospholipid metabolic process"	GO:0006644	2	g6794	0.132055000203745
"phospholipid metabolic process"	GO:0006644	2	g47604	-0.349849264479638
"phospholipid metabolic process"	GO:0006644	2	g41974	-0.295182335918372
"phospholipid metabolic process"	GO:0006644	2	g27419	-0.00235696523824272
"phospholipid metabolic process"	GO:0006644	2	g47466	0.431987976828179
"phospholipid metabolic process"	GO:0006644	2	g48540	0.50805025570897
"phospholipid metabolic process"	GO:0006644	2	g12946	0.482689710643524
"phospholipid metabolic process"	GO:0006644	2	g42435	0.224374323788524
"phospholipid metabolic process"	GO:0006644	2	g21640	0.328798193755349
"phospholipid metabolic process"	GO:0006644	2	g70387	-0.168652139808744
"phospholipid metabolic process"	GO:0006644	2	adi2mcaRNA10569_R2	0.620585236675515
"phospholipid metabolic process"	GO:0006644	2	g9197	0.274105364927204
"phospholipid metabolic process"	GO:0006644	2	g28574	0.147645350305116
"phospholipid metabolic process"	GO:0006644	2	g31923	0.575815632769964
"phospholipid metabolic process"	GO:0006644	2	g11963	0.360023145387526
"phospholipid metabolic process"	GO:0006644	2	g40759	-0.103114419670582
"phospholipid metabolic process"	GO:0006644	2	g43339	0.0425283733936633
"phospholipid metabolic process"	GO:0006644	2	g38093	0.061779319778716
"regulation of microtubule-based process"	GO:0032886	2	g48277	-0.415123886563066
"regulation of microtubule-based process"	GO:0032886	2	adi2mcaRNA34345_R0	-0.293439177769956
"regulation of microtubule-based process"	GO:0032886	2	adi2mcaRNA3023_R0	-0.341181438729056
"regulation of microtubule-based process"	GO:0032886	2	g9888	-0.148446004554389
"regulation of microtubule-based process"	GO:0032886	2	g23516	-0.143299364929061
"glycerolipid metabolic process"	GO:0006650;GO:0046486	2	g12312	-0.408265339952584
"glycerolipid metabolic process"	GO:0006650;GO:0046486	2	g70488	-0.235500520757811
"glycerolipid metabolic process"	GO:0006650;GO:0046486	2	g6794	0.132055000203745
"glycerolipid metabolic process"	GO:0006650;GO:0046486	2	g47604	-0.349849264479638
"glycerolipid metabolic process"	GO:0006650;GO:0046486	2	g41974	-0.295182335918372
"glycerolipid metabolic process"	GO:0006650;GO:0046486	2	g27419	-0.00235696523824272
"glycerolipid metabolic process"	GO:0006650;GO:0046486	2	g47466	0.431987976828179
"glycerolipid metabolic process"	GO:0006650;GO:0046486	2	g48540	0.50805025570897
"glycerolipid metabolic process"	GO:0006650;GO:0046486	2	g12946	0.482689710643524
"glycerolipid metabolic process"	GO:0006650;GO:0046486	2	g42435	0.224374323788524
"glycerolipid metabolic process"	GO:0006650;GO:0046486	2	g70387	-0.168652139808744
"glycerolipid metabolic process"	GO:0006650;GO:0046486	2	g9197	0.274105364927204
"glycerolipid metabolic process"	GO:0006650;GO:0046486	2	g28574	0.147645350305116
"glycerolipid metabolic process"	GO:0006650;GO:0046486	2	g31923	0.575815632769964
"glycerolipid metabolic process"	GO:0006650;GO:0046486	2	g40759	-0.103114419670582
"glycerolipid metabolic process"	GO:0006650;GO:0046486	2	g43339	0.0425283733936633
"glycerolipid metabolic process"	GO:0006650;GO:0046486	2	g38093	0.061779319778716
"glycerolipid metabolic process"	GO:0006650;GO:0046486	2	g14689	0.57071047730614
"intracellular protein transport"	GO:0006886	2	g9989	-0.492880662445758
"intracellular protein transport"	GO:0006886	2	g6542	-0.38811125402046
"intracellular protein transport"	GO:0006886	2	g31907	-0.227439488605722
"intracellular protein transport"	GO:0006886	2	g44563	-0.14872319831628
"intracellular protein transport"	GO:0006886	2	g39926	-0.565734000444343
"intracellular protein transport"	GO:0006886	2	g41664	-0.212861467168099
"intracellular protein transport"	GO:0006886	2	g66936	-0.191324435708109
"intracellular protein transport"	GO:0006886	2	g62390	-0.0753687249058165
"intracellular protein transport"	GO:0006886	2	g54981	-0.0929178056233513
"intracellular protein transport"	GO:0006886	2	g58303	-0.21664128687162
"intracellular protein transport"	GO:0006886	2	g41192	-0.210911609338266
"intracellular protein transport"	GO:0006886	2	g10908	-0.168197654902496
"intracellular protein transport"	GO:0006886	2	g60651	-0.273129713877878
"intracellular protein transport"	GO:0006886	2	g63263	-0.254117832744628
"intracellular protein transport"	GO:0006886	2	g11196	-0.0859412721449254
"intracellular protein transport"	GO:0006886	2	adi2mcaRNA28781_R0	-0.15226423226887
"intracellular protein transport"	GO:0006886	2	g32074	0.510829519641598
"intracellular protein transport"	GO:0006886	2	g17887	0.530855844586774
"intracellular protein transport"	GO:0006886	2	g21096	0.40754402479717
"intracellular protein transport"	GO:0006886	2	adi2mcaRNA28576_R1	0.48717275287654
"intracellular protein transport"	GO:0006886	2	g18731	0.447485830961864
"intracellular protein transport"	GO:0006886	2	g22804	0.306085513486193
"intracellular protein transport"	GO:0006886	2	g5457	0.437139977258848
"intracellular protein transport"	GO:0006886	2	g20697	0.459076913240729
"intracellular protein transport"	GO:0006886	2	g49549	0.470658765297582
"intracellular protein transport"	GO:0006886	2	g66744	0.376408338474122
"intracellular protein transport"	GO:0006886	2	adi2mcaRNA31556_R0	0.346384505639513
"intracellular protein transport"	GO:0006886	2	g56706	0.539970556083447
"intracellular protein transport"	GO:0006886	2	g35953	-0.0972711259261289
"intracellular protein transport"	GO:0006886	2	g47470	0.326008923703695
"intracellular protein transport"	GO:0006886	2	g58571	0.436531187127698
"intracellular protein transport"	GO:0006886	2	g8791	0.422789229170675
"intracellular protein transport"	GO:0006886	2	adi2mcaRNA11090_R0	0.440441055602041
"intracellular protein transport"	GO:0006886	2	g66223	0.300192240105471
"intracellular protein transport"	GO:0006886	2	g15083	0.0564240292163778
"intracellular protein transport"	GO:0006886	2	g46141	0.573799152073766
"intracellular protein transport"	GO:0006886	2	g13107	0.233349276286753
"intracellular protein transport"	GO:0006886	2	g34420	-0.134351269833329
"intracellular protein transport"	GO:0006886	2	adi2mcaRNA20406_R0	0.136511626872888
"intracellular protein transport"	GO:0006886	2	g33937	0.403896495900275
"intracellular protein transport"	GO:0006886	2	g26477	-0.27013673298713
"intracellular protein transport"	GO:0006886	2	g26590	0.0364979252143393
"intracellular protein transport"	GO:0006886	2	adi2mcaRNA20406_R1	0.247337685960284
"intracellular protein transport"	GO:0006886	2	g39404	0.0272717541643576
"intracellular protein transport"	GO:0006886	2	g45145	-0.272880215200721
"intracellular protein transport"	GO:0006886	2	g39684	0.00621368921652422
"intracellular protein transport"	GO:0006886	2	g17440	0.467158435908235
"intracellular protein transport"	GO:0006886	2	g26509	0.252215807997459
"intracellular protein transport"	GO:0006886	2	g51644	0.18797981376483
"intracellular protein transport"	GO:0006886	2	g2720	0.386302874954586
"intracellular protein transport"	GO:0006886	2	adi2mcaRNA7677_R0	-0.117401584849659
"intracellular protein transport"	GO:0006886	2	adi2mcaRNA11905_R0	0.057941959903587
"intracellular protein transport"	GO:0006886	2	g23811	0.0184070601997443
"negative regulation of cellular metabolic process"	GO:0031324	2	g58547	-0.333457792574185
"negative regulation of cellular metabolic process"	GO:0031324	2	g14639	-0.449506426659268
"negative regulation of cellular metabolic process"	GO:0031324	2	g15826	-0.341757971812854
"negative regulation of cellular metabolic process"	GO:0031324	2	g16868	-0.292715974600009
"negative regulation of cellular metabolic process"	GO:0031324	2	g62769	-0.326395941961991
"negative regulation of cellular metabolic process"	GO:0031324	2	g12286	-0.273181975800844
"negative regulation of cellular metabolic process"	GO:0031324	2	g55774	0.536155264083562
"negative regulation of cellular metabolic process"	GO:0031324	2	g67546	0.569120906220247
"negative regulation of cellular metabolic process"	GO:0031324	2	g48683	0.216692000185773
"negative regulation of cellular metabolic process"	GO:0031324	2	adi2mcaRNA3327_R0	-0.0145879216148922
"negative regulation of cellular metabolic process"	GO:0031324	2	g14887	0.295232467690556
"negative regulation of cellular metabolic process"	GO:0031324	2	g1924	-0.0813707944102157
"negative regulation of cellular metabolic process"	GO:0031324	2	g66176	0.0146608934087196
"Golgi vesicle transport"	GO:0048193	2	g69056	-0.28313645998797
"Golgi vesicle transport"	GO:0048193	2	g71129	-0.0804327718165272
"Golgi vesicle transport"	GO:0048193	2	g66866	0.507979000907632
"Golgi vesicle transport"	GO:0048193	2	g68233	-0.00829328027463524
"Golgi vesicle transport"	GO:0048193	2	g543	0.176226506478949
"Golgi vesicle transport"	GO:0048193	2	adi2mcaRNA21801_R0	-0.212340330683726
"Golgi vesicle transport"	GO:0048193	2	g42623	0.0259768975307792
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	g68892	-0.351859352783466
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	g49973	-0.450142629435721
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	adi2mcaRNA34805_R0	-0.356550590779167
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	g15510	-0.397789661829679
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	g25823	-0.226198310717297
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	g34559	-0.266510707390266
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	g30716	-0.0966051846330713
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	g16301	-0.410217929543183
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	g21727	-0.360489766704563
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	g41834	-0.00247152024717338
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	g71354	0.508402800002759
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	g25574	0.656352558259457
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	g16969	0.541486740564311
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	g36060	0.570377823547637
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	adi2mcaRNA13791_R1	0.553574011012734
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	adi2mcaRNA1064_R1	0.150960045159969
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	adi2mcaRNA40027_R0	0.479124365468718
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	adi2mcaRNA630_R2	0.0187360592609757
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	g43281	0.36523931484289
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	g19693	0.10402564660261
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	adi2mcaRNA21649_R0	-0.102590320026044
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	g1591	0.247439427968736
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	g66570	0.0471844333451647
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	g35261	0.228330303522135
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	g22402	0.327414669441409
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	g22252	0.675966098214916
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	g70712	0.452143086683574
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	g32272	-0.169765215397971
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	g23051	-0.191962157108151
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	g21743	0.64924161298448
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	g43801	0.511683686257407
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	adi2mcaRNA2223_R0	0.346748179659314
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	adi2mcaRNA21332_R4	0.822126750008094
"tricarboxylic acid cycle"	GO:0006099	2	g3897	0.591806172575684
"tricarboxylic acid cycle"	GO:0006099	2	g12593	0.589935418220669
"tricarboxylic acid cycle"	GO:0006099	2	g2532	0.827286529104479
"tricarboxylic acid cycle"	GO:0006099	2	g43052	0.791580456331986
"tricarboxylic acid cycle"	GO:0006099	2	adi2mcaRNA24276_R0	0.428511665094105
"cellular transition metal ion homeostasis"	GO:0006879;GO:0046916;GO:0006875	8	g1749	0.463239305016882
"cellular transition metal ion homeostasis"	GO:0006879;GO:0046916;GO:0006875	8	g1751	0.00243821778313824
"cellular transition metal ion homeostasis"	GO:0006879;GO:0046916;GO:0006875	8	adi2mcaRNA41381_R0	0.600984807047939
"cellular transition metal ion homeostasis"	GO:0006879;GO:0046916;GO:0006875	8	g22452	0.739493554369356
"cellular transition metal ion homeostasis"	GO:0006879;GO:0046916;GO:0006875	8	g22454	0.688706097737062
"sister chromatid cohesion"	GO:0007062	2	g19712	-0.485058265537523
"sister chromatid cohesion"	GO:0007062	2	adi2mcaRNA24582_R1	-0.42885147653666
"sister chromatid cohesion"	GO:0007062	2	adi2mcaRNA24582_R0	-0.267056190293448
"sister chromatid cohesion"	GO:0007062	2	adi2mcaRNA35906_R0	0.26545381451874
"sister chromatid cohesion"	GO:0007062	2	g22995	0.489999225674928
"RNA catabolic process"	GO:0000956;GO:0006402;GO:0006401	3	g49973	-0.450142629435721
"RNA catabolic process"	GO:0000956;GO:0006402;GO:0006401	3	adi2mcaRNA34805_R0	-0.356550590779167
"RNA catabolic process"	GO:0000956;GO:0006402;GO:0006401	3	g15510	-0.397789661829679
"RNA catabolic process"	GO:0000956;GO:0006402;GO:0006401	3	g16301	-0.410217929543183
"RNA catabolic process"	GO:0000956;GO:0006402;GO:0006401	3	g25574	0.656352558259457
"RNA catabolic process"	GO:0000956;GO:0006402;GO:0006401	3	g1591	0.247439427968736
"RNA catabolic process"	GO:0000956;GO:0006402;GO:0006401	3	g35261	0.228330303522135
"RNA catabolic process"	GO:0000956;GO:0006402;GO:0006401	3	g43281	0.36523931484289
"microtubule cytoskeleton organization"	GO:0000226	4	g12315	-0.522563736468216
"microtubule cytoskeleton organization"	GO:0000226	4	g12316	-0.507663061928167
"microtubule cytoskeleton organization"	GO:0000226	4	g64208	-0.324051667092712
"microtubule cytoskeleton organization"	GO:0000226	4	adi2mcaRNA34345_R0	-0.293439177769956
"microtubule cytoskeleton organization"	GO:0000226	4	g21339	-0.32352426891942
"microtubule cytoskeleton organization"	GO:0000226	4	g30682	-0.260541350485926
"microtubule cytoskeleton organization"	GO:0000226	4	g37318	-0.179226494476923
"microtubule cytoskeleton organization"	GO:0000226	4	g41435	0.496732933146788
"microtubule cytoskeleton organization"	GO:0000226	4	adi2mcaRNA32115_R1	0.530902113469185
"microtubule cytoskeleton organization"	GO:0000226	4	adi2mcaRNA32115_R0	0.503092715995045
"microtubule cytoskeleton organization"	GO:0000226	4	g33533	0.574497267842989
"mitochondrial respiratory chain complex assembly"	GO:0033108;GO:0017004	2	g10446	0.535214035065493
"mitochondrial respiratory chain complex assembly"	GO:0033108;GO:0017004	2	g287	0.529139559042709
"mitochondrial respiratory chain complex assembly"	GO:0033108;GO:0017004	2	g66659	0.219359455537413
"mitochondrial respiratory chain complex assembly"	GO:0033108;GO:0017004	2	g50676	0.188481630371067
"mitochondrial respiratory chain complex assembly"	GO:0033108;GO:0017004	2	g8604	0.16623264430416
"mitochondrial respiratory chain complex assembly"	GO:0033108;GO:0017004	2	g13593	0.0447051644545028
"response to stimulus"	GO:0050896	1	adi2mcaRNA3152_R1	-0.513491561349648
"response to stimulus"	GO:0050896	1	g35111	-0.479932026336011
"response to stimulus"	GO:0050896	1	g1880	-0.45896121399374
"response to stimulus"	GO:0050896	1	g14639	-0.449506426659268
"response to stimulus"	GO:0050896	1	adi2mcaRNA5480_R1	-0.349348311293198
"response to stimulus"	GO:0050896	1	g15779	-0.389023119306348
"response to stimulus"	GO:0050896	1	g14824	-0.435250415303496
"response to stimulus"	GO:0050896	1	g32810	-0.241729712828658
"response to stimulus"	GO:0050896	1	g4282	-0.450819067224537
"response to stimulus"	GO:0050896	1	g62628	-0.414727069631584
"response to stimulus"	GO:0050896	1	adi2mcaRNA41_R0	-0.404532223032403
"response to stimulus"	GO:0050896	1	g65481	-0.237510732965839
"response to stimulus"	GO:0050896	1	g11796	-0.262581117229867
"response to stimulus"	GO:0050896	1	g11659	-0.27323486737389
"response to stimulus"	GO:0050896	1	adi2mcaRNA4104_R0	-0.325093771318321
"response to stimulus"	GO:0050896	1	g16598	-0.628142326933007
"response to stimulus"	GO:0050896	1	g32070	-0.322933934543984
"response to stimulus"	GO:0050896	1	g50546	-0.456800841602559
"response to stimulus"	GO:0050896	1	adi2mcaRNA31566_R1	-0.482326815040624
"response to stimulus"	GO:0050896	1	adi2mcaRNA8809_R0	-0.140619802693868
"response to stimulus"	GO:0050896	1	g66822	-0.548286951528297
"response to stimulus"	GO:0050896	1	g4707	-0.451163684243348
"response to stimulus"	GO:0050896	1	g10612	-0.557648320831576
"response to stimulus"	GO:0050896	1	g52811	-0.297733533898213
"response to stimulus"	GO:0050896	1	g1749	0.463239305016882
"response to stimulus"	GO:0050896	1	adi2mcaRNA1064_R1	0.150960045159969
"response to stimulus"	GO:0050896	1	g53834	0.390582096127373
"response to stimulus"	GO:0050896	1	g2234	0.465416983405897
"response to stimulus"	GO:0050896	1	g19693	0.10402564660261
"response to stimulus"	GO:0050896	1	g25204	0.0267858929976639
"response to stimulus"	GO:0050896	1	g31399	-0.136094224370651
"response to stimulus"	GO:0050896	1	g47567	-0.120188737958329
"response to stimulus"	GO:0050896	1	g1751	0.00243821778313824
"response to stimulus"	GO:0050896	1	g60733	-0.0234946888964895
"response to stimulus"	GO:0050896	1	g27556	-0.186695022053152
"response to stimulus"	GO:0050896	1	g11465	0.0361103485797357
"response to stimulus"	GO:0050896	1	adi2mcaRNA35906_R0	0.26545381451874
"response to stimulus"	GO:0050896	1	g15414	0.0931453940280046
"response to stimulus"	GO:0050896	1	g22318	0.414871521822562
"response to stimulus"	GO:0050896	1	g11103	-0.163369817143537
"response to stimulus"	GO:0050896	1	adi2mcaRNA13842_R0	0.138287532230994
"response to stimulus"	GO:0050896	1	g1324	0.15183764923152
"response to stimulus"	GO:0050896	1	adi2mcaRNA33119_R0	0.513202911432271
"response to stimulus"	GO:0050896	1	g16586	0.519981078179537
"response to stimulus"	GO:0050896	1	g36645	-0.468852517840688
"response to stimulus"	GO:0050896	1	adi2mcaRNA12628_R0	-0.239338107381414
"protein maturation"	GO:0051604	3	g50748	0.153258858815703
"protein maturation"	GO:0051604	3	g65545	0.181484063908307
"protein maturation"	GO:0051604	3	g47126	0.534202713955897
"protein maturation"	GO:0051604	3	g50747	0.630679322428139
"protein maturation"	GO:0051604	3	adi2mcaRNA24300_R7	0.470281063458973
"protein maturation"	GO:0051604	3	g27807	0.374605703171238
"protein maturation"	GO:0051604	3	g50744	0.724498502567295
"protein maturation"	GO:0051604	3	g538	0.216966364313875
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g58547	-0.333457792574185
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g62769	-0.326395941961991
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g12286	-0.273181975800844
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g14822	-0.425690170684903
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g12050	-0.201838715745086
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g15439	0.532578138219258
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g21211	0.370497144690369
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g21212	0.332700059003498
"regulation of transcription by RNA polymerase II"	GO:0006357	2	adi2mcaRNA10397_R0	0.313048451038278
"regulation of transcription by RNA polymerase II"	GO:0006357	2	adi2mcaRNA5825_R0	0.494378333195438
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g4201	0.462932873524399
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g64212	0.12150585458675
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g66176	0.0146608934087196
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g1554	-0.170356914974265
"mitochondrial transport"	GO:0006839	4	g15726	-0.398540310237719
"mitochondrial transport"	GO:0006839	4	g67295	0.128278320078561
"mitochondrial transport"	GO:0006839	4	adi2mcaRNA28576_R1	0.48717275287654
"mitochondrial transport"	GO:0006839	4	g36961	0.470470942545302
"mitochondrial transport"	GO:0006839	4	g33937	0.403896495900275
"DNA-templated transcription, initiation"	GO:0006352	3	g36021	0.050323299335228
"DNA-templated transcription, initiation"	GO:0006352	3	g23843	0.55245676264399
"DNA-templated transcription, initiation"	GO:0006352	3	g23844	0.35052665828506
"DNA-templated transcription, initiation"	GO:0006352	3	g15179	0.550104728867195
"DNA-templated transcription, initiation"	GO:0006352	3	g17706	0.672791978197648
"DNA-templated transcription, initiation"	GO:0006352	3	g35096	0.394390788357413
"DNA-templated transcription, initiation"	GO:0006352	3	g54235	0.326375895730286
"DNA-templated transcription, initiation"	GO:0006352	3	g32288	0.189708724712339
"protein targeting"	GO:0006605	2	g10908	-0.168197654902496
"protein targeting"	GO:0006605	2	g21096	0.40754402479717
"protein targeting"	GO:0006605	2	g18731	0.447485830961864
"protein targeting"	GO:0006605	2	g5457	0.437139977258848
"protein targeting"	GO:0006605	2	g20697	0.459076913240729
"protein targeting"	GO:0006605	2	g49549	0.470658765297582
"protein targeting"	GO:0006605	2	g26590	0.0364979252143393
"dephosphorylation"	GO:0016311	5	adi2mcaRNA35549_R0	-0.308039795134497
"dephosphorylation"	GO:0016311	5	g12312	-0.408265339952584
"dephosphorylation"	GO:0016311	5	g70488	-0.235500520757811
"dephosphorylation"	GO:0016311	5	g47604	-0.349849264479638
"dephosphorylation"	GO:0016311	5	g41974	-0.295182335918372
"dephosphorylation"	GO:0016311	5	g33356	0.463089039519203
"dephosphorylation"	GO:0016311	5	g3896	0.303679191514746
"reproductive process"	GO:0022414	1	g2190	0.00900190234498245
"reproductive process"	GO:0022414	1	adi2mcaRNA32115_R1	0.530902113469185
"reproductive process"	GO:0022414	1	adi2mcaRNA32115_R0	0.503092715995045
"reproductive process"	GO:0022414	1	g11103	-0.163369817143537
"reproductive process"	GO:0022414	1	g67777	-0.321340259556893
"response to chemical"	GO:0042221	2	g62628	-0.414727069631584
"response to chemical"	GO:0042221	2	g11796	-0.262581117229867
"response to chemical"	GO:0042221	2	g16598	-0.628142326933007
"response to chemical"	GO:0042221	2	g32070	-0.322933934543984
"response to chemical"	GO:0042221	2	g1749	0.463239305016882
"response to chemical"	GO:0042221	2	adi2mcaRNA1064_R1	0.150960045159969
"response to chemical"	GO:0042221	2	g19693	0.10402564660261
"response to chemical"	GO:0042221	2	g1751	0.00243821778313824
"response to chemical"	GO:0042221	2	g22318	0.414871521822562
"response to chemical"	GO:0042221	2	adi2mcaRNA13842_R0	0.138287532230994
"cell surface receptor signaling pathway"	GO:0007166	2	adi2mcaRNA8809_R0	-0.140619802693868
"cell surface receptor signaling pathway"	GO:0007166	2	g27552	-0.18835928441541
"cell surface receptor signaling pathway"	GO:0007166	2	g27555	-0.308362890396637
"cell surface receptor signaling pathway"	GO:0007166	2	adi2mcaRNA5107_R0	0.798687383296841
"cell surface receptor signaling pathway"	GO:0007166	2	g41965	0.0619988475998065
"cell surface receptor signaling pathway"	GO:0007166	2	g16586	0.519981078179537
"cell surface receptor signaling pathway"	GO:0007166	2	adi2mcaRNA9535_R0	0.0992626625576343
"regulation of localization"	GO:0032879	2	adi2mcaRNA25351_R0	-0.560455665807177
"regulation of localization"	GO:0032879	2	adi2mcaRNA7058_R0	-0.284574909057721
"regulation of localization"	GO:0032879	2	adi2mcaRNA3023_R0	-0.341181438729056
"regulation of localization"	GO:0032879	2	g57431	0.284974144196724
