name	term	lev	seq	value
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g16301	-0.314707283806184
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g69811	-0.298438454902134
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g23051	-0.270801282181216
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g9226	0
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g35261	0
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g52894	0
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g32272	0
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g15264	0.726037951530817
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g25574	0.515244723722423
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g24046	0.616333834506598
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	adi2mcaRNA10569_R2	0.579028935401045
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g22402	0.562894074216081
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	adi2mcaRNA21332_R4	0.417433236034244
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g22252	0.282812108259996
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g15634	0.30200655137303
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g11181	0.259398578066879
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	adi2mcaRNA16379_R1	0.192072196714784
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g11003	0.17082292648703
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g70712	-0.00481668728284889
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g70878	-0.0713978566942503
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	adi2mcaRNA5620_R0	-0.250984703954754
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	adi2mcaRNA13842_R0	0
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g31909	0.525145756109539
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	g65962	-0.776898384599337
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	g67746	-0.636639119582949
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	g65534	-0.666752603511904
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	g60200	-0.566114458447562
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	adi2mcaRNA9380_R0	-0.54423788167615
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	adi2mcaRNA10017_R1	-0.5913270133551
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	adi2mcaRNA368_R0	-0.542378098221265
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	g3075	-0.479309799943527
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	adi2mcaRNA368_R1	-0.469640191633054
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	adi2mcaRNA26443_R0	-0.511415912052616
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	g13274	-0.401627932440558
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	g10297	-0.460930439645246
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	g18743	-0.643530058075506
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	g32008	-0.310947960972095
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	g46955	-0.579482432389705
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	g67235	-0.397974676267431
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	g10682	-0.304829225385104
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	g27168	-0.351433177547267
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	g58087	-0.0745916057023377
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	adi2mcaRNA24210_R0	-0.103694651958526
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	g47389	-0.0626970547348484
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	adi2mcaRNA26443_R3	-0.133583653623931
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	g60194	-0.186404773264529
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	g67296	0.634455488945495
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	g7737	0.283281654796997
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	g44827	-0.574937484154631
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	g33960	0.346656861060253
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	g40751	0.070432982916002
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	g4124	-0.239259053953165
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	g33246	0.212618875572915
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	g54281	-0.0583867624519731
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	g2075	-0.0347166801718088
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	g47501	-0.0654598613318336
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	adi2mcaRNA378_R0	-0.15656830444388
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	g19241	-0.124780783220871
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	g58014	-0.0931071447911025
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	g24164	-0.33938335731135
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	g54247	-0.429957033546798
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	g37364	0
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	g60937	0
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	adi2mcaRNA21388_R0	0.277039988234345
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	adi2mcaRNA10132_R0	-0.540183377895519
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	adi2mcaRNA29133_R0	0.510732390032472
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	adi2mcaRNA29187_R0	0.423725116890303
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g53997	-0.823368236468735
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g16778	-0.682551857297662
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g49168	-0.604606723610821
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	adi2mcaRNA35549_R0	-0.535637009697548
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	adi2mcaRNA31656_R0	-0.457187591682617
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	adi2mcaRNA35036_R0	-0.282676469785517
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g12312	-0.337946938376151
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g60357	-0.426488097591713
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g70488	-0.313953070860167
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g6794	-0.360316805632043
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g47604	-0.225874585399013
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	adi2mcaRNA31200_R0	-0.308270260743314
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g41974	-0.158986694543722
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g27419	-0.197203107426695
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g47146	-0.00832494046772488
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g10955	-0.0671866495757826
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g3329	0.0343713596654892
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	adi2mcaRNA23243_R0	0.552206330107259
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g33356	0.542237740145029
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g35150	0.472629154857121
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g47466	0.482565362584362
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g46699	0.451480897735664
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g60886	0.458249291744728
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g12946	0.494683799985862
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g9942	0.42183775556755
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g15708	0.404347915080539
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g22802	0.500521566863381
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	adi2mcaRNA11212_R0	0.3985643145761
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g3896	0.276705646977863
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	adi2mcaRNA21317_R0	0.173349815133697
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g42435	0.227007752089321
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g21640	0.150126434107629
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g70387	-0.298255409198616
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g43339	-0.378770511995718
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g14152	0.139447889411216
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g24883	0.064104398317288
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g19734	-0.0252147028119435
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g38093	-0.223098214637806
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g21636	-0.00403252709281496
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g35101	-0.03056963481767
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g5071	-0.720433614946769
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g20063	-0.480724344950995
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g28574	0
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g70207	0
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g21672	0
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g40759	0
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g31906	0
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g25660	0.581381745518959
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g48540	0.511991591401154
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	adi2mcaRNA10569_R2	0.579028935401045
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g31887	0.491891482507021
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g9197	0.527295487128431
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	adi2mcaRNA23243_R1	0.399865323031985
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g31923	0.289899001291173
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g11181	0.259398578066879
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g11963	0.403290257133024
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g13121	0.147639882405668
"cell cycle process"	GO:0022402	2	g19712	-0.744923998540053
"cell cycle process"	GO:0022402	2	g43271	-0.660612859033387
"cell cycle process"	GO:0022402	2	g35035	-0.687393673047541
"cell cycle process"	GO:0022402	2	g14639	-0.647031261966184
"cell cycle process"	GO:0022402	2	g12315	-0.592899024694724
"cell cycle process"	GO:0022402	2	g12316	-0.58336800373456
"cell cycle process"	GO:0022402	2	adi2mcaRNA24582_R1	-0.517638188160253
"cell cycle process"	GO:0022402	2	g45268	-0.563080982197881
"cell cycle process"	GO:0022402	2	g17323	-0.412273195818502
"cell cycle process"	GO:0022402	2	g64208	-0.554209299998661
"cell cycle process"	GO:0022402	2	g21686	-0.375626902437373
"cell cycle process"	GO:0022402	2	adi2mcaRNA34345_R0	-0.352922589547184
"cell cycle process"	GO:0022402	2	adi2mcaRNA24582_R0	-0.25850199564002
"cell cycle process"	GO:0022402	2	g21339	-0.270679809098388
"cell cycle process"	GO:0022402	2	g63358	-0.0212944442997707
"cell cycle process"	GO:0022402	2	g30682	-0.0281766624799954
"cell cycle process"	GO:0022402	2	adi2mcaRNA32115_R1	0.568979244636724
"cell cycle process"	GO:0022402	2	adi2mcaRNA32115_R0	0.486568727506561
"cell cycle process"	GO:0022402	2	g39980	0.225929219988026
"cell cycle process"	GO:0022402	2	g35100	-0.0175601429500523
"cell cycle process"	GO:0022402	2	g22336	-0.50517754408528
"cell cycle process"	GO:0022402	2	g48120	-0.0575618103615886
"cell cycle process"	GO:0022402	2	adi2mcaRNA35906_R0	0.66756643329212
"cell cycle process"	GO:0022402	2	g22995	0.515349481263437
"cell cycle process"	GO:0022402	2	g33533	0.452664546752456
"cell cycle process"	GO:0022402	2	g38449	0.717600614905984
"organonitrogen compound biosynthetic process"	GO:1901566	2	adi2mcaRNA35036_R0	-0.282676469785517
"organonitrogen compound biosynthetic process"	GO:1901566	2	g60357	-0.426488097591713
"organonitrogen compound biosynthetic process"	GO:1901566	2	g11080	-0.329258875284845
"organonitrogen compound biosynthetic process"	GO:1901566	2	g6794	-0.360316805632043
"organonitrogen compound biosynthetic process"	GO:1901566	2	g10955	-0.0671866495757826
"organonitrogen compound biosynthetic process"	GO:1901566	2	g3329	0.0343713596654892
"organonitrogen compound biosynthetic process"	GO:1901566	2	g50758	0.676539976874969
"organonitrogen compound biosynthetic process"	GO:1901566	2	g9978	0.674751997057963
"organonitrogen compound biosynthetic process"	GO:1901566	2	g59079	0.661707912618711
"organonitrogen compound biosynthetic process"	GO:1901566	2	g33208	0.662588569462854
"organonitrogen compound biosynthetic process"	GO:1901566	2	g42339	0.67113263019316
"organonitrogen compound biosynthetic process"	GO:1901566	2	g3316	0.662946688240916
"organonitrogen compound biosynthetic process"	GO:1901566	2	adi2mcaRNA3377_R0	0.638016644263321
"organonitrogen compound biosynthetic process"	GO:1901566	2	g56986	0.653157458948333
"organonitrogen compound biosynthetic process"	GO:1901566	2	adi2mcaRNA37829_R1	0.639034867041853
"organonitrogen compound biosynthetic process"	GO:1901566	2	adi2mcaRNA9576_R0	0.646478628509282
"organonitrogen compound biosynthetic process"	GO:1901566	2	g12344	0.641282386690998
"organonitrogen compound biosynthetic process"	GO:1901566	2	g43595	0.658345775415108
"organonitrogen compound biosynthetic process"	GO:1901566	2	g35968	0.626667871474871
"organonitrogen compound biosynthetic process"	GO:1901566	2	g60207	0.620191507881837
"organonitrogen compound biosynthetic process"	GO:1901566	2	g2996	0.635250127975764
"organonitrogen compound biosynthetic process"	GO:1901566	2	g19907	0.624021091952597
"organonitrogen compound biosynthetic process"	GO:1901566	2	g16525	0.624067669860052
"organonitrogen compound biosynthetic process"	GO:1901566	2	g32127	0.620477292367139
"organonitrogen compound biosynthetic process"	GO:1901566	2	g15366	0.622623996850181
"organonitrogen compound biosynthetic process"	GO:1901566	2	g32462	0.606764913508295
"organonitrogen compound biosynthetic process"	GO:1901566	2	g43301	0.599370148652368
"organonitrogen compound biosynthetic process"	GO:1901566	2	g5391	0.62436328214229
"organonitrogen compound biosynthetic process"	GO:1901566	2	g16638	0.626368768857791
"organonitrogen compound biosynthetic process"	GO:1901566	2	g70018	0.600021808689454
"organonitrogen compound biosynthetic process"	GO:1901566	2	g41056	0.602859660975685
"organonitrogen compound biosynthetic process"	GO:1901566	2	g45823	0.604150065758196
"organonitrogen compound biosynthetic process"	GO:1901566	2	g42439	0.59125978194061
"organonitrogen compound biosynthetic process"	GO:1901566	2	g30581	0.600769144439142
"organonitrogen compound biosynthetic process"	GO:1901566	2	adi2mcaRNA23243_R0	0.552206330107259
"organonitrogen compound biosynthetic process"	GO:1901566	2	g45343	0.551907602214966
"organonitrogen compound biosynthetic process"	GO:1901566	2	adi2mcaRNA8815_R0	0.550997491520056
"organonitrogen compound biosynthetic process"	GO:1901566	2	g1401	0.541690307278347
"organonitrogen compound biosynthetic process"	GO:1901566	2	g23921	0.522532085339862
"organonitrogen compound biosynthetic process"	GO:1901566	2	g3076	0.508661226132744
"organonitrogen compound biosynthetic process"	GO:1901566	2	g35150	0.472629154857121
"organonitrogen compound biosynthetic process"	GO:1901566	2	g46699	0.451480897735664
"organonitrogen compound biosynthetic process"	GO:1901566	2	g60886	0.458249291744728
"organonitrogen compound biosynthetic process"	GO:1901566	2	g1548	0.420128648671822
"organonitrogen compound biosynthetic process"	GO:1901566	2	g9942	0.42183775556755
"organonitrogen compound biosynthetic process"	GO:1901566	2	g15708	0.404347915080539
"organonitrogen compound biosynthetic process"	GO:1901566	2	adi2mcaRNA32382_R0	0.376867394144858
"organonitrogen compound biosynthetic process"	GO:1901566	2	adi2mcaRNA28149_R0	0.328695817548298
"organonitrogen compound biosynthetic process"	GO:1901566	2	adi2mcaRNA21317_R0	0.173349815133697
"organonitrogen compound biosynthetic process"	GO:1901566	2	g70387	-0.298255409198616
"organonitrogen compound biosynthetic process"	GO:1901566	2	g14152	0.139447889411216
"organonitrogen compound biosynthetic process"	GO:1901566	2	g61012	-0.369805548695229
"organonitrogen compound biosynthetic process"	GO:1901566	2	g24883	0.064104398317288
"organonitrogen compound biosynthetic process"	GO:1901566	2	g12073	0.110520563216059
"organonitrogen compound biosynthetic process"	GO:1901566	2	g5008	-0.260315883507328
"organonitrogen compound biosynthetic process"	GO:1901566	2	g12348	-0.0905084676252045
"organonitrogen compound biosynthetic process"	GO:1901566	2	adi2mcaRNA27480_R1	0.129707789901487
"organonitrogen compound biosynthetic process"	GO:1901566	2	adi2mcaRNA31248_R1	-0.122415859265673
"organonitrogen compound biosynthetic process"	GO:1901566	2	g19734	-0.0252147028119435
"organonitrogen compound biosynthetic process"	GO:1901566	2	g31785	-0.0397138591642971
"organonitrogen compound biosynthetic process"	GO:1901566	2	g53608	-0.0425634961350377
"organonitrogen compound biosynthetic process"	GO:1901566	2	g5071	-0.720433614946769
"organonitrogen compound biosynthetic process"	GO:1901566	2	g20063	-0.480724344950995
"organonitrogen compound biosynthetic process"	GO:1901566	2	g50451	-0.0269359276496285
"organonitrogen compound biosynthetic process"	GO:1901566	2	g1581	0
"organonitrogen compound biosynthetic process"	GO:1901566	2	g17111	0
"organonitrogen compound biosynthetic process"	GO:1901566	2	g28574	0
"organonitrogen compound biosynthetic process"	GO:1901566	2	adi2mcaRNA9577_R0	0
"organonitrogen compound biosynthetic process"	GO:1901566	2	g25660	0.581381745518959
"organonitrogen compound biosynthetic process"	GO:1901566	2	adi2mcaRNA23243_R1	0.399865323031985
"organonitrogen compound biosynthetic process"	GO:1901566	2	g11181	0.259398578066879
"organonitrogen compound biosynthetic process"	GO:1901566	2	g6856	0.251291039754282
"organonitrogen compound biosynthetic process"	GO:1901566	2	adi2mcaRNA639_R7	0.137267484685869
"organonitrogen compound biosynthetic process"	GO:1901566	2	g27845	0.0646830553421892
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	3	g58547	-0.754713731613342
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	3	g5580	-0.748791934298767
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	3	g6792	-0.606840751015295
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	3	g4119	-0.618256988885277
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	3	g35079	-0.735171258955716
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	3	g69842	-0.731476133989444
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	3	g58272	-0.584410053654773
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	3	g62769	-0.591322964815154
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	3	g2080	-0.565707775146596
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	3	g12286	-0.591970249645511
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	3	g28904	-0.575235927985016
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	3	g14822	-0.461584705763115
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	3	g41738	-0.413823790936471
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	3	g12050	-0.510648712120548
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	3	g51367	-0.403762262841682
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	3	g41661	-0.305545897719188
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	3	g57314	0.280053943451054
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	3	g15441	-0.0527281060689397
