name	term	lev	seq	value
"cytoplasm"	GO:0005737	2	adi2mcaRNA32115_R0	0.503092715995045
"cytoplasm"	GO:0005737	2	g59625	0.473349768689088
"cytoplasm"	GO:0005737	2	adi2mcaRNA4923_R0	0.376435011698118
"cytoplasm"	GO:0005737	2	g13568	0.428865580333756
"cytoplasm"	GO:0005737	2	g67371	0.524996165663738
"cytoplasm"	GO:0005737	2	g44825	0.407897635316864
"cytoplasm"	GO:0005737	2	adi2mcaRNA25682_R1	0.385553884075791
"cytoplasm"	GO:0005737	2	adi2mcaRNA32619_R0	0.250540011648173
"cytoplasm"	GO:0005737	2	g55917	0.551360439376898
"cytoplasm"	GO:0005737	2	g43801	0.511683686257407
"cytoplasm"	GO:0005737	2	g4900	0.0500009804472219
"cytoplasm"	GO:0005737	2	g64701	0.354703451457343
"cytoplasm"	GO:0005737	2	g5686	0.400350361315187
"cytoplasm"	GO:0005737	2	g67116	0.138519785705705
"cytoplasm"	GO:0005737	2	g15634	0.358410325765022
"cytoplasm"	GO:0005737	2	adi2mcaRNA2223_R0	0.346748179659314
"cytoplasm"	GO:0005737	2	g22393	0.459215842398066
"cytoplasm"	GO:0005737	2	g15083	0.0564240292163778
"cytoplasm"	GO:0005737	2	g14152	-0.0309532669683273
"cytoplasm"	GO:0005737	2	g55016	0.13400923929196
"cytoplasm"	GO:0005737	2	g36024	0.466905595519199
"cytoplasm"	GO:0005737	2	g55018	0.134105123632523
"cytoplasm"	GO:0005737	2	adi2mcaRNA21649_R0	-0.102590320026044
"cytoplasm"	GO:0005737	2	g27501	0.0100390820183607
"cytoplasm"	GO:0005737	2	g1751	0.00243821778313824
"cytoplasm"	GO:0005737	2	g36422	0.230279798243818
"cytoplasm"	GO:0005737	2	g19241	0.148486585498972
"cytoplasm"	GO:0005737	2	adi2mcaRNA1250_R1	0.684458920428745
"cytoplasm"	GO:0005737	2	g64793	0.581391058295799
"cytoplasm"	GO:0005737	2	g54998	0.529658218092146
"cytoplasm"	GO:0005737	2	g10225	0.655601117506705
"cytoplasm"	GO:0005737	2	adi2mcaRNA23140_R3	0.534232649052151
"cytoplasm"	GO:0005737	2	g9232	0.710523141485699
"cytoplasm"	GO:0005737	2	g33288	0.38743617835984
"cytoplasm"	GO:0005737	2	g10246	0.636231460029649
"cytoplasm"	GO:0005737	2	adi2mcaRNA13842_R0	0.138287532230994
"cytoplasm"	GO:0005737	2	g30057	0.584671805064718
"cytoplasm"	GO:0005737	2	g22740	0.216643162281206
"cytoplasm"	GO:0005737	2	g17767	-0.213258349651693
"cytoplasm"	GO:0005737	2	g23728	0.260014510119724
"cytoplasm"	GO:0005737	2	g29192	-0.122267848468786
"cytoplasm"	GO:0005737	2	g58390	0.444666647502374
"cytoplasm"	GO:0005737	2	g41053	-0.0658742548194075
"cytoplasm"	GO:0005737	2	g1924	-0.0813707944102157
"cytoplasm"	GO:0005737	2	g23943	-0.076168729136247
"cytoplasm"	GO:0005737	2	g43856	-0.251977742259263
"cytoplasm"	GO:0005737	2	g18563	-0.24814664580153
"cytoplasm"	GO:0005737	2	adi2mcaRNA4923_R2	0.202462328781751
"bounding membrane of organelle"	GO:0098588	3	g21540	-0.587053190548273
"bounding membrane of organelle"	GO:0098588	3	adi2mcaRNA27154_R0	-0.506862438260994
"bounding membrane of organelle"	GO:0098588	3	adi2mcaRNA8809_R0	-0.140619802693868
"bounding membrane of organelle"	GO:0098588	3	g63802	-0.200716184622648
"bounding membrane of organelle"	GO:0098588	3	g24450	0.0978701999376199
"bounding membrane of organelle"	GO:0098588	3	adi2mcaRNA18764_R0	0.227211023901993
"bounding membrane of organelle"	GO:0098588	3	g55713	0.560712760810115
"bounding membrane of organelle"	GO:0098588	3	g66866	0.507979000907632
"bounding membrane of organelle"	GO:0098588	3	adi2mcaRNA29427_R0	0.459412953111575
"bounding membrane of organelle"	GO:0098588	3	adi2mcaRNA25459_R0	0.376931872628625
"bounding membrane of organelle"	GO:0098588	3	g40150	0.369687238022525
"bounding membrane of organelle"	GO:0098588	3	adi2mcaRNA11090_R0	0.440441055602041
"bounding membrane of organelle"	GO:0098588	3	g62860	-0.0194004272419118
"bounding membrane of organelle"	GO:0098588	3	g19693	0.10402564660261
"bounding membrane of organelle"	GO:0098588	3	g15083	0.0564240292163778
"bounding membrane of organelle"	GO:0098588	3	g1135	-0.219414102909819
"bounding membrane of organelle"	GO:0098588	3	g67456	0.612361009217642
"bounding membrane of organelle"	GO:0098588	3	g15393	0.784664106575536
"bounding membrane of organelle"	GO:0098588	3	g16586	0.519981078179537
"bounding membrane of organelle"	GO:0098588	3	g10901	0.174239007444122
"bounding membrane of organelle"	GO:0098588	3	g54200	-0.0532757402781238
"SAGA-type complex"	GO:0070461	2	g36425	-0.401546935758829
"SAGA-type complex"	GO:0070461	2	g481	-0.419218500868197
"SAGA-type complex"	GO:0070461	2	g21211	0.370497144690369
"SAGA-type complex"	GO:0070461	2	g70331	0.449221705697647
"SAGA-type complex"	GO:0070461	2	g21212	0.332700059003498
"nuclear pore"	GO:0005643	2	g10624	-0.297594110313522
"nuclear pore"	GO:0005643	2	g11631	-0.297684644596332
"nuclear pore"	GO:0005643	2	g22586	-0.373545770814316
"nuclear pore"	GO:0005643	2	g16448	-0.36208660981581
"nuclear pore"	GO:0005643	2	g32451	-0.136191070632919
"nuclear pore"	GO:0005643	2	g41390	-0.217444650867556
"nuclear pore"	GO:0005643	2	g38365	0.0261778378088337
"nuclear pore"	GO:0005643	2	g42490	0.0359629032906439
"spliceosomal complex"	GO:0005681	2	g14822	-0.425690170684903
"spliceosomal complex"	GO:0005681	2	g16841	-0.356944075427365
"spliceosomal complex"	GO:0005681	2	g44700	-0.182799215074329
"spliceosomal complex"	GO:0005681	2	adi2mcaRNA7627_R0	-0.0693315357883979
"spliceosomal complex"	GO:0005681	2	g58267	0.426600256586358
"spliceosomal complex"	GO:0005681	2	g4108	0.408446460931076
"spliceosomal complex"	GO:0005681	2	g45325	0.272589462710652
"spliceosomal complex"	GO:0005681	2	adi2mcaRNA12572_R0	0.0662483742177465
"histone acetyltransferase complex"	GO:0000123	4	g36425	-0.401546935758829
"histone acetyltransferase complex"	GO:0000123	4	g481	-0.419218500868197
"histone acetyltransferase complex"	GO:0000123	4	g47147	-0.28170420162796
"histone acetyltransferase complex"	GO:0000123	4	g28903	0.28514737990735
"histone acetyltransferase complex"	GO:0000123	4	g21211	0.370497144690369
"histone acetyltransferase complex"	GO:0000123	4	g70331	0.449221705697647
"histone acetyltransferase complex"	GO:0000123	4	g21212	0.332700059003498
"plasma membrane"	GO:0005886	3	adi2mcaRNA35036_R0	-0.630524752702197
"plasma membrane"	GO:0005886	3	g15750	-0.309071870966511
"plasma membrane"	GO:0005886	3	g15083	0.0564240292163778
"plasma membrane"	GO:0005886	3	g15614	0.0560902931408564
"plasma membrane"	GO:0005886	3	g10409	0.0274253716026334
"plasma membrane"	GO:0005886	3	adi2mcaRNA34095_R0	-0.162942399054919
"plasma membrane"	GO:0005886	3	adi2mcaRNA10073_R0	0.129351987031673
"plasma membrane"	GO:0005886	3	adi2mcaRNA11890_R0	0.116244259681461
"plasma membrane"	GO:0005886	3	adi2mcaRNA11890_R1	-0.0348230481389594
"Arp2/3 protein complex"	GO:0005885	2	g25172	0.568889158850721
"Arp2/3 protein complex"	GO:0005885	2	g50930	0.43746615248521
"Arp2/3 protein complex"	GO:0005885	2	g50761	0.629387600142789
"Arp2/3 protein complex"	GO:0005885	2	g9975	0.58554703043693
"Arp2/3 protein complex"	GO:0005885	2	g15183	0.444184984772975
"Arp2/3 protein complex"	GO:0005885	2	g45515	0.451626649633429
"RNA polymerase II transcription regulator complex"	GO:0090575	2	g61122	-0.369450385824645
"RNA polymerase II transcription regulator complex"	GO:0090575	2	g28800	-0.315470913239686
"RNA polymerase II transcription regulator complex"	GO:0090575	2	g33661	-0.388349417486489
"RNA polymerase II transcription regulator complex"	GO:0090575	2	g68158	0.322263966988486
"RNA polymerase II transcription regulator complex"	GO:0090575	2	g67882	-0.24287053852269
"RNA polymerase II transcription regulator complex"	GO:0090575	2	g45969	-0.244553866781555
"RNA polymerase II transcription regulator complex"	GO:0090575	2	g21211	0.370497144690369
"RNA polymerase II transcription regulator complex"	GO:0090575	2	g21212	0.332700059003498
"RNA polymerase II transcription regulator complex"	GO:0090575	2	g40454	0.652281221718451
"RNA polymerase II transcription regulator complex"	GO:0090575	2	g28003	0.102042884518546
"proteasome complex"	GO:0000502	3	g2725	0.564582338009539
"proteasome complex"	GO:0000502	3	g65078	0.480476344856103
"proteasome complex"	GO:0000502	3	g43586	0.490582874992318
"proteasome complex"	GO:0000502	3	g53518	0.59161739952866
"proteasome complex"	GO:0000502	3	g52103	0.641042975851609
"peptidase complex"	GO:1905368	2	g481	-0.419218500868197
"peptidase complex"	GO:1905368	2	g2725	0.564582338009539
"peptidase complex"	GO:1905368	2	g65078	0.480476344856103
"peptidase complex"	GO:1905368	2	g43586	0.490582874992318
"peptidase complex"	GO:1905368	2	g70624	0.400831800088457
"peptidase complex"	GO:1905368	2	g60063	0.376153508923442
"peptidase complex"	GO:1905368	2	g14808	0.0228995556804015
"peptidase complex"	GO:1905368	2	g42305	0.492300124200941
"peptidase complex"	GO:1905368	2	g6503	0.508638585763814
"peptidase complex"	GO:1905368	2	g53518	0.59161739952866
"peptidase complex"	GO:1905368	2	g21211	0.370497144690369
"peptidase complex"	GO:1905368	2	g70331	0.449221705697647
"peptidase complex"	GO:1905368	2	g21212	0.332700059003498
"peptidase complex"	GO:1905368	2	g52103	0.641042975851609
"ubiquitin ligase complex"	GO:0000151	2	g62603	0.420244738957778
"ubiquitin ligase complex"	GO:0000151	2	adi2mcaRNA34363_R1	0.0590969758462839
"ubiquitin ligase complex"	GO:0000151	2	g17153	0.15013431958711
"ubiquitin ligase complex"	GO:0000151	2	g58748	-0.0878483418267892
"ubiquitin ligase complex"	GO:0000151	2	g67187	0.0729255112976798
"ubiquitin ligase complex"	GO:0000151	2	g5046	0.564784157766029
"ubiquitin ligase complex"	GO:0000151	2	g41497	0.661652445813004
"ubiquitin ligase complex"	GO:0000151	2	g22252	0.675966098214916
"mitochondrial inner membrane"	GO:0005743;GO:0019866	3	adi2mcaRNA28576_R1	0.48717275287654
"mitochondrial inner membrane"	GO:0005743;GO:0019866	3	g38717	0.586744035292608
"mitochondrial inner membrane"	GO:0005743;GO:0019866	3	g10446	0.535214035065493
"mitochondrial inner membrane"	GO:0005743;GO:0019866	3	g52743	0.586098430271576
"mitochondrial inner membrane"	GO:0005743;GO:0019866	3	g50740	0.353713064342898
"mitochondrial inner membrane"	GO:0005743;GO:0019866	3	g69074	0.640205121397235
"mitochondrial inner membrane"	GO:0005743;GO:0019866	3	adi2mcaRNA6692_R0	0.204718428089017
"mitochondrial inner membrane"	GO:0005743;GO:0019866	3	g17410	0.216387567451953
"mitochondrial inner membrane"	GO:0005743;GO:0019866	3	g13593	0.0447051644545028
"mitochondrial inner membrane"	GO:0005743;GO:0019866	3	adi2mcaRNA13343_R0	-0.15773681712307
"peroxisome"	GO:0005777;GO:0042579	6	adi2mcaRNA13580_R0	0.410165556989296
"peroxisome"	GO:0005777;GO:0042579	6	adi2mcaRNA28149_R0	0.359143176006024
"peroxisome"	GO:0005777;GO:0042579	6	adi2mcaRNA3868_R0	0.151486354052973
"peroxisome"	GO:0005777;GO:0042579	6	adi2mcaRNA13842_R0	0.138287532230994
"peroxisome"	GO:0005777;GO:0042579	6	g22447	-0.103966229273811
"peroxisome"	GO:0005777;GO:0042579	6	adi2mcaRNA27065_R0	-0.390081960349312
"exocyst"	GO:0000145	3	g70001	0.302288833772912
"exocyst"	GO:0000145	3	g14036	0.591225539027073
"exocyst"	GO:0000145	3	g14038	0.293676206350265
"exocyst"	GO:0000145	3	g11085	0.47485203553941
"exocyst"	GO:0000145	3	g46275	0.504951696647884
"exocyst"	GO:0000145	3	g16416	0.288035512488922
"exocyst"	GO:0000145	3	g47565	0.114451598983367
"exocyst"	GO:0000145	3	g14035	0.396711012578704
"exocyst"	GO:0000145	3	g54326	-0.211235080363111
"transmembrane transporter complex"	GO:0034703;GO:0034702;GO:1902495;GO:1990351	2	adi2mcaRNA25351_R0	-0.560455665807177
"transmembrane transporter complex"	GO:0034703;GO:0034702;GO:1902495;GO:1990351	2	g34623	-0.0653589033774868
"transmembrane transporter complex"	GO:0034703;GO:0034702;GO:1902495;GO:1990351	2	g13127	0.294704098625838
"transmembrane transporter complex"	GO:0034703;GO:0034702;GO:1902495;GO:1990351	2	g22524	0.255728956729636
"transmembrane transporter complex"	GO:0034703;GO:0034702;GO:1902495;GO:1990351	2	g22518	0.35049488409059
"transmembrane transporter complex"	GO:0034703;GO:0034702;GO:1902495;GO:1990351	2	adi2mcaRNA7512_R0	-0.221214360039016
"transmembrane transporter complex"	GO:0034703;GO:0034702;GO:1902495;GO:1990351	2	g39446	0.512091411584247
"ribonucleoprotein complex"	GO:1990904	2	g65827	-0.43455412838833
"ribonucleoprotein complex"	GO:1990904	2	adi2mcaRNA12403_R0	-0.695345978819976
"ribonucleoprotein complex"	GO:1990904	2	g46458	-0.484574777722104
"ribonucleoprotein complex"	GO:1990904	2	g14822	-0.425690170684903
"ribonucleoprotein complex"	GO:1990904	2	g16841	-0.356944075427365
"ribonucleoprotein complex"	GO:1990904	2	g44700	-0.182799215074329
"ribonucleoprotein complex"	GO:1990904	2	g29675	-0.367891227529225
"ribonucleoprotein complex"	GO:1990904	2	adi2mcaRNA7627_R0	-0.0693315357883979
"ribonucleoprotein complex"	GO:1990904	2	g38348	0.0124267760532396
"ribonucleoprotein complex"	GO:1990904	2	adi2mcaRNA19752_R0	0.325523503884368
"ribonucleoprotein complex"	GO:1990904	2	g10900	0.495186369400213
"ribonucleoprotein complex"	GO:1990904	2	g50758	0.461584808296091
"ribonucleoprotein complex"	GO:1990904	2	g9978	0.459324622920305
"ribonucleoprotein complex"	GO:1990904	2	g56986	0.463622003217186
"ribonucleoprotein complex"	GO:1990904	2	g32127	0.463614558935353
"ribonucleoprotein complex"	GO:1990904	2	g17433	0.506559888950629
"ribonucleoprotein complex"	GO:1990904	2	g67296	0.451442924379512
"ribonucleoprotein complex"	GO:1990904	2	g43301	0.47157230665884
"ribonucleoprotein complex"	GO:1990904	2	g70018	0.469098360431945
"ribonucleoprotein complex"	GO:1990904	2	g3900	0.367655356549676
"ribonucleoprotein complex"	GO:1990904	2	g58267	0.426600256586358
"ribonucleoprotein complex"	GO:1990904	2	adi2mcaRNA32382_R0	0.566007532879498
"ribonucleoprotein complex"	GO:1990904	2	g4108	0.408446460931076
"ribonucleoprotein complex"	GO:1990904	2	g45325	0.272589462710652
"ribonucleoprotein complex"	GO:1990904	2	adi2mcaRNA12572_R0	0.0662483742177465
"ribonucleoprotein complex"	GO:1990904	2	adi2mcaRNA31248_R1	0.442370394111108
"ribonucleoprotein complex"	GO:1990904	2	g47501	-0.0379056359699975
"ribonucleoprotein complex"	GO:1990904	2	adi2mcaRNA13039_R0	-0.297978221411549
"ribonucleoprotein complex"	GO:1990904	2	g31767	-0.0828219067417865
"mediator complex"	GO:0016592	2	g12050	-0.201838715745086
"mediator complex"	GO:0016592	2	g15439	0.532578138219258
"mediator complex"	GO:0016592	2	g62576	0.176862805836873
"mediator complex"	GO:0016592	2	g4201	0.462932873524399
"mediator complex"	GO:0016592	2	g64212	0.12150585458675
"small ribosomal subunit"	GO:0015935	2	g10900	0.495186369400213
"small ribosomal subunit"	GO:0015935	2	g50758	0.461584808296091
"small ribosomal subunit"	GO:0015935	2	g9978	0.459324622920305
"small ribosomal subunit"	GO:0015935	2	g32127	0.463614558935353
"small ribosomal subunit"	GO:0015935	2	g43301	0.47157230665884
"small ribosomal subunit"	GO:0015935	2	adi2mcaRNA32382_R0	0.566007532879498
"small ribosomal subunit"	GO:0015935	2	adi2mcaRNA31248_R1	0.442370394111108
"small ribosomal subunit"	GO:0015935	2	adi2mcaRNA13039_R0	-0.297978221411549
"vacuole"	GO:0005773	2	g61692	0.437143493431848
"vacuole"	GO:0005773	2	g32467	0.591928615249878
"vacuole"	GO:0005773	2	g47558	0.706468656123767
"vacuole"	GO:0005773	2	g61085	0.548268021200399
"vacuole"	GO:0005773	2	g10901	0.174239007444122
"mitochondrion"	GO:0005739	2	g10290	-0.461517442490827
"mitochondrion"	GO:0005739	2	g2033	-0.15398474124956
"mitochondrion"	GO:0005739	2	g10291	-0.243264637842373
"mitochondrion"	GO:0005739	2	g15238	-0.0777979069694011
"mitochondrion"	GO:0005739	2	g52537	0.135977210922049
"mitochondrion"	GO:0005739	2	g20224	0.0838996751814092
"mitochondrion"	GO:0005739	2	g21714	-0.0691628572023212
"mitochondrion"	GO:0005739	2	adi2mcaRNA3377_R0	0.514424127126498
"mitochondrion"	GO:0005739	2	adi2mcaRNA28576_R1	0.48717275287654
"mitochondrion"	GO:0005739	2	g15944	0.487275292285854
"mitochondrion"	GO:0005739	2	g38786	0.480993715799734
"mitochondrion"	GO:0005739	2	g32748	0.567990242191575
"mitochondrion"	GO:0005739	2	g44543	0.595031430004448
"mitochondrion"	GO:0005739	2	g26403	0.597329797239981
"mitochondrion"	GO:0005739	2	g45999	0.55909615617684
"mitochondrion"	GO:0005739	2	g287	0.529139559042709
"mitochondrion"	GO:0005739	2	g66659	0.219359455537413
"mitochondrion"	GO:0005739	2	g21657	0.226525732509352
"mitochondrion"	GO:0005739	2	adi2mcaRNA28341_R1	0.20311367872399
"mitochondrion"	GO:0005739	2	g52607	0.59095432988886
"mitochondrion"	GO:0005739	2	g12593	0.589935418220669
"mitochondrion"	GO:0005739	2	g15264	0.52686358851519
"mitochondrion"	GO:0005739	2	g10250	0.310136104041002
"mitochondrion"	GO:0005739	2	adi2mcaRNA13842_R0	0.138287532230994
"mitochondrion"	GO:0005739	2	adi2mcaRNA24276_R0	0.428511665094105
"mitochondrion"	GO:0005739	2	adi2mcaRNA28341_R0	0.1855633768163
"mitochondrion"	GO:0005739	2	g51846	0.398671144538113
"nuclear DNA-directed RNA polymerase complex"	GO:0055029;GO:0000428;GO:0030880	5	adi2mcaRNA11640_R1	-0.507167817240289
"nuclear DNA-directed RNA polymerase complex"	GO:0055029;GO:0000428;GO:0030880	5	adi2mcaRNA11640_R0	-0.373876884702484
"nuclear DNA-directed RNA polymerase complex"	GO:0055029;GO:0000428;GO:0030880	5	g15179	0.550104728867195
"nuclear DNA-directed RNA polymerase complex"	GO:0055029;GO:0000428;GO:0030880	5	g33971	0.384677077574482
"nuclear DNA-directed RNA polymerase complex"	GO:0055029;GO:0000428;GO:0030880	5	g4655	0.5290327947382
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	3	adi2mcaRNA12375_R0	0.294725381587481
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	3	g15083	0.0564240292163778
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	3	adi2mcaRNA2572_R2	-0.291897069296003
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	3	adi2mcaRNA23326_R0	0.321812750526797
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	3	g71333	-0.127697762088061
"intracellular protein-containing complex"	GO:0140535	2	g36425	-0.401546935758829
"intracellular protein-containing complex"	GO:0140535	2	g54783	-0.401736819349342
"intracellular protein-containing complex"	GO:0140535	2	adi2mcaRNA11640_R1	-0.507167817240289
