name	term	lev	seq	value
"catalytic complex"	GO:1902494	2	g33971	0.306577171984357
"catalytic complex"	GO:1902494	2	g24042	0.456818886349803
"catalytic complex"	GO:1902494	2	g53518	0.398291299515243
"catalytic complex"	GO:1902494	2	adi2mcaRNA11167_R0	0.304412342523542
"catalytic complex"	GO:1902494	2	g33339	0.236925904256535
"catalytic complex"	GO:1902494	2	g26557	0.248906368218615
"catalytic complex"	GO:1902494	2	g58748	-0.0628747997585983
"catalytic complex"	GO:1902494	2	g21211	0.182678288394126
"catalytic complex"	GO:1902494	2	g70331	0.283765911072821
"catalytic complex"	GO:1902494	2	g21212	0.135630978715491
"catalytic complex"	GO:1902494	2	g67187	-0.0206718726189872
"catalytic complex"	GO:1902494	2	adi2mcaRNA16675_R0	-0.187660549308858
"catalytic complex"	GO:1902494	2	adi2mcaRNA11166_R0	-0.128983089078097
"catalytic complex"	GO:1902494	2	g67241	0.0674615069577981
"catalytic complex"	GO:1902494	2	g5046	0
"catalytic complex"	GO:1902494	2	g41497	0
"catalytic complex"	GO:1902494	2	g54942	0
"catalytic complex"	GO:1902494	2	g52103	0
"catalytic complex"	GO:1902494	2	g45278	0
"catalytic complex"	GO:1902494	2	g16777	0
"catalytic complex"	GO:1902494	2	g23755	0
"catalytic complex"	GO:1902494	2	g17676	0
"catalytic complex"	GO:1902494	2	g22252	0
"catalytic complex"	GO:1902494	2	g4655	0
"catalytic complex"	GO:1902494	2	adi2mcaRNA363_R0	-0.00493079266109516
"catalytic complex"	GO:1902494	2	g15478	0.466388714238422
"ribonucleoprotein complex"	GO:1990904	2	g65827	-0.857142840009172
"ribonucleoprotein complex"	GO:1990904	2	adi2mcaRNA12403_R0	-0.89205264731
"ribonucleoprotein complex"	GO:1990904	2	g46458	-0.83975011657205
"ribonucleoprotein complex"	GO:1990904	2	g14822	-0.689143489254032
"ribonucleoprotein complex"	GO:1990904	2	g16841	-0.625207222894907
"ribonucleoprotein complex"	GO:1990904	2	g44700	-0.554428059725016
"ribonucleoprotein complex"	GO:1990904	2	g29675	-0.543252287345452
"ribonucleoprotein complex"	GO:1990904	2	adi2mcaRNA7627_R0	-0.262013530117229
"ribonucleoprotein complex"	GO:1990904	2	g38348	-0.0621462813656588
"ribonucleoprotein complex"	GO:1990904	2	adi2mcaRNA19752_R0	0.767034569507683
"ribonucleoprotein complex"	GO:1990904	2	g10900	0.866480085511175
"ribonucleoprotein complex"	GO:1990904	2	g50758	0.834467776086893
"ribonucleoprotein complex"	GO:1990904	2	g9978	0.831576627436752
"ribonucleoprotein complex"	GO:1990904	2	g56986	0.823546974230555
"ribonucleoprotein complex"	GO:1990904	2	g32127	0.795065274857173
"ribonucleoprotein complex"	GO:1990904	2	g17433	0.822208655370909
"ribonucleoprotein complex"	GO:1990904	2	g67296	0.803826613875038
"ribonucleoprotein complex"	GO:1990904	2	g43301	0.791476649475774
"ribonucleoprotein complex"	GO:1990904	2	g70018	0.79143977964156
"ribonucleoprotein complex"	GO:1990904	2	g3900	0.683724970116937
"ribonucleoprotein complex"	GO:1990904	2	g58267	0.623824914083103
"ribonucleoprotein complex"	GO:1990904	2	adi2mcaRNA32382_R0	0.70572714411438
"ribonucleoprotein complex"	GO:1990904	2	g4108	0.531082103455817
"ribonucleoprotein complex"	GO:1990904	2	g45325	0.331547818835228
"ribonucleoprotein complex"	GO:1990904	2	adi2mcaRNA12572_R0	-0.140498071316017
"ribonucleoprotein complex"	GO:1990904	2	adi2mcaRNA31248_R1	0.228780245433398
"ribonucleoprotein complex"	GO:1990904	2	g47501	-0.0913479499078135
"ribonucleoprotein complex"	GO:1990904	2	adi2mcaRNA13039_R0	-0.335644317090917
"ribonucleoprotein complex"	GO:1990904	2	g31767	-0.218898672671455
"cytoplasm"	GO:0005737	2	g10624	-0.824549280773914
"cytoplasm"	GO:0005737	2	g11631	-0.820034081777808
"cytoplasm"	GO:0005737	2	g54698	-0.823214150329579
"cytoplasm"	GO:0005737	2	g10290	-0.83027793465476
"cytoplasm"	GO:0005737	2	g32000	-0.633819787039765
"cytoplasm"	GO:0005737	2	adi2mcaRNA9380_R0	-0.743962424844118
"cytoplasm"	GO:0005737	2	g12286	-0.644459064775973
"cytoplasm"	GO:0005737	2	g10291	-0.638353153368074
"cytoplasm"	GO:0005737	2	adi2mcaRNA10132_R0	-0.613196129004443
"cytoplasm"	GO:0005737	2	g20224	-0.285702265370406
"cytoplasm"	GO:0005737	2	g9918	-0.271304029495417
"cytoplasm"	GO:0005737	2	g45211	-0.294117644951396
"cytoplasm"	GO:0005737	2	g2299	-0.192458979005288
"cytoplasm"	GO:0005737	2	adi2mcaRNA3208_R1	-0.21733887478348
"cytoplasm"	GO:0005737	2	adi2mcaRNA9828_R0	-0.201101143934966
"cytoplasm"	GO:0005737	2	adi2mcaRNA19752_R0	0.767034569507683
"cytoplasm"	GO:0005737	2	g41435	0.83904899624209
"cytoplasm"	GO:0005737	2	g33768	0.811044217939121
"cytoplasm"	GO:0005737	2	adi2mcaRNA32115_R1	0.814909199220769
"cytoplasm"	GO:0005737	2	g36885	0.773083845535803
"cytoplasm"	GO:0005737	2	g1749	0.767349189070621
"cytoplasm"	GO:0005737	2	g57431	0.672313776725378
"cytoplasm"	GO:0005737	2	g36060	0.790463906156738
"cytoplasm"	GO:0005737	2	g25138	0.743072183416083
"cytoplasm"	GO:0005737	2	g25164	0.660190594738265
"cytoplasm"	GO:0005737	2	g25161	0.670001924515925
"cytoplasm"	GO:0005737	2	g22343	0.686175203349451
"cytoplasm"	GO:0005737	2	adi2mcaRNA32115_R0	0.751320618488957
"cytoplasm"	GO:0005737	2	g59625	0.705723336754972
"cytoplasm"	GO:0005737	2	adi2mcaRNA4923_R0	0.643213907960338
"cytoplasm"	GO:0005737	2	g13568	0.696781561807873
"cytoplasm"	GO:0005737	2	g67371	0.675120178368111
"cytoplasm"	GO:0005737	2	g44825	0.587831391398861
"cytoplasm"	GO:0005737	2	adi2mcaRNA25682_R1	0.62121741874465
"cytoplasm"	GO:0005737	2	adi2mcaRNA32619_R0	0.502955287764085
"cytoplasm"	GO:0005737	2	g55917	0.639877433939359
"cytoplasm"	GO:0005737	2	g43801	0.609812475751735
"cytoplasm"	GO:0005737	2	g4900	0.45353206997028
"cytoplasm"	GO:0005737	2	g64701	0.603604091939895
"cytoplasm"	GO:0005737	2	g5686	0.575147965159489
"cytoplasm"	GO:0005737	2	g67116	0.474433773536393
"cytoplasm"	GO:0005737	2	g15634	0.513555988259843
"cytoplasm"	GO:0005737	2	adi2mcaRNA2223_R0	0.38531201580956
"cytoplasm"	GO:0005737	2	g22393	0.513660783329657
"cytoplasm"	GO:0005737	2	g15083	0.228916414528791
"cytoplasm"	GO:0005737	2	g14152	0.191396434024791
"cytoplasm"	GO:0005737	2	g55016	0.238197061893392
"cytoplasm"	GO:0005737	2	g36024	0.320017691186653
"cytoplasm"	GO:0005737	2	g55018	0.174209977830499
"cytoplasm"	GO:0005737	2	adi2mcaRNA21649_R0	0.0299487066719442
"cytoplasm"	GO:0005737	2	g27501	-0.0535475162500499
"cytoplasm"	GO:0005737	2	g1751	-0.0506699173469585
"cytoplasm"	GO:0005737	2	g36422	0.0361620622297172
"cytoplasm"	GO:0005737	2	g19241	0.035869945238422
"cytoplasm"	GO:0005737	2	adi2mcaRNA1250_R1	0
"cytoplasm"	GO:0005737	2	g64793	0
"cytoplasm"	GO:0005737	2	g54998	0
"cytoplasm"	GO:0005737	2	g10225	0
"cytoplasm"	GO:0005737	2	adi2mcaRNA23140_R3	0
"cytoplasm"	GO:0005737	2	g9232	0
"cytoplasm"	GO:0005737	2	g33288	0
"cytoplasm"	GO:0005737	2	g10246	0
"cytoplasm"	GO:0005737	2	adi2mcaRNA13842_R0	0
"cytoplasm"	GO:0005737	2	g30057	0
"cytoplasm"	GO:0005737	2	g22740	0
"cytoplasm"	GO:0005737	2	g17767	0
"cytoplasm"	GO:0005737	2	g23728	0
"cytoplasm"	GO:0005737	2	g29192	0
"cytoplasm"	GO:0005737	2	g58390	0
"cytoplasm"	GO:0005737	2	g41053	0.193373850722243
"cytoplasm"	GO:0005737	2	g1924	0.140020982008816
"cytoplasm"	GO:0005737	2	g23943	0.0382077186893184
"cytoplasm"	GO:0005737	2	g43856	-0.512567854845329
"cytoplasm"	GO:0005737	2	g18563	-0.505201882467122
"cytoplasm"	GO:0005737	2	adi2mcaRNA4923_R2	-0.0328590876074972
"mitochondrion"	GO:0005739	3	g10290	-0.83027793465476
"mitochondrion"	GO:0005739	3	g2033	-0.669273240594939
"mitochondrion"	GO:0005739	3	g10291	-0.638353153368074
"mitochondrion"	GO:0005739	3	g15238	-0.318141915108756
"mitochondrion"	GO:0005739	3	g52537	-0.215254568696759
"mitochondrion"	GO:0005739	3	g20224	-0.285702265370406
"mitochondrion"	GO:0005739	3	g21714	-0.370851586771045
"mitochondrion"	GO:0005739	3	adi2mcaRNA3377_R0	0.852259661966933
"mitochondrion"	GO:0005739	3	adi2mcaRNA28576_R1	0.770298449387273
"mitochondrion"	GO:0005739	3	g15944	0.674005947512384
"mitochondrion"	GO:0005739	3	g38786	0.713345783286598
"mitochondrion"	GO:0005739	3	g32748	0.737403948500261
"mitochondrion"	GO:0005739	3	g44543	0.710685071486541
"mitochondrion"	GO:0005739	3	g26403	0.73694384469687
"mitochondrion"	GO:0005739	3	g45999	0.620066752738758
"mitochondrion"	GO:0005739	3	g287	0.551180102970021
"mitochondrion"	GO:0005739	3	g66659	0.344340420788126
"mitochondrion"	GO:0005739	3	g21657	0.104221008715829
"mitochondrion"	GO:0005739	3	adi2mcaRNA28341_R1	0.0649548057294287
"mitochondrion"	GO:0005739	3	g52607	0
"mitochondrion"	GO:0005739	3	g12593	0
"mitochondrion"	GO:0005739	3	g15264	0
"mitochondrion"	GO:0005739	3	g10250	0
"mitochondrion"	GO:0005739	3	adi2mcaRNA13842_R0	0
"mitochondrion"	GO:0005739	3	adi2mcaRNA24276_R0	0
"mitochondrion"	GO:0005739	3	adi2mcaRNA28341_R0	0
"mitochondrion"	GO:0005739	3	g51846	0
"spliceosomal complex"	GO:0005681	2	g14822	-0.689143489254032
"spliceosomal complex"	GO:0005681	2	g16841	-0.625207222894907
"spliceosomal complex"	GO:0005681	2	g44700	-0.554428059725016
"spliceosomal complex"	GO:0005681	2	adi2mcaRNA7627_R0	-0.262013530117229
"spliceosomal complex"	GO:0005681	2	g58267	0.623824914083103
"spliceosomal complex"	GO:0005681	2	g4108	0.531082103455817
"spliceosomal complex"	GO:0005681	2	g45325	0.331547818835228
"spliceosomal complex"	GO:0005681	2	adi2mcaRNA12572_R0	-0.140498071316017
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	g21096	0.783142273991094
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	g70624	0.658677018138334
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	adi2mcaRNA1064_R1	0.517032189284562
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	g60063	0.575889273824669
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	g14808	0.427890349335155
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	g2686	0.581204930927659
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	g42305	0.550978152058355
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	g6503	0.54758122689052
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	g33339	0.236925904256535
"nuclear DNA-directed RNA polymerase complex"	GO:0055029;GO:0000428;GO:0030880	4	adi2mcaRNA11640_R1	-0.765943423758507
"nuclear DNA-directed RNA polymerase complex"	GO:0055029;GO:0000428;GO:0030880	4	adi2mcaRNA11640_R0	-0.656079366186236
"nuclear DNA-directed RNA polymerase complex"	GO:0055029;GO:0000428;GO:0030880	4	g15179	0.52546368498695
"nuclear DNA-directed RNA polymerase complex"	GO:0055029;GO:0000428;GO:0030880	4	g33971	0.306577171984357
"nuclear DNA-directed RNA polymerase complex"	GO:0055029;GO:0000428;GO:0030880	4	g4655	0
"extracellular region"	GO:0005576	2	g27773	-0.826335922942123
"extracellular region"	GO:0005576	2	g43427	-0.703265559882655
"extracellular region"	GO:0005576	2	adi2mcaRNA23039_R0	0.580635733362193
"extracellular region"	GO:0005576	2	g34615	0.641758931709504
"extracellular region"	GO:0005576	2	g48524	0.630639492107277
"extracellular region"	GO:0005576	2	g66573	0.543071554162539
"extracellular region"	GO:0005576	2	g29962	0.331383865034807
"extracellular region"	GO:0005576	2	g27772	0
"extracellular region"	GO:0005576	2	adi2mcaRNA29127_R3	0
"extracellular region"	GO:0005576	2	g69363	0
"extracellular region"	GO:0005576	2	g10585	0
"extracellular region"	GO:0005576	2	g58857	0
"extracellular region"	GO:0005576	2	adi2mcaRNA28334_R0	0
"extracellular region"	GO:0005576	2	g16833	0
"extracellular region"	GO:0005576	2	g29847	0
"extracellular region"	GO:0005576	2	g53649	0
"extracellular region"	GO:0005576	2	adi2mcaRNA29127_R4	0
"extracellular region"	GO:0005576	2	g53640	0
"extracellular region"	GO:0005576	2	g29845	0
"extracellular region"	GO:0005576	2	adi2mcaRNA10569_R2	0
"extracellular region"	GO:0005576	2	g58845	0
"extracellular region"	GO:0005576	2	adi2mcaRNA21332_R4	0
"extracellular region"	GO:0005576	2	g44824	0
"extracellular region"	GO:0005576	2	g6851	0
"extracellular region"	GO:0005576	2	g58856	0
"extracellular region"	GO:0005576	2	adi2mcaRNA33119_R0	0
"extracellular region"	GO:0005576	2	adi2mcaRNA29127_R2	0.163819341172847
"extracellular region"	GO:0005576	2	g53651	0.0353315999792868
"extracellular region"	GO:0005576	2	g50407	-0.101825318994306
"extracellular region"	GO:0005576	2	g55442	0.896797392092864
"extracellular region"	GO:0005576	2	g52052	0.834732179505363
"extracellular region"	GO:0005576	2	g55430	0.817350317093235
"extracellular region"	GO:0005576	2	g66179	0.509843820238062
"small ribosomal subunit"	GO:0015935	3	g10900	0.866480085511175
"small ribosomal subunit"	GO:0015935	3	g50758	0.834467776086893
"small ribosomal subunit"	GO:0015935	3	g9978	0.831576627436752
"small ribosomal subunit"	GO:0015935	3	g32127	0.795065274857173
"small ribosomal subunit"	GO:0015935	3	g43301	0.791476649475774
"small ribosomal subunit"	GO:0015935	3	adi2mcaRNA32382_R0	0.70572714411438
"small ribosomal subunit"	GO:0015935	3	adi2mcaRNA31248_R1	0.228780245433398
"small ribosomal subunit"	GO:0015935	3	adi2mcaRNA13039_R0	-0.335644317090917
"nuclear pore"	GO:0005643	2	g10624	-0.824549280773914
"nuclear pore"	GO:0005643	2	g11631	-0.820034081777808
"nuclear pore"	GO:0005643	2	g22586	-0.766683259139894
"nuclear pore"	GO:0005643	2	g16448	-0.720153697203196
"nuclear pore"	GO:0005643	2	g32451	-0.3186724205066
"nuclear pore"	GO:0005643	2	g41390	-0.234178615469328
"nuclear pore"	GO:0005643	2	g38365	0.209926122597581
"nuclear pore"	GO:0005643	2	g42490	0
"microtubule associated complex"	GO:0005875	2	g17429	-0.551542987229017
"microtubule associated complex"	GO:0005875	2	g22336	-0.610690436267381
"microtubule associated complex"	GO:0005875	2	adi2mcaRNA10310_R0	-0.534202950846857
"microtubule associated complex"	GO:0005875	2	g11234	0.585817835605405
"microtubule associated complex"	GO:0005875	2	adi2mcaRNA25134_R0	0.266443297674535
"microtubule associated complex"	GO:0005875	2	g44798	0.372147468654233
"microtubule associated complex"	GO:0005875	2	adi2mcaRNA11167_R0	0.304412342523542
"microtubule associated complex"	GO:0005875	2	g70476	-0.133282880647161
"microtubule associated complex"	GO:0005875	2	adi2mcaRNA11166_R0	-0.128983089078097
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0000276;GO:0045263;GO:0033177	2	g22334	0.830712834169333
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0000276;GO:0045263;GO:0033177	2	g44175	0.840458256911438
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0000276;GO:0045263;GO:0033177	2	g68202	0.778495215608401
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0000276;GO:0045263;GO:0033177	2	adi2mcaRNA10809_R0	0.779592151359003
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0000276;GO:0045263;GO:0033177	2	g46069	0.728580251148604
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0000276;GO:0045263;GO:0033177	2	g47600	0.677237780094259
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0000276;GO:0045263;GO:0033177	2	g41979	0.621635210955874
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0000276;GO:0045263;GO:0033177	2	g10904	0
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0000276;GO:0045263;GO:0033177	2	g62252	0
"organelle inner membrane"	GO:0005743;GO:0019866	3	adi2mcaRNA28576_R1	0.770298449387273
"organelle inner membrane"	GO:0005743;GO:0019866	3	g38717	0.701009736647181
"organelle inner membrane"	GO:0005743;GO:0019866	3	g10446	0.647410183024561
"organelle inner membrane"	GO:0005743;GO:0019866	3	g52743	0.668970374249345
"organelle inner membrane"	GO:0005743;GO:0019866	3	g50740	0.583963305369556
"organelle inner membrane"	GO:0005743;GO:0019866	3	g69074	0.524550294894574
"organelle inner membrane"	GO:0005743;GO:0019866	3	adi2mcaRNA6692_R0	0.169249646240409
"organelle inner membrane"	GO:0005743;GO:0019866	3	g17410	0.137863531351026
"organelle inner membrane"	GO:0005743;GO:0019866	3	g13593	0
"organelle inner membrane"	GO:0005743;GO:0019866	3	adi2mcaRNA13343_R0	-0.104977035355769
"acetyltransferase complex"	GO:0031248;GO:1902493	4	g36425	-0.764135430377825
"acetyltransferase complex"	GO:0031248;GO:1902493	4	g481	-0.626168003200997
"acetyltransferase complex"	GO:0031248;GO:1902493	4	g47147	-0.55005418217809
"acetyltransferase complex"	GO:0031248;GO:1902493	4	g49547	0.664235538725333
"acetyltransferase complex"	GO:0031248;GO:1902493	4	g5459	0.659911993443709
"acetyltransferase complex"	GO:0031248;GO:1902493	4	g28903	-0.195956765227636
"acetyltransferase complex"	GO:0031248;GO:1902493	4	g21211	0.182678288394126
"acetyltransferase complex"	GO:0031248;GO:1902493	4	g70331	0.283765911072821
"acetyltransferase complex"	GO:0031248;GO:1902493	4	g21212	0.135630978715491
"cytoskeleton"	GO:0005856	3	g36962	-0.713367542095375
"cytoskeleton"	GO:0005856	3	g54400	-0.702235999959592
"cytoskeleton"	GO:0005856	3	g71334	-0.610460669580119
"cytoskeleton"	GO:0005856	3	g32062	-0.617512376626772
"cytoskeleton"	GO:0005856	3	g29750	-0.639060904002582
"cytoskeleton"	GO:0005856	3	g4051	-0.509596158922047
"cytoskeleton"	GO:0005856	3	g39845	-0.542071505836424
"cytoskeleton"	GO:0005856	3	adi2mcaRNA37022_R0	-0.380163734792178
"cytoskeleton"	GO:0005856	3	g34966	-0.258271822389082
"cytoskeleton"	GO:0005856	3	adi2mcaRNA3208_R1	-0.21733887478348
"cytoskeleton"	GO:0005856	3	adi2mcaRNA25445_R0	0.0772964892011587
"cytoskeleton"	GO:0005856	3	g57431	0.672313776725378
"cytoskeleton"	GO:0005856	3	g33836	0.167151996045912
"cytoskeleton"	GO:0005856	3	adi2mcaRNA14033_R0	0
"cytoskeleton"	GO:0005856	3	adi2mcaRNA14033_R1	0
"cytoskeleton"	GO:0005856	3	g64793	0
"cytoskeleton"	GO:0005856	3	g54998	0
"cytoskeleton"	GO:0005856	3	adi2mcaRNA23140_R3	0
"cytoskeleton"	GO:0005856	3	g8621	0
"cytoskeleton"	GO:0005856	3	g39928	0
"cytoskeleton"	GO:0005856	3	g9814	0
"cytoskeleton"	GO:0005856	3	g34845	0
"cytoskeleton"	GO:0005856	3	g17767	0
"cytoskeleton"	GO:0005856	3	g27608	-0.185136579187306
"supramolecular complex"	GO:0099080	2	g60687	-0.912501212932118
"supramolecular complex"	GO:0099080	2	g63810	-0.830747611613321
"supramolecular complex"	GO:0099080	2	g54698	-0.823214150329579
"supramolecular complex"	GO:0099080	2	g47507	-0.755572163271624
"supramolecular complex"	GO:0099080	2	g16466	-0.716203154311228
"supramolecular complex"	GO:0099080	2	g33995	-0.482177952238318
"supramolecular complex"	GO:0099080	2	g6558	-0.384068316369068
"supramolecular complex"	GO:0099080	2	adi2mcaRNA9828_R0	-0.201101143934966
"supramolecular complex"	GO:0099080	2	g41435	0.83904899624209
"supramolecular complex"	GO:0099080	2	adi2mcaRNA32115_R1	0.814909199220769
"supramolecular complex"	GO:0099080	2	g36885	0.773083845535803
"supramolecular complex"	GO:0099080	2	g25164	0.660190594738265
"supramolecular complex"	GO:0099080	2	g25161	0.670001924515925
"supramolecular complex"	GO:0099080	2	adi2mcaRNA32115_R0	0.751320618488957
"supramolecular complex"	GO:0099080	2	adi2mcaRNA11233_R0	0
"supramolecular complex"	GO:0099080	2	g9232	0
"supramolecular complex"	GO:0099080	2	g10246	0
"vesicle tethering complex"	GO:0099023	2	g51446	-0.597997699157305
"vesicle tethering complex"	GO:0099023	2	g28774	-0.248428739582919
"vesicle tethering complex"	GO:0099023	2	g70001	0.643882309603525
"vesicle tethering complex"	GO:0099023	2	g14036	0.711631716587894
"vesicle tethering complex"	GO:0099023	2	g26466	0.591426507640143
"vesicle tethering complex"	GO:0099023	2	g14038	0.427521830330782
"vesicle tethering complex"	GO:0099023	2	g11085	0
"vesicle tethering complex"	GO:0099023	2	g46275	0
"vesicle tethering complex"	GO:0099023	2	g16416	0
"vesicle tethering complex"	GO:0099023	2	g47565	0
"vesicle tethering complex"	GO:0099023	2	g14035	0
"vesicle tethering complex"	GO:0099023	2	g54326	0.0272709671800574
"plasma membrane"	GO:0005886	2	adi2mcaRNA35036_R0	-0.632013603908818
"plasma membrane"	GO:0005886	2	g15750	-0.487468520830405
"plasma membrane"	GO:0005886	2	g15083	0.228916414528791
"plasma membrane"	GO:0005886	2	g15614	0.347482347641613
"plasma membrane"	GO:0005886	2	g10409	0.318686893840441
"plasma membrane"	GO:0005886	2	adi2mcaRNA34095_R0	0.0441398969801945
"plasma membrane"	GO:0005886	2	adi2mcaRNA10073_R0	0.706397363264956
"plasma membrane"	GO:0005886	2	adi2mcaRNA11890_R0	0.290162185325513
"plasma membrane"	GO:0005886	2	adi2mcaRNA11890_R1	0.182506338187823
"mitochondrial protein-containing complex"	GO:0098798	2	g22334	0.830712834169333
"mitochondrial protein-containing complex"	GO:0098798	2	g52817	0.821428969698509
"mitochondrial protein-containing complex"	GO:0098798	2	g44175	0.840458256911438
"mitochondrial protein-containing complex"	GO:0098798	2	g68202	0.778495215608401
"mitochondrial protein-containing complex"	GO:0098798	2	adi2mcaRNA10809_R0	0.779592151359003
"mitochondrial protein-containing complex"	GO:0098798	2	g46069	0.728580251148604
"mitochondrial protein-containing complex"	GO:0098798	2	g29854	0.691485130813255
"mitochondrial protein-containing complex"	GO:0098798	2	g47600	0.677237780094259
"mitochondrial protein-containing complex"	GO:0098798	2	adi2mcaRNA32382_R0	0.70572714411438
"mitochondrial protein-containing complex"	GO:0098798	2	g70879	0.67315431992956
"mitochondrial protein-containing complex"	GO:0098798	2	g41979	0.621635210955874
"mitochondrial protein-containing complex"	GO:0098798	2	g30538	0.572595079310222
"mitochondrial protein-containing complex"	GO:0098798	2	g24042	0.456818886349803
"mitochondrial protein-containing complex"	GO:0098798	2	g10904	0
"mitochondrial protein-containing complex"	GO:0098798	2	g45278	0
"mitochondrial protein-containing complex"	GO:0098798	2	g16777	0
"mitochondrial protein-containing complex"	GO:0098798	2	g2263	0
"mitochondrial protein-containing complex"	GO:0098798	2	adi2mcaRNA13039_R0	-0.335644317090917
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	3	adi2mcaRNA12375_R0	0.523950224153011
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	3	g15083	0.228916414528791
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	3	adi2mcaRNA2572_R2	-0.2952218717697
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	3	adi2mcaRNA23326_R0	0
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	3	g71333	-0.30581832099529
"Golgi membrane"	GO:0000139	5	adi2mcaRNA27154_R0	-0.530583110889317
"Golgi membrane"	GO:0000139	5	g63802	-0.330922070977517
"Golgi membrane"	GO:0000139	5	g24450	-0.248084090740033
"Golgi membrane"	GO:0000139	5	adi2mcaRNA18764_R0	0.0702866140630397
"Golgi membrane"	GO:0000139	5	g66866	0.73329637950516
"Golgi membrane"	GO:0000139	5	adi2mcaRNA25459_R0	0.657348881231833
"Golgi membrane"	GO:0000139	5	g40150	0.647317752190288
