name	term	lev	seq	value
"scavenger receptor activity"	GO:0005044;GO:0038024	2	g48095	0.000232725837699882
"scavenger receptor activity"	GO:0005044;GO:0038024	2	g61116	-0.325229522029557
"scavenger receptor activity"	GO:0005044;GO:0038024	2	g21292	-0.234697268670306
"scavenger receptor activity"	GO:0005044;GO:0038024	2	adi2mcaRNA27327_R1	-0.192473849394239
"scavenger receptor activity"	GO:0005044;GO:0038024	2	g37578	-0.37026337977576
"scavenger receptor activity"	GO:0005044;GO:0038024	2	g2808	-0.360492146275393
"scavenger receptor activity"	GO:0005044;GO:0038024	2	g8815	-0.339493148552444
"scavenger receptor activity"	GO:0005044;GO:0038024	2	g69134	-0.273237946706127
"scavenger receptor activity"	GO:0005044;GO:0038024	2	g45498	-0.287490447304481
"scavenger receptor activity"	GO:0005044;GO:0038024	2	g69133	-0.29022689927042
"scavenger receptor activity"	GO:0005044;GO:0038024	2	adi2mcaRNA27327_R0	-0.411642984520857
"scavenger receptor activity"	GO:0005044;GO:0038024	2	g69132	-0.264391212756141
"scavenger receptor activity"	GO:0005044;GO:0038024	2	g47511	-0.257838988875104
"scavenger receptor activity"	GO:0005044;GO:0038024	2	g63815	-0.249321205725035
"scavenger receptor activity"	GO:0005044;GO:0038024	2	g69006	0.0424642309600198
"scavenger receptor activity"	GO:0005044;GO:0038024	2	g62347	0.0655945166941455
"scavenger receptor activity"	GO:0005044;GO:0038024	2	g10300	-0.135369492393104
"scavenger receptor activity"	GO:0005044;GO:0038024	2	adi2mcaRNA31660_R0	-0.322004491538139
"scavenger receptor activity"	GO:0005044;GO:0038024	2	adi2mcaRNA11746_R1	-0.144689678779507
"scavenger receptor activity"	GO:0005044;GO:0038024	2	g63023	-0.271049690472529
"acyl-CoA dehydrogenase activity"	GO:0003995	2	g66448	-0.422106110656475
"acyl-CoA dehydrogenase activity"	GO:0003995	2	g24903	-0.32830571706158
"acyl-CoA dehydrogenase activity"	GO:0003995	2	g55490	-0.202270900379299
"acyl-CoA dehydrogenase activity"	GO:0003995	2	g10572	-0.280374331139026
"acyl-CoA dehydrogenase activity"	GO:0003995	2	g50718	-0.268648412544439
"acyl-CoA dehydrogenase activity"	GO:0003995	2	g22366	-0.299169960536373
"acyl-CoA dehydrogenase activity"	GO:0003995	2	adi2mcaRNA15974_R0	-0.414441613288757
"acyl-CoA dehydrogenase activity"	GO:0003995	2	g69790	-0.185702832422142
"anion transmembrane transporter activity"	GO:0008509	2	g68181	0.140229020708451
"anion transmembrane transporter activity"	GO:0008509	2	g11232	0.0779428229912898
"anion transmembrane transporter activity"	GO:0008509	2	g62628	0.240233136003996
"anion transmembrane transporter activity"	GO:0008509	2	g32480	-0.14230129192446
"anion transmembrane transporter activity"	GO:0008509	2	g29279	-0.115993878469865
"anion transmembrane transporter activity"	GO:0008509	2	adi2mcaRNA12344_R0	0.00190734142850759
"anion transmembrane transporter activity"	GO:0008509	2	g36428	0.689241182672348
"anion transmembrane transporter activity"	GO:0008509	2	g15726	-0.00824362541177623
"anion transmembrane transporter activity"	GO:0008509	2	g55983	0.485173717704722
"anion transmembrane transporter activity"	GO:0008509	2	g7523	-0.378920218240471
"anion transmembrane transporter activity"	GO:0008509	2	g49870	-0.205182857082265
"anion transmembrane transporter activity"	GO:0008509	2	g12343	-0.499950927587857
"anion transmembrane transporter activity"	GO:0008509	2	g20697	-0.255705871960922
"anion transmembrane transporter activity"	GO:0008509	2	g12293	-0.347969842324326
"anion transmembrane transporter activity"	GO:0008509	2	g30020	0.35596131470487
"anion transmembrane transporter activity"	GO:0008509	2	g55324	0.328033842415836
"anion transmembrane transporter activity"	GO:0008509	2	g34852	-0.0549911738006065
"anion transmembrane transporter activity"	GO:0008509	2	g44434	0.0278518736024169
"anion transmembrane transporter activity"	GO:0008509	2	adi2mcaRNA6692_R0	-0.279121068460125
"anion transmembrane transporter activity"	GO:0008509	2	g17410	-0.270354137335724
"anion transmembrane transporter activity"	GO:0008509	2	g29270	-0.289077526780168
"anion transmembrane transporter activity"	GO:0008509	2	g35149	-0.382046827542433
"anion transmembrane transporter activity"	GO:0008509	2	g60646	-0.280903099677424
"anion transmembrane transporter activity"	GO:0008509	2	g48584	-0.21610944021359
"anion transmembrane transporter activity"	GO:0008509	2	g48585	-0.409573643624972
"anion transmembrane transporter activity"	GO:0008509	2	adi2mcaRNA7759_R1	-0.265227005133758
"anion transmembrane transporter activity"	GO:0008509	2	adi2mcaRNA7759_R0	-0.280850688159057
"anion transmembrane transporter activity"	GO:0008509	2	g58048	-0.476520934572629
"anion transmembrane transporter activity"	GO:0008509	2	g25419	-0.193029050196928
"anion transmembrane transporter activity"	GO:0008509	2	adi2mcaRNA36872_R0	-0.0918760169848095
"anion transmembrane transporter activity"	GO:0008509	2	g38210	0.59926466389248
"anion transmembrane transporter activity"	GO:0008509	2	g43023	0
"anion transmembrane transporter activity"	GO:0008509	2	g16640	0
"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"	GO:0016616	2	g45722	0.403317014715765
"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"	GO:0016616	2	g3314	0.0382028135206131
"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"	GO:0016616	2	g35388	-0.253177577397551
"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"	GO:0016616	2	g16572	0.037837365811355
"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"	GO:0016616	2	g10191	0.318310019058401
"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"	GO:0016616	2	g3897	-0.427398407824368
"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"	GO:0016616	2	g22424	-0.349888600447285
"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"	GO:0016616	2	g28991	-0.25771584403877
"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"	GO:0016616	2	g24226	-0.410894136288078
"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"	GO:0016616	2	g35253	-0.130170864102432
"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"	GO:0016616	2	g55602	-0.0462321909936891
"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"	GO:0016616	2	adi2mcaRNA12830_R0	-0.435487561692291
"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"	GO:0016616	2	g5297	-0.425462188728315
"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"	GO:0016616	2	g22423	-0.324122744053084
"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"	GO:0016616	2	g61276	-0.41201513913579
"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"	GO:0016616	2	g10225	-0.394832503566949
"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"	GO:0016616	2	g64945	-0.380873368271176
"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"	GO:0016616	2	g19363	-0.323858354028545
"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"	GO:0016616	2	g30302	-0.139057493500423
"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"	GO:0016616	2	g62876	-0.236663208028454
"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"	GO:0016616	2	adi2mcaRNA24276_R0	-0.339574522621407
"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"	GO:0016616	2	g29876	-0.51456628074047
"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"	GO:0016616	2	g25209	-0.41582939561514
"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"	GO:0016616	2	g53826	-0.261408285119241
"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"	GO:0016616	2	g64589	-0.467667239188491
"cytoskeletal protein binding"	GO:0008092	2	g60687	0.316174299199537
"cytoskeletal protein binding"	GO:0008092	2	g33677	0.260430797098731
"cytoskeletal protein binding"	GO:0008092	2	g33679	0.291733456366249
"cytoskeletal protein binding"	GO:0008092	2	g5286	-0.0386631868129464
"cytoskeletal protein binding"	GO:0008092	2	g57805	-0.00550199211351539
"cytoskeletal protein binding"	GO:0008092	2	g61266	-0.0628507262734413
"cytoskeletal protein binding"	GO:0008092	2	g16466	0.281745009621504
"cytoskeletal protein binding"	GO:0008092	2	adi2mcaRNA22481_R1	-0.13954316788137
"cytoskeletal protein binding"	GO:0008092	2	g25228	0.371748035803002
"cytoskeletal protein binding"	GO:0008092	2	g58339	0.177407707844569
"cytoskeletal protein binding"	GO:0008092	2	g32062	0.150736881819181
"cytoskeletal protein binding"	GO:0008092	2	adi2mcaRNA35522_R0	-0.114421727104039
"cytoskeletal protein binding"	GO:0008092	2	g38412	-0.0509367831566496
"cytoskeletal protein binding"	GO:0008092	2	adi2mcaRNA30753_R0	0.0460264865086841
"cytoskeletal protein binding"	GO:0008092	2	g2254	0.115055102941134
"cytoskeletal protein binding"	GO:0008092	2	g19295	-0.184063372462932
"cytoskeletal protein binding"	GO:0008092	2	adi2mcaRNA10296_R0	0.113098879903308
"cytoskeletal protein binding"	GO:0008092	2	g36050	-0.168255430792259
"cytoskeletal protein binding"	GO:0008092	2	g24104	0.223550156141027
"cytoskeletal protein binding"	GO:0008092	2	g33260	0.521957137553809
"cytoskeletal protein binding"	GO:0008092	2	adi2mcaRNA37022_R0	-0.120722189058237
"cytoskeletal protein binding"	GO:0008092	2	g60948	-0.183510573772204
"cytoskeletal protein binding"	GO:0008092	2	g15387	-0.445762923950529
"cytoskeletal protein binding"	GO:0008092	2	g46697	0.217093330718094
"cytoskeletal protein binding"	GO:0008092	2	adi2mcaRNA9828_R0	-0.351194334143343
"cytoskeletal protein binding"	GO:0008092	2	adi2mcaRNA25445_R0	0.0285050225823294
"cytoskeletal protein binding"	GO:0008092	2	adi2mcaRNA12641_R0	-0.483136964355298
"cytoskeletal protein binding"	GO:0008092	2	g57146	0.173865246640242
"cytoskeletal protein binding"	GO:0008092	2	g48118	-0.142438003136588
"cytoskeletal protein binding"	GO:0008092	2	g47153	-0.388991507247645
"cytoskeletal protein binding"	GO:0008092	2	g22253	-0.0683347999573156
"cytoskeletal protein binding"	GO:0008092	2	g57306	-0.456735115450461
"cytoskeletal protein binding"	GO:0008092	2	adi2mcaRNA32115_R1	-0.434862128378305
"cytoskeletal protein binding"	GO:0008092	2	g57431	-0.00279116579803889
"cytoskeletal protein binding"	GO:0008092	2	g40316	-0.342639632754044
"cytoskeletal protein binding"	GO:0008092	2	g22343	-0.0923669672730533
"cytoskeletal protein binding"	GO:0008092	2	adi2mcaRNA32115_R0	-0.465246143977516
"cytoskeletal protein binding"	GO:0008092	2	g38291	-0.23921215774419
"cytoskeletal protein binding"	GO:0008092	2	g18520	-0.573506660453291
"cytoskeletal protein binding"	GO:0008092	2	g43056	-0.215885106416632
"cytoskeletal protein binding"	GO:0008092	2	g2536	-0.238572114430241
"cytoskeletal protein binding"	GO:0008092	2	g27156	-0.0116096170176682
"cytoskeletal protein binding"	GO:0008092	2	g40431	-0.252144412601551
"cytoskeletal protein binding"	GO:0008092	2	g42191	-0.282003719615887
"cytoskeletal protein binding"	GO:0008092	2	g46140	0.297907508531986
"cytoskeletal protein binding"	GO:0008092	2	g33249	-0.219579900598227
"cytoskeletal protein binding"	GO:0008092	2	g48263	-0.613254832678827
"cytoskeletal protein binding"	GO:0008092	2	g35449	-0.357954549645342
"cytoskeletal protein binding"	GO:0008092	2	g27860	0.30108349376843
"cytoskeletal protein binding"	GO:0008092	2	g15994	-0.246727084743867
"cytoskeletal protein binding"	GO:0008092	2	g27851	-0.117491698184502
"cytoskeletal protein binding"	GO:0008092	2	g62126	0.389027712305643
"cytoskeletal protein binding"	GO:0008092	2	g3315	0.182583293092052
"cytoskeletal protein binding"	GO:0008092	2	g25268	0.40457041430893
"cytoskeletal protein binding"	GO:0008092	2	g3798	0.0694067319983985
"cytoskeletal protein binding"	GO:0008092	2	g61792	0.0431961988280817
"cytoskeletal protein binding"	GO:0008092	2	g17164	-0.0460206468980819
"cytoskeletal protein binding"	GO:0008092	2	g29284	-0.466100435800999
"cytoskeletal protein binding"	GO:0008092	2	g57304	-0.0271031741501279
"cytoskeletal protein binding"	GO:0008092	2	g24087	-0.199685089854707
"cytoskeletal protein binding"	GO:0008092	2	adi2mcaRNA11233_R0	-0.64630619998506
"cytoskeletal protein binding"	GO:0008092	2	g54232	-0.102137298264537
"cytoskeletal protein binding"	GO:0008092	2	adi2mcaRNA6200_R0	-0.578016618367782
"cytoskeletal protein binding"	GO:0008092	2	g52212	-0.25630841628261
"cytoskeletal protein binding"	GO:0008092	2	g17767	0.0768996704661013
"cytoskeletal protein binding"	GO:0008092	2	g37264	-0.375299515229276
"cytoskeletal protein binding"	GO:0008092	2	g25440	-0.28283233797878
"cytoskeletal protein binding"	GO:0008092	2	g52471	0.099583429781366
"cytoskeletal protein binding"	GO:0008092	2	g26272	-0.285378832724413
"cytoskeletal protein binding"	GO:0008092	2	g33595	0.103166187986998
"cytoskeletal protein binding"	GO:0008092	2	g67628	-0.459027324756249
"cytoskeletal protein binding"	GO:0008092	2	g7920	-0.483282104338995
"cytoskeletal protein binding"	GO:0008092	2	g18798	0.367201558782863
"cytoskeletal protein binding"	GO:0008092	2	g70013	-0.186319487156207
"enzyme activator activity"	GO:0008047;GO:0005096	2	g56478	0.445689387948306
"enzyme activator activity"	GO:0008047;GO:0005096	2	g474	0.442152304325821
"enzyme activator activity"	GO:0008047;GO:0005096	2	g47443	0.622444169502047
"enzyme activator activity"	GO:0008047;GO:0005096	2	g57143	0.639974875767988
"enzyme activator activity"	GO:0008047;GO:0005096	2	g17682	0.123847534669537
"enzyme activator activity"	GO:0008047;GO:0005096	2	g67798	0.0113482786637759
"enzyme activator activity"	GO:0008047;GO:0005096	2	g43293	0.27797085488392
"enzyme activator activity"	GO:0008047;GO:0005096	2	g12202	0.122360803012178
"enzyme activator activity"	GO:0008047;GO:0005096	2	g45560	0.0494428549030062
"enzyme activator activity"	GO:0008047;GO:0005096	2	g34809	0.383324004324586
"enzyme activator activity"	GO:0008047;GO:0005096	2	adi2mcaRNA5785_R0	0.102011396054183
"enzyme activator activity"	GO:0008047;GO:0005096	2	g13002	0.18292567569208
"enzyme activator activity"	GO:0008047;GO:0005096	2	g20539	0.0360176946197161
"enzyme activator activity"	GO:0008047;GO:0005096	2	g58165	0.172713454338075
"enzyme activator activity"	GO:0008047;GO:0005096	2	g53588	-0.195828825635405
"enzyme activator activity"	GO:0008047;GO:0005096	2	g5110	0.0168354871503043
"enzyme activator activity"	GO:0008047;GO:0005096	2	g8983	0.124542981247763
"enzyme activator activity"	GO:0008047;GO:0005096	2	g66196	-0.327913699008616
"enzyme activator activity"	GO:0008047;GO:0005096	2	g33227	0.233429406232758
"enzyme activator activity"	GO:0008047;GO:0005096	2	g20200	-0.186959375340285
"enzyme activator activity"	GO:0008047;GO:0005096	2	adi2mcaRNA966_R1	0.0518247144109292
"enzyme activator activity"	GO:0008047;GO:0005096	2	g54262	-0.161844040652483
"enzyme activator activity"	GO:0008047;GO:0005096	2	g46745	0.0337345542456325
"enzyme activator activity"	GO:0008047;GO:0005096	2	g67046	-0.219075646724345
"enzyme activator activity"	GO:0008047;GO:0005096	2	g17291	-0.434020582038686
"enzyme activator activity"	GO:0008047;GO:0005096	2	g10925	-0.433854065315281
"enzyme activator activity"	GO:0008047;GO:0005096	2	g56363	-0.299643449326371
"enzyme activator activity"	GO:0008047;GO:0005096	2	adi2mcaRNA4360_R0	-0.467854833373877
"enzyme activator activity"	GO:0008047;GO:0005096	2	adi2mcaRNA7186_R0	-0.29021307941517
"enzyme activator activity"	GO:0008047;GO:0005096	2	g62268	-0.349835641796395
"enzyme activator activity"	GO:0008047;GO:0005096	2	g38449	0.04892785592088
"microtubule binding"	GO:0008017	2	g60687	0.316174299199537
"microtubule binding"	GO:0008017	2	g33677	0.260430797098731
"microtubule binding"	GO:0008017	2	g33679	0.291733456366249
"microtubule binding"	GO:0008017	2	g57805	-0.00550199211351539
"microtubule binding"	GO:0008017	2	g16466	0.281745009621504
"microtubule binding"	GO:0008017	2	adi2mcaRNA22481_R1	-0.13954316788137
"microtubule binding"	GO:0008017	2	g58339	0.177407707844569
"microtubule binding"	GO:0008017	2	adi2mcaRNA35522_R0	-0.114421727104039
"microtubule binding"	GO:0008017	2	adi2mcaRNA9828_R0	-0.351194334143343
"microtubule binding"	GO:0008017	2	adi2mcaRNA12641_R0	-0.483136964355298
"microtubule binding"	GO:0008017	2	g57146	0.173865246640242
"microtubule binding"	GO:0008017	2	g40431	-0.252144412601551
"microtubule binding"	GO:0008017	2	g48263	-0.613254832678827
"microtubule binding"	GO:0008017	2	g35449	-0.357954549645342
"microtubule binding"	GO:0008017	2	adi2mcaRNA11233_R0	-0.64630619998506
"microtubule binding"	GO:0008017	2	g37264	-0.375299515229276
"microtubule binding"	GO:0008017	2	g52471	0.099583429781366
"protein dimerization activity"	GO:0046983	3	g41442	0.335664973180308
"protein dimerization activity"	GO:0046983	3	g13102	0.286054025890112
"protein dimerization activity"	GO:0046983	3	g25543	0.16241902341357
"protein dimerization activity"	GO:0046983	3	g35290	0.203935265880978
"protein dimerization activity"	GO:0046983	3	g35294	-0.0172426067858479
"protein dimerization activity"	GO:0046983	3	g70332	-0.0827225308251595
"protein dimerization activity"	GO:0046983	3	g41670	0.517740899324269
"protein dimerization activity"	GO:0046983	3	g23804	-0.0691411616822193
"protein dimerization activity"	GO:0046983	3	g65054	0.142496822578266
"protein dimerization activity"	GO:0046983	3	g29952	-0.0404044602795438
"protein dimerization activity"	GO:0046983	3	g36889	0.239033696600329
"protein dimerization activity"	GO:0046983	3	g13566	0.547875894909457
"protein dimerization activity"	GO:0046983	3	g32108	0.549137885337009
"protein dimerization activity"	GO:0046983	3	g51054	0.334368126975249
"protein dimerization activity"	GO:0046983	3	adi2mcaRNA8809_R0	0.36350876720026
"protein dimerization activity"	GO:0046983	3	g6784	0.77126099163601
"protein dimerization activity"	GO:0046983	3	g54968	0.713278953010119
"protein dimerization activity"	GO:0046983	3	g13101	0.511071209410023
"protein dimerization activity"	GO:0046983	3	g35293	-0.228795213353854
"protein dimerization activity"	GO:0046983	3	g25504	-0.351901749976056
"protein dimerization activity"	GO:0046983	3	g36980	-0.36772495938056
"protein dimerization activity"	GO:0046983	3	g67163	-0.343012803155886
"protein dimerization activity"	GO:0046983	3	adi2mcaRNA4380_R0	-0.292417528566512
"protein dimerization activity"	GO:0046983	3	g35292	-0.203219684298831
"protein dimerization activity"	GO:0046983	3	g44801	-0.32415233676138
"protein dimerization activity"	GO:0046983	3	g24371	-0.364877441715317
"protein dimerization activity"	GO:0046983	3	g36984	-0.322780619624987
"protein dimerization activity"	GO:0046983	3	g64477	-0.27695173809841
"protein dimerization activity"	GO:0046983	3	g18531	-0.539267095925676
"protein dimerization activity"	GO:0046983	3	g14884	-0.349092851307578
"protein dimerization activity"	GO:0046983	3	g9355	-0.598873934093311
"protein dimerization activity"	GO:0046983	3	g60585	-0.344157112052407
"protein dimerization activity"	GO:0046983	3	g60724	-0.239683600882423
"protein dimerization activity"	GO:0046983	3	g28086	-0.205601257364993
"protein dimerization activity"	GO:0046983	3	g17706	-0.201419885877065
"protein dimerization activity"	GO:0046983	3	g21211	-0.325908563307206
"protein dimerization activity"	GO:0046983	3	g21212	-0.18884328242797
"protein dimerization activity"	GO:0046983	3	adi2mcaRNA29020_R0	0.159225541852008
"protein dimerization activity"	GO:0046983	3	g64427	-0.200909575761756
"protein dimerization activity"	GO:0046983	3	g33982	-0.366241389459872
"protein dimerization activity"	GO:0046983	3	g37388	-0.388408270243237
"protein dimerization activity"	GO:0046983	3	adi2mcaRNA1250_R1	-0.245451712448755
"protein dimerization activity"	GO:0046983	3	g67098	-0.297186514101978
"protein dimerization activity"	GO:0046983	3	g53157	-0.351731265183128
"protein dimerization activity"	GO:0046983	3	g42007	-0.261022355046754
"protein dimerization activity"	GO:0046983	3	g10400	-0.238497382262231
"protein dimerization activity"	GO:0046983	3	g62581	-0.374672307125206
"protein dimerization activity"	GO:0046983	3	g57787	-0.282746587629648
"protein dimerization activity"	GO:0046983	3	g12532	-0.136565446786603
"protein dimerization activity"	GO:0046983	3	g5195	-0.185210747667797
"protein dimerization activity"	GO:0046983	3	g14170	-0.0322409080148943
"protein dimerization activity"	GO:0046983	3	g16537	-0.244629692096204
"protein dimerization activity"	GO:0046983	3	adi2mcaRNA31924_R0	0.0235301170747091
"protein dimerization activity"	GO:0046983	3	adi2mcaRNA36858_R4	-0.227009805841381
"protein dimerization activity"	GO:0046983	3	g35416	-0.789014879198209
"protein dimerization activity"	GO:0046983	3	g38376	-0.781791779482907
"protein dimerization activity"	GO:0046983	3	g16586	0.202449000704575
"protein dimerization activity"	GO:0046983	3	g50734	0.0118744765557536
"protein dimerization activity"	GO:0046983	3	g60586	-0.0309968891532552
"protein dimerization activity"	GO:0046983	3	g50390	-0.186929127115064
"protein dimerization activity"	GO:0046983	3	g1924	-0.209341355816782
"protein dimerization activity"	GO:0046983	3	g35291	-0.276028519320034
"protein dimerization activity"	GO:0046983	3	g25095	-0.310858147718916
"protein dimerization activity"	GO:0046983	3	adi2mcaRNA14136_R3	-0.244926292687934
"protein dimerization activity"	GO:0046983	3	g45583	-0.0913455304528677
"protein dimerization activity"	GO:0046983	3	g40449	0.192722892755775
"protein dimerization activity"	GO:0046983	3	g67164	0
"protein dimerization activity"	GO:0046983	3	g17437	0
"metallopeptidase activity"	GO:0008237	4	g68355	0.0840705335175417
"metallopeptidase activity"	GO:0008237	4	g58961	0.286470581957054
"metallopeptidase activity"	GO:0008237	4	g48685	0.243964530767112
"metallopeptidase activity"	GO:0008237	4	g32041	0.149786515842728
"metallopeptidase activity"	GO:0008237	4	g22585	0.503604463029855
"metallopeptidase activity"	GO:0008237	4	adi2mcaRNA11812_R1	0.0312897611075541
"metallopeptidase activity"	GO:0008237	4	g37411	0.0758518741563245
"metallopeptidase activity"	GO:0008237	4	g58523	0.431698589736963
"metallopeptidase activity"	GO:0008237	4	g6175	-0.154876399059759
"metallopeptidase activity"	GO:0008237	4	g36363	-0.052001957344612
"metallopeptidase activity"	GO:0008237	4	g16639	-0.014846616855583
"metallopeptidase activity"	GO:0008237	4	g46712	-0.0787189076482129
"metallopeptidase activity"	GO:0008237	4	adi2mcaRNA1380_R0	-0.00619401989930541
"metallopeptidase activity"	GO:0008237	4	g8134	0.322669103868123
"metallopeptidase activity"	GO:0008237	4	g41768	0.511302360701576
"metallopeptidase activity"	GO:0008237	4	g34549	0.13767970240037
"metallopeptidase activity"	GO:0008237	4	g26538	-0.177213886121772
"metallopeptidase activity"	GO:0008237	4	g60996	-0.416711078623839
"metallopeptidase activity"	GO:0008237	4	g48077	-0.423365935760805
"metallopeptidase activity"	GO:0008237	4	g3894	-0.150418961684827
"metallopeptidase activity"	GO:0008237	4	g9127	-0.190544326151267
"metallopeptidase activity"	GO:0008237	4	g49947	-0.370457458164613
"metallopeptidase activity"	GO:0008237	4	g28269	-0.344461276176746
"metallopeptidase activity"	GO:0008237	4	g70306	-0.209793558032279
"metallopeptidase activity"	GO:0008237	4	g46005	-0.291997266483489
"metallopeptidase activity"	GO:0008237	4	adi2mcaRNA13512_R0	-0.306568188832983
"metallopeptidase activity"	GO:0008237	4	g41050	0.366100889983871
"metallopeptidase activity"	GO:0008237	4	g48576	-0.128476033724163
"metallopeptidase activity"	GO:0008237	4	g60994	-0.215795957361202
"metallopeptidase activity"	GO:0008237	4	g16588	0.479425247518104
"metallopeptidase activity"	GO:0008237	4	g60060	-0.0387498715583723
"metallopeptidase activity"	GO:0008237	4	g44012	-0.219290182471217
"metallopeptidase activity"	GO:0008237	4	g46753	0.381157494024141
"metallopeptidase activity"	GO:0008237	4	g21269	0.0589931752782564
"metallopeptidase activity"	GO:0008237	4	adi2mcaRNA23571_R0	-0.435721084759844
"metallopeptidase activity"	GO:0008237	4	g27536	-0.318933034136159
"metallopeptidase activity"	GO:0008237	4	g67370	-0.303149290396904
"metallopeptidase activity"	GO:0008237	4	g37312	-0.342561225850476
"metallopeptidase activity"	GO:0008237	4	g1830	-0.373458368582662
"metallopeptidase activity"	GO:0008237	4	g4260	-0.30028435880712
