name	term	lev	seq	value
"cellular macromolecule biosynthetic process"	GO:0034645	2	g52811	-0.341179055263646
"cellular macromolecule biosynthetic process"	GO:0034645	2	g10900	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	g50758	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	g9978	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	g59079	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	g33208	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	g42339	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	g3316	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	g56986	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	adi2mcaRNA37829_R1	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	adi2mcaRNA9576_R0	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	g12344	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	g43595	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	g35968	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	g60207	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	g2996	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	g19907	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	g16525	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	g32127	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	g15366	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	g32462	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	g43301	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	g5391	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	g16638	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	g70018	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	g41056	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	g45823	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	g42439	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	g30581	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	g45343	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	adi2mcaRNA8815_R0	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	g1401	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	g52719	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	g23921	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	g3076	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	g6295	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	g1548	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	g44801	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	adi2mcaRNA32382_R0	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	g13914	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	g17677	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	g46751	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	g46990	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	adi2mcaRNA20799_R0	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	g23897	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	g63473	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	adi2mcaRNA31248_R1	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	g42297	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	g71505	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	g67284	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	g41784	0.749103541736936
"cellular macromolecule biosynthetic process"	GO:0034645	2	g56566	-0.398475675660712
"cellular macromolecule biosynthetic process"	GO:0034645	2	g30203	0.620317572982268
"cellular macromolecule biosynthetic process"	GO:0034645	2	g33929	0.353120584126266
"cellular macromolecule biosynthetic process"	GO:0034645	2	g66637	0.288942525914287
"cellular macromolecule biosynthetic process"	GO:0034645	2	g62988	0.694480563542329
"cellular macromolecule biosynthetic process"	GO:0034645	2	g63055	0.0479881909955773
"cellular macromolecule biosynthetic process"	GO:0034645	2	g27845	0.224150814534416
"cellular macromolecule biosynthetic process"	GO:0034645	2	g62605	0.00418232235019412
"negative regulation of organelle organization"	GO:0010639;GO:0051129	2	g43271	-0.94541824093976
"negative regulation of organelle organization"	GO:0010639;GO:0051129	2	g57431	0
"negative regulation of organelle organization"	GO:0010639;GO:0051129	2	g22343	0
"negative regulation of organelle organization"	GO:0010639;GO:0051129	2	g17767	0.189065081732442
"negative regulation of organelle organization"	GO:0010639;GO:0051129	2	g8143	0.413093577141235
"glutamine family amino acid metabolic process"	GO:0009064	7	adi2mcaRNA3377_R0	0
"glutamine family amino acid metabolic process"	GO:0009064	7	g5008	0
"glutamine family amino acid metabolic process"	GO:0009064	7	adi2mcaRNA27480_R1	0
"glutamine family amino acid metabolic process"	GO:0009064	7	g20063	-0.607087422145569
"glutamine family amino acid metabolic process"	GO:0009064	7	g1581	0.333467029576444
"glutamine family amino acid metabolic process"	GO:0009064	7	g17111	0.303399290414878
"cellular amino acid metabolic process"	GO:0006520	2	adi2mcaRNA10132_R0	-0.592557256881617
"cellular amino acid metabolic process"	GO:0006520	2	g61470	-0.169848069390062
"cellular amino acid metabolic process"	GO:0006520	2	g13093	-0.25611436199744
"cellular amino acid metabolic process"	GO:0006520	2	g51688	-0.266501753690286
"cellular amino acid metabolic process"	GO:0006520	2	adi2mcaRNA3377_R0	0
"cellular amino acid metabolic process"	GO:0006520	2	adi2mcaRNA29133_R0	0
"cellular amino acid metabolic process"	GO:0006520	2	adi2mcaRNA29187_R0	0
"cellular amino acid metabolic process"	GO:0006520	2	g30096	0
"cellular amino acid metabolic process"	GO:0006520	2	adi2mcaRNA28149_R0	0
"cellular amino acid metabolic process"	GO:0006520	2	g14152	0
"cellular amino acid metabolic process"	GO:0006520	2	g12073	0
"cellular amino acid metabolic process"	GO:0006520	2	g5008	0
"cellular amino acid metabolic process"	GO:0006520	2	g12348	0
"cellular amino acid metabolic process"	GO:0006520	2	adi2mcaRNA27480_R1	0
"cellular amino acid metabolic process"	GO:0006520	2	g19734	0
"cellular amino acid metabolic process"	GO:0006520	2	g31785	0
"cellular amino acid metabolic process"	GO:0006520	2	g51662	0.779799458694301
"cellular amino acid metabolic process"	GO:0006520	2	g53608	0.507979035771124
"cellular amino acid metabolic process"	GO:0006520	2	g20063	-0.607087422145569
"cellular amino acid metabolic process"	GO:0006520	2	g9226	0.451390146140647
"cellular amino acid metabolic process"	GO:0006520	2	g1581	0.333467029576444
"cellular amino acid metabolic process"	GO:0006520	2	g17111	0.303399290414878
"cellular amino acid metabolic process"	GO:0006520	2	g15264	0.543209387837117
"cellular amino acid metabolic process"	GO:0006520	2	adi2mcaRNA16857_R0	0.894049757392537
"cellular amino acid metabolic process"	GO:0006520	2	g24046	0.423263271112232
"cellular amino acid metabolic process"	GO:0006520	2	g38701	0.732211491861889
"cellular amino acid metabolic process"	GO:0006520	2	g17018	0.357373907922327
"cellular amino acid metabolic process"	GO:0006520	2	g10295	0.53579282712392
"cellular amino acid metabolic process"	GO:0006520	2	g55652	0.427862187975788
"cellular amino acid metabolic process"	GO:0006520	2	adi2mcaRNA16379_R1	0.281889379055582
"cellular amino acid metabolic process"	GO:0006520	2	g11003	0.159175143773294
"cellular amino acid metabolic process"	GO:0006520	2	adi2mcaRNA32551_R0	-0.00725447187134009
"regulation of cytoskeleton organization"	GO:0051493	6	g48277	-0.949925026366593
"regulation of cytoskeleton organization"	GO:0051493	6	g57431	0
"regulation of cytoskeleton organization"	GO:0051493	6	g22343	0
"regulation of cytoskeleton organization"	GO:0051493	6	g29951	0
"regulation of cytoskeleton organization"	GO:0051493	6	g15083	0
"regulation of cytoskeleton organization"	GO:0051493	6	g26591	0
"regulation of cytoskeleton organization"	GO:0051493	6	g9888	0.781932860486814
"regulation of cytoskeleton organization"	GO:0051493	6	g23516	0.793450628046362
"regulation of cytoskeleton organization"	GO:0051493	6	adi2mcaRNA8527_R1	0.223619714461274
"regulation of cytoskeleton organization"	GO:0051493	6	g17767	0.189065081732442
"regulation of cytoskeleton organization"	GO:0051493	6	g8143	0.413093577141235
"cellular developmental process"	GO:0048869	2	g13106	0
"cellular developmental process"	GO:0048869	2	g47503	0
"cellular developmental process"	GO:0048869	2	g21636	0
"cellular developmental process"	GO:0048869	2	g67777	0.505653414364372
"cellular developmental process"	GO:0048869	2	g11103	0.382417102172968
"cellular developmental process"	GO:0048869	2	g15544	0.85794819850575
"monovalent inorganic cation transport"	GO:0015672	2	g5677	-0.329284568424342
"monovalent inorganic cation transport"	GO:0015672	2	g35150	0
"monovalent inorganic cation transport"	GO:0015672	2	g60886	0
"monovalent inorganic cation transport"	GO:0015672	2	g9942	0
"monovalent inorganic cation transport"	GO:0015672	2	g42331	0
"monovalent inorganic cation transport"	GO:0015672	2	g15708	0
"monovalent inorganic cation transport"	GO:0015672	2	g28238	0
"monovalent inorganic cation transport"	GO:0015672	2	g71046	0
"monovalent inorganic cation transport"	GO:0015672	2	g16479	0
"monovalent inorganic cation transport"	GO:0015672	2	adi2mcaRNA19518_R1	0.523847780202763
"monovalent inorganic cation transport"	GO:0015672	2	adi2mcaRNA19518_R0	0.524466727636812
"monovalent inorganic cation transport"	GO:0015672	2	g33304	0.46184468005881
"monovalent inorganic cation transport"	GO:0015672	2	g58752	0.265736892837324
"cellular transition metal ion homeostasis"	GO:0006879;GO:0046916	6	g1749	0
"cellular transition metal ion homeostasis"	GO:0006879;GO:0046916	6	g1751	0
"cellular transition metal ion homeostasis"	GO:0006879;GO:0046916	6	adi2mcaRNA41381_R0	0.880928758795595
"cellular transition metal ion homeostasis"	GO:0006879;GO:0046916	6	g22452	0.476840152151524
"cellular transition metal ion homeostasis"	GO:0006879;GO:0046916	6	g22454	0.401751610263389
"oligopeptide transport"	GO:0006857	4	g71513	0
"oligopeptide transport"	GO:0006857	4	g7799	0
"oligopeptide transport"	GO:0006857	4	g34577	0
"oligopeptide transport"	GO:0006857	4	adi2mcaRNA7643_R0	0.293238204480673
"oligopeptide transport"	GO:0006857	4	adi2mcaRNA7643_R3	0.513122022851534
"oligopeptide transport"	GO:0006857	4	adi2mcaRNA7643_R2	0.258897768776571
"oligopeptide transport"	GO:0006857	4	g33604	0.100471273503953
"anatomical structure morphogenesis"	GO:0009653	2	g54280	-0.785269311719852
"anatomical structure morphogenesis"	GO:0009653	2	g60689	-0.435320486003679
"anatomical structure morphogenesis"	GO:0009653	2	g5210	-0.193701034756087
"anatomical structure morphogenesis"	GO:0009653	2	g24314	0
"anatomical structure morphogenesis"	GO:0009653	2	g37684	0
"anatomical structure morphogenesis"	GO:0009653	2	g21636	0
"anatomical structure morphogenesis"	GO:0009653	2	g33572	-0.554671384566655
"anatomical structure morphogenesis"	GO:0009653	2	g15544	0.85794819850575
"protein import"	GO:0017038	2	g9989	-0.9531960714671
"protein import"	GO:0017038	2	g6542	-0.954492052245627
"protein import"	GO:0017038	2	adi2mcaRNA31556_R0	0
"protein import"	GO:0017038	2	g10288	0
"protein import"	GO:0017038	2	g33937	0
"protein import"	GO:0017038	2	g16709	0
"DNA-templated transcription, initiation"	GO:0006352	5	g23844	0
"DNA-templated transcription, initiation"	GO:0006352	5	g36021	0
"DNA-templated transcription, initiation"	GO:0006352	5	g23843	0
"DNA-templated transcription, initiation"	GO:0006352	5	g15179	0
"DNA-templated transcription, initiation"	GO:0006352	5	g35096	0
"DNA-templated transcription, initiation"	GO:0006352	5	g17706	0.51633457826265
"DNA-templated transcription, initiation"	GO:0006352	5	g49066	0.262183575331157
"DNA-templated transcription, initiation"	GO:0006352	5	g32288	0.211204221572877
"DNA-templated transcription, initiation"	GO:0006352	5	g54235	0.225806727539708
"DNA damage checkpoint"	GO:0000077;GO:0031570	7	g14639	-0.92432546729001
"DNA damage checkpoint"	GO:0000077;GO:0031570	7	g1880	-0.835319924832782
"DNA damage checkpoint"	GO:0000077;GO:0031570	7	adi2mcaRNA41_R0	-0.877939296069487
"DNA damage checkpoint"	GO:0000077;GO:0031570	7	g65481	-0.572871675386021
"DNA damage checkpoint"	GO:0000077;GO:0031570	7	g37412	-0.371962901765303
"DNA damage checkpoint"	GO:0000077;GO:0031570	7	g6176	-0.378379338086139
"DNA damage checkpoint"	GO:0000077;GO:0031570	7	g4707	-0.305223904422804
"DNA damage checkpoint"	GO:0000077;GO:0031570	7	g31399	0
"DNA damage checkpoint"	GO:0000077;GO:0031570	7	g1324	0.504342308733716
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g14701	-0.939351786706508
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g22428	-0.920051544544404
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	adi2mcaRNA14912_R0	-0.93855460752394
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g2144	-0.955318398529727
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g58547	-0.81252708230748
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g14639	-0.92432546729001
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g5580	-0.64226618229896
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g6792	-0.941171877309837
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g15826	-0.797057532524612
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g4119	-0.779250327295594
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g35079	-0.733074835253663
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g69842	-0.750110064962949
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g16868	-0.758847521870956
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g58272	-0.92799461593212
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g62769	-0.94948056484822
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g2080	-0.755200195194604
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g12286	-0.919475466367748
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g28904	-0.850992695831683
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g14822	-0.927574432934175
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g29241	-0.788536345416302
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g41738	-0.925461737484787
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	adi2mcaRNA31485_R0	-0.775840318889384
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g12050	-0.622346575351556
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g51367	-0.716899448476805
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g18823	-0.255850871264681
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g34641	-0.234423951314579
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g41661	-0.351261866028915
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g57314	-0.523936214808581
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g15441	-0.170089675147409
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	adi2mcaRNA10451_R0	-0.317205861799385
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g10900	0
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g41209	0
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g55774	0
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g67546	0
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	adi2mcaRNA4380_R0	0
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g58517	0
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g15439	0
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g16081	0
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g35254	0
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g48683	0
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g59997	0
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	adi2mcaRNA3327_R0	0
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g55542	0
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g15083	0
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	adi2mcaRNA30490_R0	0
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g21211	0
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g21212	0
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	adi2mcaRNA27705_R0	0
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g35187	0.332591207653481
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g57313	0.13216692249433
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g1924	0.810795000042886
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	adi2mcaRNA2422_R0	0.402035145503018
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g22843	-0.324497421170747
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g7254	-0.209651636199539
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g22663	-0.369653250188975
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g56764	-0.442392233513679
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g13507	-0.658596147116306
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g20144	-0.47243001307634
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g35883	-0.224496764927496
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g43951	0.354777754602886
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	adi2mcaRNA10397_R0	0.775458989867342
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g29223	0.292109203975021
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g2207	0.172073512247857
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g4768	0.19873334550738
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g1554	0.299596809344263
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g50894	0.327289949793951
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g60202	0.531449242222212
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g48521	0.354280305768034
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g47387	0.683833348364447
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g70321	0.678042665839018
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g52042	0.896702404260122
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g47576	0.664225725921034
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g41206	0.262760784352201
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g15544	0.85794819850575
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g12787	0.250472653101019
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g29197	0.412838415474826
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g25633	0.807925250258737
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g46304	0.230955213609144
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	adi2mcaRNA5825_R0	0.374837043141747
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g17321	0.129502725356336
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g18704	0.42223665707514
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g14887	0.105463771583083
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g64212	-0.0462323168084353
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g4201	0.088890623008623
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g66176	0.16635106705425
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g67107	-0.142679712394702
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g21657	0.491583294402274
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g12263	0.324725245042075
"methylation"	GO:0043414;GO:0032259	2	adi2mcaRNA33024_R0	-0.951251112378816
"methylation"	GO:0043414;GO:0032259	2	adi2mcaRNA21111_R0	-0.388283968420738
"methylation"	GO:0043414;GO:0032259	2	g20726	-0.660286923991158
"methylation"	GO:0043414;GO:0032259	2	g10184	0
"methylation"	GO:0043414;GO:0032259	2	adi2mcaRNA16513_R0	0
