name	term	lev	seq	value
"dynein complex"	GO:0030286	2	adi2mcaRNA11167_R0	0.0712426549770657
"dynein complex"	GO:0030286	2	adi2mcaRNA11166_R0	0.141304494246315
"RNA polymerase II transcription regulator complex"	GO:0090575	3	g61122	-0.0631325755616892
"RNA polymerase II transcription regulator complex"	GO:0090575	3	g28800	0.176028921979193
"RNA polymerase II transcription regulator complex"	GO:0090575	3	g33661	-0.50745734582899
"RNA polymerase II transcription regulator complex"	GO:0090575	3	g68158	0.395142538292782
"RNA polymerase II transcription regulator complex"	GO:0090575	3	g67882	-0.0113417578530194
"RNA polymerase II transcription regulator complex"	GO:0090575	3	g45969	0.0313432224676278
"RNA polymerase II transcription regulator complex"	GO:0090575	3	g21211	0.155439033378667
"RNA polymerase II transcription regulator complex"	GO:0090575	3	g21212	0.251182557235659
"RNA polymerase II transcription regulator complex"	GO:0090575	3	g40454	-0.360372829710897
"RNA polymerase II transcription regulator complex"	GO:0090575	3	g28003	-0.0938764644359363
"bounding membrane of organelle"	GO:0098588	2	g21540	0.490602248208973
"bounding membrane of organelle"	GO:0098588	2	adi2mcaRNA27154_R0	0.0814719312764926
"bounding membrane of organelle"	GO:0098588	2	adi2mcaRNA8809_R0	-0.171619677171679
"bounding membrane of organelle"	GO:0098588	2	g63802	-0.308853117104705
"bounding membrane of organelle"	GO:0098588	2	g24450	0.0640922764476466
"bounding membrane of organelle"	GO:0098588	2	adi2mcaRNA18764_R0	-0.125322527151414
"bounding membrane of organelle"	GO:0098588	2	g55713	0.177410748069068
"bounding membrane of organelle"	GO:0098588	2	g66866	0.330942364540972
"bounding membrane of organelle"	GO:0098588	2	adi2mcaRNA29427_R0	0.317515689347447
"bounding membrane of organelle"	GO:0098588	2	adi2mcaRNA25459_R0	0.243835820980014
"bounding membrane of organelle"	GO:0098588	2	g40150	0.265856981680563
"bounding membrane of organelle"	GO:0098588	2	adi2mcaRNA11090_R0	0.55740721879478
"bounding membrane of organelle"	GO:0098588	2	g62860	0.217829262832434
"bounding membrane of organelle"	GO:0098588	2	g19693	0.0266522842955635
"bounding membrane of organelle"	GO:0098588	2	g15083	0.444871760217593
"bounding membrane of organelle"	GO:0098588	2	g1135	0.412923005472023
"bounding membrane of organelle"	GO:0098588	2	g67456	0.0190749029187099
"bounding membrane of organelle"	GO:0098588	2	g15393	-0.131980359463058
"bounding membrane of organelle"	GO:0098588	2	g16586	0.182852990337417
"bounding membrane of organelle"	GO:0098588	2	g10901	0
"bounding membrane of organelle"	GO:0098588	2	g54200	0
"vesicle tethering complex"	GO:0099023	2	g51446	-0.568087098397371
"vesicle tethering complex"	GO:0099023	2	g28774	0.393415795096588
"vesicle tethering complex"	GO:0099023	2	g70001	0.0828225678909641
"vesicle tethering complex"	GO:0099023	2	g14036	0.256710640583012
"vesicle tethering complex"	GO:0099023	2	g26466	0.31082938440078
"vesicle tethering complex"	GO:0099023	2	g14038	0.253173321019779
"vesicle tethering complex"	GO:0099023	2	g11085	-0.105821049548651
"vesicle tethering complex"	GO:0099023	2	g46275	-0.0609381992264259
"vesicle tethering complex"	GO:0099023	2	g16416	-0.164499938013016
"vesicle tethering complex"	GO:0099023	2	g47565	-0.141104374385531
"vesicle tethering complex"	GO:0099023	2	g14035	0.0444901096546707
"vesicle tethering complex"	GO:0099023	2	g54326	-0.105280912264174
"Arp2/3 protein complex"	GO:0005885	2	g25172	0.101359922307714
"Arp2/3 protein complex"	GO:0005885	2	g50930	0.347559596791796
"Arp2/3 protein complex"	GO:0005885	2	g50761	0.428477418679954
"Arp2/3 protein complex"	GO:0005885	2	g9975	0.448692245843759
"Arp2/3 protein complex"	GO:0005885	2	g15183	0.350356180044624
"Arp2/3 protein complex"	GO:0005885	2	g45515	0.378146065306185
"ubiquitin ligase complex"	GO:0000151	2	g62603	0.340712878878919
"ubiquitin ligase complex"	GO:0000151	2	adi2mcaRNA34363_R1	0.325411918325204
"ubiquitin ligase complex"	GO:0000151	2	g17153	0.303714589581155
"ubiquitin ligase complex"	GO:0000151	2	g58748	-0.0295822433403825
"ubiquitin ligase complex"	GO:0000151	2	g67187	0.415879145604976
"ubiquitin ligase complex"	GO:0000151	2	g5046	0.132479960565504
"ubiquitin ligase complex"	GO:0000151	2	g41497	-0.136050136555574
"ubiquitin ligase complex"	GO:0000151	2	g22252	0.108444421264648
"peptidase complex"	GO:1905368	2	g481	-0.60625349263759
"peptidase complex"	GO:1905368	2	g2725	0.273679636516537
"peptidase complex"	GO:1905368	2	g65078	0.253179473487642
"peptidase complex"	GO:1905368	2	g43586	0.26608430782789
"peptidase complex"	GO:1905368	2	g70624	0.363736654534543
"peptidase complex"	GO:1905368	2	g60063	0.334388244449121
"peptidase complex"	GO:1905368	2	g14808	0.181679441983488
"peptidase complex"	GO:1905368	2	g42305	0.249646045305624
"peptidase complex"	GO:1905368	2	g6503	0.336516239942862
"peptidase complex"	GO:1905368	2	g53518	0.342978557896531
"peptidase complex"	GO:1905368	2	g21211	0.155439033378667
"peptidase complex"	GO:1905368	2	g70331	0.345302901202113
"peptidase complex"	GO:1905368	2	g21212	0.251182557235659
"peptidase complex"	GO:1905368	2	g52103	-0.1118205661172
"inner mitochondrial membrane protein complex"	GO:0098800	3	g22334	0.355275961009991
"inner mitochondrial membrane protein complex"	GO:0098800	3	g52817	-0.0671166040964714
"inner mitochondrial membrane protein complex"	GO:0098800	3	g44175	0.0377937808464339
"inner mitochondrial membrane protein complex"	GO:0098800	3	g68202	0.381068788245973
"inner mitochondrial membrane protein complex"	GO:0098800	3	adi2mcaRNA10809_R0	0.0974022536676865
"inner mitochondrial membrane protein complex"	GO:0098800	3	g46069	0.319449915370482
"inner mitochondrial membrane protein complex"	GO:0098800	3	g47600	0.215948017748996
"inner mitochondrial membrane protein complex"	GO:0098800	3	g70879	0.219330057182174
"inner mitochondrial membrane protein complex"	GO:0098800	3	g41979	0.278100885713851
"inner mitochondrial membrane protein complex"	GO:0098800	3	g30538	0.341864677622428
"inner mitochondrial membrane protein complex"	GO:0098800	3	g24042	0.206336399643293
"inner mitochondrial membrane protein complex"	GO:0098800	3	g10904	-0.0339977368823519
"inner mitochondrial membrane protein complex"	GO:0098800	3	g45278	0.250552876924349
"inner mitochondrial membrane protein complex"	GO:0098800	3	g16777	0.265239618534854
"endoplasmic reticulum"	GO:0005783	3	g65888	-0.417258112291776
"endoplasmic reticulum"	GO:0005783	3	adi2mcaRNA14527_R0	0.0886793133941066
"endoplasmic reticulum"	GO:0005783	3	g1589	-0.0585565765416291
"endoplasmic reticulum"	GO:0005783	3	g65832	0.363965990963186
"endoplasmic reticulum"	GO:0005783	3	adi2mcaRNA21392_R0	0.303359287556735
"endoplasmic reticulum"	GO:0005783	3	adi2mcaRNA1064_R1	0.317177487815975
"endoplasmic reticulum"	GO:0005783	3	adi2mcaRNA20514_R0	-0.0427951293719038
"endoplasmic reticulum"	GO:0005783	3	g13638	0.0616431799333206
"endoplasmic reticulum"	GO:0005783	3	g53875	0.42601179682723
"endoplasmic reticulum"	GO:0005783	3	adi2mcaRNA5468_R0	0.165396876890353
"endoplasmic reticulum"	GO:0005783	3	adi2mcaRNA11895_R7	0.342484712048699
"endoplasmic reticulum"	GO:0005783	3	g37083	0.366277637143963
"endoplasmic reticulum"	GO:0005783	3	g38381	-0.0260309682422683
"intrinsic component of organelle membrane"	GO:0031301;GO:0031300	3	g58633	-0.503891749766589
"intrinsic component of organelle membrane"	GO:0031301;GO:0031300	3	g12293	0.252324518812087
"intrinsic component of organelle membrane"	GO:0031301;GO:0031300	3	g33942	0.601227839328677
"intrinsic component of organelle membrane"	GO:0031301;GO:0031300	3	adi2mcaRNA20238_R0	-0.144526538794744
"intrinsic component of organelle membrane"	GO:0031301;GO:0031300	3	g23811	0
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	g21096	0.190621625385042
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	g70624	0.363736654534543
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	adi2mcaRNA1064_R1	0.317177487815975
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	g60063	0.334388244449121
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	g14808	0.181679441983488
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	g2686	0.311955456782972
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	g42305	0.249646045305624
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	g6503	0.336516239942862
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	g33339	0.772214236696977
"catalytic complex"	GO:1902494	2	g62140	-0.396794421841238
"catalytic complex"	GO:1902494	2	g36425	-0.337966379347162
"catalytic complex"	GO:1902494	2	g32810	0.00126176959943807
"catalytic complex"	GO:1902494	2	g12778	0.43748327155488
"catalytic complex"	GO:1902494	2	adi2mcaRNA11640_R1	0.0241807685786257
"catalytic complex"	GO:1902494	2	g481	-0.60625349263759
"catalytic complex"	GO:1902494	2	g14822	-0.309669596082643
"catalytic complex"	GO:1902494	2	g16841	-0.229638088351784
"catalytic complex"	GO:1902494	2	adi2mcaRNA5288_R0	-0.156276259023045
"catalytic complex"	GO:1902494	2	adi2mcaRNA11640_R0	0.143082245158497
"catalytic complex"	GO:1902494	2	g47147	-0.443839550541014
"catalytic complex"	GO:1902494	2	g60347	0.222252204136525
"catalytic complex"	GO:1902494	2	adi2mcaRNA21111_R0	-0.257829396831739
"catalytic complex"	GO:1902494	2	g20726	-0.166741677613249
"catalytic complex"	GO:1902494	2	g29887	-0.695968107476741
"catalytic complex"	GO:1902494	2	g13507	0.131027772542654
"catalytic complex"	GO:1902494	2	adi2mcaRNA405_R0	0.272986471417998
"catalytic complex"	GO:1902494	2	adi2mcaRNA24210_R0	-0.27428312975129
"catalytic complex"	GO:1902494	2	g66655	-0.735445432547769
"catalytic complex"	GO:1902494	2	g290	-0.694738776795402
"catalytic complex"	GO:1902494	2	g52817	-0.0671166040964714
"catalytic complex"	GO:1902494	2	adi2mcaRNA13157_R0	0.097035728611461
"catalytic complex"	GO:1902494	2	g58095	0.0946751050995556
"catalytic complex"	GO:1902494	2	g47575	0.205538340521742
"catalytic complex"	GO:1902494	2	g2725	0.273679636516537
"catalytic complex"	GO:1902494	2	g65078	0.253179473487642
"catalytic complex"	GO:1902494	2	g68158	0.395142538292782
"catalytic complex"	GO:1902494	2	g43586	0.26608430782789
"catalytic complex"	GO:1902494	2	g70624	0.363736654534543
"catalytic complex"	GO:1902494	2	g49547	0.225178275723732
"catalytic complex"	GO:1902494	2	g5459	0.229639842512076
"catalytic complex"	GO:1902494	2	adi2mcaRNA1064_R1	0.317177487815975
"catalytic complex"	GO:1902494	2	g70879	0.219330057182174
"catalytic complex"	GO:1902494	2	g46752	0.0529282675575618
"catalytic complex"	GO:1902494	2	g62603	0.340712878878919
"catalytic complex"	GO:1902494	2	g60063	0.334388244449121
"catalytic complex"	GO:1902494	2	adi2mcaRNA34363_R1	0.325411918325204
"catalytic complex"	GO:1902494	2	g14808	0.181679441983488
"catalytic complex"	GO:1902494	2	g17153	0.303714589581155
"catalytic complex"	GO:1902494	2	g11234	0.0867702682571998
"catalytic complex"	GO:1902494	2	g30538	0.341864677622428
"catalytic complex"	GO:1902494	2	g42305	0.249646045305624
"catalytic complex"	GO:1902494	2	g6503	0.336516239942862
"catalytic complex"	GO:1902494	2	g28903	0.481307630830655
"catalytic complex"	GO:1902494	2	adi2mcaRNA25134_R0	0.229074858450719
"catalytic complex"	GO:1902494	2	g15179	-0.151911365626483
"catalytic complex"	GO:1902494	2	g44798	0.457673982915672
"catalytic complex"	GO:1902494	2	g33971	0.0653394346429535
"catalytic complex"	GO:1902494	2	g24042	0.206336399643293
"catalytic complex"	GO:1902494	2	g53518	0.342978557896531
"catalytic complex"	GO:1902494	2	adi2mcaRNA11167_R0	0.0712426549770657
"catalytic complex"	GO:1902494	2	g33339	0.772214236696977
"catalytic complex"	GO:1902494	2	g26557	0.30219284791746
"catalytic complex"	GO:1902494	2	g58748	-0.0295822433403825
"catalytic complex"	GO:1902494	2	g21211	0.155439033378667
"catalytic complex"	GO:1902494	2	g70331	0.345302901202113
"catalytic complex"	GO:1902494	2	g21212	0.251182557235659
"catalytic complex"	GO:1902494	2	g67187	0.415879145604976
"catalytic complex"	GO:1902494	2	adi2mcaRNA16675_R0	0.0837216148627246
"catalytic complex"	GO:1902494	2	adi2mcaRNA11166_R0	0.141304494246315
"catalytic complex"	GO:1902494	2	g67241	0.441825278409206
"catalytic complex"	GO:1902494	2	g5046	0.132479960565504
"catalytic complex"	GO:1902494	2	g41497	-0.136050136555574
"catalytic complex"	GO:1902494	2	g54942	0.0786903883979048
"catalytic complex"	GO:1902494	2	g52103	-0.1118205661172
"catalytic complex"	GO:1902494	2	g45278	0.250552876924349
"catalytic complex"	GO:1902494	2	g16777	0.265239618534854
"catalytic complex"	GO:1902494	2	g23755	-0.00525549077595171
"catalytic complex"	GO:1902494	2	g17676	-0.0141880947456931
"catalytic complex"	GO:1902494	2	g22252	0.108444421264648
"catalytic complex"	GO:1902494	2	g4655	-0.302700336430055
"catalytic complex"	GO:1902494	2	adi2mcaRNA363_R0	0.267210509713434
"catalytic complex"	GO:1902494	2	g15478	-0.197485355417736
"transferase complex, transferring phosphorus-containing groups"	GO:0061695	3	adi2mcaRNA11640_R1	0.0241807685786257
"transferase complex, transferring phosphorus-containing groups"	GO:0061695	3	adi2mcaRNA11640_R0	0.143082245158497
"transferase complex, transferring phosphorus-containing groups"	GO:0061695	3	g58095	0.0946751050995556
"transferase complex, transferring phosphorus-containing groups"	GO:0061695	3	g68158	0.395142538292782
"transferase complex, transferring phosphorus-containing groups"	GO:0061695	3	g15179	-0.151911365626483
"transferase complex, transferring phosphorus-containing groups"	GO:0061695	3	g33971	0.0653394346429535
"transferase complex, transferring phosphorus-containing groups"	GO:0061695	3	g4655	-0.302700336430055
"microtubule associated complex"	GO:0005875	2	g17429	-0.668038587044324
"microtubule associated complex"	GO:0005875	2	g22336	0.410420367611938
"microtubule associated complex"	GO:0005875	2	adi2mcaRNA10310_R0	-0.0294944645315845
"microtubule associated complex"	GO:0005875	2	g11234	0.0867702682571998
"microtubule associated complex"	GO:0005875	2	adi2mcaRNA25134_R0	0.229074858450719
"microtubule associated complex"	GO:0005875	2	g44798	0.457673982915672
"microtubule associated complex"	GO:0005875	2	adi2mcaRNA11167_R0	0.0712426549770657
"microtubule associated complex"	GO:0005875	2	g70476	0.176919950550962
"microtubule associated complex"	GO:0005875	2	adi2mcaRNA11166_R0	0.141304494246315
"methyltransferase complex"	GO:0034708	2	g62140	-0.396794421841238
"methyltransferase complex"	GO:0034708	2	adi2mcaRNA21111_R0	-0.257829396831739
"methyltransferase complex"	GO:0034708	2	g20726	-0.166741677613249
"methyltransferase complex"	GO:0034708	2	g26557	0.30219284791746
"methyltransferase complex"	GO:0034708	2	g15478	-0.197485355417736
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g3320	-0.145921572987951
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g2955	0.0928462425787645
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g40930	-0.0958001867491426
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g14603	0.00894634586626471
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g49654	-0.11165023120281
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g46746	-0.0018864907811842
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g66743	0.0511313281
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g56707	0.0543312160650705
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	adi2mcaRNA21955_R0	0.596890359970057
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g46302	0.782407171471157
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g46076	0.539560905030286
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g31910	0.835807833070768
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g16182	0.857096972279516
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g33813	0.890256249486657
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g33804	0.94426205252577
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g33809	0.948609773792527
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g33802	0.941226963025812
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g33815	0.933636404763213
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g16179	0.924051322331813
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g54171	0.909558338970247
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g33801	0.931419001278329
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g16180	0.927776430130885
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g16183	0.943446332855905
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g33805	0.924866207734608
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g4048	0.899839814485169
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g54166	0.928521306079476
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g17877	0.947232303407724
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g19731	0.938387495289678
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g33812	0.93351334817656
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g17881	0.899296311844376
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g4046	0.94824163681288
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g17879	0.937040286858755
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g19733	0.960887964636051
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g19732	0.941900602776877
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g33808	0.925667896282294
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g66453	0
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	adi2mcaRNA25316_R4	0
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g54176	0
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g16009	0
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	adi2mcaRNA25316_R5	0
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g33806	0
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	adi2mcaRNA25316_R8	0
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g14639	-0.14249559266501
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g26855	0.211096356215702
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	adi2mcaRNA29018_R0	0.0763085824908168
"organelle membrane"	GO:0031090	3	g21540	0.490602248208973
"organelle membrane"	GO:0031090	3	adi2mcaRNA5460_R0	0.130090290809947
"organelle membrane"	GO:0031090	3	g65965	0.444402247409625
"organelle membrane"	GO:0031090	3	adi2mcaRNA27154_R0	0.0814719312764926
"organelle membrane"	GO:0031090	3	adi2mcaRNA8809_R0	-0.171619677171679
"organelle membrane"	GO:0031090	3	g63802	-0.308853117104705
"organelle membrane"	GO:0031090	3	g24450	0.0640922764476466
"organelle membrane"	GO:0031090	3	adi2mcaRNA18764_R0	-0.125322527151414
"organelle membrane"	GO:0031090	3	g55713	0.177410748069068
"organelle membrane"	GO:0031090	3	adi2mcaRNA28576_R1	0.290747672945874
"organelle membrane"	GO:0031090	3	g66866	0.330942364540972
"organelle membrane"	GO:0031090	3	adi2mcaRNA29427_R0	0.317515689347447
"organelle membrane"	GO:0031090	3	adi2mcaRNA25459_R0	0.243835820980014
"organelle membrane"	GO:0031090	3	g40150	0.265856981680563
"organelle membrane"	GO:0031090	3	g38717	0.278231232985344
"organelle membrane"	GO:0031090	3	g10446	0.258582883557854
"organelle membrane"	GO:0031090	3	g52743	0.121094399292527
"organelle membrane"	GO:0031090	3	g50740	0.295491852380648
"organelle membrane"	GO:0031090	3	g62389	0.430247703788851
