name	term	lev	seq	value
"translation initiation factor activity"	GO:0003743	2	g13435	-0.611251222200254
"translation initiation factor activity"	GO:0003743	2	g52110	-0.562758186091954
"translation initiation factor activity"	GO:0003743	2	g67498	-0.448565038830921
"translation initiation factor activity"	GO:0003743	2	g21732	0.743082800625593
"translation initiation factor activity"	GO:0003743	2	g59121	0.760268312726399
"translation initiation factor activity"	GO:0003743	2	g43786	0.713542726096077
"translation initiation factor activity"	GO:0003743	2	g6737	0.685151137675652
"translation initiation factor activity"	GO:0003743	2	g27247	0.695170231702391
"translation initiation factor activity"	GO:0003743	2	g3900	0.683724970116937
"translation initiation factor activity"	GO:0003743	2	g251	0.729536726871664
"translation initiation factor activity"	GO:0003743	2	g65057	0.664149812269266
"translation initiation factor activity"	GO:0003743	2	g67780	0.662388182982455
"translation initiation factor activity"	GO:0003743	2	g35986	0.625762268906384
"translation initiation factor activity"	GO:0003743	2	g35095	0.63462406627919
"translation initiation factor activity"	GO:0003743	2	g18703	0.613629872686422
"translation initiation factor activity"	GO:0003743	2	g54278	0.61903485496632
"translation initiation factor activity"	GO:0003743	2	g37587	0.677412345768838
"translation initiation factor activity"	GO:0003743	2	g12948	0.610618103776922
"translation initiation factor activity"	GO:0003743	2	g17590	0.634484503996822
"translation initiation factor activity"	GO:0003743	2	g38075	0.328942045161382
"translation initiation factor activity"	GO:0003743	2	g64061	-0.223622303275162
"translation initiation factor activity"	GO:0003743	2	g17706	0.379412099076528
"translation initiation factor activity"	GO:0003743	2	g7797	-0.0971650618198132
"translation initiation factor activity"	GO:0003743	2	g3425	0.0609278758419036
"translation initiation factor activity"	GO:0003743	2	g33213	0
"translation initiation factor activity"	GO:0003743	2	g17402	0
"translation initiation factor activity"	GO:0003743	2	g59713	0
"translation initiation factor activity"	GO:0003743	2	g23331	-0.00136208693695501
"oxidoreductase activity, acting on a sulfur group of donors"	GO:0016667	2	g47623	-0.400357566729216
"oxidoreductase activity, acting on a sulfur group of donors"	GO:0016667	2	adi2mcaRNA31040_R0	0.75957355799614
"oxidoreductase activity, acting on a sulfur group of donors"	GO:0016667	2	g3114	0.455074472369121
"oxidoreductase activity, acting on a sulfur group of donors"	GO:0016667	2	g41669	0.565552739389026
"oxidoreductase activity, acting on a sulfur group of donors"	GO:0016667	2	g12403	0.424361268905472
"oxidoreductase activity, acting on a sulfur group of donors"	GO:0016667	2	adi2mcaRNA28341_R1	0.0649548057294287
"oxidoreductase activity, acting on a sulfur group of donors"	GO:0016667	2	g21218	0
"oxidoreductase activity, acting on a sulfur group of donors"	GO:0016667	2	g17903	0
"oxidoreductase activity, acting on a sulfur group of donors"	GO:0016667	2	g66825	0
"oxidoreductase activity, acting on a sulfur group of donors"	GO:0016667	2	g52080	0
"oxidoreductase activity, acting on a sulfur group of donors"	GO:0016667	2	adi2mcaRNA28341_R0	0
"RNA binding"	GO:0003723	4	g46547	-0.841915058798634
"RNA binding"	GO:0003723	4	g62715	-0.897389623998089
"RNA binding"	GO:0003723	4	g53999	-0.901559469254965
"RNA binding"	GO:0003723	4	g70558	-0.852647022483175
"RNA binding"	GO:0003723	4	g63466	-0.840713056149359
"RNA binding"	GO:0003723	4	g62771	-0.876206850572458
"RNA binding"	GO:0003723	4	g71511	-0.811968785939394
"RNA binding"	GO:0003723	4	g49847	-0.814551998390405
"RNA binding"	GO:0003723	4	g56978	-0.85342571932997
"RNA binding"	GO:0003723	4	g71448	-0.752641819319512
"RNA binding"	GO:0003723	4	g31824	-0.819255335431202
"RNA binding"	GO:0003723	4	g53133	-0.813547527688919
"RNA binding"	GO:0003723	4	g49151	-0.795756710895268
"RNA binding"	GO:0003723	4	adi2mcaRNA29163_R0	-0.829238391457374
"RNA binding"	GO:0003723	4	g48106	-0.766341327043224
"RNA binding"	GO:0003723	4	g33927	-0.665788058859334
"RNA binding"	GO:0003723	4	g15333	-0.702277051207947
"RNA binding"	GO:0003723	4	g57667	-0.695248432445098
"RNA binding"	GO:0003723	4	g9580	-0.800068685723199
"RNA binding"	GO:0003723	4	g54038	-0.694564012015608
"RNA binding"	GO:0003723	4	g43981	-0.718991618298208
"RNA binding"	GO:0003723	4	g35153	-0.768183501970893
"RNA binding"	GO:0003723	4	g55143	-0.78097230324071
"RNA binding"	GO:0003723	4	adi2mcaRNA13418_R0	-0.763515441279959
"RNA binding"	GO:0003723	4	adi2mcaRNA24820_R0	-0.751616242641043
"RNA binding"	GO:0003723	4	g24979	-0.781391786902665
"RNA binding"	GO:0003723	4	adi2mcaRNA9380_R0	-0.743962424844118
"RNA binding"	GO:0003723	4	g12286	-0.644459064775973
"RNA binding"	GO:0003723	4	g66105	-0.668699693144096
"RNA binding"	GO:0003723	4	g16612	-0.743508293069659
"RNA binding"	GO:0003723	4	g16936	-0.716141115978909
"RNA binding"	GO:0003723	4	g11098	-0.680391616775261
"RNA binding"	GO:0003723	4	g56091	-0.77564646569854
"RNA binding"	GO:0003723	4	g55138	-0.753881744724511
"RNA binding"	GO:0003723	4	g62144	-0.753406018893271
"RNA binding"	GO:0003723	4	g4639	-0.676793806859803
"RNA binding"	GO:0003723	4	g55162	-0.789349377972379
"RNA binding"	GO:0003723	4	g58275	-0.710447357945635
"RNA binding"	GO:0003723	4	g17113	-0.769670442858886
"RNA binding"	GO:0003723	4	g14822	-0.689143489254032
"RNA binding"	GO:0003723	4	g39602	-0.684230301031693
"RNA binding"	GO:0003723	4	g28089	-0.704799191492826
"RNA binding"	GO:0003723	4	g67308	-0.611096572521635
"RNA binding"	GO:0003723	4	g1583	-0.752771981316214
"RNA binding"	GO:0003723	4	g33243	-0.726746876655015
"RNA binding"	GO:0003723	4	g71201	-0.635812907949386
"RNA binding"	GO:0003723	4	g13435	-0.611251222200254
"RNA binding"	GO:0003723	4	adi2mcaRNA31485_R0	-0.739041325042347
"RNA binding"	GO:0003723	4	g66204	-0.731193843013274
"RNA binding"	GO:0003723	4	g14159	-0.728732531236101
"RNA binding"	GO:0003723	4	g48645	-0.716083339188122
"RNA binding"	GO:0003723	4	g16610	-0.618631878390742
"RNA binding"	GO:0003723	4	adi2mcaRNA4109_R0	-0.672655922536358
"RNA binding"	GO:0003723	4	g56095	-0.557014069171778
"RNA binding"	GO:0003723	4	g7121	-0.381453393596442
"RNA binding"	GO:0003723	4	g52110	-0.562758186091954
"RNA binding"	GO:0003723	4	adi2mcaRNA38209_R1	-0.407796131130017
"RNA binding"	GO:0003723	4	g35868	-0.569663087642535
"RNA binding"	GO:0003723	4	g34040	-0.647161658445014
"RNA binding"	GO:0003723	4	adi2mcaRNA30384_R0	-0.459661813688786
"RNA binding"	GO:0003723	4	g4651	-0.647250655214878
"RNA binding"	GO:0003723	4	g56089	-0.531813587578177
"RNA binding"	GO:0003723	4	g25260	-0.351754619784042
"RNA binding"	GO:0003723	4	g7622	-0.479676448474467
"RNA binding"	GO:0003723	4	adi2mcaRNA9592_R0	-0.466461372590092
"RNA binding"	GO:0003723	4	g60245	-0.364648674341934
"RNA binding"	GO:0003723	4	g18627	-0.447312134861887
"RNA binding"	GO:0003723	4	g67501	-0.421943199763127
"RNA binding"	GO:0003723	4	g15941	-0.390076189483218
"RNA binding"	GO:0003723	4	g10682	-0.332356460862251
"RNA binding"	GO:0003723	4	g27204	-0.534834523692711
"RNA binding"	GO:0003723	4	g30655	-0.269144052142062
"RNA binding"	GO:0003723	4	g67498	-0.448565038830921
"RNA binding"	GO:0003723	4	g24894	-0.379400742577525
"RNA binding"	GO:0003723	4	g58536	-0.218446135782041
"RNA binding"	GO:0003723	4	adi2mcaRNA23942_R1	-0.28519660880099
"RNA binding"	GO:0003723	4	adi2mcaRNA24210_R0	-0.396985931615342
"RNA binding"	GO:0003723	4	g560	-0.229996668617708
"RNA binding"	GO:0003723	4	g45996	-0.254545436272081
"RNA binding"	GO:0003723	4	g53314	-0.101141487170383
"RNA binding"	GO:0003723	4	g35872	-0.132793505069854
"RNA binding"	GO:0003723	4	g58262	-0.137307418641019
"RNA binding"	GO:0003723	4	adi2mcaRNA951_R0	-0.267533331219947
"RNA binding"	GO:0003723	4	g23005	-0.246164642825098
"RNA binding"	GO:0003723	4	g42387	0.00611062060540623
"RNA binding"	GO:0003723	4	g25713	-0.14718829257993
"RNA binding"	GO:0003723	4	adi2mcaRNA19752_R0	0.767034569507683
"RNA binding"	GO:0003723	4	g50758	0.834467776086893
"RNA binding"	GO:0003723	4	g9978	0.831576627436752
"RNA binding"	GO:0003723	4	g67869	0.796316163097628
"RNA binding"	GO:0003723	4	g42339	0.843142152952853
"RNA binding"	GO:0003723	4	g47187	0.82003826914406
"RNA binding"	GO:0003723	4	g56986	0.823546974230555
"RNA binding"	GO:0003723	4	g18745	0.81114456303725
"RNA binding"	GO:0003723	4	g44829	0.800596846585865
"RNA binding"	GO:0003723	4	g32127	0.795065274857173
"RNA binding"	GO:0003723	4	g59951	0.786289799438827
"RNA binding"	GO:0003723	4	g17433	0.822208655370909
"RNA binding"	GO:0003723	4	g43301	0.791476649475774
"RNA binding"	GO:0003723	4	g23512	0.789092189246464
"RNA binding"	GO:0003723	4	g66329	0.813776688845605
"RNA binding"	GO:0003723	4	g18642	0.817603581321177
"RNA binding"	GO:0003723	4	g58312	0.814326012477083
"RNA binding"	GO:0003723	4	adi2mcaRNA12669_R0	0.800468228915411
"RNA binding"	GO:0003723	4	g41056	0.791116739580765
"RNA binding"	GO:0003723	4	g30581	0.780459547094676
"RNA binding"	GO:0003723	4	g20693	0.710881831243176
"RNA binding"	GO:0003723	4	g48010	0.790751196752874
"RNA binding"	GO:0003723	4	g17304	0.751512447915106
"RNA binding"	GO:0003723	4	g36316	0.78314504266974
"RNA binding"	GO:0003723	4	g26279	0.807478866051582
"RNA binding"	GO:0003723	4	g55343	0.779439657869006
"RNA binding"	GO:0003723	4	g65405	0.797682118339454
"RNA binding"	GO:0003723	4	g21732	0.743082800625593
"RNA binding"	GO:0003723	4	g59121	0.760268312726399
"RNA binding"	GO:0003723	4	adi2mcaRNA8685_R0	0.666283950390785
"RNA binding"	GO:0003723	4	g66726	0.770836258335875
"RNA binding"	GO:0003723	4	g52042	0.822723364688395
"RNA binding"	GO:0003723	4	g43786	0.713542726096077
"RNA binding"	GO:0003723	4	g6349	0.762266534218562
"RNA binding"	GO:0003723	4	g41063	0.70778403466266
"RNA binding"	GO:0003723	4	g6737	0.685151137675652
"RNA binding"	GO:0003723	4	g27247	0.695170231702391
"RNA binding"	GO:0003723	4	g3900	0.683724970116937
"RNA binding"	GO:0003723	4	g206	0.77698911138508
"RNA binding"	GO:0003723	4	adi2mcaRNA4923_R0	0.643213907960338
"RNA binding"	GO:0003723	4	adi2mcaRNA29187_R0	0.725447346451858
"RNA binding"	GO:0003723	4	g27889	0.706152045918754
"RNA binding"	GO:0003723	4	g66727	0.742979063820914
"RNA binding"	GO:0003723	4	g54392	0.620738758402887
"RNA binding"	GO:0003723	4	g251	0.729536726871664
"RNA binding"	GO:0003723	4	g65057	0.664149812269266
"RNA binding"	GO:0003723	4	g67780	0.662388182982455
"RNA binding"	GO:0003723	4	g7073	0.570997762187502
"RNA binding"	GO:0003723	4	g58267	0.623824914083103
"RNA binding"	GO:0003723	4	g35986	0.625762268906384
"RNA binding"	GO:0003723	4	g35095	0.63462406627919
"RNA binding"	GO:0003723	4	adi2mcaRNA32382_R0	0.70572714411438
"RNA binding"	GO:0003723	4	g55964	0.528415925238972
"RNA binding"	GO:0003723	4	g18703	0.613629872686422
"RNA binding"	GO:0003723	4	g54278	0.61903485496632
"RNA binding"	GO:0003723	4	g37587	0.677412345768838
"RNA binding"	GO:0003723	4	g12948	0.610618103776922
"RNA binding"	GO:0003723	4	g17590	0.634484503996822
"RNA binding"	GO:0003723	4	g6411	0.489751751548475
"RNA binding"	GO:0003723	4	g46708	0.625464830099446
"RNA binding"	GO:0003723	4	adi2mcaRNA35470_R1	0.438547932856372
"RNA binding"	GO:0003723	4	g64056	0.330741658608808
"RNA binding"	GO:0003723	4	g66703	0.567437767724879
"RNA binding"	GO:0003723	4	g57611	0.489562564165325
"RNA binding"	GO:0003723	4	g51668	0.46192721824298
"RNA binding"	GO:0003723	4	g4108	0.531082103455817
"RNA binding"	GO:0003723	4	g63102	0.404021794013166
"RNA binding"	GO:0003723	4	g21557	0.360914754656201
"RNA binding"	GO:0003723	4	g41663	0.527737120834743
"RNA binding"	GO:0003723	4	g59997	0.37417608958518
"RNA binding"	GO:0003723	4	g63274	0.403207249754897
"RNA binding"	GO:0003723	4	g38075	0.328942045161382
"RNA binding"	GO:0003723	4	g36978	0.311953161622294
"RNA binding"	GO:0003723	4	g64061	-0.223622303275162
"RNA binding"	GO:0003723	4	g44554	0.342865772295969
"RNA binding"	GO:0003723	4	adi2mcaRNA33574_R1	0.196130679449022
"RNA binding"	GO:0003723	4	g41902	0.0516061909253987
"RNA binding"	GO:0003723	4	g17706	0.379412099076528
"RNA binding"	GO:0003723	4	g53331	0.151036683304631
"RNA binding"	GO:0003723	4	g54928	-0.197938258593572
"RNA binding"	GO:0003723	4	g62820	-0.0608583428271102
"RNA binding"	GO:0003723	4	g7797	-0.0971650618198132
"RNA binding"	GO:0003723	4	g48860	-0.0990383805624575
"RNA binding"	GO:0003723	4	g61977	-0.0808504390355969
"RNA binding"	GO:0003723	4	g30997	-0.155413651603848
"RNA binding"	GO:0003723	4	g21657	0.104221008715829
"RNA binding"	GO:0003723	4	g38102	0.0942405682585079
"RNA binding"	GO:0003723	4	g60178	-0.0297705323322988
"RNA binding"	GO:0003723	4	g3425	0.0609278758419036
"RNA binding"	GO:0003723	4	adi2mcaRNA27705_R0	-0.0447575530992529
"RNA binding"	GO:0003723	4	g21656	0.0220808205677669
"RNA binding"	GO:0003723	4	adi2mcaRNA378_R0	0.135167179751587
"RNA binding"	GO:0003723	4	g37032	0
"RNA binding"	GO:0003723	4	g22470	0
"RNA binding"	GO:0003723	4	g47627	0
"RNA binding"	GO:0003723	4	g35317	0
"RNA binding"	GO:0003723	4	g51722	0
"RNA binding"	GO:0003723	4	g5398	0
"RNA binding"	GO:0003723	4	g26238	0
"RNA binding"	GO:0003723	4	g16244	0
"RNA binding"	GO:0003723	4	g39179	0
"RNA binding"	GO:0003723	4	g33213	0
"RNA binding"	GO:0003723	4	g17402	0
"RNA binding"	GO:0003723	4	g59713	0
"RNA binding"	GO:0003723	4	g61673	0
"RNA binding"	GO:0003723	4	g9556	0
"RNA binding"	GO:0003723	4	g67777	0.0361790317179654
"RNA binding"	GO:0003723	4	g39661	-0.238084105345591
"RNA binding"	GO:0003723	4	g23331	-0.00136208693695501
"RNA binding"	GO:0003723	4	adi2mcaRNA6339_R1	0.763647717462321
"RNA binding"	GO:0003723	4	adi2mcaRNA6338_R6	0.760700644464992
"RNA binding"	GO:0003723	4	adi2mcaRNA40352_R3	0.558616399131197
"RNA binding"	GO:0003723	4	g43712	0.32082161466495
"RNA binding"	GO:0003723	4	g59127	0.173530794163055
"RNA binding"	GO:0003723	4	g59089	0.167230463675159
"RNA binding"	GO:0003723	4	g7101	0.21116197097957
"RNA binding"	GO:0003723	4	g29572	0.0483379955389603
"RNA binding"	GO:0003723	4	g30051	0.147910018853624
"RNA binding"	GO:0003723	4	adi2mcaRNA27065_R0	-0.0140934782861572
"RNA binding"	GO:0003723	4	g39186	0.1012442722335
"RNA binding"	GO:0003723	4	g39187	0.0206350922734433
"RNA binding"	GO:0003723	4	g3313	-0.617010561530466
"RNA binding"	GO:0003723	4	g24164	-0.411856859747596
"RNA binding"	GO:0003723	4	g1651	-0.32558951806507
"RNA binding"	GO:0003723	4	g33788	-0.347024149146362
"RNA binding"	GO:0003723	4	g55531	-0.324423400602046
"RNA binding"	GO:0003723	4	adi2mcaRNA4923_R2	-0.0328590876074972
"RNA binding"	GO:0003723	4	g14805	-0.451170026088071
"RNA binding"	GO:0003723	4	g55800	-0.432379568356276
"RNA binding"	GO:0003723	4	g68201	0.135068908323646
"RNA binding"	GO:0003723	4	g33940	0.0558553090033517
"antiporter activity"	GO:0015297	5	g22626	0.725746946417736
"antiporter activity"	GO:0015297	5	g30020	0.371282890791947
"antiporter activity"	GO:0015297	5	g66920	0.11524840711914
"antiporter activity"	GO:0015297	5	g40074	0
"antiporter activity"	GO:0015297	5	adi2mcaRNA35252_R0	0
"antiporter activity"	GO:0015297	5	g38210	0.150306414398494
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g53999	-0.901559469254965
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g13435	-0.611251222200254
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g52110	-0.562758186091954
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g30655	-0.269144052142062
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g67498	-0.448565038830921
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g66329	0.813776688845605
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g48010	0.790751196752874
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g55343	0.779439657869006
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g21732	0.743082800625593
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g59121	0.760268312726399
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	adi2mcaRNA8685_R0	0.666283950390785
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g43786	0.713542726096077
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g41063	0.70778403466266
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g6737	0.685151137675652
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g27247	0.695170231702391
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g3900	0.683724970116937
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g206	0.77698911138508
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g251	0.729536726871664
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g65057	0.664149812269266
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g67780	0.662388182982455
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g35986	0.625762268906384
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g35095	0.63462406627919
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g18703	0.613629872686422
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g54278	0.61903485496632
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g37587	0.677412345768838
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g12948	0.610618103776922
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g17590	0.634484503996822
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g38075	0.328942045161382
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g64061	-0.223622303275162
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g44554	0.342865772295969
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g17706	0.379412099076528
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g7797	-0.0971650618198132
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g3425	0.0609278758419036
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g47627	0
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g16244	0
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g33213	0
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g17402	0
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g59713	0
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g23331	-0.00136208693695501
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g15826	-0.712539509625742
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g16868	-0.677671018136519
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g21657	0.104221008715829
"carbonate dehydratase activity"	GO:0004089	2	g23873	-0.366169884414709
"carbonate dehydratase activity"	GO:0004089	2	adi2mcaRNA26720_R2	0.814797758769099
"carbonate dehydratase activity"	GO:0004089	2	g51186	0.692879085101084
"carbonate dehydratase activity"	GO:0004089	2	g51187	0.632413428147909
"carbonate dehydratase activity"	GO:0004089	2	g23874	0.299198992946384
"carbonate dehydratase activity"	GO:0004089	2	g48227	0
"carbonate dehydratase activity"	GO:0004089	2	g48221	0
"carbonate dehydratase activity"	GO:0004089	2	g48220	0
"carbonate dehydratase activity"	GO:0004089	2	g40474	0
"carbonate dehydratase activity"	GO:0004089	2	g48237	0
"carbonate dehydratase activity"	GO:0004089	2	g40475	0
"carbonate dehydratase activity"	GO:0004089	2	g48223	0
"carbonate dehydratase activity"	GO:0004089	2	g52056	0
"carbonate dehydratase activity"	GO:0004089	2	g52511	0.0082580378996101
"carbonate dehydratase activity"	GO:0004089	2	g2588	-0.032453341827048
"sulfuric ester hydrolase activity"	GO:0008484	2	g7099	-0.649327719084991
"sulfuric ester hydrolase activity"	GO:0008484	2	adi2mcaRNA22197_R0	0.830064972056141
