name	term	lev	seq	value
"transcription regulator complex"	GO:0005667	2	g61122	-0.801970005338293
"transcription regulator complex"	GO:0005667	2	g28800	-0.708119753578512
"transcription regulator complex"	GO:0005667	2	g33661	-0.502432674286494
"transcription regulator complex"	GO:0005667	2	g68158	0.447728415661032
"transcription regulator complex"	GO:0005667	2	g62436	0.320061421978736
"transcription regulator complex"	GO:0005667	2	g67882	-0.0863552047399718
"transcription regulator complex"	GO:0005667	2	g45969	0.144160252061779
"transcription regulator complex"	GO:0005667	2	g63473	-0.194160535702555
"transcription regulator complex"	GO:0005667	2	g21211	-0.135088390470904
"transcription regulator complex"	GO:0005667	2	g21212	-0.138427296583252
"transcription regulator complex"	GO:0005667	2	adi2mcaRNA1250_R1	0.790284176295836
"transcription regulator complex"	GO:0005667	2	g40454	0.491149028730966
"transcription regulator complex"	GO:0005667	2	g28003	0.643122895459375
"transcription regulator complex"	GO:0005667	2	g71505	-0.191111416351081
"supramolecular complex"	GO:0099080	2	g60687	-0.683098666821704
"supramolecular complex"	GO:0099080	2	g63810	-0.651083615668611
"supramolecular complex"	GO:0099080	2	g54698	-0.610100346671596
"supramolecular complex"	GO:0099080	2	g47507	-0.531654562946383
"supramolecular complex"	GO:0099080	2	g16466	-0.512397329776851
"supramolecular complex"	GO:0099080	2	g33995	-0.336546816206216
"supramolecular complex"	GO:0099080	2	g6558	-0.311507041780551
"supramolecular complex"	GO:0099080	2	adi2mcaRNA9828_R0	-0.00916848522804045
"supramolecular complex"	GO:0099080	2	g41435	0.572761860375304
"supramolecular complex"	GO:0099080	2	adi2mcaRNA32115_R1	0.489107642283854
"supramolecular complex"	GO:0099080	2	g36885	0.454707364416247
"supramolecular complex"	GO:0099080	2	g25164	0.445889865033377
"supramolecular complex"	GO:0099080	2	g25161	0.422494255208146
"supramolecular complex"	GO:0099080	2	adi2mcaRNA32115_R0	0.404980561856208
"supramolecular complex"	GO:0099080	2	adi2mcaRNA11233_R0	0.764706132631451
"supramolecular complex"	GO:0099080	2	g9232	0.448118639000016
"supramolecular complex"	GO:0099080	2	g10246	0.405314054200791
"RNA polymerase II transcription regulator complex"	GO:0090575	3	g61122	-0.801970005338293
"RNA polymerase II transcription regulator complex"	GO:0090575	3	g28800	-0.708119753578512
"RNA polymerase II transcription regulator complex"	GO:0090575	3	g33661	-0.502432674286494
"RNA polymerase II transcription regulator complex"	GO:0090575	3	g68158	0.447728415661032
"RNA polymerase II transcription regulator complex"	GO:0090575	3	g67882	-0.0863552047399718
"RNA polymerase II transcription regulator complex"	GO:0090575	3	g45969	0.144160252061779
"RNA polymerase II transcription regulator complex"	GO:0090575	3	g21211	-0.135088390470904
"RNA polymerase II transcription regulator complex"	GO:0090575	3	g21212	-0.138427296583252
"RNA polymerase II transcription regulator complex"	GO:0090575	3	g40454	0.491149028730966
"RNA polymerase II transcription regulator complex"	GO:0090575	3	g28003	0.643122895459375
"nucleolus"	GO:0005730	2	g29384	-0.458118658519682
"nucleolus"	GO:0005730	2	g6357	-0.388070235100274
"nucleolus"	GO:0005730	2	g10682	-0.278353746199869
"nucleolus"	GO:0005730	2	adi2mcaRNA30021_R0	0.355153564860684
"nucleolus"	GO:0005730	2	g47501	-0.126995225528764
"nucleolus"	GO:0005730	2	adi2mcaRNA11654_R0	-0.11515026184321
"nucleolus"	GO:0005730	2	g24164	-0.296759163272693
"endopeptidase complex"	GO:1905369	2	g2725	0.42341475069631
"endopeptidase complex"	GO:1905369	2	g65078	0.400384706847811
"endopeptidase complex"	GO:1905369	2	g43586	0.380038960658894
"endopeptidase complex"	GO:1905369	2	g14808	0.412118240372888
"endopeptidase complex"	GO:1905369	2	g53518	-0.10229836981327
"endopeptidase complex"	GO:1905369	2	g52103	0.627830892659489
"ribonucleoprotein complex"	GO:1990904	2	g65827	-0.714539891276737
"ribonucleoprotein complex"	GO:1990904	2	adi2mcaRNA12403_R0	-0.588962379208562
"ribonucleoprotein complex"	GO:1990904	2	g46458	-0.603142086966106
"ribonucleoprotein complex"	GO:1990904	2	g14822	-0.366935018185932
"ribonucleoprotein complex"	GO:1990904	2	g16841	-0.464182291410689
"ribonucleoprotein complex"	GO:1990904	2	g44700	-0.564267532193454
"ribonucleoprotein complex"	GO:1990904	2	g29675	-0.415805851193251
"ribonucleoprotein complex"	GO:1990904	2	adi2mcaRNA7627_R0	-0.263784693374336
"ribonucleoprotein complex"	GO:1990904	2	g38348	-0.0811580450394063
"ribonucleoprotein complex"	GO:1990904	2	adi2mcaRNA19752_R0	0.690117063892028
"ribonucleoprotein complex"	GO:1990904	2	g10900	0.604334640837188
"ribonucleoprotein complex"	GO:1990904	2	g50758	0.590166828219415
"ribonucleoprotein complex"	GO:1990904	2	g9978	0.588143884270144
"ribonucleoprotein complex"	GO:1990904	2	g56986	0.566441492394406
"ribonucleoprotein complex"	GO:1990904	2	g32127	0.527023347562157
"ribonucleoprotein complex"	GO:1990904	2	g17433	0.514136300294904
"ribonucleoprotein complex"	GO:1990904	2	g67296	0.545496601877338
"ribonucleoprotein complex"	GO:1990904	2	g43301	0.503879299818601
"ribonucleoprotein complex"	GO:1990904	2	g70018	0.505012383263038
"ribonucleoprotein complex"	GO:1990904	2	g3900	0.475616133718688
"ribonucleoprotein complex"	GO:1990904	2	g58267	0.304699362528257
"ribonucleoprotein complex"	GO:1990904	2	adi2mcaRNA32382_R0	0.294318042848744
"ribonucleoprotein complex"	GO:1990904	2	g4108	0.149359040360752
"ribonucleoprotein complex"	GO:1990904	2	g45325	0.135272501986883
"ribonucleoprotein complex"	GO:1990904	2	adi2mcaRNA12572_R0	-0.424602960747922
"ribonucleoprotein complex"	GO:1990904	2	adi2mcaRNA31248_R1	-0.174759942517067
"ribonucleoprotein complex"	GO:1990904	2	g47501	-0.126995225528764
"ribonucleoprotein complex"	GO:1990904	2	adi2mcaRNA13039_R0	-0.243438710373899
"ribonucleoprotein complex"	GO:1990904	2	g31767	-0.348467637726855
"SAGA-type complex"	GO:0070461	4	g36425	-0.568352144007971
"SAGA-type complex"	GO:0070461	4	g481	-0.461389776353132
"SAGA-type complex"	GO:0070461	4	g21211	-0.135088390470904
"SAGA-type complex"	GO:0070461	4	g70331	-0.272913717460158
"SAGA-type complex"	GO:0070461	4	g21212	-0.138427296583252
"cytoplasm"	GO:0005737	2	g10624	-0.744637793847616
"cytoplasm"	GO:0005737	2	g11631	-0.715867529733782
"cytoplasm"	GO:0005737	2	g54698	-0.610100346671596
"cytoplasm"	GO:0005737	2	g10290	-0.636548736131624
"cytoplasm"	GO:0005737	2	g32000	-0.548845429746049
"cytoplasm"	GO:0005737	2	adi2mcaRNA9380_R0	-0.461586685466998
"cytoplasm"	GO:0005737	2	g12286	-0.497053595198343
"cytoplasm"	GO:0005737	2	g10291	-0.49937372887647
"cytoplasm"	GO:0005737	2	adi2mcaRNA10132_R0	-0.503549396253065
"cytoplasm"	GO:0005737	2	g20224	-0.309413208559202
"cytoplasm"	GO:0005737	2	g9918	-0.272613040775345
"cytoplasm"	GO:0005737	2	g45211	-0.159633934732772
"cytoplasm"	GO:0005737	2	g2299	-0.202239960033072
"cytoplasm"	GO:0005737	2	adi2mcaRNA3208_R1	0.0294087047262312
"cytoplasm"	GO:0005737	2	adi2mcaRNA9828_R0	-0.00916848522804045
"cytoplasm"	GO:0005737	2	adi2mcaRNA19752_R0	0.690117063892028
"cytoplasm"	GO:0005737	2	g41435	0.572761860375304
"cytoplasm"	GO:0005737	2	g33768	0.446926936294532
"cytoplasm"	GO:0005737	2	adi2mcaRNA32115_R1	0.489107642283854
"cytoplasm"	GO:0005737	2	g36885	0.454707364416247
"cytoplasm"	GO:0005737	2	g1749	0.49378248396944
"cytoplasm"	GO:0005737	2	g57431	0.522932345225844
"cytoplasm"	GO:0005737	2	g36060	0.402510280292295
"cytoplasm"	GO:0005737	2	g25138	0.399621659314312
"cytoplasm"	GO:0005737	2	g25164	0.445889865033377
"cytoplasm"	GO:0005737	2	g25161	0.422494255208146
"cytoplasm"	GO:0005737	2	g22343	0.360051267146757
"cytoplasm"	GO:0005737	2	adi2mcaRNA32115_R0	0.404980561856208
"cytoplasm"	GO:0005737	2	g59625	0.365408047754633
"cytoplasm"	GO:0005737	2	adi2mcaRNA4923_R0	0.346601290648748
"cytoplasm"	GO:0005737	2	g13568	0.399730301294749
"cytoplasm"	GO:0005737	2	g67371	0.345070349416242
"cytoplasm"	GO:0005737	2	g44825	0.245453433122231
"cytoplasm"	GO:0005737	2	adi2mcaRNA25682_R1	0.272744783574064
"cytoplasm"	GO:0005737	2	adi2mcaRNA32619_R0	0.412529035173234
"cytoplasm"	GO:0005737	2	g55917	0.190667447951526
"cytoplasm"	GO:0005737	2	g43801	0.192482292054567
"cytoplasm"	GO:0005737	2	g4900	0.425417992390267
"cytoplasm"	GO:0005737	2	g64701	0.252464998200802
"cytoplasm"	GO:0005737	2	g5686	0.324270681636943
"cytoplasm"	GO:0005737	2	g67116	0.382686178839359
"cytoplasm"	GO:0005737	2	g15634	0.220145692032665
"cytoplasm"	GO:0005737	2	adi2mcaRNA2223_R0	0.244799311669482
"cytoplasm"	GO:0005737	2	g22393	0.167190739814654
"cytoplasm"	GO:0005737	2	g15083	0.105602100441461
"cytoplasm"	GO:0005737	2	g14152	0.13503108214967
"cytoplasm"	GO:0005737	2	g55016	-0.00274406930722386
"cytoplasm"	GO:0005737	2	g36024	-0.127438502918475
"cytoplasm"	GO:0005737	2	g55018	-0.107416162175788
"cytoplasm"	GO:0005737	2	adi2mcaRNA21649_R0	0.127173969325723
"cytoplasm"	GO:0005737	2	g27501	-0.106718483516737
"cytoplasm"	GO:0005737	2	g1751	-0.0747236152001902
"cytoplasm"	GO:0005737	2	g36422	-0.326550501713849
"cytoplasm"	GO:0005737	2	g19241	-0.150413717312076
"cytoplasm"	GO:0005737	2	adi2mcaRNA1250_R1	0.790284176295836
"cytoplasm"	GO:0005737	2	g64793	0.618503934996279
"cytoplasm"	GO:0005737	2	g54998	0.653646772445132
"cytoplasm"	GO:0005737	2	g10225	0.581214615339451
"cytoplasm"	GO:0005737	2	adi2mcaRNA23140_R3	0.617834896088492
"cytoplasm"	GO:0005737	2	g9232	0.448118639000016
"cytoplasm"	GO:0005737	2	g33288	0.476228732422632
"cytoplasm"	GO:0005737	2	g10246	0.405314054200791
"cytoplasm"	GO:0005737	2	adi2mcaRNA13842_R0	0.544481075134596
"cytoplasm"	GO:0005737	2	g30057	0.250010250133485
"cytoplasm"	GO:0005737	2	g22740	0.514315731655225
"cytoplasm"	GO:0005737	2	g17767	0.484138746075394
"cytoplasm"	GO:0005737	2	g23728	0.352702464527015
"cytoplasm"	GO:0005737	2	g29192	0.358524804110466
"cytoplasm"	GO:0005737	2	g58390	-0.171063629622172
"cytoplasm"	GO:0005737	2	g41053	0.0178632144937218
"cytoplasm"	GO:0005737	2	g1924	-0.033531243731766
"cytoplasm"	GO:0005737	2	g23943	-0.103363293916363
"cytoplasm"	GO:0005737	2	g43856	-0.371294827670561
"cytoplasm"	GO:0005737	2	g18563	-0.365675002780321
"cytoplasm"	GO:0005737	2	adi2mcaRNA4923_R2	-0.175989255818928
"catalytic complex"	GO:1902494	2	g62140	-0.578232450656447
"catalytic complex"	GO:1902494	2	g36425	-0.568352144007971
"catalytic complex"	GO:1902494	2	g32810	-0.647043650723423
"catalytic complex"	GO:1902494	2	g12778	-0.64415600794788
"catalytic complex"	GO:1902494	2	adi2mcaRNA11640_R1	-0.463405835043418
"catalytic complex"	GO:1902494	2	g481	-0.461389776353132
"catalytic complex"	GO:1902494	2	g14822	-0.366935018185932
"catalytic complex"	GO:1902494	2	g16841	-0.464182291410689
"catalytic complex"	GO:1902494	2	adi2mcaRNA5288_R0	-0.420990135548736
"catalytic complex"	GO:1902494	2	adi2mcaRNA11640_R0	-0.458838456687387
"catalytic complex"	GO:1902494	2	g47147	-0.303629657778009
"catalytic complex"	GO:1902494	2	g60347	-0.553072652163084
"catalytic complex"	GO:1902494	2	adi2mcaRNA21111_R0	-0.46871351965019
"catalytic complex"	GO:1902494	2	g20726	-0.293530007766971
"catalytic complex"	GO:1902494	2	g29887	-0.211640559391767
"catalytic complex"	GO:1902494	2	g13507	-0.195448692791957
"catalytic complex"	GO:1902494	2	adi2mcaRNA405_R0	-0.208154240760334
"catalytic complex"	GO:1902494	2	adi2mcaRNA24210_R0	-0.0356508833708761
"catalytic complex"	GO:1902494	2	g66655	-0.173819118367039
"catalytic complex"	GO:1902494	2	g290	-0.149372523363634
"catalytic complex"	GO:1902494	2	g52817	0.567811179730251
"catalytic complex"	GO:1902494	2	adi2mcaRNA13157_R0	0.527603866077633
"catalytic complex"	GO:1902494	2	g58095	0.588599467585543
"catalytic complex"	GO:1902494	2	g47575	0.516500363759519
"catalytic complex"	GO:1902494	2	g2725	0.42341475069631
"catalytic complex"	GO:1902494	2	g65078	0.400384706847811
"catalytic complex"	GO:1902494	2	g68158	0.447728415661032
"catalytic complex"	GO:1902494	2	g43586	0.380038960658894
"catalytic complex"	GO:1902494	2	g70624	0.338755851151781
"catalytic complex"	GO:1902494	2	g49547	0.265963830531878
"catalytic complex"	GO:1902494	2	g5459	0.255197275299382
"catalytic complex"	GO:1902494	2	adi2mcaRNA1064_R1	0.386172696891014
"catalytic complex"	GO:1902494	2	g70879	0.22411160503933
"catalytic complex"	GO:1902494	2	g46752	0.192969081004576
"catalytic complex"	GO:1902494	2	g62603	0.21130817397909
"catalytic complex"	GO:1902494	2	g60063	0.21429447931781
"catalytic complex"	GO:1902494	2	adi2mcaRNA34363_R1	0.404158765464672
"catalytic complex"	GO:1902494	2	g14808	0.412118240372888
"catalytic complex"	GO:1902494	2	g17153	0.33440439804528
"catalytic complex"	GO:1902494	2	g11234	0.188717536668013
"catalytic complex"	GO:1902494	2	g30538	0.0563680327283656
"catalytic complex"	GO:1902494	2	g42305	0.082570963055115
"catalytic complex"	GO:1902494	2	g6503	0.0560286048276019
"catalytic complex"	GO:1902494	2	g28903	-0.681237450931863
"catalytic complex"	GO:1902494	2	adi2mcaRNA25134_R0	0.230526285783401
"catalytic complex"	GO:1902494	2	g15179	0.0331578131668524
"catalytic complex"	GO:1902494	2	g44798	-0.0729327770819409
"catalytic complex"	GO:1902494	2	g33971	0.0436710432749431
"catalytic complex"	GO:1902494	2	g24042	-0.0750874035984006
"catalytic complex"	GO:1902494	2	g53518	-0.10229836981327
"catalytic complex"	GO:1902494	2	adi2mcaRNA11167_R0	-0.0203090990270795
"catalytic complex"	GO:1902494	2	g33339	-0.183486896747021
"catalytic complex"	GO:1902494	2	g26557	-0.184728178607918
"catalytic complex"	GO:1902494	2	g58748	-0.0915150074294106
"catalytic complex"	GO:1902494	2	g21211	-0.135088390470904
"catalytic complex"	GO:1902494	2	g70331	-0.272913717460158
"catalytic complex"	GO:1902494	2	g21212	-0.138427296583252
"catalytic complex"	GO:1902494	2	g67187	-0.249239551591097
"catalytic complex"	GO:1902494	2	adi2mcaRNA16675_R0	-0.0379337016108329
"catalytic complex"	GO:1902494	2	adi2mcaRNA11166_R0	-0.0935972753206241
"catalytic complex"	GO:1902494	2	g67241	-0.268544144224197
"catalytic complex"	GO:1902494	2	g5046	0.641520929674467
"catalytic complex"	GO:1902494	2	g41497	0.78595916510219
"catalytic complex"	GO:1902494	2	g54942	0.612849677025805
"catalytic complex"	GO:1902494	2	g52103	0.627830892659489
"catalytic complex"	GO:1902494	2	g45278	0.365090941413738
"catalytic complex"	GO:1902494	2	g16777	0.478855192645063
"catalytic complex"	GO:1902494	2	g23755	0.428236158274018
"catalytic complex"	GO:1902494	2	g17676	0.340878268770756
"catalytic complex"	GO:1902494	2	g22252	0.218342684800107
"catalytic complex"	GO:1902494	2	g4655	-0.118266530425408
"catalytic complex"	GO:1902494	2	adi2mcaRNA363_R0	-0.130234950708283
"catalytic complex"	GO:1902494	2	g15478	0
"vesicle"	GO:0031410;GO:0097708;GO:0031982	4	g66866	0.397081142621215
"vesicle"	GO:0031410;GO:0097708;GO:0031982	4	g63100	0.30596773106364
"vesicle"	GO:0031410;GO:0097708;GO:0031982	4	g29885	0.41864087973736
"vesicle"	GO:0031410;GO:0097708;GO:0031982	4	g15083	0.105602100441461
"vesicle"	GO:0031410;GO:0097708;GO:0031982	4	g58972	0.230855186581222
"vesicle"	GO:0031410;GO:0097708;GO:0031982	4	adi2mcaRNA24514_R0	0
"microtubule organizing center"	GO:0005815	2	g67629	-0.446765051405646
"microtubule organizing center"	GO:0005815	2	g21258	-0.451426162688448
"microtubule organizing center"	GO:0005815	2	adi2mcaRNA33384_R0	-0.490386464878341
"microtubule organizing center"	GO:0005815	2	adi2mcaRNA34345_R0	-0.309552306332916
"microtubule organizing center"	GO:0005815	2	adi2mcaRNA9828_R0	-0.00916848522804045
"microtubule organizing center"	GO:0005815	2	adi2mcaRNA32115_R1	0.489107642283854
"microtubule organizing center"	GO:0005815	2	adi2mcaRNA32115_R0	0.404980561856208
"microtubule organizing center"	GO:0005815	2	adi2mcaRNA5019_R0	0.0900763807097581
"microtubule organizing center"	GO:0005815	2	g42281	0.0978408990104887
"microtubule organizing center"	GO:0005815	2	g41647	0
"dynein complex"	GO:0030286	2	g11234	0.188717536668013
"dynein complex"	GO:0030286	2	adi2mcaRNA25134_R0	0.230526285783401
"dynein complex"	GO:0030286	2	g44798	-0.0729327770819409
"dynein complex"	GO:0030286	2	adi2mcaRNA11167_R0	-0.0203090990270795
"dynein complex"	GO:0030286	2	adi2mcaRNA11166_R0	-0.0935972753206241
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	3	adi2mcaRNA12375_R0	0.229534014538942
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	3	g15083	0.105602100441461
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	3	adi2mcaRNA2572_R2	-0.304196767925955
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	3	adi2mcaRNA23326_R0	0.575685552413071
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	3	g71333	-0.523768611356337
"ubiquitin ligase complex"	GO:0000151	2	g62603	0.21130817397909
"ubiquitin ligase complex"	GO:0000151	2	adi2mcaRNA34363_R1	0.404158765464672
"ubiquitin ligase complex"	GO:0000151	2	g17153	0.33440439804528
"ubiquitin ligase complex"	GO:0000151	2	g58748	-0.0915150074294106
"ubiquitin ligase complex"	GO:0000151	2	g67187	-0.249239551591097
"ubiquitin ligase complex"	GO:0000151	2	g5046	0.641520929674467
"ubiquitin ligase complex"	GO:0000151	2	g41497	0.78595916510219
"ubiquitin ligase complex"	GO:0000151	2	g22252	0.218342684800107
"methyltransferase complex"	GO:0034708	4	g62140	-0.578232450656447
"methyltransferase complex"	GO:0034708	4	adi2mcaRNA21111_R0	-0.46871351965019
"methyltransferase complex"	GO:0034708	4	g20726	-0.293530007766971
"methyltransferase complex"	GO:0034708	4	g26557	-0.184728178607918
"methyltransferase complex"	GO:0034708	4	g15478	0
"Arp2/3 protein complex"	GO:0005885	2	g25172	0.498775438573309
"Arp2/3 protein complex"	GO:0005885	2	g50930	0.463007999653168
"Arp2/3 protein complex"	GO:0005885	2	g50761	0.257756977997491
"Arp2/3 protein complex"	GO:0005885	2	g9975	0.197408212315376
"Arp2/3 protein complex"	GO:0005885	2	g15183	0.0746112145845877
"Arp2/3 protein complex"	GO:0005885	2	g45515	0.0433170509384722
"vacuole"	GO:0005773	4	g61692	0.282023277712548
"vacuole"	GO:0005773	4	g32467	0.132818046896967
"vacuole"	GO:0005773	4	g47558	0.0940656955055697
"vacuole"	GO:0005773	4	g61085	-0.0953692945378308
"vacuole"	GO:0005773	4	g10901	0.0179764125512269
"extracellular region"	GO:0005576	2	g27773	-0.681464235978965
"extracellular region"	GO:0005576	2	g43427	-0.612056970188223
"extracellular region"	GO:0005576	2	adi2mcaRNA23039_R0	0.59964671220485
"extracellular region"	GO:0005576	2	g34615	0.534391650255747
"extracellular region"	GO:0005576	2	g48524	0.419681909512603
"extracellular region"	GO:0005576	2	g66573	0.0402920924146938
"extracellular region"	GO:0005576	2	g29962	0.0231326432298395
"extracellular region"	GO:0005576	2	g27772	0.743586886475527
"extracellular region"	GO:0005576	2	adi2mcaRNA29127_R3	0.7465793910949
"extracellular region"	GO:0005576	2	g69363	0.793654933938716
"extracellular region"	GO:0005576	2	g10585	0.662418554690598
"extracellular region"	GO:0005576	2	g58857	0.796450759559695
"extracellular region"	GO:0005576	2	adi2mcaRNA28334_R0	0.785677195230211
"extracellular region"	GO:0005576	2	g16833	0.749971348022993
"extracellular region"	GO:0005576	2	g29847	0.831561422224389
"extracellular region"	GO:0005576	2	g53649	0.582966240971596
"extracellular region"	GO:0005576	2	adi2mcaRNA29127_R4	0.738868644947271
"extracellular region"	GO:0005576	2	g53640	0.507238922786367
"extracellular region"	GO:0005576	2	g29845	0.486688363085606
"extracellular region"	GO:0005576	2	adi2mcaRNA10569_R2	0.544745753769263
"extracellular region"	GO:0005576	2	g58845	0.461734548162557
"extracellular region"	GO:0005576	2	adi2mcaRNA21332_R4	0.356693671088953
"extracellular region"	GO:0005576	2	g44824	0.315922696629556
"extracellular region"	GO:0005576	2	g6851	0.584990999510706
"extracellular region"	GO:0005576	2	g58856	0.249328635251847
"extracellular region"	GO:0005576	2	adi2mcaRNA33119_R0	0.0693861346717365
"extracellular region"	GO:0005576	2	adi2mcaRNA29127_R2	0.043590302511249
"extracellular region"	GO:0005576	2	g53651	-0.015108727934175
"extracellular region"	GO:0005576	2	g50407	-0.197563211711805
"extracellular region"	GO:0005576	2	g55442	0
"extracellular region"	GO:0005576	2	g52052	0
"extracellular region"	GO:0005576	2	g55430	0
"extracellular region"	GO:0005576	2	g66179	0.0381589815649559
"peroxisome"	GO:0005777;GO:0042579	6	adi2mcaRNA13580_R0	0.39368817050454
"peroxisome"	GO:0005777;GO:0042579	6	adi2mcaRNA28149_R0	0.261656127301225
