name	term	lev	seq	value
"sequence-specific DNA binding"	GO:0043565	2	g12787	-0.374177679800139
"sequence-specific DNA binding"	GO:0043565	2	g46304	-0.340611528527839
"sequence-specific DNA binding"	GO:0043565	2	g17321	-0.264142688030496
"sequence-specific DNA binding"	GO:0043565	2	g67978	-0.389153624395449
"catalytic activity, acting on a tRNA"	GO:0140101	2	g22550	0
"catalytic activity, acting on a tRNA"	GO:0140101	2	adi2mcaRNA10017_R1	0
"catalytic activity, acting on a tRNA"	GO:0140101	2	adi2mcaRNA10132_R0	0
"catalytic activity, acting on a tRNA"	GO:0140101	2	g37955	0
"catalytic activity, acting on a tRNA"	GO:0140101	2	g7901	0
"catalytic activity, acting on a tRNA"	GO:0140101	2	adi2mcaRNA30836_R1	0
"catalytic activity, acting on a tRNA"	GO:0140101	2	adi2mcaRNA30835_R0	0
"catalytic activity, acting on a tRNA"	GO:0140101	2	g19266	0
"catalytic activity, acting on a tRNA"	GO:0140101	2	g49629	-0.92560462780895
"catalytic activity, acting on a tRNA"	GO:0140101	2	adi2mcaRNA29133_R0	-0.906561081796054
"catalytic activity, acting on a tRNA"	GO:0140101	2	adi2mcaRNA29187_R0	-0.915222733259068
"catalytic activity, acting on a tRNA"	GO:0140101	2	g46217	-0.834548177658
"catalytic activity, acting on a tRNA"	GO:0140101	2	g52497	-0.724552253247204
"catalytic activity, acting on a tRNA"	GO:0140101	2	g48260	-0.798209968733827
"catalytic activity, acting on a tRNA"	GO:0140101	2	g37261	-0.756283142134535
"catalytic activity, acting on a tRNA"	GO:0140101	2	g49908	-0.67772166885846
"catalytic activity, acting on a tRNA"	GO:0140101	2	g28146	-0.461090790792528
"catalytic activity, acting on a tRNA"	GO:0140101	2	g56506	-0.38797381909707
"catalytic activity, acting on a tRNA"	GO:0140101	2	g28780	-0.324160459486344
"catalytic activity, acting on a tRNA"	GO:0140101	2	adi2mcaRNA4305_R0	-0.0643071537314999
"catalytic activity, acting on a tRNA"	GO:0140101	2	g19241	-0.228745454821132
"catalytic activity, acting on a tRNA"	GO:0140101	2	g67225	0.706431676448493
"catalytic activity, acting on a tRNA"	GO:0140101	2	g21714	0.286553972737784
"catalytic activity, acting on a tRNA"	GO:0140101	2	adi2mcaRNA31928_R0	0.0228522643369061
"catalytic activity, acting on a tRNA"	GO:0140101	2	adi2mcaRNA31928_R1	0.00933082574337567
"catalytic activity, acting on a tRNA"	GO:0140101	2	g24981	-0.809236776346999
"catalytic activity, acting on a tRNA"	GO:0140101	2	g17531	-0.146806039838323
"catalytic activity, acting on a tRNA"	GO:0140101	2	g41729	-0.216843784834074
"catalytic activity, acting on a tRNA"	GO:0140101	2	g32381	0.066447489495745
"catalytic activity, acting on a tRNA"	GO:0140101	2	adi2mcaRNA16004_R0	-0.375673941560265
"catalytic activity, acting on a tRNA"	GO:0140101	2	g56111	-0.526806321655515
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	g55756	0
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	g11938	0
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	g11080	0
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	g60938	0
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	g46277	0
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	g70599	0
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	g57778	-0.954421415040143
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	g32935	-0.861191393283584
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	g8906	-0.859423499345562
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	g60146	-0.361226761027886
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	g30586	-0.109727466261301
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	adi2mcaRNA3193_R1	0.295580696264165
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	g27884	-0.276296799611607
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	g57780	-0.54536783741583
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	g53178	-0.607252872241205
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	g29117	-0.753019274050071
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	g53169	-0.342823419139091
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	g32934	-0.547896446345373
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	g17642	-0.426918797866325
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	g8905	-0.283253452433767
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	g47223	0.235568826800583
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	g20095	0.0429197800355244
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	g22333	0.0551660278984839
"acylglycerol O-acyltransferase activity"	GO:0016411	6	g36230	0
"acylglycerol O-acyltransferase activity"	GO:0016411	6	adi2mcaRNA14244_R1	0
"acylglycerol O-acyltransferase activity"	GO:0016411	6	g51419	-0.777056456677468
"acylglycerol O-acyltransferase activity"	GO:0016411	6	g1383	-0.153129928258732
"acylglycerol O-acyltransferase activity"	GO:0016411	6	g55390	-0.234281915230868
"acylglycerol O-acyltransferase activity"	GO:0016411	6	g60987	-0.388801681164997
"acylglycerol O-acyltransferase activity"	GO:0016411	6	g41993	0.567304392818964
"acylglycerol O-acyltransferase activity"	GO:0016411	6	g41992	0.11056755765004
"acylglycerol O-acyltransferase activity"	GO:0016411	6	g22426	-0.332849869226115
"acylglycerol O-acyltransferase activity"	GO:0016411	6	g6189	-0.230431698874937
"acylglycerol O-acyltransferase activity"	GO:0016411	6	g29441	-0.480052814002371
"acylglycerol O-acyltransferase activity"	GO:0016411	6	g14689	-0.633195275166851
"gated channel activity"	GO:0022836	2	g35939	0
"gated channel activity"	GO:0022836	2	g50607	0
"gated channel activity"	GO:0022836	2	adi2mcaRNA7058_R0	0
"gated channel activity"	GO:0022836	2	g49855	0
"gated channel activity"	GO:0022836	2	g29264	0
"gated channel activity"	GO:0022836	2	g25247	0
"gated channel activity"	GO:0022836	2	adi2mcaRNA32207_R1	0
"gated channel activity"	GO:0022836	2	g34623	0
"gated channel activity"	GO:0022836	2	g41672	0
"gated channel activity"	GO:0022836	2	g37363	-0.775542931109858
"gated channel activity"	GO:0022836	2	g12260	-0.654482113740607
"gated channel activity"	GO:0022836	2	g53969	-0.812850837936452
"gated channel activity"	GO:0022836	2	g5864	-0.64840581330633
"gated channel activity"	GO:0022836	2	g61004	-0.474535416496488
"gated channel activity"	GO:0022836	2	g32949	-0.653581567539061
"gated channel activity"	GO:0022836	2	g30052	-0.369412826206707
"gated channel activity"	GO:0022836	2	adi2mcaRNA21597_R0	-0.448890783161347
"gated channel activity"	GO:0022836	2	g55790	-0.432407252940728
"gated channel activity"	GO:0022836	2	g54780	0.0955699287317994
"gated channel activity"	GO:0022836	2	g49279	-0.406493928910456
"gated channel activity"	GO:0022836	2	g15732	-0.273019887433287
"gated channel activity"	GO:0022836	2	g16479	0.0875572966292343
"gated channel activity"	GO:0022836	2	g56087	-0.253667264270849
"gated channel activity"	GO:0022836	2	g25093	-0.53979850892649
"gated channel activity"	GO:0022836	2	g29233	-0.409143818643556
"gated channel activity"	GO:0022836	2	g14908	-0.601843316552569
"gated channel activity"	GO:0022836	2	adi2mcaRNA7512_R8	-0.297165491078267
"gated channel activity"	GO:0022836	2	adi2mcaRNA29360_R2	-0.53542643121548
"gated channel activity"	GO:0022836	2	g367	-0.398085275440298
"gated channel activity"	GO:0022836	2	g11836	-0.501433876644257
"gated channel activity"	GO:0022836	2	g366	-0.510673400244182
"gated channel activity"	GO:0022836	2	g25234	-0.362086420004461
"gated channel activity"	GO:0022836	2	adi2mcaRNA25388_R0	-0.342882591609212
"gated channel activity"	GO:0022836	2	adi2mcaRNA34095_R0	-0.354640894274351
"gated channel activity"	GO:0022836	2	g39431	-0.380179684765013
"gated channel activity"	GO:0022836	2	g37341	-0.28087313713698
"gated channel activity"	GO:0022836	2	adi2mcaRNA38633_R0	0.365769543076093
"gated channel activity"	GO:0022836	2	g32951	0.484564834115549
"gated channel activity"	GO:0022836	2	g43023	-0.0291804940415913
"gated channel activity"	GO:0022836	2	g31735	-0.502075970621332
"gated channel activity"	GO:0022836	2	g63631	-0.622094950749236
"gated channel activity"	GO:0022836	2	adi2mcaRNA7759_R1	-0.50749893467841
"gated channel activity"	GO:0022836	2	adi2mcaRNA7759_R0	-0.622098476224289
"gated channel activity"	GO:0022836	2	g57214	-0.340879061772523
"gated channel activity"	GO:0022836	2	g46854	-0.201932489192972
"gated channel activity"	GO:0022836	2	g25426	0.19763238757239
"gated channel activity"	GO:0022836	2	g58048	-0.593637523039554
"gated channel activity"	GO:0022836	2	g60147	-0.757966652819485
"gated channel activity"	GO:0022836	2	g22496	-0.594844181338068
"gated channel activity"	GO:0022836	2	g29113	-0.621074337133657
"gated channel activity"	GO:0022836	2	g36817	-0.505898849354552
"gated channel activity"	GO:0022836	2	g53730	-0.63493520771501
"gated channel activity"	GO:0022836	2	g34621	-0.502445507333475
"gated channel activity"	GO:0022836	2	g37326	-0.321976271869973
"gated channel activity"	GO:0022836	2	g55792	-0.314423768380514
"gated channel activity"	GO:0022836	2	g24977	-0.0890462836809067
"gated channel activity"	GO:0022836	2	g25419	-0.173227771167334
"gated channel activity"	GO:0022836	2	g12262	0.029892478813367
"gated channel activity"	GO:0022836	2	adi2mcaRNA25351_R0	0.305781622723186
"gated channel activity"	GO:0022836	2	adi2mcaRNA2572_R2	0.0293836024540327
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g60687	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g21633	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g33677	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g33679	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	adi2mcaRNA3566_R1	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g10290	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	adi2mcaRNA3566_R0	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g67870	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g53180	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g41458	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g43017	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g27246	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g38588	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g6273	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g7635	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	adi2mcaRNA15625_R0	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g16466	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	adi2mcaRNA27141_R0	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g40411	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g33188	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g36015	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g47980	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g13753	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g55279	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g18800	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g37237	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g10291	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g15187	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g48241	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g62478	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g55757	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g2238	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	adi2mcaRNA18_R1	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	adi2mcaRNA10132_R0	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g28263	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g31989	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g7930	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	adi2mcaRNA15145_R1	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g65485	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g22399	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g13007	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g11937	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	adi2mcaRNA9764_R0	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	adi2mcaRNA26160_R0	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	adi2mcaRNA35036_R0	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g1815	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	adi2mcaRNA1373_R0	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	adi2mcaRNA26801_R0	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	adi2mcaRNA36621_R2	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g17989	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g65411	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g18223	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g11636	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g70623	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g70713	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g61145	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g37238	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g43050	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g18830	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g18983	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	adi2mcaRNA31566_R1	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g30149	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	adi2mcaRNA34558_R0	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g68733	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g56977	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g4186	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g9128	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g16639	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g12347	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	adi2mcaRNA27333_R0	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g23911	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	adi2mcaRNA970_R1	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	adi2mcaRNA24395_R1	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g2530	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	adi2mcaRNA3208_R1	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g52811	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	adi2mcaRNA9828_R0	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g57447	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g3893	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g580	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g59539	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	adi2mcaRNA12641_R0	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g11639	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g38211	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g47754	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g26827	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g31787	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g26842	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	adi2mcaRNA33577_R1	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g55306	-0.848922391302285
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	adi2mcaRNA3377_R0	-0.951540486927595
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g62826	-0.900594650083397
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g41905	-0.935007687829235
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g46213	-0.908477308596092
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g66386	-0.977887531959633
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g25233	-0.974259768266667
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g60387	-0.97208090464002
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g17304	-0.945353892842564
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	adi2mcaRNA23243_R0	-0.897741976527455
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g26869	-0.985594083387968
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g42282	-0.938218929443857
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g35010	-0.915107901302191
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g27302	-0.967502673396623
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g16306	-0.93852318951879
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	adi2mcaRNA16049_R0	-0.846717409962823
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g42216	-0.838682209663123
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	adi2mcaRNA29133_R0	-0.906561081796054
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g51698	-0.801198337080121
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g32747	-0.68309918823836
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	adi2mcaRNA29187_R0	-0.915222733259068
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	adi2mcaRNA22015_R1	-0.851590639524887
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	adi2mcaRNA10298_R0	-0.884885584769939
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g32322	-0.861329472551889
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g56201	-0.89462260285309
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g42254	-0.8951382374859
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g20014	-0.680503624586652
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g756	-0.598261153982322
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	adi2mcaRNA18420_R0	-0.709980028107191
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g53335	-0.908186419616754
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g14039	-0.625174969432339
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g43801	-0.908764949368763
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g38000	-0.703050775656551
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	adi2mcaRNA25374_R1	-0.633825694358034
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g32291	-0.902000660245559
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g24887	-0.786131854034424
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g11951	-0.729995947259008
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	adi2mcaRNA4881_R0	-0.723809132794903
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g66666	-0.587049383522835
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g14826	-0.697191398305168
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g68197	-0.647571512361557
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	adi2mcaRNA1989_R1	-0.741200604606507
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g46218	-0.694266660766273
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	adi2mcaRNA1989_R0	-0.693647423048013
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	adi2mcaRNA36181_R4	-0.505783281770331
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g11423	-0.535842982730613
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	adi2mcaRNA2223_R0	-0.564114282196734
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g13500	-0.835725328306147
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g29901	-0.756992576769698
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	adi2mcaRNA628_R0	-0.622175075330909
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g2828	-0.604540682388086
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g61660	-0.494663992072438
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g33244	-0.508578028759901
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g17205	-0.622545167721356
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g71046	-0.752299847292617
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g48242	-0.540650968862199
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	adi2mcaRNA25134_R0	-0.49050551174867
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g60358	-0.579718737849505
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g67685	-0.365433734561248
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g17420	-0.431429169963122
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g14024	-0.40923605576273
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g71012	-0.639339696852465
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g63274	-0.531609736280989
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g63054	-0.375670648827543
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	adi2mcaRNA32740_R1	-0.649595784709204
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g55968	-0.361960580119883
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g12337	0.0852819756150306
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	adi2mcaRNA33574_R1	-0.337080967698608
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g23476	-0.557758013078831
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g36303	-0.364669081360198
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g70490	-0.31717197700676
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g13688	-0.262606744538522
