name	term	lev	seq	value
"lipase activity"	GO:0016298	2	g5325	-0.218220241117612
"lipase activity"	GO:0016298	2	adi2mcaRNA7339_R0	0.0294868459111447
"lipase activity"	GO:0016298	2	g29962	-0.356481670011798
"lipase activity"	GO:0016298	2	g30002	-0.324888022066018
"lipase activity"	GO:0016298	2	g8788	0.0814694107193652
"lipase activity"	GO:0016298	2	adi2mcaRNA29127_R2	-0.389880785826213
"lipase activity"	GO:0016298	2	adi2mcaRNA23633_R0	0.0168045064095806
"lipase activity"	GO:0016298	2	g29986	-0.334769460593673
"lipase activity"	GO:0016298	2	g63074	-0.0968008304623788
"lipase activity"	GO:0016298	2	g29987	-0.228058690136863
"lipase activity"	GO:0016298	2	adi2mcaRNA8524_R0	0
"lipase activity"	GO:0016298	2	adi2mcaRNA17199_R0	-0.79629355142056
"lipase activity"	GO:0016298	2	adi2mcaRNA29127_R4	-0.390089734315574
"lipase activity"	GO:0016298	2	g5904	-0.281071733973874
"lipase activity"	GO:0016298	2	g39596	-0.264609932431588
"lipase activity"	GO:0016298	2	adi2mcaRNA2395_R0	0.163820225647554
"lipase activity"	GO:0016298	2	adi2mcaRNA29127_R3	-0.584088887455285
"lipase activity"	GO:0016298	2	g29961	-0.494608479556688
"lipase activity"	GO:0016298	2	g67931	-0.481908394031927
"lipase activity"	GO:0016298	2	g37234	-0.564397706930911
"lipase activity"	GO:0016298	2	g49197	-0.377255018374546
"lipase activity"	GO:0016298	2	g33740	-0.401740948950398
"lipase activity"	GO:0016298	2	g33743	-0.415132127179276
"lipase activity"	GO:0016298	2	adi2mcaRNA10569_R2	-0.360206967098007
"lipase activity"	GO:0016298	2	adi2mcaRNA5086_R1	-0.521694193935398
"lipase activity"	GO:0016298	2	g33742	-0.526007273173267
"lipase activity"	GO:0016298	2	g66551	-0.493896432810827
"lipase activity"	GO:0016298	2	adi2mcaRNA3618_R0	-0.327906303294386
"lipase activity"	GO:0016298	2	adi2mcaRNA25672_R0	-0.413247651657119
"lipase activity"	GO:0016298	2	g34417	-0.213898890823502
"lipase activity"	GO:0016298	2	adi2mcaRNA25672_R1	-0.248309097955712
"lipase activity"	GO:0016298	2	g2829	0.082640302491089
"anion channel activity"	GO:0005247;GO:0005254;GO:0008308;GO:0005253	5	g43023	0
"anion channel activity"	GO:0005247;GO:0005254;GO:0008308;GO:0005253	5	adi2mcaRNA7759_R1	-0.424136276542323
"anion channel activity"	GO:0005247;GO:0005254;GO:0008308;GO:0005253	5	adi2mcaRNA7759_R0	-0.472414572551714
"anion channel activity"	GO:0005247;GO:0005254;GO:0008308;GO:0005253	5	g58048	-0.656610992836493
"anion channel activity"	GO:0005247;GO:0005254;GO:0008308;GO:0005253	5	g25419	-0.248853022674279
"nucleoside monophosphate kinase activity"	GO:0050145	2	g19882	-0.628133397506962
"nucleoside monophosphate kinase activity"	GO:0050145	2	g61571	-0.648162314965386
"nucleoside monophosphate kinase activity"	GO:0050145	2	g32280	0.0125642854653893
"nucleoside monophosphate kinase activity"	GO:0050145	2	g7621	-0.301813242514392
"nucleoside monophosphate kinase activity"	GO:0050145	2	adi2mcaRNA36613_R0	-0.0615793809326943
"nucleoside monophosphate kinase activity"	GO:0050145	2	g4335	-0.273608067717874
"nucleoside monophosphate kinase activity"	GO:0050145	2	g3046	-0.125501108599361
"nucleoside monophosphate kinase activity"	GO:0050145	2	g38331	-0.658716427512883
"nucleoside monophosphate kinase activity"	GO:0050145	2	g61138	-0.719648041230361
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	g55756	0.248936619177192
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	g11938	0.326102424522474
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	g11080	0.253659156445119
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	g60938	-0.0277062209786659
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	g46277	0.241858521856505
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	g70599	0.158116186092926
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	g57778	-0.630659743743286
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	g32935	-0.616249768318059
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	g8906	-0.600797899542828
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	g60146	0.27926814413541
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	g30586	0.0715951131280348
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	adi2mcaRNA3193_R1	0
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	g27884	-0.244657668662057
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	g57780	-0.445732933739288
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	g53178	-0.458507791733045
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	g29117	-0.515825420191057
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	g53169	-0.288057009982737
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	g32934	-0.157673018596339
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	g17642	-0.294995173981743
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	g8905	-0.126439543741894
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	g47223	0.114579931712693
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	g20095	-0.0991672857044847
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	g22333	0.13287394589595
"phosphotransferase activity, carboxyl group as acceptor"	GO:0016774	2	g5871	-0.0304906067917048
"phosphotransferase activity, carboxyl group as acceptor"	GO:0016774	2	g66047	-0.0370117518697923
"phosphotransferase activity, carboxyl group as acceptor"	GO:0016774	2	adi2mcaRNA3377_R0	-0.679947914846862
"phosphotransferase activity, carboxyl group as acceptor"	GO:0016774	2	g16008	-0.376304458720509
"phosphotransferase activity, carboxyl group as acceptor"	GO:0016774	2	g66452	-0.449886283290799
"O-methyltransferase activity"	GO:0008171	2	g27621	0.677609070064055
"O-methyltransferase activity"	GO:0008171	2	g19219	0.71844868383584
"O-methyltransferase activity"	GO:0008171	2	g40423	0.289002099074993
"O-methyltransferase activity"	GO:0008171	2	g8029	-0.543219068868311
"O-methyltransferase activity"	GO:0008171	2	adi2mcaRNA9790_R0	-0.579050175771685
"O-methyltransferase activity"	GO:0008171	2	g67176	-0.441389910880253
"O-methyltransferase activity"	GO:0008171	2	g15014	-0.130354204355654
"O-methyltransferase activity"	GO:0008171	2	g13046	-0.137356836157808
"nucleotidyltransferase activity"	GO:0016779	4	g34002	0.63658246335013
"nucleotidyltransferase activity"	GO:0016779	4	g40658	0.450100726459212
"nucleotidyltransferase activity"	GO:0016779	4	adi2mcaRNA5480_R1	0.488977511727395
"nucleotidyltransferase activity"	GO:0016779	4	adi2mcaRNA11640_R1	0.604733568996689
"nucleotidyltransferase activity"	GO:0016779	4	adi2mcaRNA11640_R0	0.593567774855409
"nucleotidyltransferase activity"	GO:0016779	4	g23534	-0.13368778191276
"nucleotidyltransferase activity"	GO:0016779	4	g41731	-0.107975018344119
"nucleotidyltransferase activity"	GO:0016779	4	g45236	-0.0468544706793833
"nucleotidyltransferase activity"	GO:0016779	4	g22960	-0.123499081540777
"nucleotidyltransferase activity"	GO:0016779	4	g17304	-0.633231852376557
"nucleotidyltransferase activity"	GO:0016779	4	g44801	-0.576190245736508
"nucleotidyltransferase activity"	GO:0016779	4	g13914	-0.0504835989520553
"nucleotidyltransferase activity"	GO:0016779	4	g40659	-0.761043381449294
"nucleotidyltransferase activity"	GO:0016779	4	g48103	-0.51658309554461
"nucleotidyltransferase activity"	GO:0016779	4	g52117	-0.33648562409975
"nucleotidyltransferase activity"	GO:0016779	4	g63028	0.237179706358032
"nucleotidyltransferase activity"	GO:0016779	4	g15179	-0.748824071650508
"nucleotidyltransferase activity"	GO:0016779	4	g39849	0.143685520513714
"nucleotidyltransferase activity"	GO:0016779	4	adi2mcaRNA20894_R4	0.102663288137477
"nucleotidyltransferase activity"	GO:0016779	4	g65922	-0.200618985851786
"nucleotidyltransferase activity"	GO:0016779	4	g46182	-0.264835444725963
"nucleotidyltransferase activity"	GO:0016779	4	g55166	0
"nucleotidyltransferase activity"	GO:0016779	4	g38531	0
"nucleotidyltransferase activity"	GO:0016779	4	g56566	0
"nucleotidyltransferase activity"	GO:0016779	4	g65542	-0.357750219664476
"nucleotidyltransferase activity"	GO:0016779	4	g6539	-0.469158467149698
"nucleotidyltransferase activity"	GO:0016779	4	g14127	-0.446448917662639
"nucleotidyltransferase activity"	GO:0016779	4	g55137	-0.360733923835544
"nucleotidyltransferase activity"	GO:0016779	4	g9583	-0.178178850061826
"nucleotidyltransferase activity"	GO:0016779	4	g67252	-0.429415578032486
"nucleotidyltransferase activity"	GO:0016779	4	g2138	-0.327839621645862
"nucleotidyltransferase activity"	GO:0016779	4	g41186	-0.518752030179018
"nucleotidyltransferase activity"	GO:0016779	4	g37042	0.115604825583586
"nucleotidyltransferase activity"	GO:0016779	4	g63055	0.165415638752862
"nucleotidyltransferase activity"	GO:0016779	4	adi2mcaRNA30403_R0	-0.230513882855973
"nucleotidyltransferase activity"	GO:0016779	4	g21652	-0.422451355919455
"nucleotidyltransferase activity"	GO:0016779	4	g62605	0.184428136229488
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g27208	0.632780418727172
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g39439	0.442413879681918
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g36086	0.526452012560404
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	adi2mcaRNA28461_R0	0.709187836857293
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g13109	0.542423517751324
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g48214	0.801615155477535
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g45740	0.393474353203436
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g39419	0.157353035687156
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g56891	0.637208139035346
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g15900	0.197183985010305
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g25432	0.152823295547341
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g54268	0.200662059738453
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g62101	0.409610144784639
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g15766	0.41197455630775
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g54487	0.544864259813221
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g41220	0.472406104609965
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g31094	0.00715720937086061
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g31127	-0.0540559788503573
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	adi2mcaRNA25445_R0	0.0592036934666759
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	adi2mcaRNA15808_R0	0.289047981433565
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g62405	-0.0455059139738696
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g66164	0.0369860191675752
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	adi2mcaRNA15808_R1	0.14264006530238
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g46391	-0.0635126020264272
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	adi2mcaRNA9798_R0	-0.627463828141944
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g56767	-0.385334946355877
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g54488	0
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g24989	0
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g59158	-0.472193635086217
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g13792	-0.390055577673968
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	adi2mcaRNA30548_R0	-0.408814869048869
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g23507	-0.534594007404879
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g18527	-0.456982553462128
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	adi2mcaRNA19686_R5	-0.363080207604772
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	adi2mcaRNA19686_R3	-0.328508307058982
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	adi2mcaRNA19686_R0	-0.221000615697908
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g44961	-0.236006738293435
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g62604	-0.207767788864027
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g57243	-0.405134855111279
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g49178	-0.0687573583932612
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	adi2mcaRNA23599_R0	0.0160867685306294
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g24224	-0.0734076694081966
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g17412	-0.491754193914808
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g46321	-0.502629266762615
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g53963	-0.498760698549891
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g34784	-0.809731115675157
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	adi2mcaRNA2131_R0	-0.448533097839056
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g45333	-0.0140397307747394
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	adi2mcaRNA716_R0	-0.369446068867043
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g53760	0.0744202172368374
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g39146	-0.362804566453913
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g52470	-0.147592312736618
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	adi2mcaRNA1174_R0	0.0188725710694776
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g28880	-0.113971060167338
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	g69461	0.374914962027682
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	g6443	0.17539998246441
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	g32523	-0.0730935551452743
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	g47451	0.0180013996985626
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	g15749	-0.656157285635568
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	g22680	-0.64256265453931
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	adi2mcaRNA12162_R1	-0.69313728071935
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	adi2mcaRNA34864_R0	0.000179662817226584
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	g54009	0
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	g48268	0
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	g62827	-0.393279279601903
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	g21672	0.0259188998174999
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	g56468	-0.175381373555249
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	g43541	-0.611521954917237
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	g11660	-0.546465127618391
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	g34666	-0.111230034247108
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	g11181	-0.705200414982989
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	g56722	-0.283810652164546
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	g62660	-0.112541679125823
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	g58944	-0.149390141205941
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	g66731	-0.159718448276551
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	g35588	0.232905276481051
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	3	g70671	0.377742317845937
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	3	g13473	0.519725320379463
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	3	g38328	-0.278109805975593
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	3	g71608	-0.643332698764063
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	3	g33696	-0.61240928128482
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	3	g9024	-0.255801846589089
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	3	g67524	-0.166418452282379
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	3	g3114	-0.458073689114237
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	3	g71122	0.271386049628227
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	3	g23793	-0.10712173233414
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	3	g40782	-0.703045864202609
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	3	g49643	-0.636870493741427
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	3	g54021	-0.586654802818836
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	3	g69325	-0.524949929378191
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	3	g67729	-0.556110927210489
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	3	g17903	-0.63502674761534
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	3	g45715	-0.343995793965136
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	3	g71200	-0.419563389999156
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	3	g52080	-0.067902253503371
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	3	g25632	-0.0980691968063118
"protein tyrosine kinase activity"	GO:0004713	2	g35094	0.724612322397381
"protein tyrosine kinase activity"	GO:0004713	2	g48049	0.210667979608109
"protein tyrosine kinase activity"	GO:0004713	2	g49613	0.224837621128434
"protein tyrosine kinase activity"	GO:0004713	2	g14380	0.130780433613507
"protein tyrosine kinase activity"	GO:0004713	2	g48061	-0.117265891641806
"protein tyrosine kinase activity"	GO:0004713	2	g25539	0.199544152616037
"protein tyrosine kinase activity"	GO:0004713	2	g6783	-0.0833857980191863
"protein tyrosine kinase activity"	GO:0004713	2	g53954	-0.361698929585951
"protein tyrosine kinase activity"	GO:0004713	2	g22691	-0.223368017645632
"protein tyrosine kinase activity"	GO:0004713	2	adi2mcaRNA36231_R1	-0.326069488651111
"protein tyrosine kinase activity"	GO:0004713	2	g23013	-0.11133297894908
"protein tyrosine kinase activity"	GO:0004713	2	adi2mcaRNA37566_R1	-0.22749755488292
"protein tyrosine kinase activity"	GO:0004713	2	adi2mcaRNA37566_R0	-0.228138525531486
"protein tyrosine kinase activity"	GO:0004713	2	g12133	0
"protein tyrosine kinase activity"	GO:0004713	2	g22436	-0.536627368055677
"protein tyrosine kinase activity"	GO:0004713	2	g24378	-0.44820709157346
"protein tyrosine kinase activity"	GO:0004713	2	adi2mcaRNA10635_R0	-0.551246311575651
"protein tyrosine kinase activity"	GO:0004713	2	adi2mcaRNA31290_R2	-0.320833672071082
"protein tyrosine kinase activity"	GO:0004713	2	g22438	-0.315852229807051
"protein tyrosine kinase activity"	GO:0004713	2	g69120	-0.288030941155481
"protein tyrosine kinase activity"	GO:0004713	2	g45500	-0.158021417487904
"protein tyrosine kinase activity"	GO:0004713	2	g1559	-0.159465446165176
"protein tyrosine kinase activity"	GO:0004713	2	adi2mcaRNA14013_R3	-0.186329510990136
"protein tyrosine kinase activity"	GO:0004713	2	g50699	-0.219463559924935
"protein tyrosine kinase activity"	GO:0004713	2	g8997	-0.185726815474035
"protein tyrosine kinase activity"	GO:0004713	2	g48054	-0.340828741405243
"protein tyrosine kinase activity"	GO:0004713	2	adi2mcaRNA12272_R0	-0.212428894483013
"protein tyrosine kinase activity"	GO:0004713	2	adi2mcaRNA27979_R0	-0.202531494722541
"protein tyrosine kinase activity"	GO:0004713	2	g67066	-0.185185586084524
"protein tyrosine kinase activity"	GO:0004713	2	g809	-0.0438509511128348
"protein tyrosine kinase activity"	GO:0004713	2	g65354	-0.165574553240697
"protein tyrosine kinase activity"	GO:0004713	2	g5119	0.113571812041843
"protein tyrosine kinase activity"	GO:0004713	2	adi2mcaRNA6074_R1	0.186822697233592
"protein tyrosine kinase activity"	GO:0004713	2	adi2mcaRNA6074_R0	0.273106694449485
"protein tyrosine kinase activity"	GO:0004713	2	g68152	0.0643395249537552
"protein tyrosine kinase activity"	GO:0004713	2	g47022	0.133789125707195
"protein tyrosine kinase activity"	GO:0004713	2	g22457	-0.58868696256352
"protein tyrosine kinase activity"	GO:0004713	2	g31333	-0.721354725718678
"protein tyrosine kinase activity"	GO:0004713	2	g43417	-0.511743593532727
"protein tyrosine kinase activity"	GO:0004713	2	g45188	-0.464104143480422
"protein tyrosine kinase activity"	GO:0004713	2	adi2mcaRNA14013_R4	-0.498731826773558
"protein tyrosine kinase activity"	GO:0004713	2	g71360	-0.369283213473441
"protein tyrosine kinase activity"	GO:0004713	2	g40963	-0.130954982044052
"protein tyrosine kinase activity"	GO:0004713	2	g44867	-0.419668228920666
"protein tyrosine kinase activity"	GO:0004713	2	g25540	-0.428565691900338
"protein tyrosine kinase activity"	GO:0004713	2	g6855	-0.413991268682903
"protein tyrosine kinase activity"	GO:0004713	2	g30543	0.0524834643720686
"protein tyrosine kinase activity"	GO:0004713	2	g6852	-0.215035593422874
"protein tyrosine kinase activity"	GO:0004713	2	adi2mcaRNA22509_R2	-0.227891294978254
"protein tyrosine kinase activity"	GO:0004713	2	g12932	-0.220256131322724
"protein tyrosine kinase activity"	GO:0004713	2	g48053	-0.236854754782407
"protein tyrosine kinase activity"	GO:0004713	2	g23006	0.316220714864769
"protein tyrosine kinase activity"	GO:0004713	2	adi2mcaRNA11601_R0	0.275963339622972
"protein tyrosine kinase activity"	GO:0004713	2	g35108	-0.253264138039678
"single-stranded DNA binding"	GO:0003697	2	adi2mcaRNA3152_R1	0.472048719149764
"single-stranded DNA binding"	GO:0003697	2	g12825	0.0802600814867406
"single-stranded DNA binding"	GO:0003697	2	g61573	0.37200786406578
"single-stranded DNA binding"	GO:0003697	2	g21557	-0.290605710504078
"single-stranded DNA binding"	GO:0003697	2	g52840	-0.674452648324213
"single-stranded DNA binding"	GO:0003697	2	adi2mcaRNA40408_R2	0.0550896157203949
"single-stranded DNA binding"	GO:0003697	2	g23872	0
"single-stranded DNA binding"	GO:0003697	2	g3106	-0.620887911225379
"single-stranded DNA binding"	GO:0003697	2	g52072	-0.70129039291096
"single-stranded DNA binding"	GO:0003697	2	g61115	-0.459114613800874
"intramolecular oxidoreductase activity"	GO:0016860	3	g28570	0.597045727671994
"intramolecular oxidoreductase activity"	GO:0016860	3	g70036	0.0874486656575727
"intramolecular oxidoreductase activity"	GO:0016860	3	g1584	-0.0283879003420002
"intramolecular oxidoreductase activity"	GO:0016860	3	g6368	-0.624727766609056
"intramolecular oxidoreductase activity"	GO:0016860	3	g56372	-0.738238949485817
"intramolecular oxidoreductase activity"	GO:0016860	3	g23025	-0.52427480183905
"intramolecular oxidoreductase activity"	GO:0016860	3	g14555	-0.661339870718419
"intramolecular oxidoreductase activity"	GO:0016860	3	g7652	-0.663731769230502
"intramolecular oxidoreductase activity"	GO:0016860	3	g66437	-0.466232201485384
"intramolecular oxidoreductase activity"	GO:0016860	3	g12774	-0.152129623717132
"intramolecular oxidoreductase activity"	GO:0016860	3	g62004	-0.493517446217524
"intramolecular oxidoreductase activity"	GO:0016860	3	g70079	-0.0962110284193907
"intramolecular oxidoreductase activity"	GO:0016860	3	g31885	-0.491021464953418
"intramolecular oxidoreductase activity"	GO:0016860	3	g1263	-0.462380313093839
"intramolecular oxidoreductase activity"	GO:0016860	3	g55117	-0.00955566728508704
"zinc ion binding"	GO:0008270	2	g57675	0.558908681444865
"zinc ion binding"	GO:0008270	2	g43322	0.676077804462291
"zinc ion binding"	GO:0008270	2	g68716	0.561597386401758
"zinc ion binding"	GO:0008270	2	g14605	0.568268997702805
"zinc ion binding"	GO:0008270	2	g63375	0.633096738468748
"zinc ion binding"	GO:0008270	2	g54361	0.318101545053013
"zinc ion binding"	GO:0008270	2	g62261	0.692549141554539
"zinc ion binding"	GO:0008270	2	g62140	0.41729718246787
"zinc ion binding"	GO:0008270	2	g51693	0.562701787439083
"zinc ion binding"	GO:0008270	2	g40452	0.685735227207608
"zinc ion binding"	GO:0008270	2	g1582	0.472987106485498
"zinc ion binding"	GO:0008270	2	g36107	0.527440112466397
"zinc ion binding"	GO:0008270	2	g52713	0.596625589615239
