name	term	lev	seq	value
"DNA metabolic process"	GO:0006259	2	g10612	-0.0343380869772507
"DNA metabolic process"	GO:0006259	2	g52811	-0.216660295305148
"DNA metabolic process"	GO:0006259	2	g32112	0.678783720632524
"DNA metabolic process"	GO:0006259	2	g17677	0.572132563394515
"DNA metabolic process"	GO:0006259	2	g53834	0.287647326745312
"DNA metabolic process"	GO:0006259	2	g2484	0.662923048595385
"DNA metabolic process"	GO:0006259	2	g2234	0.588254581398391
"DNA metabolic process"	GO:0006259	2	g46751	0.413581524910715
"DNA metabolic process"	GO:0006259	2	g48276	0.335810307745541
"DNA metabolic process"	GO:0006259	2	g25204	0.260941402508476
"DNA metabolic process"	GO:0006259	2	g38072	0.479913335509205
"DNA metabolic process"	GO:0006259	2	g47567	0.0515207416498673
"DNA metabolic process"	GO:0006259	2	g60733	0.221285073691108
"DNA metabolic process"	GO:0006259	2	g11465	0.198215944499047
"DNA metabolic process"	GO:0006259	2	g12481	0.320219349614698
"DNA metabolic process"	GO:0006259	2	g61858	0.178551240894424
"DNA metabolic process"	GO:0006259	2	adi2mcaRNA35906_R0	0.290371629462397
"DNA metabolic process"	GO:0006259	2	g37555	0.513129475079649
"DNA metabolic process"	GO:0006259	2	g15414	0.357737817493676
"DNA metabolic process"	GO:0006259	2	g11103	0.157840076496953
"DNA metabolic process"	GO:0006259	2	g66881	-0.19025985637044
"DNA metabolic process"	GO:0006259	2	g30227	0.176380230913623
"DNA metabolic process"	GO:0006259	2	adi2mcaRNA30060_R3	-0.181525771047044
"DNA metabolic process"	GO:0006259	2	g36645	-0.14206792431032
"DNA metabolic process"	GO:0006259	2	g29904	-0.303044516154249
"DNA metabolic process"	GO:0006259	2	adi2mcaRNA12628_R0	0.29557830292021
"proteolysis"	GO:0006508	3	g5463	-0.228597955425234
"proteolysis"	GO:0006508	3	g49543	-0.292983317478299
"proteolysis"	GO:0006508	3	g68892	-0.342296315536474
"proteolysis"	GO:0006508	3	adi2mcaRNA34517_R0	-0.300566211339514
"proteolysis"	GO:0006508	3	g26283	-0.590709571491445
"proteolysis"	GO:0006508	3	adi2mcaRNA25034_R1	-0.602965133759208
"proteolysis"	GO:0006508	3	g34838	-0.46692103862183
"proteolysis"	GO:0006508	3	g25398	0.0885797643346753
"proteolysis"	GO:0006508	3	g25823	-0.486645526467209
"proteolysis"	GO:0006508	3	g29926	-0.101517030516964
"proteolysis"	GO:0006508	3	g49933	-0.221881395132254
"proteolysis"	GO:0006508	3	g34559	-0.723934290129359
"proteolysis"	GO:0006508	3	g30716	-0.533980001097733
"proteolysis"	GO:0006508	3	g53595	-0.394451531667897
"proteolysis"	GO:0006508	3	g21727	-0.54492324786184
"proteolysis"	GO:0006508	3	g41834	-0.337379524644413
"proteolysis"	GO:0006508	3	g55132	-0.211135806075634
"proteolysis"	GO:0006508	3	g12105	-0.216126125543147
"proteolysis"	GO:0006508	3	g69008	-0.365082018554639
"proteolysis"	GO:0006508	3	g71354	0.485683146434039
"proteolysis"	GO:0006508	3	g40955	0.466988831322555
"proteolysis"	GO:0006508	3	g16969	0.528007507445616
"proteolysis"	GO:0006508	3	g7176	0.596467559762016
"proteolysis"	GO:0006508	3	g36060	0.526007245804754
"proteolysis"	GO:0006508	3	adi2mcaRNA13791_R1	0.533572960655727
"proteolysis"	GO:0006508	3	g25138	0.585000946297672
"proteolysis"	GO:0006508	3	g59625	0.605317415890904
"proteolysis"	GO:0006508	3	g28269	0.527843599594939
"proteolysis"	GO:0006508	3	g35026	0.501943997759892
"proteolysis"	GO:0006508	3	adi2mcaRNA1064_R1	0.654785633384143
"proteolysis"	GO:0006508	3	g54428	0.410757763177766
"proteolysis"	GO:0006508	3	adi2mcaRNA40027_R0	0.559561271892147
"proteolysis"	GO:0006508	3	g16048	0.462541163934507
"proteolysis"	GO:0006508	3	adi2mcaRNA23565_R0	0.813819889273438
"proteolysis"	GO:0006508	3	adi2mcaRNA630_R2	0.178489176386631
"proteolysis"	GO:0006508	3	g39434	0.460135340996653
"proteolysis"	GO:0006508	3	g19693	0.737575701187887
"proteolysis"	GO:0006508	3	g69834	0.672781980885982
"proteolysis"	GO:0006508	3	adi2mcaRNA21649_R0	0.099955569624971
"proteolysis"	GO:0006508	3	g66570	0.501711977592107
"proteolysis"	GO:0006508	3	g64625	0.240586496157937
"proteolysis"	GO:0006508	3	g41799	0.0205409228235665
"proteolysis"	GO:0006508	3	adi2mcaRNA23571_R0	0.166639312614126
"proteolysis"	GO:0006508	3	g5280	0.237367104280408
"proteolysis"	GO:0006508	3	g35557	0.234252277753405
"proteolysis"	GO:0006508	3	g32151	-0.0468790524651564
"proteolysis"	GO:0006508	3	g65975	-0.213088979355485
"proteolysis"	GO:0006508	3	g4459	0.0424904826741506
"proteolysis"	GO:0006508	3	g47126	0.28791249367168
"proteolysis"	GO:0006508	3	g37913	-0.00163962632758885
"proteolysis"	GO:0006508	3	g24201	0.0215179475246031
"proteolysis"	GO:0006508	3	adi2mcaRNA24300_R7	-0.330081742878448
"proteolysis"	GO:0006508	3	g33253	0.047664594391334
"proteolysis"	GO:0006508	3	g5283	-0.238966521215786
"proteolysis"	GO:0006508	3	g28077	0.170254478095341
"proteolysis"	GO:0006508	3	g35554	-0.251041399700967
"proteolysis"	GO:0006508	3	g48102	0.27093557188221
"proteolysis"	GO:0006508	3	g39275	0.248969477513459
"proteolysis"	GO:0006508	3	g27807	0.080372651214266
"proteolysis"	GO:0006508	3	g35126	0.484715836144289
"proteolysis"	GO:0006508	3	adi2mcaRNA20797_R1	-0.0206064857518112
"proteolysis"	GO:0006508	3	g33870	-0.018965888084337
"proteolysis"	GO:0006508	3	g56341	0.237029336845801
"proteolysis"	GO:0006508	3	g22402	0.347205456566284
"proteolysis"	GO:0006508	3	g45283	0.106056900527393
"proteolysis"	GO:0006508	3	g22252	0.278745071218292
"proteolysis"	GO:0006508	3	g8513	0.0269102578403336
"proteolysis"	GO:0006508	3	g1765	0.191220469737778
"proteolysis"	GO:0006508	3	adi2mcaRNA29409_R0	-0.135022057477131
"proteolysis"	GO:0006508	3	g30162	-0.028028655346795
"proteolysis"	GO:0006508	3	g57804	0.0328226392995946
"proteolysis"	GO:0006508	3	adi2mcaRNA3692_R0	0.161595448302573
"proteolysis"	GO:0006508	3	g53758	-0.490859075339085
"proteolysis"	GO:0006508	3	g70712	0.0539445571957457
"proteolysis"	GO:0006508	3	g32272	-0.00280836940738671
"proteolysis"	GO:0006508	3	g348	0
"proteolysis"	GO:0006508	3	g14874	0.174761912614961
"proteolysis"	GO:0006508	3	g23051	-0.237134688189677
"nucleoside phosphate metabolic process"	GO:0006753	4	g53997	-0.198478656620326
"nucleoside phosphate metabolic process"	GO:0006753	4	g16778	-0.511303743676552
"nucleoside phosphate metabolic process"	GO:0006753	4	g5071	-0.259170725425704
"nucleoside phosphate metabolic process"	GO:0006753	4	g49168	-0.474665846123449
"nucleoside phosphate metabolic process"	GO:0006753	4	adi2mcaRNA35036_R0	-0.237930269243443
"nucleoside phosphate metabolic process"	GO:0006753	4	g47146	-0.732231686257879
"nucleoside phosphate metabolic process"	GO:0006753	4	adi2mcaRNA23243_R0	0.510103921676758
"nucleoside phosphate metabolic process"	GO:0006753	4	g35150	0.540234906325468
"nucleoside phosphate metabolic process"	GO:0006753	4	g60886	0.554347521255675
"nucleoside phosphate metabolic process"	GO:0006753	4	g9942	0.484895983958583
"nucleoside phosphate metabolic process"	GO:0006753	4	g15708	0.464871185588538
"nucleoside phosphate metabolic process"	GO:0006753	4	g22802	0.483350200480186
"nucleoside phosphate metabolic process"	GO:0006753	4	adi2mcaRNA11212_R0	0.790083908136402
"nucleoside phosphate metabolic process"	GO:0006753	4	adi2mcaRNA21317_R0	0.670393573372538
"nucleoside phosphate metabolic process"	GO:0006753	4	g14152	0.443588908624711
"nucleoside phosphate metabolic process"	GO:0006753	4	g10955	0.0686924182383952
"nucleoside phosphate metabolic process"	GO:0006753	4	g25660	0.227516581549633
"nucleoside phosphate metabolic process"	GO:0006753	4	adi2mcaRNA23243_R1	0.246803191675703
"nucleoside phosphate metabolic process"	GO:0006753	4	g11181	0.21135419606767
"positive regulation of biosynthetic process"	GO:0010628;GO:0010557;GO:0031328;GO:0009891	4	g14822	-0.639315431776498
