name	term	lev	seq	value
"transporter activity"	GO:0022857;GO:0005215	2	g28251	0.446954553847832
"transporter activity"	GO:0022857;GO:0005215	2	g41491	0.242610079781409
"transporter activity"	GO:0022857;GO:0005215	2	g59978	0.429787556618249
"transporter activity"	GO:0022857;GO:0005215	2	g35106	0.229094414751413
"transporter activity"	GO:0022857;GO:0005215	2	g14106	0.436309046025204
"transporter activity"	GO:0022857;GO:0005215	2	g9732	0.217631439028394
"transporter activity"	GO:0022857;GO:0005215	2	g25289	0.350637269442661
"transporter activity"	GO:0022857;GO:0005215	2	g35869	0.191575007153978
"transporter activity"	GO:0022857;GO:0005215	2	g26012	0.223281733142757
"transporter activity"	GO:0022857;GO:0005215	2	g5864	0.360336543598105
"transporter activity"	GO:0022857;GO:0005215	2	g27418	0.256423103023406
"transporter activity"	GO:0022857;GO:0005215	2	g61004	0.413163154631166
"transporter activity"	GO:0022857;GO:0005215	2	g58299	0.356019342020677
"transporter activity"	GO:0022857;GO:0005215	2	g32949	0.275975140547777
"transporter activity"	GO:0022857;GO:0005215	2	g30020	0.225612007497237
"transporter activity"	GO:0022857;GO:0005215	2	g41973	0.0753740630317591
"transporter activity"	GO:0022857;GO:0005215	2	g17408	0.127888225691094
"transporter activity"	GO:0022857;GO:0005215	2	g59981	0.395695695535077
"transporter activity"	GO:0022857;GO:0005215	2	g2645	0.291192689224193
"transporter activity"	GO:0022857;GO:0005215	2	g55545	0.355615060399751
"transporter activity"	GO:0022857;GO:0005215	2	g56755	0.373180907957988
"transporter activity"	GO:0022857;GO:0005215	2	g25993	0.072257783065497
"transporter activity"	GO:0022857;GO:0005215	2	g26327	-0.302394163963108
"transporter activity"	GO:0022857;GO:0005215	2	g34852	0.326973076119406
"transporter activity"	GO:0022857;GO:0005215	2	g30052	0.237196855871068
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA21597_R0	0.194953772221767
"transporter activity"	GO:0022857;GO:0005215	2	g45581	0.369308526635216
"transporter activity"	GO:0022857;GO:0005215	2	g43393	0.239982262719335
"transporter activity"	GO:0022857;GO:0005215	2	g55790	0.234632380119415
"transporter activity"	GO:0022857;GO:0005215	2	g54780	-0.250080337873687
"transporter activity"	GO:0022857;GO:0005215	2	g46339	0.0816053842049049
"transporter activity"	GO:0022857;GO:0005215	2	g23875	0.240075621624557
"transporter activity"	GO:0022857;GO:0005215	2	g44434	0.239841617224571
"transporter activity"	GO:0022857;GO:0005215	2	g45222	-0.451443833177214
"transporter activity"	GO:0022857;GO:0005215	2	g15180	0.17280368949682
"transporter activity"	GO:0022857;GO:0005215	2	g33144	0.0747112237181647
"transporter activity"	GO:0022857;GO:0005215	2	g49279	0.0943305397770733
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA7615_R4	0.235516487348642
"transporter activity"	GO:0022857;GO:0005215	2	g32066	0.138606877627045
"transporter activity"	GO:0022857;GO:0005215	2	g15732	0.0410897352172843
"transporter activity"	GO:0022857;GO:0005215	2	g16479	-0.0292494217522967
"transporter activity"	GO:0022857;GO:0005215	2	g56087	0.0250306238483881
"transporter activity"	GO:0022857;GO:0005215	2	g67219	-0.119313035063504
"transporter activity"	GO:0022857;GO:0005215	2	g41962	-0.160778698369482
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA16924_R0	0.134760895721917
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA6692_R0	-0.0870318206132312
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA28124_R0	-0.0131765365975102
"transporter activity"	GO:0022857;GO:0005215	2	g38587	0.0620926077724248
"transporter activity"	GO:0022857;GO:0005215	2	g36720	0.094955009446022
"transporter activity"	GO:0022857;GO:0005215	2	g17410	-0.14809662167626
"transporter activity"	GO:0022857;GO:0005215	2	g69574	0.0557442901446794
"transporter activity"	GO:0022857;GO:0005215	2	g66920	-0.0608929704026432
"transporter activity"	GO:0022857;GO:0005215	2	g68855	0.0454735373632628
"transporter activity"	GO:0022857;GO:0005215	2	g6797	0.361431176952178
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA20463_R1	-0.476762423735788
"transporter activity"	GO:0022857;GO:0005215	2	g35482	0.31432516396633
"transporter activity"	GO:0022857;GO:0005215	2	g15614	0.253481410424727
"transporter activity"	GO:0022857;GO:0005215	2	g10409	0.248076947340028
"transporter activity"	GO:0022857;GO:0005215	2	g62838	0.232695938161657
"transporter activity"	GO:0022857;GO:0005215	2	g24369	0.248518078514459
"transporter activity"	GO:0022857;GO:0005215	2	g25093	0.25745710233581
"transporter activity"	GO:0022857;GO:0005215	2	g39430	0.23457150458174
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA37952_R1	0.161616376833299
"transporter activity"	GO:0022857;GO:0005215	2	g29233	0.251280235278772
"transporter activity"	GO:0022857;GO:0005215	2	g39662	0.126591757980948
"transporter activity"	GO:0022857;GO:0005215	2	g12066	0.10666603566212
"transporter activity"	GO:0022857;GO:0005215	2	g12049	0.173950016102119
"transporter activity"	GO:0022857;GO:0005215	2	g14908	0.167334928469074
"transporter activity"	GO:0022857;GO:0005215	2	g40349	0.0859908536802161
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA7512_R8	0.176391612676422
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA29360_R2	0.127575209149504
"transporter activity"	GO:0022857;GO:0005215	2	g64760	-0.162623777312502
"transporter activity"	GO:0022857;GO:0005215	2	g367	0.123306090284979
"transporter activity"	GO:0022857;GO:0005215	2	g11836	0.0720527050167365
"transporter activity"	GO:0022857;GO:0005215	2	g366	0.0719590718598127
"transporter activity"	GO:0022857;GO:0005215	2	g5575	0.0737757713795335
"transporter activity"	GO:0022857;GO:0005215	2	g25234	0.0880827460350936
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA25388_R0	0.0925908141945285
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA25667_R0	0.0865792816878455
"transporter activity"	GO:0022857;GO:0005215	2	g56464	0.11048550452736
"transporter activity"	GO:0022857;GO:0005215	2	g25306	-0.212172724749086
"transporter activity"	GO:0022857;GO:0005215	2	g43392	0.0207106998404724
"transporter activity"	GO:0022857;GO:0005215	2	g30961	-0.0152611506226488
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA34095_R0	0.00432636488626718
"transporter activity"	GO:0022857;GO:0005215	2	g28291	-0.0729877742549693
"transporter activity"	GO:0022857;GO:0005215	2	g25317	0.0101599286244293
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA15408_R1	-0.140232631029896
"transporter activity"	GO:0022857;GO:0005215	2	g39431	-0.138474894936106
"transporter activity"	GO:0022857;GO:0005215	2	g15870	-0.0626641845763541
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA32623_R0	-0.0636382127769219
"transporter activity"	GO:0022857;GO:0005215	2	g58271	-0.109413518281663
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA15408_R2	-0.0939985051997539
"transporter activity"	GO:0022857;GO:0005215	2	g37341	-0.0548992970702801
"transporter activity"	GO:0022857;GO:0005215	2	g36428	-0.39948379480849
"transporter activity"	GO:0022857;GO:0005215	2	g61686	-0.375902849381617
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA38633_R0	-0.469234281843645
"transporter activity"	GO:0022857;GO:0005215	2	g34991	-0.436335150372587
"transporter activity"	GO:0022857;GO:0005215	2	g26553	-0.322023713206427
"transporter activity"	GO:0022857;GO:0005215	2	g50918	-0.456889811654854
"transporter activity"	GO:0022857;GO:0005215	2	g22427	-0.301995389027016
"transporter activity"	GO:0022857;GO:0005215	2	g70550	-0.276939145659588
"transporter activity"	GO:0022857;GO:0005215	2	g55544	-0.237020508016583
"transporter activity"	GO:0022857;GO:0005215	2	g32951	-0.260553023356611
"transporter activity"	GO:0022857;GO:0005215	2	g66235	-0.19419552753333
"transporter activity"	GO:0022857;GO:0005215	2	g3109	-0.10611230234315
"transporter activity"	GO:0022857;GO:0005215	2	g52075	-0.0782160762062647
"transporter activity"	GO:0022857;GO:0005215	2	g16640	-0.00412277756370529
"transporter activity"	GO:0022857;GO:0005215	2	g43023	-0.0413765759945742
"transporter activity"	GO:0022857;GO:0005215	2	g27604	0
"transporter activity"	GO:0022857;GO:0005215	2	g4222	0
"transporter activity"	GO:0022857;GO:0005215	2	g15578	0
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA30269_R0	0
"transporter activity"	GO:0022857;GO:0005215	2	g31735	0
"transporter activity"	GO:0022857;GO:0005215	2	g29270	0
"transporter activity"	GO:0022857;GO:0005215	2	g34408	0
"transporter activity"	GO:0022857;GO:0005215	2	g63631	0
"transporter activity"	GO:0022857;GO:0005215	2	g11014	0
"transporter activity"	GO:0022857;GO:0005215	2	g8373	0
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA7759_R1	0
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA7759_R0	0
"transporter activity"	GO:0022857;GO:0005215	2	g45853	0
"transporter activity"	GO:0022857;GO:0005215	2	g25316	0
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA19002_R0	0
"transporter activity"	GO:0022857;GO:0005215	2	g15513	0
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA38811_R7	0
"transporter activity"	GO:0022857;GO:0005215	2	g57653	0
"transporter activity"	GO:0022857;GO:0005215	2	g70587	0
"transporter activity"	GO:0022857;GO:0005215	2	g35042	0
"transporter activity"	GO:0022857;GO:0005215	2	g62977	0
"transporter activity"	GO:0022857;GO:0005215	2	g4227	0
"transporter activity"	GO:0022857;GO:0005215	2	g55557	0
"transporter activity"	GO:0022857;GO:0005215	2	g63599	0
"transporter activity"	GO:0022857;GO:0005215	2	g50900	0
"transporter activity"	GO:0022857;GO:0005215	2	g12531	0
"transporter activity"	GO:0022857;GO:0005215	2	g27635	0
"transporter activity"	GO:0022857;GO:0005215	2	g58162	0
"transporter activity"	GO:0022857;GO:0005215	2	g57214	0
"transporter activity"	GO:0022857;GO:0005215	2	g30750	0
"transporter activity"	GO:0022857;GO:0005215	2	g70023	0
"transporter activity"	GO:0022857;GO:0005215	2	g38275	0
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA2729_R2	0
"transporter activity"	GO:0022857;GO:0005215	2	g36458	0
"transporter activity"	GO:0022857;GO:0005215	2	g46854	0
"transporter activity"	GO:0022857;GO:0005215	2	g24998	0
"transporter activity"	GO:0022857;GO:0005215	2	g24037	0
"transporter activity"	GO:0022857;GO:0005215	2	g25426	0
"transporter activity"	GO:0022857;GO:0005215	2	g51591	0
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA31_R0	0
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA26004_R0	-0.286438584737503
"transporter activity"	GO:0022857;GO:0005215	2	g1140	-0.0626290088653243
"transporter activity"	GO:0022857;GO:0005215	2	g35286	0.834415429046031
"transporter activity"	GO:0022857;GO:0005215	2	g53451	0.829793789597493
"transporter activity"	GO:0022857;GO:0005215	2	g46961	0.777998356657286
"transporter activity"	GO:0022857;GO:0005215	2	g41682	0.801687002503717
"transporter activity"	GO:0022857;GO:0005215	2	g17015	0.760407969405624
"transporter activity"	GO:0022857;GO:0005215	2	g53454	0.77479728578076
"transporter activity"	GO:0022857;GO:0005215	2	g17017	0.736660566262456
"transporter activity"	GO:0022857;GO:0005215	2	g35149	0.619138233310926
"transporter activity"	GO:0022857;GO:0005215	2	g12672	0.661076739287569
"transporter activity"	GO:0022857;GO:0005215	2	g19242	0.564959899041738
"transporter activity"	GO:0022857;GO:0005215	2	g20121	0.730386947664097
"transporter activity"	GO:0022857;GO:0005215	2	g19399	0.730588102250235
"transporter activity"	GO:0022857;GO:0005215	2	g37597	0.566469225547412
"transporter activity"	GO:0022857;GO:0005215	2	g29639	0.548367490108209
"transporter activity"	GO:0022857;GO:0005215	2	g60646	0.721072037185369
"transporter activity"	GO:0022857;GO:0005215	2	g40074	0.680621383028643
"transporter activity"	GO:0022857;GO:0005215	2	g55556	0.673430429807705
"transporter activity"	GO:0022857;GO:0005215	2	g48584	0.533857994962913
"transporter activity"	GO:0022857;GO:0005215	2	g48585	0.535048710396523
"transporter activity"	GO:0022857;GO:0005215	2	g15059	0.606027504331674
"transporter activity"	GO:0022857;GO:0005215	2	g60469	0.75768800471693
"transporter activity"	GO:0022857;GO:0005215	2	g55558	0.601716580509457
"transporter activity"	GO:0022857;GO:0005215	2	g53428	0.64532271499572
"transporter activity"	GO:0022857;GO:0005215	2	g59572	0.571203596905712
"transporter activity"	GO:0022857;GO:0005215	2	g7318	0.483792586719368
"transporter activity"	GO:0022857;GO:0005215	2	g7523	0.634535417216112
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA16130_R0	0.600683925281043
"transporter activity"	GO:0022857;GO:0005215	2	g11630	0.559615987984378
"transporter activity"	GO:0022857;GO:0005215	2	g71203	0.59639909277507
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA9024_R1	0.491086025212154
"transporter activity"	GO:0022857;GO:0005215	2	g58048	0.567550357670039
"transporter activity"	GO:0022857;GO:0005215	2	g60147	0.486291932714791
"transporter activity"	GO:0022857;GO:0005215	2	g70028	0.401334836558026
"transporter activity"	GO:0022857;GO:0005215	2	g49944	0.421510528432842
"transporter activity"	GO:0022857;GO:0005215	2	g10623	0.499103127162798
"transporter activity"	GO:0022857;GO:0005215	2	g54295	0.448189713414102
"transporter activity"	GO:0022857;GO:0005215	2	g24225	0.536999466017607
"transporter activity"	GO:0022857;GO:0005215	2	g25494	0.38830195648516
"transporter activity"	GO:0022857;GO:0005215	2	g22496	0.590171063630836
"transporter activity"	GO:0022857;GO:0005215	2	g21105	0.646929684822613
"transporter activity"	GO:0022857;GO:0005215	2	g69580	0.428886316256983
"transporter activity"	GO:0022857;GO:0005215	2	g3599	0.436731222045391
"transporter activity"	GO:0022857;GO:0005215	2	g17430	0.586345997516979
"transporter activity"	GO:0022857;GO:0005215	2	g29113	0.553929715349314
"transporter activity"	GO:0022857;GO:0005215	2	g25318	0.485031572890864
"transporter activity"	GO:0022857;GO:0005215	2	g36817	0.438014168562858
"transporter activity"	GO:0022857;GO:0005215	2	g53730	0.479332920502509
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA15941_R0	0.524771819423585
"transporter activity"	GO:0022857;GO:0005215	2	g34621	0.439114063129358
"transporter activity"	GO:0022857;GO:0005215	2	g6675	0.369979249121165
"transporter activity"	GO:0022857;GO:0005215	2	g37326	0.476973919286359
"transporter activity"	GO:0022857;GO:0005215	2	g57613	0.270423703779783
"transporter activity"	GO:0022857;GO:0005215	2	g25297	0.445806718116105
"transporter activity"	GO:0022857;GO:0005215	2	g2850	0.229886814971878
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA4024_R0	0.446831651865581
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA35252_R1	0.386303779662187
"transporter activity"	GO:0022857;GO:0005215	2	g1397	0.223121343875335
"transporter activity"	GO:0022857;GO:0005215	2	g24177	0.176560978277314
"transporter activity"	GO:0022857;GO:0005215	2	g55792	0.405121064114301
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA35252_R0	0.311015682833133
"transporter activity"	GO:0022857;GO:0005215	2	g42656	0.401915278978454
"transporter activity"	GO:0022857;GO:0005215	2	g12154	0.398804671904344
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA1022_R0	0.237770384092149
"transporter activity"	GO:0022857;GO:0005215	2	g24977	0.318066770915042
"transporter activity"	GO:0022857;GO:0005215	2	g25419	0.371541091812413
"transporter activity"	GO:0022857;GO:0005215	2	g9398	0.181302936042051
"transporter activity"	GO:0022857;GO:0005215	2	g45518	0.372678104426678
"transporter activity"	GO:0022857;GO:0005215	2	g64405	0.0636361504386489
"transporter activity"	GO:0022857;GO:0005215	2	g41455	0.211108098002931
"transporter activity"	GO:0022857;GO:0005215	2	g54956	0.16702292914793
"transporter activity"	GO:0022857;GO:0005215	2	g6083	0.234912231852593
"transporter activity"	GO:0022857;GO:0005215	2	g12262	0.103556763541806
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA36872_R0	0.0164758904476453
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA1913_R1	0.557533920193234
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA25351_R0	-0.614315455217361
"transporter activity"	GO:0022857;GO:0005215	2	g62772	-0.289428609629145
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA2572_R2	-0.304581964370437
"transporter activity"	GO:0022857;GO:0005215	2	g38210	0.380118156545
"transporter activity"	GO:0022857;GO:0005215	2	g55324	0.0713382874393713
"transporter activity"	GO:0022857;GO:0005215	2	g35239	-0.173677753189437
"transporter activity"	GO:0022857;GO:0005215	2	g70625	0.579633967211772
"transporter activity"	GO:0022857;GO:0005215	2	g28500	-0.247078160727971
"transporter activity"	GO:0022857;GO:0005215	2	g34422	0
"transporter activity"	GO:0022857;GO:0005215	2	g66867	0
"transporter activity"	GO:0022857;GO:0005215	2	g49135	0
"transporter activity"	GO:0022857;GO:0005215	2	g26387	0.530620887659278
"transporter activity"	GO:0022857;GO:0005215	2	g53106	-0.173057110975668
"active transmembrane transporter activity"	GO:0022804	3	g62628	-0.536359168402292
"active transmembrane transporter activity"	GO:0022804	3	g29279	-0.257032162363539
"active transmembrane transporter activity"	GO:0022804	3	g55983	-0.30537406932396
"active transmembrane transporter activity"	GO:0022804	3	adi2mcaRNA24607_R0	-0.0606181859832706
"active transmembrane transporter activity"	GO:0022804	3	g42660	0.660259227268142
"active transmembrane transporter activity"	GO:0022804	3	g8144	0.605511144647982
"active transmembrane transporter activity"	GO:0022804	3	g20697	0.474386454261952
"active transmembrane transporter activity"	GO:0022804	3	g22626	0.453450760032104
"active transmembrane transporter activity"	GO:0022804	3	g42331	0.464663266874153
"active transmembrane transporter activity"	GO:0022804	3	g27418	0.256423103023406
"active transmembrane transporter activity"	GO:0022804	3	g58299	0.356019342020677
"active transmembrane transporter activity"	GO:0022804	3	g30020	0.225612007497237
"active transmembrane transporter activity"	GO:0022804	3	g41962	-0.160778698369482
"active transmembrane transporter activity"	GO:0022804	3	g36720	0.094955009446022
"active transmembrane transporter activity"	GO:0022804	3	g66920	-0.0608929704026432
"active transmembrane transporter activity"	GO:0022804	3	g58271	-0.109413518281663
"active transmembrane transporter activity"	GO:0022804	3	g16640	-0.00412277756370529
"active transmembrane transporter activity"	GO:0022804	3	g29270	0
"active transmembrane transporter activity"	GO:0022804	3	g11014	0
"active transmembrane transporter activity"	GO:0022804	3	g12672	0.661076739287569
"active transmembrane transporter activity"	GO:0022804	3	g60646	0.721072037185369
"active transmembrane transporter activity"	GO:0022804	3	g40074	0.680621383028643
"active transmembrane transporter activity"	GO:0022804	3	g48584	0.533857994962913
"active transmembrane transporter activity"	GO:0022804	3	g48585	0.535048710396523
"active transmembrane transporter activity"	GO:0022804	3	g59572	0.571203596905712
"active transmembrane transporter activity"	GO:0022804	3	adi2mcaRNA16130_R0	0.600683925281043
"active transmembrane transporter activity"	GO:0022804	3	adi2mcaRNA35252_R1	0.386303779662187
"active transmembrane transporter activity"	GO:0022804	3	adi2mcaRNA35252_R0	0.311015682833133
"active transmembrane transporter activity"	GO:0022804	3	g42656	0.401915278978454
"active transmembrane transporter activity"	GO:0022804	3	g38210	0.380118156545
"protein-macromolecule adaptor activity"	GO:0030674;GO:0060090	2	g37213	-0.548539811931703
"protein-macromolecule adaptor activity"	GO:0030674;GO:0060090	2	g64094	-0.558142698754864
"protein-macromolecule adaptor activity"	GO:0030674;GO:0060090	2	g17452	-0.459753386570769
"protein-macromolecule adaptor activity"	GO:0030674;GO:0060090	2	g56485	-0.368737552468826
"protein-macromolecule adaptor activity"	GO:0030674;GO:0060090	2	g46067	-0.249967954887817
"protein-macromolecule adaptor activity"	GO:0030674;GO:0060090	2	g47435	-0.130081368630719
"protein-macromolecule adaptor activity"	GO:0030674;GO:0060090	2	g64417	0.219374752491421
"protein-macromolecule adaptor activity"	GO:0030674;GO:0060090	2	g29269	0.0263443925982407
"protein-macromolecule adaptor activity"	GO:0030674;GO:0060090	2	g35117	-0.0819822384642428
"protein-macromolecule adaptor activity"	GO:0030674;GO:0060090	2	g49513	0
"N-acyltransferase activity"	GO:0016410	2	g6674	-0.626536719610848
"N-acyltransferase activity"	GO:0016410	2	g22628	-0.608101341858524
"N-acyltransferase activity"	GO:0016410	2	g71023	-0.570620421910277
"N-acyltransferase activity"	GO:0016410	2	g52873	-0.424166172687027
"N-acyltransferase activity"	GO:0016410	2	g45166	-0.395849572987879
"N-acyltransferase activity"	GO:0016410	2	g50381	-0.405155260869263
"N-acyltransferase activity"	GO:0016410	2	g36526	-0.267805627110851
"N-acyltransferase activity"	GO:0016410	2	g2952	-0.38661390194619
"N-acyltransferase activity"	GO:0016410	2	g29219	-0.159331188997677
"N-acyltransferase activity"	GO:0016410	2	g58498	0.561863654544816
"N-acyltransferase activity"	GO:0016410	2	g23805	0.389785575082059
"N-acyltransferase activity"	GO:0016410	2	g43292	0.407288870997863
"N-acyltransferase activity"	GO:0016410	2	g49868	0.264463252133052
"N-acyltransferase activity"	GO:0016410	2	adi2mcaRNA12975_R0	-0.30125724024547
"N-acyltransferase activity"	GO:0016410	2	g35016	0.291928509145107
"N-acyltransferase activity"	GO:0016410	2	adi2mcaRNA4547_R0	-0.033027246998855
"N-acyltransferase activity"	GO:0016410	2	g21539	-0.392396411907679
"N-acyltransferase activity"	GO:0016410	2	g48271	0
"N-acyltransferase activity"	GO:0016410	2	adi2mcaRNA27289_R1	0.782713026047542
"N-acyltransferase activity"	GO:0016410	2	adi2mcaRNA27289_R0	0.766946838792746
"N-acyltransferase activity"	GO:0016410	2	g7175	0.631257569098202
"N-acyltransferase activity"	GO:0016410	2	g28211	0.660107228535664
"N-acyltransferase activity"	GO:0016410	2	g54444	0.527272353135114
"N-acyltransferase activity"	GO:0016410	2	g4653	0.305717778200145
"N-acyltransferase activity"	GO:0016410	2	g21638	0.318999675490418
"N-acyltransferase activity"	GO:0016410	2	g14887	-0.110601639099298
"oxidoreductase activity"	GO:0016491	2	g16355	-0.674055874879213
"oxidoreductase activity"	GO:0016491	2	g16357	-0.668727284587316
"oxidoreductase activity"	GO:0016491	2	g9313	-0.664263021497582
"oxidoreductase activity"	GO:0016491	2	g58439	-0.643993049807027
"oxidoreductase activity"	GO:0016491	2	g54412	-0.700475846571022
"oxidoreductase activity"	GO:0016491	2	adi2mcaRNA5847_R0	-0.617791866772287
"oxidoreductase activity"	GO:0016491	2	g24039	-0.571798985155401
"oxidoreductase activity"	GO:0016491	2	g19601	-0.618044987430185
"oxidoreductase activity"	GO:0016491	2	g21358	-0.609537160524457
"oxidoreductase activity"	GO:0016491	2	g38622	-0.560657594177278
"oxidoreductase activity"	GO:0016491	2	g36732	-0.521712800791249
"oxidoreductase activity"	GO:0016491	2	g57652	-0.572567200230475
"oxidoreductase activity"	GO:0016491	2	g42739	-0.565886634481709
"oxidoreductase activity"	GO:0016491	2	g17113	-0.482550373932041
