name	term	lev	seq	value
"anatomical structure development"	GO:0048856	2	adi2mcaRNA24300_R7	-0.42471341514429
"anatomical structure development"	GO:0048856	2	g11103	-0.473204614550012
"anatomical structure development"	GO:0048856	2	g4768	-0.247400816244214
"anatomical structure development"	GO:0048856	2	g47126	-0.802959696657038
"anatomical structure development"	GO:0048856	2	g70853	-0.540680518229817
"anatomical structure development"	GO:0048856	2	g12787	-0.374177679800139
"anatomical structure development"	GO:0048856	2	g23182	-0.694477464496557
"anatomical structure development"	GO:0048856	2	adi2mcaRNA21249_R0	-0.321190407466154
"DNA replication"	GO:0006260	4	g14639	0
"DNA replication"	GO:0006260	4	adi2mcaRNA30533_R1	0
"DNA replication"	GO:0006260	4	g29800	0
"DNA replication"	GO:0006260	4	g52811	0
"DNA replication"	GO:0006260	4	g13914	-0.80891235154954
"DNA replication"	GO:0006260	4	g46990	-0.520614443945627
"DNA replication"	GO:0006260	4	adi2mcaRNA20799_R0	-0.5701622449766
"DNA replication"	GO:0006260	4	g23897	-0.635292828259249
"DNA replication"	GO:0006260	4	g41784	-0.685940501535498
"DNA replication"	GO:0006260	4	g56566	0.303836480329758
"DNA replication"	GO:0006260	4	g62988	-0.758475127364202
"tRNA modification"	GO:0006400	3	g46955	0
"tRNA modification"	GO:0006400	3	g33960	-0.401425587000983
"tRNA modification"	GO:0006400	3	g40751	-0.647994664630694
"tRNA modification"	GO:0006400	3	g4124	-0.201299858104103
"tRNA modification"	GO:0006400	3	g33246	-0.219682321708396
"tRNA modification"	GO:0006400	3	g2075	-0.37609771817413
"tRNA modification"	GO:0006400	3	g19241	-0.228745454821132
"tRNA modification"	GO:0006400	3	g37364	-0.633529255160524
"tRNA modification"	GO:0006400	3	adi2mcaRNA21388_R0	-0.347678666606927
"negative regulation of cell communication"	GO:0009968;GO:0010648;GO:0023057;GO:0048585	5	g30050	0
"negative regulation of cell communication"	GO:0009968;GO:0010648;GO:0023057;GO:0048585	5	g12350	0
"negative regulation of cell communication"	GO:0009968;GO:0010648;GO:0023057;GO:0048585	5	g70148	-0.87011058848589
"negative regulation of cell communication"	GO:0009968;GO:0010648;GO:0023057;GO:0048585	5	adi2mcaRNA1941_R1	-0.052772646104273
"negative regulation of cell communication"	GO:0009968;GO:0010648;GO:0023057;GO:0048585	5	g11181	-0.370112654068069
"proteolysis"	GO:0006508	2	g5463	0
"proteolysis"	GO:0006508	2	g49543	0
"proteolysis"	GO:0006508	2	g68892	0
"proteolysis"	GO:0006508	2	adi2mcaRNA34517_R0	0
"proteolysis"	GO:0006508	2	g26283	0
"proteolysis"	GO:0006508	2	adi2mcaRNA25034_R1	0
"proteolysis"	GO:0006508	2	g34838	0
"proteolysis"	GO:0006508	2	g25823	0
"proteolysis"	GO:0006508	2	g68723	0
"proteolysis"	GO:0006508	2	g29926	0
"proteolysis"	GO:0006508	2	g49933	0
"proteolysis"	GO:0006508	2	g34559	0
"proteolysis"	GO:0006508	2	g30716	0
"proteolysis"	GO:0006508	2	g21727	0
"proteolysis"	GO:0006508	2	g53595	0
"proteolysis"	GO:0006508	2	g41834	0
"proteolysis"	GO:0006508	2	g55132	0
"proteolysis"	GO:0006508	2	g12105	0
"proteolysis"	GO:0006508	2	g18299	0
"proteolysis"	GO:0006508	2	g69008	0
"proteolysis"	GO:0006508	2	g71354	-0.96493575222292
"proteolysis"	GO:0006508	2	g16969	-0.945191161076123
"proteolysis"	GO:0006508	2	g7176	-0.906432449832074
"proteolysis"	GO:0006508	2	g36060	-0.935810665093662
"proteolysis"	GO:0006508	2	adi2mcaRNA13791_R1	-0.949700012666118
"proteolysis"	GO:0006508	2	g25138	-0.973540736324167
"proteolysis"	GO:0006508	2	g59625	-0.951390596351989
"proteolysis"	GO:0006508	2	g28269	-0.911602410702691
"proteolysis"	GO:0006508	2	g35026	-0.788187153894909
"proteolysis"	GO:0006508	2	g16048	-0.859213315527411
"proteolysis"	GO:0006508	2	adi2mcaRNA1064_R1	-0.873636405989008
"proteolysis"	GO:0006508	2	adi2mcaRNA40027_R0	-0.880028419412627
"proteolysis"	GO:0006508	2	g54428	-0.655068259994714
"proteolysis"	GO:0006508	2	g39434	-0.661765010185135
"proteolysis"	GO:0006508	2	adi2mcaRNA630_R2	-0.444651773785049
"proteolysis"	GO:0006508	2	g19693	-0.607935569763647
"proteolysis"	GO:0006508	2	g69834	-0.546896209572808
"proteolysis"	GO:0006508	2	g35069	-0.437007008878325
"proteolysis"	GO:0006508	2	g61325	-0.329334663941973
"proteolysis"	GO:0006508	2	adi2mcaRNA21649_R0	-0.149998162099604
"proteolysis"	GO:0006508	2	g49850	-0.238104644548813
"proteolysis"	GO:0006508	2	g66570	-0.422151333054074
"proteolysis"	GO:0006508	2	g71159	-0.172994625935786
"proteolysis"	GO:0006508	2	g64625	-0.341688867232024
"proteolysis"	GO:0006508	2	adi2mcaRNA23565_R0	-0.763392609379754
"proteolysis"	GO:0006508	2	g348	-0.518799448732927
"proteolysis"	GO:0006508	2	adi2mcaRNA38904_R0	-0.3494317701121
"proteolysis"	GO:0006508	2	g25398	0.385179205738788
"proteolysis"	GO:0006508	2	g14874	0.191438889487108
"proteolysis"	GO:0006508	2	g69811	0.352245060406086
"proteolysis"	GO:0006508	2	g23051	0.296425489362639
"proteolysis"	GO:0006508	2	g32152	0.0659344047075808
"proteolysis"	GO:0006508	2	g22271	0.0649307516012091
"proteolysis"	GO:0006508	2	g5280	-0.791822277236813
"proteolysis"	GO:0006508	2	g44895	-0.637779578915843
"proteolysis"	GO:0006508	2	g4459	-0.593574315991751
"proteolysis"	GO:0006508	2	g37913	-0.55993791233626
"proteolysis"	GO:0006508	2	adi2mcaRNA24300_R7	-0.42471341514429
"proteolysis"	GO:0006508	2	adi2mcaRNA20797_R1	-0.470738922844697
"proteolysis"	GO:0006508	2	adi2mcaRNA13482_R1	-0.456616777728199
"proteolysis"	GO:0006508	2	g34877	-0.297719147793006
"proteolysis"	GO:0006508	2	g48333	-0.320730057378435
"proteolysis"	GO:0006508	2	g30162	-0.30273452389925
"proteolysis"	GO:0006508	2	g3261	-0.259591143272068
"proteolysis"	GO:0006508	2	g57804	-0.221400110071577
"proteolysis"	GO:0006508	2	g32272	-0.0585411247984272
"proteolysis"	GO:0006508	2	adi2mcaRNA23571_R0	-0.74974790270672
"proteolysis"	GO:0006508	2	g35557	-0.792096877432603
"proteolysis"	GO:0006508	2	g65975	-0.575804117507361
"proteolysis"	GO:0006508	2	g32151	-0.734161900850787
"proteolysis"	GO:0006508	2	g40955	-0.928209065804561
"proteolysis"	GO:0006508	2	g24201	-0.655518520996085
"proteolysis"	GO:0006508	2	g47126	-0.802959696657038
"proteolysis"	GO:0006508	2	g33253	-0.645621294378746
"proteolysis"	GO:0006508	2	g5283	-0.484669468157191
"proteolysis"	GO:0006508	2	g35554	-0.460048588729092
"proteolysis"	GO:0006508	2	g28077	-0.80151065424325
"proteolysis"	GO:0006508	2	g27807	-0.547503149289228
"proteolysis"	GO:0006508	2	g39275	-0.625758236778021
"proteolysis"	GO:0006508	2	g35126	-0.716672223403651
"proteolysis"	GO:0006508	2	g48102	-0.543651717696651
"proteolysis"	GO:0006508	2	g33870	-0.503121127747343
"proteolysis"	GO:0006508	2	g56341	-0.783954631975732
"proteolysis"	GO:0006508	2	g22402	-0.581155103762973
"proteolysis"	GO:0006508	2	g22252	-0.708998970183171
"proteolysis"	GO:0006508	2	g8513	-0.461171136076795
"proteolysis"	GO:0006508	2	g48449	-0.366997908460442
"proteolysis"	GO:0006508	2	adi2mcaRNA29409_R0	-0.446246200032489
"proteolysis"	GO:0006508	2	g1765	-0.571971996946611
"proteolysis"	GO:0006508	2	adi2mcaRNA3386_R0	-0.244424745283475
"proteolysis"	GO:0006508	2	g5752	-0.393722144940691
"proteolysis"	GO:0006508	2	g57446	-0.417004010149647
"proteolysis"	GO:0006508	2	adi2mcaRNA3692_R0	-0.506849035995881
"proteolysis"	GO:0006508	2	g61030	-0.313824763336037
"proteolysis"	GO:0006508	2	g53758	-0.0117776892852655
"proteolysis"	GO:0006508	2	g70712	-0.3499881712904
"proteolysis"	GO:0006508	2	g41799	-0.176808948016878
"proteolysis"	GO:0006508	2	g45283	-0.474992475788211
"regulation of cellular component organization"	GO:0033043;GO:0051128	5	g43271	0
"regulation of cellular component organization"	GO:0033043;GO:0051128	5	g48277	0
"regulation of cellular component organization"	GO:0033043;GO:0051128	5	adi2mcaRNA34345_R0	0
"regulation of cellular component organization"	GO:0033043;GO:0051128	5	g57431	-0.817702440933101
"regulation of cellular component organization"	GO:0033043;GO:0051128	5	g22343	-0.962137065866483
"regulation of cellular component organization"	GO:0033043;GO:0051128	5	g29951	-0.816354982432266
"regulation of cellular component organization"	GO:0033043;GO:0051128	5	g15083	-0.654863545362861
"regulation of cellular component organization"	GO:0033043;GO:0051128	5	g26591	-0.0217823241657913
"regulation of cellular component organization"	GO:0033043;GO:0051128	5	g9888	-0.712433028093806
"regulation of cellular component organization"	GO:0033043;GO:0051128	5	g23516	-0.718526577936279
"regulation of cellular component organization"	GO:0033043;GO:0051128	5	adi2mcaRNA8527_R1	-0.365523481191082
"regulation of cellular component organization"	GO:0033043;GO:0051128	5	g17767	-0.26260773155809
"regulation of cellular component organization"	GO:0033043;GO:0051128	5	g8143	-0.405953544643491
"regulation of cellular component organization"	GO:0033043;GO:0051128	5	g45988	0.0879108515167017
"DNA-templated transcription, initiation"	GO:0006352	3	g23844	-0.787765934077656
"DNA-templated transcription, initiation"	GO:0006352	3	g36021	-0.539026453614133
"DNA-templated transcription, initiation"	GO:0006352	3	g23843	-0.75615910193476
"DNA-templated transcription, initiation"	GO:0006352	3	g15179	-0.584712569390843
"DNA-templated transcription, initiation"	GO:0006352	3	g35096	-0.281934497591698
"DNA-templated transcription, initiation"	GO:0006352	3	g17706	-0.450911356388074
"DNA-templated transcription, initiation"	GO:0006352	3	g49066	-0.234830479210156
"DNA-templated transcription, initiation"	GO:0006352	3	g32288	-0.251240312797249
"DNA-templated transcription, initiation"	GO:0006352	3	g54235	-0.134898959314288
"homeostatic process"	GO:0042592	2	g10474	0
"homeostatic process"	GO:0042592	2	g57759	0
"homeostatic process"	GO:0042592	2	g16598	0
"homeostatic process"	GO:0042592	2	adi2mcaRNA24607_R0	0
"homeostatic process"	GO:0042592	2	g1749	-0.883722703046762
"homeostatic process"	GO:0042592	2	g15179	-0.584712569390843
"homeostatic process"	GO:0042592	2	g48276	-0.584737034020415
"homeostatic process"	GO:0042592	2	g12403	-0.483787849826573
"homeostatic process"	GO:0042592	2	g38072	-0.547645819373231
"homeostatic process"	GO:0042592	2	g12947	-0.258388327641616
"homeostatic process"	GO:0042592	2	g1751	0.0500769964928002
"homeostatic process"	GO:0042592	2	g21636	-0.0573742210337782
"homeostatic process"	GO:0042592	2	g64416	-0.165709493234639
"homeostatic process"	GO:0042592	2	g44921	0.200971350464479
"homeostatic process"	GO:0042592	2	adi2mcaRNA27696_R2	-0.709616727194351
"homeostatic process"	GO:0042592	2	g40992	-0.559819094030166
"homeostatic process"	GO:0042592	2	adi2mcaRNA35599_R6	-0.530884797123081
"homeostatic process"	GO:0042592	2	adi2mcaRNA35599_R5	-0.571544736635785
"homeostatic process"	GO:0042592	2	g9708	-0.426295173665355
"homeostatic process"	GO:0042592	2	adi2mcaRNA13842_R0	-0.401180132930171
"homeostatic process"	GO:0042592	2	adi2mcaRNA18779_R8	-0.208510142667858
"homeostatic process"	GO:0042592	2	g10901	-0.35972732921592
"homeostatic process"	GO:0042592	2	adi2mcaRNA41381_R0	-0.9480368724896
"homeostatic process"	GO:0042592	2	g37555	-0.775390123099512
"homeostatic process"	GO:0042592	2	g22452	-0.584713585580573
"homeostatic process"	GO:0042592	2	g22454	-0.527699003993696
"homeostatic process"	GO:0042592	2	g66825	-0.725226026600192
"homeostatic process"	GO:0042592	2	g66881	-0.0722761791384638
"homeostatic process"	GO:0042592	2	g52080	-0.113730815863821
"homeostatic process"	GO:0042592	2	adi2mcaRNA5943_R0	0.0630191864365791
"homeostatic process"	GO:0042592	2	adi2mcaRNA35599_R3	-0.524416202014455
"homeostatic process"	GO:0042592	2	adi2mcaRNA35599_R2	-0.509114451738758
"homeostatic process"	GO:0042592	2	adi2mcaRNA35599_R1	-0.536361697281614
"homeostatic process"	GO:0042592	2	adi2mcaRNA35599_R0	-0.507476341176421
"regulation of microtubule-based process"	GO:0032886	4	g48277	0
"regulation of microtubule-based process"	GO:0032886	4	adi2mcaRNA34345_R0	0
"regulation of microtubule-based process"	GO:0032886	4	adi2mcaRNA3023_R0	0
"regulation of microtubule-based process"	GO:0032886	4	g9888	-0.712433028093806
"regulation of microtubule-based process"	GO:0032886	4	g23516	-0.718526577936279
"regulation of microtubule-based process"	GO:0032886	4	adi2mcaRNA8527_R1	-0.365523481191082
"cellular protein modification process"	GO:0006464;GO:0036211	2	g12285	0
"cellular protein modification process"	GO:0006464;GO:0036211	2	adi2mcaRNA3152_R1	0
"cellular protein modification process"	GO:0006464;GO:0036211	2	adi2mcaRNA14912_R0	0
"cellular protein modification process"	GO:0006464;GO:0036211	2	adi2mcaRNA34517_R0	0
"cellular protein modification process"	GO:0006464;GO:0036211	2	g28971	0
"cellular protein modification process"	GO:0006464;GO:0036211	2	g21595	0
"cellular protein modification process"	GO:0006464;GO:0036211	2	g21702	0
"cellular protein modification process"	GO:0006464;GO:0036211	2	adi2mcaRNA15863_R0	0
"cellular protein modification process"	GO:0006464;GO:0036211	2	adi2mcaRNA35549_R0	0
"cellular protein modification process"	GO:0006464;GO:0036211	2	g34838	0
"cellular protein modification process"	GO:0006464;GO:0036211	2	adi2mcaRNA544_R0	0
"cellular protein modification process"	GO:0006464;GO:0036211	2	g28944	0
"cellular protein modification process"	GO:0006464;GO:0036211	2	adi2mcaRNA21111_R0	0
"cellular protein modification process"	GO:0006464;GO:0036211	2	g17910	0
"cellular protein modification process"	GO:0006464;GO:0036211	2	g2054	0
"cellular protein modification process"	GO:0006464;GO:0036211	2	g21727	0
"cellular protein modification process"	GO:0006464;GO:0036211	2	g36359	0
"cellular protein modification process"	GO:0006464;GO:0036211	2	adi2mcaRNA35646_R0	0
"cellular protein modification process"	GO:0006464;GO:0036211	2	adi2mcaRNA31200_R0	0
"cellular protein modification process"	GO:0006464;GO:0036211	2	g45531	0
"cellular protein modification process"	GO:0006464;GO:0036211	2	g27419	0
"cellular protein modification process"	GO:0006464;GO:0036211	2	g50748	0
"cellular protein modification process"	GO:0006464;GO:0036211	2	g61923	-0.925600542471783
"cellular protein modification process"	GO:0006464;GO:0036211	2	g28104	-0.978225674566897
"cellular protein modification process"	GO:0006464;GO:0036211	2	g15579	-0.914784857361094
"cellular protein modification process"	GO:0006464;GO:0036211	2	g1837	-0.958124220124512
"cellular protein modification process"	GO:0006464;GO:0036211	2	g47145	-0.941474848829808
"cellular protein modification process"	GO:0006464;GO:0036211	2	g12946	-0.841912890568085
"cellular protein modification process"	GO:0006464;GO:0036211	2	g61924	-0.855922767031093
"cellular protein modification process"	GO:0006464;GO:0036211	2	g45177	-0.819516825292401
"cellular protein modification process"	GO:0006464;GO:0036211	2	g19634	-0.92968150523513
"cellular protein modification process"	GO:0006464;GO:0036211	2	g57001	-0.932430715778684
"cellular protein modification process"	GO:0006464;GO:0036211	2	g48452	-0.923788158407444
"cellular protein modification process"	GO:0006464;GO:0036211	2	g21743	-0.847327508740755
"cellular protein modification process"	GO:0006464;GO:0036211	2	g61026	-0.914508496935314
"cellular protein modification process"	GO:0006464;GO:0036211	2	g31451	-0.756161982660177
"cellular protein modification process"	GO:0006464;GO:0036211	2	g288	-0.69207389384535
"cellular protein modification process"	GO:0006464;GO:0036211	2	g16048	-0.859213315527411
"cellular protein modification process"	GO:0006464;GO:0036211	2	adi2mcaRNA1064_R1	-0.873636405989008
"cellular protein modification process"	GO:0006464;GO:0036211	2	g14130	-0.612317461303839
"cellular protein modification process"	GO:0006464;GO:0036211	2	g67656	-0.644143870291266
"cellular protein modification process"	GO:0006464;GO:0036211	2	g55186	-0.611130467171046
"cellular protein modification process"	GO:0006464;GO:0036211	2	g28754	-0.863013598521682
"cellular protein modification process"	GO:0006464;GO:0036211	2	g3628	-0.861334739596787
"cellular protein modification process"	GO:0006464;GO:0036211	2	g3896	-0.845758445850194
"cellular protein modification process"	GO:0006464;GO:0036211	2	g58154	-0.718173050945819
"cellular protein modification process"	GO:0006464;GO:0036211	2	g39434	-0.661765010185135
"cellular protein modification process"	GO:0006464;GO:0036211	2	adi2mcaRNA630_R2	-0.444651773785049
"cellular protein modification process"	GO:0006464;GO:0036211	2	g1267	-0.62872127861659
"cellular protein modification process"	GO:0006464;GO:0036211	2	g3631	-0.768953370909868
"cellular protein modification process"	GO:0006464;GO:0036211	2	g12194	-0.5640251623081
"cellular protein modification process"	GO:0006464;GO:0036211	2	g33600	-0.528767571542742
"cellular protein modification process"	GO:0006464;GO:0036211	2	g43799	-0.639161632349119
"cellular protein modification process"	GO:0006464;GO:0036211	2	g13106	-0.663732321137743
"cellular protein modification process"	GO:0006464;GO:0036211	2	g28945	-0.580589166798817
"cellular protein modification process"	GO:0006464;GO:0036211	2	adi2mcaRNA30490_R0	-0.718583489898257
"cellular protein modification process"	GO:0006464;GO:0036211	2	g23917	-0.298639936961393
"cellular protein modification process"	GO:0006464;GO:0036211	2	adi2mcaRNA25397_R0	-0.51365800079909
"cellular protein modification process"	GO:0006464;GO:0036211	2	g65545	-0.367693674577061
"cellular protein modification process"	GO:0006464;GO:0036211	2	adi2mcaRNA31592_R0	-0.442565809846751
"cellular protein modification process"	GO:0006464;GO:0036211	2	g29249	-0.473718640354628
"cellular protein modification process"	GO:0006464;GO:0036211	2	g33978	-0.470934730086851
"cellular protein modification process"	GO:0006464;GO:0036211	2	g28203	-0.231039415171272
"cellular protein modification process"	GO:0006464;GO:0036211	2	g13496	-0.381032391528652
"cellular protein modification process"	GO:0006464;GO:0036211	2	g35974	-0.233894946801089
"cellular protein modification process"	GO:0006464;GO:0036211	2	g55041	-0.240158642615544
"cellular protein modification process"	GO:0006464;GO:0036211	2	g31733	-0.0424465728313657
"cellular protein modification process"	GO:0006464;GO:0036211	2	g5006	-0.334381092586781
"cellular protein modification process"	GO:0006464;GO:0036211	2	g53945	-0.0739380267390491
"cellular protein modification process"	GO:0006464;GO:0036211	2	adi2mcaRNA40408_R2	-0.172754583410423
"cellular protein modification process"	GO:0006464;GO:0036211	2	g18542	-0.13707292519295
"cellular protein modification process"	GO:0006464;GO:0036211	2	g32100	-0.27670845727834
"cellular protein modification process"	GO:0006464;GO:0036211	2	adi2mcaRNA27142_R5	-0.42818237790772
"cellular protein modification process"	GO:0006464;GO:0036211	2	g27906	-0.26516820512482
"cellular protein modification process"	GO:0006464;GO:0036211	2	g59537	-0.422382012143667
"cellular protein modification process"	GO:0006464;GO:0036211	2	g20840	-0.352448927884066
"cellular protein modification process"	GO:0006464;GO:0036211	2	g51831	-0.354611725790661
"cellular protein modification process"	GO:0006464;GO:0036211	2	g35152	-0.397357493807298
"cellular protein modification process"	GO:0006464;GO:0036211	2	g8096	-0.296704133482782
"cellular protein modification process"	GO:0006464;GO:0036211	2	g32140	-0.399809264056729
"cellular protein modification process"	GO:0006464;GO:0036211	2	adi2mcaRNA31587_R0	-0.263288315299731
"cellular protein modification process"	GO:0006464;GO:0036211	2	g35509	-0.323270557683563
"cellular protein modification process"	GO:0006464;GO:0036211	2	g19334	-0.408641462930099
"cellular protein modification process"	GO:0006464;GO:0036211	2	g17697	-0.331512380533942
"cellular protein modification process"	GO:0006464;GO:0036211	2	adi2mcaRNA13083_R0	0.686180490113161
"cellular protein modification process"	GO:0006464;GO:0036211	2	g23290	0.481746772555166
"cellular protein modification process"	GO:0006464;GO:0036211	2	g23292	0.427066864732687
"cellular protein modification process"	GO:0006464;GO:0036211	2	g25486	0.417548993561517
"cellular protein modification process"	GO:0006464;GO:0036211	2	g47463	0.44232223011218
"cellular protein modification process"	GO:0006464;GO:0036211	2	g11966	0.377510095146407
"cellular protein modification process"	GO:0006464;GO:0036211	2	g24012	0.395651084505567
"cellular protein modification process"	GO:0006464;GO:0036211	2	g33790	0.0438925747419164
"cellular protein modification process"	GO:0006464;GO:0036211	2	g45289	0.305549408130217
"cellular protein modification process"	GO:0006464;GO:0036211	2	g58143	0.0381602717810951
"cellular protein modification process"	GO:0006464;GO:0036211	2	g2233	0.0698109136871613
"cellular protein modification process"	GO:0006464;GO:0036211	2	g53636	0.238382710877958
"cellular protein modification process"	GO:0006464;GO:0036211	2	g10473	0.107272862159324
"cellular protein modification process"	GO:0006464;GO:0036211	2	g29248	-0.0113144509299536
"cellular protein modification process"	GO:0006464;GO:0036211	2	g28947	-0.540326163229582
"cellular protein modification process"	GO:0006464;GO:0036211	2	g11103	-0.473204614550012
"cellular protein modification process"	GO:0006464;GO:0036211	2	g51241	-0.297746457423382
"cellular protein modification process"	GO:0006464;GO:0036211	2	g38032	-0.266496596583819
"cellular protein modification process"	GO:0006464;GO:0036211	2	g21672	-0.384548499366494
"cellular protein modification process"	GO:0006464;GO:0036211	2	g23015	-0.115444076090004
"cellular protein modification process"	GO:0006464;GO:0036211	2	g40759	-0.23727228447476
"cellular protein modification process"	GO:0006464;GO:0036211	2	adi2mcaRNA20238_R0	0.12957820527534
"cellular protein modification process"	GO:0006464;GO:0036211	2	g538	-0.399100769805082
"cellular protein modification process"	GO:0006464;GO:0036211	2	g16152	-0.0581378059124973
"cellular protein modification process"	GO:0006464;GO:0036211	2	g36636	-0.678057828360074
"cellular protein modification process"	GO:0006464;GO:0036211	2	g35043	-0.679692606794353
"cellular protein modification process"	GO:0006464;GO:0036211	2	g50747	-0.50764190528524
"cellular protein modification process"	GO:0006464;GO:0036211	2	g43377	-0.773869783112378
"cellular protein modification process"	GO:0006464;GO:0036211	2	g33009	-0.741369286916159
"cellular protein modification process"	GO:0006464;GO:0036211	2	g53744	-0.662013352436843
"cellular protein modification process"	GO:0006464;GO:0036211	2	g32141	-0.544745530016184
"cellular protein modification process"	GO:0006464;GO:0036211	2	g11517	-0.533653278697733
"cellular protein modification process"	GO:0006464;GO:0036211	2	adi2mcaRNA18710_R0	-0.774117004022368
"cellular protein modification process"	GO:0006464;GO:0036211	2	g28969	-0.569243722812173
"cellular protein modification process"	GO:0006464;GO:0036211	2	g48540	-0.841539602226326
"cellular protein modification process"	GO:0006464;GO:0036211	2	g50744	-0.521999739252145
"cellular protein modification process"	GO:0006464;GO:0036211	2	g28966	-0.588548160191008
"cellular protein modification process"	GO:0006464;GO:0036211	2	g15043	-0.585176705966738
"cellular protein modification process"	GO:0006464;GO:0036211	2	g28968	-0.57225036498699
"cellular protein modification process"	GO:0006464;GO:0036211	2	g27907	-0.549679435268964
"cellular protein modification process"	GO:0006464;GO:0036211	2	g25633	-0.78713355704207
"cellular protein modification process"	GO:0006464;GO:0036211	2	g9197	-0.437709524964784
"cellular protein modification process"	GO:0006464;GO:0036211	2	g31923	-0.626161719202311
"cellular protein modification process"	GO:0006464;GO:0036211	2	g54952	-0.415344751365946
"cellular protein modification process"	GO:0006464;GO:0036211	2	g22987	-0.150422982700539
"cellular protein modification process"	GO:0006464;GO:0036211	2	g58156	-0.0966531319605239
"mitotic sister chromatid cohesion"	GO:0007064	5	adi2mcaRNA24582_R1	0
"mitotic sister chromatid cohesion"	GO:0007064	5	adi2mcaRNA24582_R0	0
"mitotic sister chromatid cohesion"	GO:0007064	5	g35100	-0.218822746140631
"mitotic sister chromatid cohesion"	GO:0007064	5	adi2mcaRNA35906_R0	-0.73314395105809
"mitotic sister chromatid cohesion"	GO:0007064	5	g22995	-0.741495774321676
"intracellular signal transduction"	GO:0035556	4	g29880	0
"intracellular signal transduction"	GO:0035556	4	g27905	0
"intracellular signal transduction"	GO:0035556	4	g46143	0
"intracellular signal transduction"	GO:0035556	4	g16635	0
"intracellular signal transduction"	GO:0035556	4	g19812	0
"intracellular signal transduction"	GO:0035556	4	g56243	0
"intracellular signal transduction"	GO:0035556	4	g18755	0
"intracellular signal transduction"	GO:0035556	4	g15805	0
"intracellular signal transduction"	GO:0035556	4	g22831	0
"intracellular signal transduction"	GO:0035556	4	g2995	0
"intracellular signal transduction"	GO:0035556	4	g54226	0
"intracellular signal transduction"	GO:0035556	4	g63883	0
"intracellular signal transduction"	GO:0035556	4	g38457	0
"intracellular signal transduction"	GO:0035556	4	adi2mcaRNA35036_R0	0
"intracellular signal transduction"	GO:0035556	4	g55986	0
