name	term	lev	seq	value
"cytoplasm"	GO:0005737	2	g10291	-0.531370449262722
"cytoplasm"	GO:0005737	2	adi2mcaRNA10132_R0	-0.417629300838191
"cytoplasm"	GO:0005737	2	g20224	-0.356070429272989
"cytoplasm"	GO:0005737	2	g9918	-0.160424447563163
"cytoplasm"	GO:0005737	2	g45211	-0.0292867581259472
"cytoplasm"	GO:0005737	2	g2299	-0.156168255478275
"cytoplasm"	GO:0005737	2	adi2mcaRNA3208_R1	-0.345017964057417
"cytoplasm"	GO:0005737	2	adi2mcaRNA9828_R0	-0.121430453743846
"cytoplasm"	GO:0005737	2	adi2mcaRNA19752_R0	0.437309861945006
"cytoplasm"	GO:0005737	2	g41435	0.461240226711324
"cytoplasm"	GO:0005737	2	g33768	0.491613272624943
"cytoplasm"	GO:0005737	2	adi2mcaRNA32115_R1	0.55816899473578
"cytoplasm"	GO:0005737	2	g36885	0.487143394627732
"cytoplasm"	GO:0005737	2	g1749	0.595651515436469
"cytoplasm"	GO:0005737	2	g57431	0.577544826775708
"cytoplasm"	GO:0005737	2	g36060	0.526007245804754
"cytoplasm"	GO:0005737	2	g25138	0.585000946297672
"cytoplasm"	GO:0005737	2	g25164	0.646476866239174
"cytoplasm"	GO:0005737	2	g25161	0.643590748492302
"cytoplasm"	GO:0005737	2	g22343	0.635295511081083
"cytoplasm"	GO:0005737	2	adi2mcaRNA32115_R0	0.616525487994292
"cytoplasm"	GO:0005737	2	g59625	0.605317415890904
"cytoplasm"	GO:0005737	2	adi2mcaRNA4923_R0	0.693862225277475
"cytoplasm"	GO:0005737	2	g13568	0.460226743157805
"cytoplasm"	GO:0005737	2	g67371	0.384905777075448
"cytoplasm"	GO:0005737	2	g44825	0.616736930104694
"cytoplasm"	GO:0005737	2	adi2mcaRNA25682_R1	0.70518086702747
"cytoplasm"	GO:0005737	2	adi2mcaRNA32619_R0	0.411605661591409
"cytoplasm"	GO:0005737	2	g55917	0.604099210538151
"cytoplasm"	GO:0005737	2	g43801	0.598120800963353
"cytoplasm"	GO:0005737	2	g4900	0.656200701668275
"cytoplasm"	GO:0005737	2	g64701	0.718507907786542
"cytoplasm"	GO:0005737	2	g5686	0.368496598842478
"cytoplasm"	GO:0005737	2	g67116	0.451380562310478
"cytoplasm"	GO:0005737	2	g15634	0.322351349590172
"cytoplasm"	GO:0005737	2	adi2mcaRNA2223_R0	0.147825460949139
"cytoplasm"	GO:0005737	2	g22393	0.22113202739166
"cytoplasm"	GO:0005737	2	g15083	0.658550081822172
"cytoplasm"	GO:0005737	2	g14152	0.443588908624711
"cytoplasm"	GO:0005737	2	g55016	0.519963105921214
"cytoplasm"	GO:0005737	2	g36024	0.428820389035461
"cytoplasm"	GO:0005737	2	g55018	0.454453459481162
"cytoplasm"	GO:0005737	2	adi2mcaRNA21649_R0	0.099955569624971
"cytoplasm"	GO:0005737	2	g27501	0.180042264695328
"cytoplasm"	GO:0005737	2	g1751	0.125082409981093
"cytoplasm"	GO:0005737	2	g36422	0.461195611311869
"cytoplasm"	GO:0005737	2	g19241	0.293397963947059
"cytoplasm"	GO:0005737	2	adi2mcaRNA1250_R1	-0.241667249709145
"cytoplasm"	GO:0005737	2	g64793	0.400044784242674
"cytoplasm"	GO:0005737	2	g54998	0.312772082968405
"cytoplasm"	GO:0005737	2	g10225	0.143579861971486
"cytoplasm"	GO:0005737	2	adi2mcaRNA23140_R3	0.296395540621439
"cytoplasm"	GO:0005737	2	g9232	-0.199963064920076
"cytoplasm"	GO:0005737	2	g33288	0.248798681260982
"cytoplasm"	GO:0005737	2	g10246	-0.259615957402106
"cytoplasm"	GO:0005737	2	adi2mcaRNA13842_R0	0.109313758902824
"cytoplasm"	GO:0005737	2	g30057	0.207391781365731
"cytoplasm"	GO:0005737	2	g22740	-0.0535790436218116
"cytoplasm"	GO:0005737	2	g17767	0.259006497858664
"cytoplasm"	GO:0005737	2	g23728	0.105697482017422
"cytoplasm"	GO:0005737	2	g29192	0.0945086182605999
"cytoplasm"	GO:0005737	2	g58390	-0.287604830267308
"cytoplasm"	GO:0005737	2	g41053	0
"cytoplasm"	GO:0005737	2	g1924	0
"cytoplasm"	GO:0005737	2	g23943	0
"cytoplasm"	GO:0005737	2	g43856	-0.349419835186179
"cytoplasm"	GO:0005737	2	g18563	-0.344088475540026
"cytoplasm"	GO:0005737	2	adi2mcaRNA4923_R2	-0.131934934363037
"ribosome"	GO:0005840	4	g41794	-0.496255582703347
"ribosome"	GO:0005840	4	g59079	0.537735186866428
"ribosome"	GO:0005840	4	g33208	0.539074974174728
"ribosome"	GO:0005840	4	g42339	0.541852344354013
"ribosome"	GO:0005840	4	g3316	0.556634728541698
"ribosome"	GO:0005840	4	adi2mcaRNA9576_R0	0.564254215581585
"ribosome"	GO:0005840	4	g12344	0.583182822392897
"ribosome"	GO:0005840	4	g43595	0.547900770013499
"ribosome"	GO:0005840	4	g35968	0.561272954818746
"ribosome"	GO:0005840	4	g60207	0.548037993671863
"ribosome"	GO:0005840	4	g2996	0.581362784030471
"ribosome"	GO:0005840	4	g19907	0.563527063066592
"ribosome"	GO:0005840	4	g16525	0.575906327167357
"ribosome"	GO:0005840	4	g15366	0.584943133703232
"ribosome"	GO:0005840	4	g32462	0.590124539244219
"ribosome"	GO:0005840	4	g5391	0.552723411700147
"ribosome"	GO:0005840	4	g16638	0.563642292647659
"ribosome"	GO:0005840	4	g41056	0.592526215579621
"ribosome"	GO:0005840	4	g45823	0.605494340770393
"ribosome"	GO:0005840	4	g21440	0.58781355252692
"ribosome"	GO:0005840	4	g42439	0.601635816974114
"ribosome"	GO:0005840	4	g30581	0.61176982084293
"ribosome"	GO:0005840	4	g45343	0.599793612409723
"ribosome"	GO:0005840	4	adi2mcaRNA8815_R0	0.62186089963793
"ribosome"	GO:0005840	4	g1401	0.626129613910127
"ribosome"	GO:0005840	4	g23921	0.638263806703111
"ribosome"	GO:0005840	4	g3076	0.594624405013397
"ribosome"	GO:0005840	4	g1548	0.565481262547191
"ribosome"	GO:0005840	4	g70309	0.473094399630626
"nucleolus"	GO:0005730	2	g29384	-0.261643416448116
"nucleolus"	GO:0005730	2	g6357	-0.269499932720383
"nucleolus"	GO:0005730	2	g10682	-0.278619283759705
"nucleolus"	GO:0005730	2	adi2mcaRNA30021_R0	0.676412133003287
"nucleolus"	GO:0005730	2	g47501	0.239555692540015
"nucleolus"	GO:0005730	2	adi2mcaRNA11654_R0	0.395688697572459
"nucleolus"	GO:0005730	2	g24164	-0.221305649467497
"microtubule associated complex"	GO:0005875	2	g17429	-0.457617650136852
"microtubule associated complex"	GO:0005875	2	g22336	-0.133470389045451
"microtubule associated complex"	GO:0005875	2	adi2mcaRNA10310_R0	0.0767652351465772
"microtubule associated complex"	GO:0005875	2	g11234	0.714931746527759
"microtubule associated complex"	GO:0005875	2	adi2mcaRNA25134_R0	0.49958761982905
"microtubule associated complex"	GO:0005875	2	g44798	0.467005370665828
"microtubule associated complex"	GO:0005875	2	adi2mcaRNA11167_R0	0.742902345712369
"microtubule associated complex"	GO:0005875	2	g70476	-0.0660814111813819
"microtubule associated complex"	GO:0005875	2	adi2mcaRNA11166_R0	0.304907571600146
"intrinsic component of organelle membrane"	GO:0031301;GO:0031300	3	g58633	-0.305539236877621
"intrinsic component of organelle membrane"	GO:0031301;GO:0031300	3	g12293	0.626360595160665
"intrinsic component of organelle membrane"	GO:0031301;GO:0031300	3	g33942	0.153415636268279
"intrinsic component of organelle membrane"	GO:0031301;GO:0031300	3	adi2mcaRNA20238_R0	-0.253688194322264
"intrinsic component of organelle membrane"	GO:0031301;GO:0031300	3	g23811	0.218180786005976
"proteasome complex"	GO:0000502	3	g2725	0.43433407100269
"proteasome complex"	GO:0000502	3	g65078	0.556973353959137
"proteasome complex"	GO:0000502	3	g43586	0.483050434327992
"proteasome complex"	GO:0000502	3	g53518	0.250085051327706
"proteasome complex"	GO:0000502	3	g52103	0.205661469359032
"plasma membrane"	GO:0005886	3	adi2mcaRNA35036_R0	-0.237930269243443
"plasma membrane"	GO:0005886	3	g15750	-0.433403311030896
"plasma membrane"	GO:0005886	3	g15083	0.658550081822172
"plasma membrane"	GO:0005886	3	g15614	0
"plasma membrane"	GO:0005886	3	g10409	0
"plasma membrane"	GO:0005886	3	adi2mcaRNA34095_R0	0
"plasma membrane"	GO:0005886	3	adi2mcaRNA10073_R0	0.245674665398721
"plasma membrane"	GO:0005886	3	adi2mcaRNA11890_R0	-0.422670227254638
"plasma membrane"	GO:0005886	3	adi2mcaRNA11890_R1	-0.38472686835708
"organelle inner membrane"	GO:0005743;GO:0019866	4	adi2mcaRNA28576_R1	0.466245764788242
"organelle inner membrane"	GO:0005743;GO:0019866	4	g38717	0.568748085639811
"organelle inner membrane"	GO:0005743;GO:0019866	4	g10446	0.562936025039323
"organelle inner membrane"	GO:0005743;GO:0019866	4	g52743	0.583396342188635
"organelle inner membrane"	GO:0005743;GO:0019866	4	g50740	0.489660313384421
"organelle inner membrane"	GO:0005743;GO:0019866	4	g69074	0.523810096649496
"organelle inner membrane"	GO:0005743;GO:0019866	4	adi2mcaRNA6692_R0	0.594351977789425
"organelle inner membrane"	GO:0005743;GO:0019866	4	g17410	0.639210564032466
"organelle inner membrane"	GO:0005743;GO:0019866	4	g13593	0.013780464491917
"organelle inner membrane"	GO:0005743;GO:0019866	4	adi2mcaRNA13343_R0	0
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g3320	-0.527677025915884
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g2955	-0.457646545299833
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g40930	-0.171309933386332
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g14603	-0.438069158379731
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g49654	-0.487500062725523
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g46746	-0.499284244895107
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g66743	-0.452276070442507
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g56707	-0.423026464373761
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	adi2mcaRNA21955_R0	0.601864525230228
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g46302	0.416210914727596
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g46076	0
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g31910	-0.0765064627617444
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g16182	-0.0244476823864657
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g33813	-0.00167624280458252
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g33804	0.154051492453589
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g33809	0.157479139030407
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g33802	0.189995174425913
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g33815	0.110256463312426
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g16179	0.0963730599253386
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g54171	0.142390841255606
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g33801	0.0991193691481794
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g16180	0.0908069852256952
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g16183	0.121550580580191
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g33805	0.0842799264561914
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g4048	0.0263978750765918
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g54166	0.130003537778045
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g17877	0.209816582326589
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g19731	0.187585797286844
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g33812	0.164524599045028
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g17881	0.0363107487437126
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g4046	0.141193961203736
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g17879	0.11735582511992
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g19733	0.212522653443577
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g19732	0.116881937698817
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g33808	0.06815816906475
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g66453	0.42152196931351
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	adi2mcaRNA25316_R4	0.226955529169961
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g54176	0.289260918278653
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g16009	0.40417777934034
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	adi2mcaRNA25316_R5	0.266936947970706
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g33806	0.280212710483706
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	adi2mcaRNA25316_R8	0.334020703223735
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g14639	-0.511387693403803
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g26855	0.542865845344477
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	adi2mcaRNA29018_R0	-0.416491677838583
"ribosomal subunit"	GO:0044391	3	g10900	0.521100412379904
"ribosomal subunit"	GO:0044391	3	g50758	0.55089018546013
"ribosomal subunit"	GO:0044391	3	g9978	0.554368322251154
"ribosomal subunit"	GO:0044391	3	g56986	0.553650507707223
"ribosomal subunit"	GO:0044391	3	g32127	0.562128737029317
"ribosomal subunit"	GO:0044391	3	g17433	0.569581003477859
"ribosomal subunit"	GO:0044391	3	g67296	0.57562262105863
"ribosomal subunit"	GO:0044391	3	g43301	0.571503486619983
"ribosomal subunit"	GO:0044391	3	g70018	0.579075397851714
"ribosomal subunit"	GO:0044391	3	adi2mcaRNA32382_R0	0.420943049173545
"ribosomal subunit"	GO:0044391	3	adi2mcaRNA31248_R1	0.0724718627301099
"ribosomal subunit"	GO:0044391	3	adi2mcaRNA13039_R0	0.0515251857790215
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	g21096	0.589694245139163
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	g70624	0.69111310813239
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	adi2mcaRNA1064_R1	0.654785633384143
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	g60063	0.736325033121994
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	g14808	0.61216046942695
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	g2686	0.584348002309494
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	g42305	0.71011487342687
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	g6503	0.672607902959773
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	g33339	0.50964137428909
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0000276;GO:0045263;GO:0033177	2	g22334	0.370661602842924
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0000276;GO:0045263;GO:0033177	2	g44175	0.44826328408446
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0000276;GO:0045263;GO:0033177	2	g68202	0.534486192264613
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0000276;GO:0045263;GO:0033177	2	adi2mcaRNA10809_R0	0.55519939716359
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0000276;GO:0045263;GO:0033177	2	g46069	0.592586861978209
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0000276;GO:0045263;GO:0033177	2	g47600	0.642299236782029
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0000276;GO:0045263;GO:0033177	2	g41979	0.674525681436061
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0000276;GO:0045263;GO:0033177	2	g10904	0.328330337757658
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0000276;GO:0045263;GO:0033177	2	g62252	-0.113047412464571
"mitochondrial membrane"	GO:0031966	4	adi2mcaRNA8809_R0	-0.69883914359269
"mitochondrial membrane"	GO:0031966	4	g55713	0.512937515162629
"mitochondrial membrane"	GO:0031966	4	adi2mcaRNA28576_R1	0.466245764788242
"mitochondrial membrane"	GO:0031966	4	adi2mcaRNA29427_R0	0.453944091902118
"mitochondrial membrane"	GO:0031966	4	g38717	0.568748085639811
"mitochondrial membrane"	GO:0031966	4	g10446	0.562936025039323
"mitochondrial membrane"	GO:0031966	4	g52743	0.583396342188635
"mitochondrial membrane"	GO:0031966	4	g50740	0.489660313384421
"mitochondrial membrane"	GO:0031966	4	g69074	0.523810096649496
"mitochondrial membrane"	GO:0031966	4	adi2mcaRNA6692_R0	0.594351977789425
"mitochondrial membrane"	GO:0031966	4	g17410	0.639210564032466
"mitochondrial membrane"	GO:0031966	4	g13593	0.013780464491917
"mitochondrial membrane"	GO:0031966	4	g16586	-0.0835409689239974
"mitochondrial membrane"	GO:0031966	4	adi2mcaRNA13343_R0	0
"protein acetyltransferase complex"	GO:0031248;GO:1902493	2	g36425	-0.468954512321758
"protein acetyltransferase complex"	GO:0031248;GO:1902493	2	g481	-0.228825384441007
"protein acetyltransferase complex"	GO:0031248;GO:1902493	2	g47147	-0.714906159739477
"protein acetyltransferase complex"	GO:0031248;GO:1902493	2	g49547	0.691673075893501
"protein acetyltransferase complex"	GO:0031248;GO:1902493	2	g5459	0.698107184966932
"protein acetyltransferase complex"	GO:0031248;GO:1902493	2	g28903	0.360316301312939
"protein acetyltransferase complex"	GO:0031248;GO:1902493	2	g21211	0.353567066623754
"protein acetyltransferase complex"	GO:0031248;GO:1902493	2	g70331	0.496227543621808
"protein acetyltransferase complex"	GO:0031248;GO:1902493	2	g21212	0.341557427274511
"microtubule organizing center"	GO:0005815	2	g67629	-0.621128859328948
"microtubule organizing center"	GO:0005815	2	g21258	-0.605448743993295
"microtubule organizing center"	GO:0005815	2	adi2mcaRNA33384_R0	-0.0736912034478174
"microtubule organizing center"	GO:0005815	2	adi2mcaRNA34345_R0	-0.341655583087898
"microtubule organizing center"	GO:0005815	2	adi2mcaRNA9828_R0	-0.121430453743846
"microtubule organizing center"	GO:0005815	2	adi2mcaRNA32115_R1	0.55816899473578
"microtubule organizing center"	GO:0005815	2	adi2mcaRNA32115_R0	0.616525487994292
"microtubule organizing center"	GO:0005815	2	adi2mcaRNA5019_R0	0.239439619851737
"microtubule organizing center"	GO:0005815	2	g42281	0.21455829194524
"microtubule organizing center"	GO:0005815	2	g41647	-0.393468855661949
"methyltransferase complex"	GO:0034708	2	g62140	-0.513031835796326
"methyltransferase complex"	GO:0034708	2	adi2mcaRNA21111_R0	-0.117920519880876
"methyltransferase complex"	GO:0034708	2	g20726	-0.624135049926974
"methyltransferase complex"	GO:0034708	2	g26557	0.791649516857813
"methyltransferase complex"	GO:0034708	2	g15478	-0.202002859419408
"peptidase complex"	GO:1905368	2	g481	-0.228825384441007
"peptidase complex"	GO:1905368	2	g2725	0.43433407100269
"peptidase complex"	GO:1905368	2	g65078	0.556973353959137
"peptidase complex"	GO:1905368	2	g43586	0.483050434327992
"peptidase complex"	GO:1905368	2	g70624	0.69111310813239
"peptidase complex"	GO:1905368	2	g60063	0.736325033121994
"peptidase complex"	GO:1905368	2	g14808	0.61216046942695
"peptidase complex"	GO:1905368	2	g42305	0.71011487342687
"peptidase complex"	GO:1905368	2	g6503	0.672607902959773
"peptidase complex"	GO:1905368	2	g53518	0.250085051327706
"peptidase complex"	GO:1905368	2	g21211	0.353567066623754
"peptidase complex"	GO:1905368	2	g70331	0.496227543621808
"peptidase complex"	GO:1905368	2	g21212	0.341557427274511
"peptidase complex"	GO:1905368	2	g52103	0.205661469359032
"histone acetyltransferase complex"	GO:0000123	3	g36425	-0.468954512321758
"histone acetyltransferase complex"	GO:0000123	3	g481	-0.228825384441007
"histone acetyltransferase complex"	GO:0000123	3	g47147	-0.714906159739477
"histone acetyltransferase complex"	GO:0000123	3	g28903	0.360316301312939
"histone acetyltransferase complex"	GO:0000123	3	g21211	0.353567066623754
"histone acetyltransferase complex"	GO:0000123	3	g70331	0.496227543621808
"histone acetyltransferase complex"	GO:0000123	3	g21212	0.341557427274511
"transcription factor TFIID complex"	GO:0005669	2	g28800	-0.248992821158202
"transcription factor TFIID complex"	GO:0005669	2	g33661	-0.517377155359718
"transcription factor TFIID complex"	GO:0005669	2	g67882	0.166805594948027
"transcription factor TFIID complex"	GO:0005669	2	g45969	0.425389667968899
"transcription factor TFIID complex"	GO:0005669	2	g21211	0.353567066623754
"transcription factor TFIID complex"	GO:0005669	2	g21212	0.341557427274511
"vesicle tethering complex"	GO:0099023	2	g51446	-0.424973153502376
"vesicle tethering complex"	GO:0099023	2	g28774	-0.30407368447607
"vesicle tethering complex"	GO:0099023	2	g70001	0.662338903448153
"vesicle tethering complex"	GO:0099023	2	g14036	0.582823030640875
"vesicle tethering complex"	GO:0099023	2	g26466	0.696311933831946
"vesicle tethering complex"	GO:0099023	2	g14038	0.671082211006521
"vesicle tethering complex"	GO:0099023	2	g11085	0.268229821645618
"vesicle tethering complex"	GO:0099023	2	g46275	0.266778959947304
"vesicle tethering complex"	GO:0099023	2	g16416	0.371698182844279
"vesicle tethering complex"	GO:0099023	2	g47565	0.055310027376917
"vesicle tethering complex"	GO:0099023	2	g14035	0.138150195674865
"vesicle tethering complex"	GO:0099023	2	g54326	-0.177995830110947
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	2	adi2mcaRNA12375_R0	0.783091258835986
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	2	g15083	0.658550081822172
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	2	adi2mcaRNA2572_R2	0.491418897317915
