name	term	lev	seq	value
"transferase complex, transferring phosphorus-containing groups"	GO:0061695	2	g68158	0
"transferase complex, transferring phosphorus-containing groups"	GO:0061695	2	g15179	0
"transferase complex, transferring phosphorus-containing groups"	GO:0061695	2	g33971	0
"transferase complex, transferring phosphorus-containing groups"	GO:0061695	2	g4655	0.404970344262457
"microtubule organizing center"	GO:0005815	2	g67629	-0.972692035242736
"microtubule organizing center"	GO:0005815	2	g21258	-0.973660097204181
"microtubule organizing center"	GO:0005815	2	adi2mcaRNA33384_R0	-0.494639259520597
"microtubule organizing center"	GO:0005815	2	adi2mcaRNA34345_R0	-0.599339242721135
"microtubule organizing center"	GO:0005815	2	adi2mcaRNA9828_R0	-0.136689108831109
"microtubule organizing center"	GO:0005815	2	adi2mcaRNA32115_R1	0
"microtubule organizing center"	GO:0005815	2	adi2mcaRNA32115_R0	0
"microtubule organizing center"	GO:0005815	2	adi2mcaRNA5019_R0	0
"microtubule organizing center"	GO:0005815	2	g42281	0
"microtubule organizing center"	GO:0005815	2	g41647	0.0468864038924347
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	g21096	0
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	g70624	0
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	adi2mcaRNA1064_R1	0
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	g60063	0
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	g14808	0
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	g2686	0
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	g42305	0
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	g6503	0
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	g33339	0
"transcription regulator complex"	GO:0005667	2	g61122	-0.809724228281066
"transcription regulator complex"	GO:0005667	2	g28800	-0.701909100530171
"transcription regulator complex"	GO:0005667	2	g33661	-0.898059260268126
"transcription regulator complex"	GO:0005667	2	g68158	0
"transcription regulator complex"	GO:0005667	2	g62436	0
"transcription regulator complex"	GO:0005667	2	g67882	0
"transcription regulator complex"	GO:0005667	2	g45969	0
"transcription regulator complex"	GO:0005667	2	g63473	0
"transcription regulator complex"	GO:0005667	2	g21211	0
"transcription regulator complex"	GO:0005667	2	g21212	0
"transcription regulator complex"	GO:0005667	2	adi2mcaRNA1250_R1	0.430983790444431
"transcription regulator complex"	GO:0005667	2	g40454	0.620417629802886
"transcription regulator complex"	GO:0005667	2	g28003	0.355235992709587
"transcription regulator complex"	GO:0005667	2	g71505	0.172630090554931
"proteasome complex"	GO:0000502	3	g2725	0
"proteasome complex"	GO:0000502	3	g65078	0
"proteasome complex"	GO:0000502	3	g43586	0
"proteasome complex"	GO:0000502	3	g53518	0
"proteasome complex"	GO:0000502	3	g52103	0.684723206909158
"endoplasmic reticulum membrane"	GO:0005789	2	adi2mcaRNA5460_R0	-0.841645808691309
"endoplasmic reticulum membrane"	GO:0005789	2	g65965	-0.326253364303885
"endoplasmic reticulum membrane"	GO:0005789	2	g62389	0
"endoplasmic reticulum membrane"	GO:0005789	2	g65925	0
"endoplasmic reticulum membrane"	GO:0005789	2	g19693	0
"endoplasmic reticulum membrane"	GO:0005789	2	g36524	0
"endoplasmic reticulum membrane"	GO:0005789	2	g67842	0
"endoplasmic reticulum membrane"	GO:0005789	2	adi2mcaRNA35800_R4	0.571711943936953
"endoplasmic reticulum membrane"	GO:0005789	2	g16776	0.589416336043626
"endoplasmic reticulum membrane"	GO:0005789	2	g14689	0.621685716073038
"intracellular protein-containing complex"	GO:0140535	2	g36425	-0.892763244651872
"intracellular protein-containing complex"	GO:0140535	2	g54783	-0.694430404285088
"intracellular protein-containing complex"	GO:0140535	2	adi2mcaRNA11640_R1	-0.779700446410095
"intracellular protein-containing complex"	GO:0140535	2	g481	-0.638708640790433
"intracellular protein-containing complex"	GO:0140535	2	adi2mcaRNA11640_R0	-0.660591245335279
"intracellular protein-containing complex"	GO:0140535	2	g47147	-0.957394133731432
"intracellular protein-containing complex"	GO:0140535	2	g60347	-0.475090940248616
"intracellular protein-containing complex"	GO:0140535	2	adi2mcaRNA405_R0	-0.576963900823464
"intracellular protein-containing complex"	GO:0140535	2	g28774	-0.260838666522834
"intracellular protein-containing complex"	GO:0140535	2	g2725	0
"intracellular protein-containing complex"	GO:0140535	2	g65078	0
"intracellular protein-containing complex"	GO:0140535	2	g43586	0
"intracellular protein-containing complex"	GO:0140535	2	g49547	0
"intracellular protein-containing complex"	GO:0140535	2	g5459	0
"intracellular protein-containing complex"	GO:0140535	2	g62603	0
"intracellular protein-containing complex"	GO:0140535	2	g26466	0
"intracellular protein-containing complex"	GO:0140535	2	adi2mcaRNA34363_R1	0
"intracellular protein-containing complex"	GO:0140535	2	g17153	0
"intracellular protein-containing complex"	GO:0140535	2	g28903	0
"intracellular protein-containing complex"	GO:0140535	2	g15179	0
"intracellular protein-containing complex"	GO:0140535	2	g33971	0
"intracellular protein-containing complex"	GO:0140535	2	g50735	0
"intracellular protein-containing complex"	GO:0140535	2	g53518	0
"intracellular protein-containing complex"	GO:0140535	2	g58748	0
"intracellular protein-containing complex"	GO:0140535	2	g21211	0
"intracellular protein-containing complex"	GO:0140535	2	g70331	0
"intracellular protein-containing complex"	GO:0140535	2	g21212	0
"intracellular protein-containing complex"	GO:0140535	2	g67187	0
"intracellular protein-containing complex"	GO:0140535	2	g5046	0.840561881673831
"intracellular protein-containing complex"	GO:0140535	2	g41497	0.463455219032266
"intracellular protein-containing complex"	GO:0140535	2	g52103	0.684723206909158
"intracellular protein-containing complex"	GO:0140535	2	g23755	0.832394778617246
"intracellular protein-containing complex"	GO:0140535	2	g22252	0.740880872250404
"intracellular protein-containing complex"	GO:0140535	2	g4655	0.404970344262457
"extracellular region"	GO:0005576	2	g27773	-0.521922935034916
"extracellular region"	GO:0005576	2	g43427	-0.768290179892518
"extracellular region"	GO:0005576	2	adi2mcaRNA23039_R0	0
"extracellular region"	GO:0005576	2	g34615	0
"extracellular region"	GO:0005576	2	g48524	0
"extracellular region"	GO:0005576	2	g66573	0
"extracellular region"	GO:0005576	2	g29962	0
"extracellular region"	GO:0005576	2	g27772	0.826094881811615
"extracellular region"	GO:0005576	2	adi2mcaRNA29127_R3	0.660005407523036
"extracellular region"	GO:0005576	2	g69363	0.60731794011895
"extracellular region"	GO:0005576	2	g10585	0.703747953684457
"extracellular region"	GO:0005576	2	g58857	0.354484351644218
"extracellular region"	GO:0005576	2	adi2mcaRNA28334_R0	0.518205582580079
"extracellular region"	GO:0005576	2	g16833	0.364721481802984
"extracellular region"	GO:0005576	2	g29847	0.309645063359018
"extracellular region"	GO:0005576	2	g53649	0.395130826199487
"extracellular region"	GO:0005576	2	adi2mcaRNA29127_R4	0.357424106773162
"extracellular region"	GO:0005576	2	g53640	0.390013591191479
"extracellular region"	GO:0005576	2	g29845	0.385431833579141
"extracellular region"	GO:0005576	2	adi2mcaRNA10569_R2	0.323317688854628
"extracellular region"	GO:0005576	2	g58845	0.350890087293583
"extracellular region"	GO:0005576	2	adi2mcaRNA21332_R4	0.367598474483001
"extracellular region"	GO:0005576	2	g44824	0.499456583036841
"extracellular region"	GO:0005576	2	g6851	0.169888953706297
"extracellular region"	GO:0005576	2	g58856	0.37006468519256
"extracellular region"	GO:0005576	2	adi2mcaRNA33119_R0	0.469806109973624
"extracellular region"	GO:0005576	2	adi2mcaRNA29127_R2	0.726522375223566
"extracellular region"	GO:0005576	2	g53651	0.363146536964023
"extracellular region"	GO:0005576	2	g50407	0.504599732750044
"extracellular region"	GO:0005576	2	g55442	0.576922865639181
"extracellular region"	GO:0005576	2	g52052	0.652912960283131
"extracellular region"	GO:0005576	2	g55430	0.773717675447539
"extracellular region"	GO:0005576	2	g66179	0.286957749052726
"ribosome"	GO:0005840	2	g41794	-0.787781712343707
"ribosome"	GO:0005840	2	g59079	0
"ribosome"	GO:0005840	2	g33208	0
"ribosome"	GO:0005840	2	g42339	0
"ribosome"	GO:0005840	2	g3316	0
"ribosome"	GO:0005840	2	adi2mcaRNA9576_R0	0
"ribosome"	GO:0005840	2	g12344	0
"ribosome"	GO:0005840	2	g43595	0
"ribosome"	GO:0005840	2	g35968	0
"ribosome"	GO:0005840	2	g60207	0
"ribosome"	GO:0005840	2	g2996	0
"ribosome"	GO:0005840	2	g19907	0
"ribosome"	GO:0005840	2	g16525	0
"ribosome"	GO:0005840	2	g15366	0
"ribosome"	GO:0005840	2	g32462	0
"ribosome"	GO:0005840	2	g5391	0
"ribosome"	GO:0005840	2	g16638	0
"ribosome"	GO:0005840	2	g41056	0
"ribosome"	GO:0005840	2	g45823	0
"ribosome"	GO:0005840	2	g21440	0
"ribosome"	GO:0005840	2	g42439	0
"ribosome"	GO:0005840	2	g30581	0
"ribosome"	GO:0005840	2	g45343	0
"ribosome"	GO:0005840	2	adi2mcaRNA8815_R0	0
"ribosome"	GO:0005840	2	g1401	0
"ribosome"	GO:0005840	2	g23921	0
"ribosome"	GO:0005840	2	g3076	0
"ribosome"	GO:0005840	2	g1548	0
"ribosome"	GO:0005840	2	g70309	0
"plasma membrane protein complex"	GO:0098797	2	adi2mcaRNA25351_R0	-0.127867518812921
"plasma membrane protein complex"	GO:0098797	2	g34623	-0.430879644383936
"plasma membrane protein complex"	GO:0098797	2	g13127	0
"plasma membrane protein complex"	GO:0098797	2	g22524	0
"plasma membrane protein complex"	GO:0098797	2	adi2mcaRNA16675_R0	0
"plasma membrane protein complex"	GO:0098797	2	g39446	0.824725750549164
"plasma membrane protein complex"	GO:0098797	2	g22518	0.85640116696423
"plasma membrane protein complex"	GO:0098797	2	g54942	0.884289333463746
"plasma membrane protein complex"	GO:0098797	2	adi2mcaRNA15384_R0	-0.218549796599879
"plasma membrane protein complex"	GO:0098797	2	adi2mcaRNA7512_R0	0.574907630873259
"plasma membrane protein complex"	GO:0098797	2	adi2mcaRNA363_R0	0.608383882830264
"microtubule associated complex"	GO:0005875	2	g17429	-0.782435386829576
"microtubule associated complex"	GO:0005875	2	g22336	-0.357700772864477
"microtubule associated complex"	GO:0005875	2	adi2mcaRNA10310_R0	-0.359849536639877
"microtubule associated complex"	GO:0005875	2	g11234	0
"microtubule associated complex"	GO:0005875	2	adi2mcaRNA25134_R0	0
"microtubule associated complex"	GO:0005875	2	g44798	0
"microtubule associated complex"	GO:0005875	2	adi2mcaRNA11167_R0	0
"microtubule associated complex"	GO:0005875	2	g70476	0
"microtubule associated complex"	GO:0005875	2	adi2mcaRNA11166_R0	0
"transmembrane transporter complex"	GO:0034703;GO:0034702;GO:1902495;GO:1990351	4	adi2mcaRNA25351_R0	-0.127867518812921
"transmembrane transporter complex"	GO:0034703;GO:0034702;GO:1902495;GO:1990351	4	g34623	-0.430879644383936
"transmembrane transporter complex"	GO:0034703;GO:0034702;GO:1902495;GO:1990351	4	g13127	0
"transmembrane transporter complex"	GO:0034703;GO:0034702;GO:1902495;GO:1990351	4	g22524	0
"transmembrane transporter complex"	GO:0034703;GO:0034702;GO:1902495;GO:1990351	4	g22518	0.85640116696423
"transmembrane transporter complex"	GO:0034703;GO:0034702;GO:1902495;GO:1990351	4	adi2mcaRNA7512_R0	0.574907630873259
"transmembrane transporter complex"	GO:0034703;GO:0034702;GO:1902495;GO:1990351	4	g39446	0.824725750549164
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g3320	-0.957154391256546
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g2955	-0.877848500318136
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g40930	-0.549958576655536
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g14603	-0.777481189894228
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g49654	-0.80674533958786
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g46746	-0.870582088139195
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g66743	-0.72978482167177
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g56707	-0.546990880917313
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	adi2mcaRNA21955_R0	0
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g46302	0
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g46076	0.735596276083501
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g31910	-0.227874919337317
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g16182	-0.150364229866823
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g33813	-0.108443357589447
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g33804	0.0145135897505073
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g33809	0.0389214245843517
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g33802	0.0381709157998736
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g33815	0.00606905881181397
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g16179	-0.0160594068953972
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g54171	0.130172916241872
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g33801	0.0150159203689629
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g16180	-0.00828661241954206
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g16183	0.0331322819170385
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g33805	-0.0151893526288686
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g4048	-0.0481011131296203
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g54166	0.0327996476722001
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g17877	0.173879584081099
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g19731	0.0564242193292059
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g33812	0.0412893758691476
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g17881	-0.025015932548414
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g4046	0.081188897260604
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g17879	0.0580925677109618
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g19733	0.160355098576694
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g19732	0.0719519280764992
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g33808	0.0438076207708282
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g66453	0.59691790425906
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	adi2mcaRNA25316_R4	0.315242707976614
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g54176	0.328894831769487
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g16009	0.449932509165117
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	adi2mcaRNA25316_R5	0.311260404836922
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g33806	0.283598020945633
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	adi2mcaRNA25316_R8	0.258426016039681
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g14639	-0.933496147687586
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g26855	0
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	adi2mcaRNA29018_R0	-0.816589221925133
"transferase complex"	GO:1990234	2	g62140	-0.915393311764791
"transferase complex"	GO:1990234	2	g36425	-0.892763244651872
"transferase complex"	GO:1990234	2	g32810	-0.673380485772665
"transferase complex"	GO:1990234	2	adi2mcaRNA11640_R1	-0.779700446410095
"transferase complex"	GO:1990234	2	g481	-0.638708640790433
"transferase complex"	GO:1990234	2	adi2mcaRNA11640_R0	-0.660591245335279
"transferase complex"	GO:1990234	2	g47147	-0.957394133731432
"transferase complex"	GO:1990234	2	adi2mcaRNA21111_R0	-0.395779609752517
"transferase complex"	GO:1990234	2	g20726	-0.656341267737639
"transferase complex"	GO:1990234	2	g58095	0
"transferase complex"	GO:1990234	2	g68158	0
"transferase complex"	GO:1990234	2	g49547	0
"transferase complex"	GO:1990234	2	g5459	0
"transferase complex"	GO:1990234	2	adi2mcaRNA1064_R1	0
"transferase complex"	GO:1990234	2	g62603	0
"transferase complex"	GO:1990234	2	adi2mcaRNA34363_R1	0
"transferase complex"	GO:1990234	2	g17153	0
"transferase complex"	GO:1990234	2	g28903	0
"transferase complex"	GO:1990234	2	g15179	0
"transferase complex"	GO:1990234	2	g33971	0
"transferase complex"	GO:1990234	2	g33339	0
"transferase complex"	GO:1990234	2	g26557	0
"transferase complex"	GO:1990234	2	g58748	0
"transferase complex"	GO:1990234	2	g21211	0
"transferase complex"	GO:1990234	2	g70331	0
"transferase complex"	GO:1990234	2	g21212	0
"transferase complex"	GO:1990234	2	g67187	0
"transferase complex"	GO:1990234	2	g5046	0.840561881673831
"transferase complex"	GO:1990234	2	g41497	0.463455219032266
"transferase complex"	GO:1990234	2	g22252	0.740880872250404
"transferase complex"	GO:1990234	2	g4655	0.404970344262457
"transferase complex"	GO:1990234	2	g15478	0.121753845036078
"cytoskeleton"	GO:0005856	2	g36962	-0.858824197991782
"cytoskeleton"	GO:0005856	2	g54400	-0.96256181558654
"cytoskeleton"	GO:0005856	2	g71334	-0.745187606117932
"cytoskeleton"	GO:0005856	2	g32062	-0.944462337122486
"cytoskeleton"	GO:0005856	2	g29750	-0.823530448977514
"cytoskeleton"	GO:0005856	2	g4051	-0.701768420286921
"cytoskeleton"	GO:0005856	2	g39845	-0.886093135487786
"cytoskeleton"	GO:0005856	2	adi2mcaRNA37022_R0	-0.404015641089612
"cytoskeleton"	GO:0005856	2	g34966	-0.781557615071712
"cytoskeleton"	GO:0005856	2	adi2mcaRNA3208_R1	-0.456621538461293
"cytoskeleton"	GO:0005856	2	adi2mcaRNA25445_R0	-0.347419193357774
"cytoskeleton"	GO:0005856	2	g57431	0
"cytoskeleton"	GO:0005856	2	g33836	0
"cytoskeleton"	GO:0005856	2	adi2mcaRNA14033_R0	0.787856691846305
"cytoskeleton"	GO:0005856	2	adi2mcaRNA14033_R1	0.826392173845111
"cytoskeleton"	GO:0005856	2	g64793	0.810562674276702
"cytoskeleton"	GO:0005856	2	g54998	0.688296202795999
"cytoskeleton"	GO:0005856	2	adi2mcaRNA23140_R3	0.655789429197284
"cytoskeleton"	GO:0005856	2	g8621	0.656583972844007
"cytoskeleton"	GO:0005856	2	g39928	0.509570378854932
"cytoskeleton"	GO:0005856	2	g9814	0.568933771041606
"cytoskeleton"	GO:0005856	2	g34845	0.523902938840029
"cytoskeleton"	GO:0005856	2	g17767	0.190483659464959
"cytoskeleton"	GO:0005856	2	g27608	-0.192753113089636
"nucleolus"	GO:0005730	3	g29384	-0.59327814479134
"nucleolus"	GO:0005730	3	g6357	-0.623171135383569
"nucleolus"	GO:0005730	3	g10682	-0.412864309531604
"nucleolus"	GO:0005730	3	adi2mcaRNA30021_R0	0
"nucleolus"	GO:0005730	3	g47501	0
"nucleolus"	GO:0005730	3	adi2mcaRNA11654_R0	0
"nucleolus"	GO:0005730	3	g24164	-0.42944776746959
"organelle membrane"	GO:0031090	3	g21540	-0.204373214866839
"organelle membrane"	GO:0031090	3	adi2mcaRNA5460_R0	-0.841645808691309
"organelle membrane"	GO:0031090	3	g65965	-0.326253364303885
"organelle membrane"	GO:0031090	3	adi2mcaRNA27154_R0	-0.391742240637562
"organelle membrane"	GO:0031090	3	adi2mcaRNA8809_R0	-0.806690127927659
"organelle membrane"	GO:0031090	3	g63802	-0.334511092645532
"organelle membrane"	GO:0031090	3	g24450	-0.181475329077595
"organelle membrane"	GO:0031090	3	adi2mcaRNA18764_R0	-0.212960014145014
"organelle membrane"	GO:0031090	3	g55713	0
"organelle membrane"	GO:0031090	3	adi2mcaRNA28576_R1	0
"organelle membrane"	GO:0031090	3	g66866	0
"organelle membrane"	GO:0031090	3	adi2mcaRNA29427_R0	0
"organelle membrane"	GO:0031090	3	adi2mcaRNA25459_R0	0
"organelle membrane"	GO:0031090	3	g40150	0
"organelle membrane"	GO:0031090	3	g38717	0
"organelle membrane"	GO:0031090	3	g10446	0
"organelle membrane"	GO:0031090	3	g52743	0
"organelle membrane"	GO:0031090	3	g50740	0
"organelle membrane"	GO:0031090	3	g62389	0
"organelle membrane"	GO:0031090	3	adi2mcaRNA11090_R0	0
"organelle membrane"	GO:0031090	3	g62860	0
"organelle membrane"	GO:0031090	3	g65925	0
"organelle membrane"	GO:0031090	3	g69074	0
"organelle membrane"	GO:0031090	3	g19693	0
"organelle membrane"	GO:0031090	3	g15083	0
"organelle membrane"	GO:0031090	3	g36524	0
"organelle membrane"	GO:0031090	3	g1135	0
"organelle membrane"	GO:0031090	3	g67842	0
"organelle membrane"	GO:0031090	3	adi2mcaRNA6692_R0	0
"organelle membrane"	GO:0031090	3	g17410	0
"organelle membrane"	GO:0031090	3	g67456	0.871899343166028
"organelle membrane"	GO:0031090	3	g15393	0.636747787383821
"organelle membrane"	GO:0031090	3	adi2mcaRNA35800_R4	0.571711943936953
"organelle membrane"	GO:0031090	3	g16776	0.589416336043626
"organelle membrane"	GO:0031090	3	g14689	0.621685716073038
"organelle membrane"	GO:0031090	3	g13593	0.203756924538186
"organelle membrane"	GO:0031090	3	g16586	0.115400222821415
