name	term	lev	seq	value
"RNA binding"	GO:0003723	2	g70558	-0.431941211562988
"RNA binding"	GO:0003723	2	g63466	-0.401893156594309
"RNA binding"	GO:0003723	2	g62771	-0.416840942512489
"RNA binding"	GO:0003723	2	g71511	-0.440396863994054
"RNA binding"	GO:0003723	2	g49847	-0.501810116364232
"RNA binding"	GO:0003723	2	g56978	-0.378845221577607
"RNA binding"	GO:0003723	2	g71448	-0.372246561049812
"RNA binding"	GO:0003723	2	g31824	-0.530784992367186
"RNA binding"	GO:0003723	2	g53133	-0.486185588341651
"RNA binding"	GO:0003723	2	g49151	-0.516801378652151
"RNA binding"	GO:0003723	2	adi2mcaRNA29163_R0	-0.12434395305596
"RNA binding"	GO:0003723	2	g48106	-0.533260001549284
"RNA binding"	GO:0003723	2	g33927	-0.0666685825591371
"RNA binding"	GO:0003723	2	g15333	-0.313711264991542
"RNA binding"	GO:0003723	2	g57667	-0.330923471921949
"RNA binding"	GO:0003723	2	g9580	-0.447857730583119
"RNA binding"	GO:0003723	2	g54038	-0.592474788031064
"RNA binding"	GO:0003723	2	g43981	-0.446075305590259
"RNA binding"	GO:0003723	2	g35153	-0.506770097526975
"RNA binding"	GO:0003723	2	g55143	-0.549713658988708
"RNA binding"	GO:0003723	2	adi2mcaRNA13418_R0	-0.511294259396603
"RNA binding"	GO:0003723	2	adi2mcaRNA24820_R0	-0.498087237653695
"RNA binding"	GO:0003723	2	g24979	-0.575300892488927
"RNA binding"	GO:0003723	2	adi2mcaRNA9380_R0	-0.622816283339156
"RNA binding"	GO:0003723	2	g12286	-0.597695281988574
"RNA binding"	GO:0003723	2	g66105	-0.074576413135794
"RNA binding"	GO:0003723	2	g16612	-0.387845770529466
"RNA binding"	GO:0003723	2	g16936	-0.280935050538507
"RNA binding"	GO:0003723	2	g11098	-0.572218785094245
"RNA binding"	GO:0003723	2	g56091	-0.305111542578544
"RNA binding"	GO:0003723	2	g55138	-0.287135481479098
"RNA binding"	GO:0003723	2	g62144	-0.576712007484527
"RNA binding"	GO:0003723	2	g4639	-0.565780383213928
"RNA binding"	GO:0003723	2	g55162	-0.172129458091189
"RNA binding"	GO:0003723	2	g58275	-0.327428017176515
"RNA binding"	GO:0003723	2	g17113	-0.510289497593324
"RNA binding"	GO:0003723	2	g14822	-0.639315431776498
"RNA binding"	GO:0003723	2	g39602	-0.555115359948098
"RNA binding"	GO:0003723	2	g28089	-0.508188591953124
"RNA binding"	GO:0003723	2	g67308	-0.514187218201396
"RNA binding"	GO:0003723	2	g1583	-0.503339331166905
"RNA binding"	GO:0003723	2	g33243	-0.41525497020393
"RNA binding"	GO:0003723	2	g71201	-0.170188409841386
"RNA binding"	GO:0003723	2	g13435	-0.202551223835632
"RNA binding"	GO:0003723	2	adi2mcaRNA31485_R0	-0.454161537526396
"RNA binding"	GO:0003723	2	g66204	-0.603852521466031
"RNA binding"	GO:0003723	2	g14159	-0.599887623069601
"RNA binding"	GO:0003723	2	g48645	-0.547483768970827
"RNA binding"	GO:0003723	2	g16610	-0.690663833513091
"RNA binding"	GO:0003723	2	adi2mcaRNA4109_R0	-0.38481914993203
"RNA binding"	GO:0003723	2	g56095	-0.186899978038587
"RNA binding"	GO:0003723	2	g7121	-0.594656847417072
"RNA binding"	GO:0003723	2	g52110	-0.127086001567214
"RNA binding"	GO:0003723	2	adi2mcaRNA38209_R1	-0.603529213060751
"RNA binding"	GO:0003723	2	g35868	-0.18194676633503
"RNA binding"	GO:0003723	2	g34040	-0.416689863205469
"RNA binding"	GO:0003723	2	adi2mcaRNA30384_R0	0.101172915112812
"RNA binding"	GO:0003723	2	g4651	-0.31199545701555
"RNA binding"	GO:0003723	2	g56089	-0.638763459382118
"RNA binding"	GO:0003723	2	g25260	-0.161024459655715
"RNA binding"	GO:0003723	2	g7622	0.0963202601253794
"RNA binding"	GO:0003723	2	adi2mcaRNA9592_R0	-0.16405593817551
"RNA binding"	GO:0003723	2	g60245	-0.444767126242041
"RNA binding"	GO:0003723	2	g18627	-0.397131770105514
"RNA binding"	GO:0003723	2	g67501	-0.694366044816865
"RNA binding"	GO:0003723	2	g15941	-0.298728725419484
"RNA binding"	GO:0003723	2	g10682	-0.278619283759705
"RNA binding"	GO:0003723	2	g27204	-0.310179517350677
"RNA binding"	GO:0003723	2	g30655	-0.384801674657967
"RNA binding"	GO:0003723	2	g67498	-0.093103709115698
"RNA binding"	GO:0003723	2	g24894	-0.539531715585906
"RNA binding"	GO:0003723	2	g58536	-0.517939102399336
"RNA binding"	GO:0003723	2	adi2mcaRNA23942_R1	0.00572998561680725
"RNA binding"	GO:0003723	2	adi2mcaRNA24210_R0	-0.292008865169709
"RNA binding"	GO:0003723	2	g560	-0.386698674004259
"RNA binding"	GO:0003723	2	g45996	-0.333920063563578
"RNA binding"	GO:0003723	2	g53314	-0.648188966585223
"RNA binding"	GO:0003723	2	g35872	-0.127143983174554
"RNA binding"	GO:0003723	2	g58262	-0.464047446748395
"RNA binding"	GO:0003723	2	adi2mcaRNA951_R0	-0.0522009425132208
"RNA binding"	GO:0003723	2	g23005	-0.330035197762748
"RNA binding"	GO:0003723	2	g42387	-0.259758682900664
"RNA binding"	GO:0003723	2	g25713	-0.271933231406314
"RNA binding"	GO:0003723	2	adi2mcaRNA19752_R0	0.437309861945006
"RNA binding"	GO:0003723	2	g50758	0.55089018546013
"RNA binding"	GO:0003723	2	g9978	0.554368322251154
"RNA binding"	GO:0003723	2	g67869	0.524805462798365
"RNA binding"	GO:0003723	2	g42339	0.541852344354013
"RNA binding"	GO:0003723	2	g47187	0.558099393301177
"RNA binding"	GO:0003723	2	g56986	0.553650507707223
"RNA binding"	GO:0003723	2	g18745	0.563229373416763
"RNA binding"	GO:0003723	2	g44829	0.570164804120776
"RNA binding"	GO:0003723	2	g32127	0.562128737029317
"RNA binding"	GO:0003723	2	g59951	0.579465079135568
"RNA binding"	GO:0003723	2	g17433	0.569581003477859
"RNA binding"	GO:0003723	2	g43301	0.571503486619983
"RNA binding"	GO:0003723	2	g23512	0.579209214564459
"RNA binding"	GO:0003723	2	g66329	0.585494346694917
"RNA binding"	GO:0003723	2	g18642	0.475340314336736
"RNA binding"	GO:0003723	2	g58312	0.576222152483985
"RNA binding"	GO:0003723	2	adi2mcaRNA12669_R0	0.580850338450642
"RNA binding"	GO:0003723	2	g41056	0.592526215579621
"RNA binding"	GO:0003723	2	g30581	0.61176982084293
"RNA binding"	GO:0003723	2	g20693	0.343205189185686
"RNA binding"	GO:0003723	2	g48010	0.565861960001473
"RNA binding"	GO:0003723	2	g17304	0.546834503344626
"RNA binding"	GO:0003723	2	g36316	0.564140652638564
"RNA binding"	GO:0003723	2	g26279	0.50207464681891
"RNA binding"	GO:0003723	2	g55343	0.517604786468664
"RNA binding"	GO:0003723	2	g65405	0.550107156026792
"RNA binding"	GO:0003723	2	g21732	0.607863808204609
"RNA binding"	GO:0003723	2	g59121	0.572289886444525
"RNA binding"	GO:0003723	2	adi2mcaRNA8685_R0	0.513850759892201
"RNA binding"	GO:0003723	2	g66726	0.500497171496519
"RNA binding"	GO:0003723	2	g52042	0.451792553183823
"RNA binding"	GO:0003723	2	g43786	0.605377525469492
"RNA binding"	GO:0003723	2	g6349	0.385048216747466
"RNA binding"	GO:0003723	2	g41063	0.619858127688521
"RNA binding"	GO:0003723	2	g6737	0.465716447162032
"RNA binding"	GO:0003723	2	g27247	0.57767792042291
"RNA binding"	GO:0003723	2	g3900	0.408874731790259
"RNA binding"	GO:0003723	2	g206	0.475863465492465
"RNA binding"	GO:0003723	2	adi2mcaRNA4923_R0	0.693862225277475
"RNA binding"	GO:0003723	2	adi2mcaRNA29187_R0	0.645503188011868
"RNA binding"	GO:0003723	2	g27889	0.536797729136235
"RNA binding"	GO:0003723	2	g66727	0.47953788197641
"RNA binding"	GO:0003723	2	g54392	0.55078143301431
"RNA binding"	GO:0003723	2	g251	0.349847686103166
"RNA binding"	GO:0003723	2	g65057	0.515630973860707
"RNA binding"	GO:0003723	2	g67780	0.625481350165398
"RNA binding"	GO:0003723	2	g7073	0.451479253770997
"RNA binding"	GO:0003723	2	g58267	0.570214778276256
"RNA binding"	GO:0003723	2	g35986	0.359490925014996
"RNA binding"	GO:0003723	2	g35095	0.590535240628255
"RNA binding"	GO:0003723	2	adi2mcaRNA32382_R0	0.420943049173545
"RNA binding"	GO:0003723	2	g55964	0.59157635006541
"RNA binding"	GO:0003723	2	g18703	0.57819362763849
"RNA binding"	GO:0003723	2	g54278	0.604383859229212
"RNA binding"	GO:0003723	2	g37587	0.604891835441465
"RNA binding"	GO:0003723	2	g12948	0.60668933130452
"RNA binding"	GO:0003723	2	g17590	0.47262549518215
"RNA binding"	GO:0003723	2	g6411	0.770393751104816
"RNA binding"	GO:0003723	2	g46708	0.45904097656766
"RNA binding"	GO:0003723	2	adi2mcaRNA35470_R1	0.194837498589434
"RNA binding"	GO:0003723	2	g64056	0.534090099158838
"RNA binding"	GO:0003723	2	g66703	0.343673896290393
"RNA binding"	GO:0003723	2	g57611	0.626011905377683
"RNA binding"	GO:0003723	2	g51668	0.658407141539267
"RNA binding"	GO:0003723	2	g4108	0.626331501037685
"RNA binding"	GO:0003723	2	g63102	0.52985699635669
"RNA binding"	GO:0003723	2	g21557	0.387969077959611
"RNA binding"	GO:0003723	2	g41663	0.452570823466923
"RNA binding"	GO:0003723	2	g59997	0.205320669907838
"RNA binding"	GO:0003723	2	g63274	0.306580261597595
"RNA binding"	GO:0003723	2	g38075	0.61295075671604
"RNA binding"	GO:0003723	2	g36978	0.72937049641809
"RNA binding"	GO:0003723	2	g64061	0.205363971462784
"RNA binding"	GO:0003723	2	g44554	0.217480151920339
"RNA binding"	GO:0003723	2	adi2mcaRNA33574_R1	0.268285160956811
"RNA binding"	GO:0003723	2	g41902	0.490628806803141
"RNA binding"	GO:0003723	2	g17706	0.300059875677724
"RNA binding"	GO:0003723	2	g53331	0.341674520330266
"RNA binding"	GO:0003723	2	g54928	0.316805628436992
"RNA binding"	GO:0003723	2	g62820	0.33122619604338
"RNA binding"	GO:0003723	2	g7797	0.131577992373446
"RNA binding"	GO:0003723	2	g48860	0.440242374003348
"RNA binding"	GO:0003723	2	g61977	0.344379837257168
"RNA binding"	GO:0003723	2	g30997	-0.0409632165161688
"RNA binding"	GO:0003723	2	g21657	0.407145585813564
"RNA binding"	GO:0003723	2	g38102	-0.019434700544262
"RNA binding"	GO:0003723	2	g60178	0.271986813775669
"RNA binding"	GO:0003723	2	g3425	0.0903834109333338
"RNA binding"	GO:0003723	2	adi2mcaRNA27705_R0	-0.0544718927494377
"RNA binding"	GO:0003723	2	g21656	0.401149060607992
"RNA binding"	GO:0003723	2	adi2mcaRNA378_R0	0.227763551884782
"RNA binding"	GO:0003723	2	g37032	-0.0717680682062678
"RNA binding"	GO:0003723	2	g22470	0.0516883595661549
"RNA binding"	GO:0003723	2	g47627	0.264411059961459
"RNA binding"	GO:0003723	2	g35317	0.251200101914492
"RNA binding"	GO:0003723	2	g51722	-0.0223904764159948
"RNA binding"	GO:0003723	2	g5398	-0.278607913264086
"RNA binding"	GO:0003723	2	g26238	0.333164116191242
"RNA binding"	GO:0003723	2	g16244	0.408691564878096
"RNA binding"	GO:0003723	2	g39179	-0.00247573789862901
"RNA binding"	GO:0003723	2	g33213	-0.065355925663783
"RNA binding"	GO:0003723	2	g17402	-0.0540333870199984
"RNA binding"	GO:0003723	2	g59713	-0.07559402541225
"RNA binding"	GO:0003723	2	g61673	0.0232253046705796
"RNA binding"	GO:0003723	2	g9556	-0.25767018680605
"RNA binding"	GO:0003723	2	g67777	0
"RNA binding"	GO:0003723	2	g39661	0
"RNA binding"	GO:0003723	2	g23331	0
"RNA binding"	GO:0003723	2	adi2mcaRNA6339_R1	0.0449358305856895
"RNA binding"	GO:0003723	2	adi2mcaRNA6338_R6	0.0928684401881287
"RNA binding"	GO:0003723	2	adi2mcaRNA40352_R3	-0.231971257771681
"RNA binding"	GO:0003723	2	g43712	-0.299782547500001
"RNA binding"	GO:0003723	2	g59127	-0.0353002947009344
"RNA binding"	GO:0003723	2	g59089	-0.331136892239664
"RNA binding"	GO:0003723	2	g7101	-0.137856342302492
"RNA binding"	GO:0003723	2	g29572	-0.203046094877893
"RNA binding"	GO:0003723	2	g30051	-0.0233952534402479
"RNA binding"	GO:0003723	2	adi2mcaRNA27065_R0	0.0270485302293786
"RNA binding"	GO:0003723	2	g39186	-0.436744936058471
"RNA binding"	GO:0003723	2	g39187	-0.538402693736033
"RNA binding"	GO:0003723	2	g3313	0.0772074572798831
"RNA binding"	GO:0003723	2	g24164	-0.221305649467497
"RNA binding"	GO:0003723	2	g1651	-0.169871232882609
"RNA binding"	GO:0003723	2	g33788	-0.0807297393975321
"RNA binding"	GO:0003723	2	g55531	-0.127656285744404
"RNA binding"	GO:0003723	2	adi2mcaRNA4923_R2	-0.131934934363037
"RNA binding"	GO:0003723	2	g14805	0.263727742817399
"RNA binding"	GO:0003723	2	g55800	0.142852027454052
"RNA binding"	GO:0003723	2	g68201	0.34686993851855
"RNA binding"	GO:0003723	2	g33940	0.265227452450622
"DNA-binding transcription factor activity"	GO:0003700	2	g38364	-0.325864935952295
"DNA-binding transcription factor activity"	GO:0003700	2	g12998	-0.309865080385167
"DNA-binding transcription factor activity"	GO:0003700	2	g49134	-0.169897423587943
"DNA-binding transcription factor activity"	GO:0003700	2	g32785	-0.132689074417962
"DNA-binding transcription factor activity"	GO:0003700	2	g58624	-0.028630417477064
"DNA-binding transcription factor activity"	GO:0003700	2	g36087	-0.502974578597207
"DNA-binding transcription factor activity"	GO:0003700	2	g36431	-0.580913550637358
"DNA-binding transcription factor activity"	GO:0003700	2	g18746	-0.470165908874103
"DNA-binding transcription factor activity"	GO:0003700	2	g48608	-0.463096199214735
"DNA-binding transcription factor activity"	GO:0003700	2	adi2mcaRNA24539_R1	-0.482787471232069
"DNA-binding transcription factor activity"	GO:0003700	2	g32054	-0.509249015421023
"DNA-binding transcription factor activity"	GO:0003700	2	g37501	-0.355100081623767
"DNA-binding transcription factor activity"	GO:0003700	2	g11106	-0.580680604697716
"DNA-binding transcription factor activity"	GO:0003700	2	g47168	-0.509426461963377
"DNA-binding transcription factor activity"	GO:0003700	2	adi2mcaRNA25611_R0	-0.594012459297426
"DNA-binding transcription factor activity"	GO:0003700	2	g23799	-0.372883072208365
"DNA-binding transcription factor activity"	GO:0003700	2	g46320	-0.464538276342478
"DNA-binding transcription factor activity"	GO:0003700	2	g58375	-0.614526746797409
"DNA-binding transcription factor activity"	GO:0003700	2	g17411	-0.451447747789385
"DNA-binding transcription factor activity"	GO:0003700	2	g54602	-0.701607453001622
"DNA-binding transcription factor activity"	GO:0003700	2	g70022	-0.567097780041014
"DNA-binding transcription factor activity"	GO:0003700	2	g25392	-0.457622779502459
"DNA-binding transcription factor activity"	GO:0003700	2	adi2mcaRNA10579_R0	-0.501529400256907
"DNA-binding transcription factor activity"	GO:0003700	2	g601	-0.243327556970619
"DNA-binding transcription factor activity"	GO:0003700	2	g478	-0.447614676715953
"DNA-binding transcription factor activity"	GO:0003700	2	g62388	-0.300921099932017
"DNA-binding transcription factor activity"	GO:0003700	2	g50739	-0.2689627928571
"DNA-binding transcription factor activity"	GO:0003700	2	adi2mcaRNA29616_R6	0.301504554553553
"DNA-binding transcription factor activity"	GO:0003700	2	g35160	-0.260812432395512
"DNA-binding transcription factor activity"	GO:0003700	2	g32116	-0.395926613088293
"DNA-binding transcription factor activity"	GO:0003700	2	g21529	-0.171099902406698
"DNA-binding transcription factor activity"	GO:0003700	2	g48618	0.50876970240483
"DNA-binding transcription factor activity"	GO:0003700	2	g41209	0.460809282295865
"DNA-binding transcription factor activity"	GO:0003700	2	adi2mcaRNA18205_R0	0.666798857000184
"DNA-binding transcription factor activity"	GO:0003700	2	g39685	0.726657679171284
"DNA-binding transcription factor activity"	GO:0003700	2	g23104	0.600269354497779
"DNA-binding transcription factor activity"	GO:0003700	2	g56211	0.596568486032886
"DNA-binding transcription factor activity"	GO:0003700	2	g31723	0.521702847038192
"DNA-binding transcription factor activity"	GO:0003700	2	g30147	0.344611420440543
"DNA-binding transcription factor activity"	GO:0003700	2	g28283	0.216778425213819
"DNA-binding transcription factor activity"	GO:0003700	2	g25809	0.339119201336889
"DNA-binding transcription factor activity"	GO:0003700	2	g62005	0.578336704727732
"DNA-binding transcription factor activity"	GO:0003700	2	g2209	0.34322013289702
"DNA-binding transcription factor activity"	GO:0003700	2	g37582	0.805424156104134
"DNA-binding transcription factor activity"	GO:0003700	2	g31725	0.682024524258258
"DNA-binding transcription factor activity"	GO:0003700	2	g30049	0.398453032692237
"DNA-binding transcription factor activity"	GO:0003700	2	g46305	0.658948964640236
"DNA-binding transcription factor activity"	GO:0003700	2	g20699	0.579450551824262
"DNA-binding transcription factor activity"	GO:0003700	2	g21468	0.579450551824262
"DNA-binding transcription factor activity"	GO:0003700	2	g56214	0.754040882850682
"DNA-binding transcription factor activity"	GO:0003700	2	g30188	0.397678379069518
"DNA-binding transcription factor activity"	GO:0003700	2	g45525	0.35080497909577
"DNA-binding transcription factor activity"	GO:0003700	2	g52466	0.0151337069460303
"DNA-binding transcription factor activity"	GO:0003700	2	g39681	0.535930956701597
"DNA-binding transcription factor activity"	GO:0003700	2	adi2mcaRNA3964_R1	-0.00902075798473122
"DNA-binding transcription factor activity"	GO:0003700	2	g23900	-0.12273080958969
"DNA-binding transcription factor activity"	GO:0003700	2	adi2mcaRNA12104_R0	0.312135081656055
"DNA-binding transcription factor activity"	GO:0003700	2	g532	0.0891690236182755
"DNA-binding transcription factor activity"	GO:0003700	2	g54276	0.0537357510244007
"DNA-binding transcription factor activity"	GO:0003700	2	adi2mcaRNA1250_R1	-0.241667249709145
"DNA-binding transcription factor activity"	GO:0003700	2	g43951	-0.293542128831979
"DNA-binding transcription factor activity"	GO:0003700	2	g30204	0.166213464932072
"DNA-binding transcription factor activity"	GO:0003700	2	g65498	-0.319780460600305
"DNA-binding transcription factor activity"	GO:0003700	2	g37061	-0.171147034237795
"DNA-binding transcription factor activity"	GO:0003700	2	g63258	-0.130380268174205
"DNA-binding transcription factor activity"	GO:0003700	2	g28809	-0.184125539239
"DNA-binding transcription factor activity"	GO:0003700	2	g33191	-0.215342036032031
"DNA-binding transcription factor activity"	GO:0003700	2	g57753	0.10266391373164
"DNA-binding transcription factor activity"	GO:0003700	2	g38696	0.340097430247878
"DNA-binding transcription factor activity"	GO:0003700	2	g10406	0.172945468429431
"DNA-binding transcription factor activity"	GO:0003700	2	g29744	-0.277799602171678
"DNA-binding transcription factor activity"	GO:0003700	2	g65483	-0.267893618444635
"DNA-binding transcription factor activity"	GO:0003700	2	g60074	-0.15448498335014
"DNA-binding transcription factor activity"	GO:0003700	2	g29223	-0.324960367932062
"DNA-binding transcription factor activity"	GO:0003700	2	g15610	0.233304534119496
"DNA-binding transcription factor activity"	GO:0003700	2	g27149	0.390198752046892
"DNA-binding transcription factor activity"	GO:0003700	2	g4384	-0.279868673135217
"DNA-binding transcription factor activity"	GO:0003700	2	g48850	-0.32633041816666
"DNA-binding transcription factor activity"	GO:0003700	2	g25088	0.0803704576993292
"DNA-binding transcription factor activity"	GO:0003700	2	g57519	-0.0769273369191485
"DNA-binding transcription factor activity"	GO:0003700	2	g66932	-0.333997302664024
"DNA-binding transcription factor activity"	GO:0003700	2	adi2mcaRNA28306_R0	-0.305317654635277
"DNA-binding transcription factor activity"	GO:0003700	2	g28526	0.154208923590562
"DNA-binding transcription factor activity"	GO:0003700	2	g53126	-0.253070059762203
"DNA-binding transcription factor activity"	GO:0003700	2	g47576	0.0854245462487171
"DNA-binding transcription factor activity"	GO:0003700	2	g41206	-0.253076888620882
"DNA-binding transcription factor activity"	GO:0003700	2	g23023	-0.290350767212994
"DNA-binding transcription factor activity"	GO:0003700	2	g53472	-0.157258205869664
"DNA-binding transcription factor activity"	GO:0003700	2	g46397	-0.135299137711922
"DNA-binding transcription factor activity"	GO:0003700	2	g30658	0.366794114162872
"DNA-binding transcription factor activity"	GO:0003700	2	g23801	-0.298850723096049
"DNA-binding transcription factor activity"	GO:0003700	2	g68016	0.0164807375034818
"DNA-binding transcription factor activity"	GO:0003700	2	g36714	0.266580374173267
"DNA-binding transcription factor activity"	GO:0003700	2	g15648	-0.276453540728558
"DNA-binding transcription factor activity"	GO:0003700	2	g25477	-0.240082918385765
"DNA-binding transcription factor activity"	GO:0003700	2	g51360	0.439662646695691
"DNA-binding transcription factor activity"	GO:0003700	2	g64429	-0.243122236346869
"DNA-binding transcription factor activity"	GO:0003700	2	g18349	0.365325491756427
"DNA-binding transcription factor activity"	GO:0003700	2	adi2mcaRNA15118_R0	-0.104917655636522
"DNA-binding transcription factor activity"	GO:0003700	2	adi2mcaRNA5825_R0	0.172030993867795
"DNA-binding transcription factor activity"	GO:0003700	2	g26350	0.10573290808153
"DNA-binding transcription factor activity"	GO:0003700	2	g27786	-0.451047644264212
"DNA-binding transcription factor activity"	GO:0003700	2	g10140	0.244472732893425
"DNA-binding transcription factor activity"	GO:0003700	2	g27197	-0.293303681242379
"DNA-binding transcription factor activity"	GO:0003700	2	g23800	-0.140694523249519
"DNA-binding transcription factor activity"	GO:0003700	2	g1761	0
"DNA-binding transcription factor activity"	GO:0003700	2	g29292	0
"DNA-binding transcription factor activity"	GO:0003700	2	g66556	0
"DNA-binding transcription factor activity"	GO:0003700	2	g25481	0
"DNA-binding transcription factor activity"	GO:0003700	2	g1948	0
"DNA-binding transcription factor activity"	GO:0003700	2	g1963	0
"DNA-binding transcription factor activity"	GO:0003700	2	g35991	0
"DNA-binding transcription factor activity"	GO:0003700	2	g25473	0
"DNA-binding transcription factor activity"	GO:0003700	2	g46226	0
"DNA-binding transcription factor activity"	GO:0003700	2	g26809	0
"DNA-binding transcription factor activity"	GO:0003700	2	g30203	0.149994956000678
"DNA-binding transcription factor activity"	GO:0003700	2	g23899	-0.245623850101205
"DNA-binding transcription factor activity"	GO:0003700	2	g20226	-0.346169519119492
"DNA-binding transcription factor activity"	GO:0003700	2	g47766	-0.400693185259253
"DNA-binding transcription factor activity"	GO:0003700	2	g7378	-0.296220887937914
"DNA-binding transcription factor activity"	GO:0003700	2	adi2mcaRNA29617_R9	-0.227294763869592
"DNA-binding transcription factor activity"	GO:0003700	2	g46883	-0.249676346805864
"DNA-binding transcription factor activity"	GO:0003700	2	g60956	-0.251491893755064
"DNA-binding transcription factor activity"	GO:0003700	2	g54894	-0.250816059988052
"DNA-binding transcription factor activity"	GO:0003700	2	g67497	-0.255670265105617
"DNA-binding transcription factor activity"	GO:0003700	2	g33177	-0.255728048153098
"DNA-binding transcription factor activity"	GO:0003700	2	g60772	-0.251793849335486
"DNA-binding transcription factor activity"	GO:0003700	2	g54893	-0.249722045313376
"DNA-binding transcription factor activity"	GO:0003700	2	g60958	-0.248586295315384
"DNA-binding transcription factor activity"	GO:0003700	2	g60957	-0.249689741589203
"DNA-binding transcription factor activity"	GO:0003700	2	g54895	-0.247981849718548
"DNA-binding transcription factor activity"	GO:0003700	2	g60955	-0.251329904033901
"DNA-binding transcription factor activity"	GO:0003700	2	g2348	-0.209027838500922
"DNA-binding transcription factor activity"	GO:0003700	2	g45701	-0.430520943126915
"DNA-binding transcription factor activity"	GO:0003700	2	g32792	0.0522575374289935
"DNA-binding transcription factor activity"	GO:0003700	2	g66935	0.0151235571873293
"DNA-binding transcription factor activity"	GO:0003700	2	adi2mcaRNA686_R0	-0.431122445047142
"DNA-binding transcription factor activity"	GO:0003700	2	g1554	0.232185412505666
"phospholipase activity"	GO:0004620	5	g54947	-0.598769222691993
"phospholipase activity"	GO:0004620	5	g24055	0.157835584230725
"phospholipase activity"	GO:0004620	5	g5325	-0.411732975007614
"phospholipase activity"	GO:0004620	5	adi2mcaRNA7339_R0	-0.240119569556244
"phospholipase activity"	GO:0004620	5	g67931	-0.163247404237659
"phospholipase activity"	GO:0004620	5	g37234	0.429771574276637
"phospholipase activity"	GO:0004620	5	g49197	0.444164585895098
"phospholipase activity"	GO:0004620	5	g33743	-0.247894145490758
"phospholipase activity"	GO:0004620	5	g33740	-0.278929203109253
"phospholipase activity"	GO:0004620	5	adi2mcaRNA10569_R2	-0.282922213950937
"phospholipase activity"	GO:0004620	5	g33742	0.344224139799469
"phospholipase activity"	GO:0004620	5	adi2mcaRNA5086_R1	0.317260800199854
"phospholipase activity"	GO:0004620	5	g39596	-0.144239479592236
"phospholipase activity"	GO:0004620	5	g66551	0.336600678676728
"phospholipase activity"	GO:0004620	5	adi2mcaRNA3618_R0	0.331044136021929
"phospholipase activity"	GO:0004620	5	adi2mcaRNA25672_R0	0.127201092550241
"phospholipase activity"	GO:0004620	5	adi2mcaRNA2395_R0	-0.666725477828957
"phospholipase activity"	GO:0004620	5	g8788	0
"phospholipase activity"	GO:0004620	5	adi2mcaRNA23633_R0	0
"phospholipase activity"	GO:0004620	5	adi2mcaRNA17199_R0	0.193299312751924
"phospholipase activity"	GO:0004620	5	adi2mcaRNA8524_R0	-0.278305446886287
"cyclase activity"	GO:0009975	2	g15805	-0.385408476169427
"cyclase activity"	GO:0009975	2	adi2mcaRNA35036_R0	-0.237930269243443
"cyclase activity"	GO:0009975	2	g26473	0.493166929198887
"cyclase activity"	GO:0009975	2	g34558	0.131799592331158
"cyclase activity"	GO:0009975	2	g60218	0.181871698764017
"cyclase activity"	GO:0009975	2	g64490	0
"identical protein binding"	GO:0042802	2	adi2mcaRNA8809_R0	-0.69883914359269
"identical protein binding"	GO:0042802	2	adi2mcaRNA24210_R0	-0.292008865169709
