name	term	lev	seq	value
"cellular macromolecule biosynthetic process"	GO:0034645	3	g1401	-0.608631672513612
"cellular macromolecule biosynthetic process"	GO:0034645	3	g52719	-0.68090221119748
"cellular macromolecule biosynthetic process"	GO:0034645	3	g23921	-0.609329965364819
"cellular macromolecule biosynthetic process"	GO:0034645	3	g3076	-0.535864901569791
"cellular macromolecule biosynthetic process"	GO:0034645	3	g6295	-0.675469977701942
"cellular macromolecule biosynthetic process"	GO:0034645	3	g1548	-0.560558689587456
"cellular macromolecule biosynthetic process"	GO:0034645	3	g44801	-0.576190245736508
"cellular macromolecule biosynthetic process"	GO:0034645	3	adi2mcaRNA32382_R0	-0.680748559085418
"cellular macromolecule biosynthetic process"	GO:0034645	3	g13914	-0.0504835989520553
"cellular macromolecule biosynthetic process"	GO:0034645	3	g17677	-0.354613323390518
"cellular macromolecule biosynthetic process"	GO:0034645	3	g46751	-0.275098094882154
"cellular macromolecule biosynthetic process"	GO:0034645	3	g46990	-0.370351431744248
"cellular macromolecule biosynthetic process"	GO:0034645	3	adi2mcaRNA20799_R0	-0.602802830056014
"cellular macromolecule biosynthetic process"	GO:0034645	3	g23897	-0.543635734267084
"cellular macromolecule biosynthetic process"	GO:0034645	3	g63473	0.241449819556292
"cellular macromolecule biosynthetic process"	GO:0034645	3	adi2mcaRNA31248_R1	0.129611211618632
"cellular macromolecule biosynthetic process"	GO:0034645	3	g42297	-0.302613694893727
"cellular macromolecule biosynthetic process"	GO:0034645	3	g71505	0.326205926141842
"cellular macromolecule biosynthetic process"	GO:0034645	3	g67284	0.0949327125724044
"cellular macromolecule biosynthetic process"	GO:0034645	3	g41784	-0.408881026284902
"cellular macromolecule biosynthetic process"	GO:0034645	3	g56566	0
"cellular macromolecule biosynthetic process"	GO:0034645	3	g30203	-0.569296049454948
"cellular macromolecule biosynthetic process"	GO:0034645	3	g33929	-0.648639751319988
"cellular macromolecule biosynthetic process"	GO:0034645	3	g66637	0.557609045727586
"cellular macromolecule biosynthetic process"	GO:0034645	3	g62988	-0.4623014606058
"cellular macromolecule biosynthetic process"	GO:0034645	3	g63055	0.165415638752862
"cellular macromolecule biosynthetic process"	GO:0034645	3	g27845	-0.598241840270164
"cellular macromolecule biosynthetic process"	GO:0034645	3	g62605	0.184428136229488
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0048583	4	g30050	0.274885159861679
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0048583	4	g12350	0.085490503068925
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0048583	4	g69367	0.23793923157992
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0048583	4	g15265	-0.190873071583599
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0048583	4	adi2mcaRNA11645_R0	-0.650063745104561
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0048583	4	g70148	-0.593174729549882
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0048583	4	g36766	-0.706601959228465
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0048583	4	g31416	-0.577516130886056
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0048583	4	g36711	-0.64263615745084
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0048583	4	g3118	-0.508647607944482
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0048583	4	g23836	-0.0132981891335179
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0048583	4	adi2mcaRNA1941_R1	-0.0625325017016019
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0048583	4	g18527	-0.456982553462128
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0048583	4	g23835	-0.209401035248241
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0048583	4	g11181	-0.705200414982989
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0048583	4	g17204	-0.570723420601714
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0048583	4	adi2mcaRNA33119_R0	-0.283338944216382
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0048583	4	g30600	-0.258746545274073
"RNA processing"	GO:0006396	6	adi2mcaRNA35119_R0	0.58266346471766
"RNA processing"	GO:0006396	6	adi2mcaRNA30198_R0	0.639928142933391
"RNA processing"	GO:0006396	6	g58599	0.633359388932777
"RNA processing"	GO:0006396	6	g65962	0.186453632431927
"RNA processing"	GO:0006396	6	g67746	0.642378179473304
"RNA processing"	GO:0006396	6	g65534	0.394511373744495
"RNA processing"	GO:0006396	6	g52846	0.280718670082602
"RNA processing"	GO:0006396	6	adi2mcaRNA33024_R0	0.428043987246889
"RNA processing"	GO:0006396	6	g33296	0.70685238599331
"RNA processing"	GO:0006396	6	g56733	0.732864251732332
"RNA processing"	GO:0006396	6	g33938	0.634309137657405
"RNA processing"	GO:0006396	6	g60200	0.494930170886228
"RNA processing"	GO:0006396	6	g66595	0.75175734313517
"RNA processing"	GO:0006396	6	adi2mcaRNA9380_R0	0.67950947843071
"RNA processing"	GO:0006396	6	adi2mcaRNA10017_R1	0.662769920064061
"RNA processing"	GO:0006396	6	g21903	0.659094302171693
"RNA processing"	GO:0006396	6	g14822	0.48613103614343
"RNA processing"	GO:0006396	6	adi2mcaRNA368_R0	0.294534067209606
"RNA processing"	GO:0006396	6	g16841	0.297098316292319
"RNA processing"	GO:0006396	6	g3075	0.336949129750948
"RNA processing"	GO:0006396	6	adi2mcaRNA368_R1	0.260365678072747
"RNA processing"	GO:0006396	6	adi2mcaRNA4109_R0	0.563292531345403
"RNA processing"	GO:0006396	6	adi2mcaRNA26443_R0	0.00415611141255354
"RNA processing"	GO:0006396	6	g13274	0.0435495395089806
"RNA processing"	GO:0006396	6	g10297	0.443046281804712
"RNA processing"	GO:0006396	6	g18743	0.210901250229445
"RNA processing"	GO:0006396	6	g32008	0.573742166710606
"RNA processing"	GO:0006396	6	g46955	-0.0953062891784969
"RNA processing"	GO:0006396	6	g67235	0.0915209489605715
"RNA processing"	GO:0006396	6	adi2mcaRNA28446_R0	0.506863519020073
"RNA processing"	GO:0006396	6	g10682	0.277194643066639
"RNA processing"	GO:0006396	6	g27168	-0.279604596947965
"RNA processing"	GO:0006396	6	g58087	0.555370074501201
"RNA processing"	GO:0006396	6	adi2mcaRNA24210_R0	0.0654959082312775
"RNA processing"	GO:0006396	6	g47389	-0.0901285287254144
"RNA processing"	GO:0006396	6	adi2mcaRNA26443_R3	-0.0798968822697306
"RNA processing"	GO:0006396	6	adi2mcaRNA7627_R0	0.175180336249555
"RNA processing"	GO:0006396	6	g60194	-0.0182316686504072
"RNA processing"	GO:0006396	6	g67296	-0.669429540813004
"RNA processing"	GO:0006396	6	g17304	-0.633231852376557
"RNA processing"	GO:0006396	6	g16843	-0.722857410724012
"RNA processing"	GO:0006396	6	g52733	-0.788080858367692
"RNA processing"	GO:0006396	6	g45867	-0.610953883660081
"RNA processing"	GO:0006396	6	g58267	-0.524506455308131
"RNA processing"	GO:0006396	6	g61842	-0.419740647344781
"RNA processing"	GO:0006396	6	g7737	-0.628034360212247
"RNA processing"	GO:0006396	6	g4108	-0.503124067201908
"RNA processing"	GO:0006396	6	g44827	0.0697803759047123
"RNA processing"	GO:0006396	6	g9265	-0.470020489024881
"RNA processing"	GO:0006396	6	g33960	-0.46528193275267
"RNA processing"	GO:0006396	6	g24517	-0.302321017950899
"RNA processing"	GO:0006396	6	g40751	-0.570791228519743
"RNA processing"	GO:0006396	6	adi2mcaRNA12572_R0	0.158914540911559
"RNA processing"	GO:0006396	6	g4124	-0.177454098819011
"RNA processing"	GO:0006396	6	g33246	-0.290525576860787
"RNA processing"	GO:0006396	6	g51183	0.207786492909254
"RNA processing"	GO:0006396	6	g54281	-0.369384347888169
"RNA processing"	GO:0006396	6	adi2mcaRNA13109_R0	0.194892253934999
"RNA processing"	GO:0006396	6	g55598	-0.479513942326659
"RNA processing"	GO:0006396	6	g2075	-0.254211469837737
"RNA processing"	GO:0006396	6	g47501	-0.104865965327574
"RNA processing"	GO:0006396	6	adi2mcaRNA378_R0	0.0829484968942898
"RNA processing"	GO:0006396	6	g19241	-0.326835706269067
"RNA processing"	GO:0006396	6	g49152	0.374847873728852
"RNA processing"	GO:0006396	6	g62901	-0.100892946674637
"RNA processing"	GO:0006396	6	g16174	0.144225585772551
"RNA processing"	GO:0006396	6	g58014	-0.196852569565979
"RNA processing"	GO:0006396	6	g10881	-0.222870080568752
"RNA processing"	GO:0006396	6	g59528	0
"RNA processing"	GO:0006396	6	g62129	0
"RNA processing"	GO:0006396	6	g44700	0
"RNA processing"	GO:0006396	6	g63286	0
"RNA processing"	GO:0006396	6	g63285	0
"RNA processing"	GO:0006396	6	adi2mcaRNA23942_R1	0
"RNA processing"	GO:0006396	6	g24164	0
"RNA processing"	GO:0006396	6	g54247	0
"RNA processing"	GO:0006396	6	g50736	0
"RNA processing"	GO:0006396	6	g56265	0
"RNA processing"	GO:0006396	6	g16601	0
"RNA processing"	GO:0006396	6	g35246	0
"RNA processing"	GO:0006396	6	g37364	-0.529369375312919
"RNA processing"	GO:0006396	6	g39449	0.00669630245014544
"RNA processing"	GO:0006396	6	g60937	-0.179891102743987
"RNA processing"	GO:0006396	6	g43100	-0.17535085684294
"RNA processing"	GO:0006396	6	adi2mcaRNA12628_R0	0.512440314029491
"RNA processing"	GO:0006396	6	adi2mcaRNA21388_R0	-0.255679453002373
"RNA processing"	GO:0006396	6	g27563	0.164321691296018
"regulation of protein metabolic process"	GO:0032268;GO:0051246	3	g22428	0.744766303236619
"regulation of protein metabolic process"	GO:0032268;GO:0051246	3	g15826	0.246623683067766
"regulation of protein metabolic process"	GO:0032268;GO:0051246	3	g16868	0.205263949439275
"regulation of protein metabolic process"	GO:0032268;GO:0051246	3	g29241	0.196346872392515
"regulation of protein metabolic process"	GO:0032268;GO:0051246	3	g34641	0.121665069629303
"regulation of protein metabolic process"	GO:0032268;GO:0051246	3	g10900	-0.703127366784493
"regulation of protein metabolic process"	GO:0032268;GO:0051246	3	g55774	-0.631867560212906
"regulation of protein metabolic process"	GO:0032268;GO:0051246	3	g67546	-0.613756150565813
"regulation of protein metabolic process"	GO:0032268;GO:0051246	3	g35254	-0.328110642481443
"regulation of protein metabolic process"	GO:0032268;GO:0051246	3	g59997	-0.382856700164266
"regulation of protein metabolic process"	GO:0032268;GO:0051246	3	g55542	-0.647064322936432
"regulation of protein metabolic process"	GO:0032268;GO:0051246	3	g35187	0.164613234848371
"regulation of protein metabolic process"	GO:0032268;GO:0051246	3	g56764	0
"regulation of protein metabolic process"	GO:0032268;GO:0051246	3	g52042	-0.621267562587596
"regulation of protein metabolic process"	GO:0032268;GO:0051246	3	g29197	-0.250107992835994
"regulation of protein metabolic process"	GO:0032268;GO:0051246	3	g25633	-0.74091645870134
"regulation of protein metabolic process"	GO:0032268;GO:0051246	3	g18704	-0.160503991351319
"regulation of protein metabolic process"	GO:0032268;GO:0051246	3	g21657	0.220900380494321
"regulation of protein metabolic process"	GO:0032268;GO:0051246	3	g12263	-0.163920878971253
"peptidyl-proline modification"	GO:0000413;GO:0018208	3	g21595	0.416136092326518
"peptidyl-proline modification"	GO:0000413;GO:0018208	3	g17910	0.593600130534855
"peptidyl-proline modification"	GO:0000413;GO:0018208	3	adi2mcaRNA35646_R0	0.220488669245798
"peptidyl-proline modification"	GO:0000413;GO:0018208	3	g61923	-0.669719256249904
"peptidyl-proline modification"	GO:0000413;GO:0018208	3	g28104	-0.607373760041911
"peptidyl-proline modification"	GO:0000413;GO:0018208	3	g61924	-0.657560198085999
"peptidyl-proline modification"	GO:0000413;GO:0018208	3	g288	-0.765976761887943
"peptidyl-proline modification"	GO:0000413;GO:0018208	3	g33600	-0.369241260710572
"peptidyl-proline modification"	GO:0000413;GO:0018208	3	adi2mcaRNA25397_R0	-0.549846051577294
"peptidyl-proline modification"	GO:0000413;GO:0018208	3	g33978	0.243255147255132
"peptidyl-proline modification"	GO:0000413;GO:0018208	3	g53945	-0.0923318910420553
"peptidyl-proline modification"	GO:0000413;GO:0018208	3	g18542	0.108169762171809
"peptidyl-proline modification"	GO:0000413;GO:0018208	3	adi2mcaRNA13083_R0	0
"peptidyl-proline modification"	GO:0000413;GO:0018208	3	adi2mcaRNA18710_R0	-0.576219786971511
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	3	adi2mcaRNA10132_R0	0.471205111088503
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	3	g61470	-0.159140967139299
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	3	g13093	-0.0674489256988909
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	3	g20224	0.161092980906877
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	3	g35401	0.286551744712544
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	3	g51688	0.247677797708305
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	3	adi2mcaRNA3377_R0	-0.679947914846862
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	3	g3897	-0.679644328101209
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	3	g29496	-0.705988881731002
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	3	adi2mcaRNA29133_R0	-0.530661901957565
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	3	adi2mcaRNA29187_R0	-0.681032063173574
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	3	adi2mcaRNA13580_R0	-0.696048037905673
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	3	g30096	-0.0445251718116214
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	3	adi2mcaRNA28149_R0	-0.440420492275136
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	3	g14152	-0.183487231583755
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	3	g12073	-0.288240700938754
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	3	g5008	0.173597170945716
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	3	g12348	-0.141881337959504
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	3	adi2mcaRNA27480_R1	-0.167812188457008
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	3	g19734	0.0375095300214114
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	3	adi2mcaRNA22703_R0	-0.134543554224495
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	3	g31785	-0.165527766866344
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	3	g48295	-0.160257760000812
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	3	g51662	-0.0151700941141872
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	3	g53608	-0.380155971347874
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	3	g20063	0
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	3	g9226	-0.483933661678239
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	3	g10225	-0.641027088572993
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	3	g1581	-0.367875875280115
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	3	g17111	-0.311055661798175
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	3	g15264	-0.524716480144122
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	3	adi2mcaRNA16857_R0	-0.628652193252457
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	3	g24046	-0.629183663446202
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	3	g38701	-0.627345170310939
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	3	g17018	-0.287078963135489
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	3	adi2mcaRNA24276_R0	-0.475357390678708
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	3	g45536	0.140269540158229
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	3	g10295	-0.446707380926594
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	3	g55652	-0.260260764078209
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	3	adi2mcaRNA16379_R1	-0.36816123838634
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	3	g11003	-0.28513389150768
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	3	adi2mcaRNA32551_R0	-0.219432215413432
"carboxylic acid catabolic process"	GO:0046395;GO:0016054;GO:0009063	3	adi2mcaRNA13580_R0	-0.696048037905673
"carboxylic acid catabolic process"	GO:0046395;GO:0016054;GO:0009063	3	g14152	-0.183487231583755
"carboxylic acid catabolic process"	GO:0046395;GO:0016054;GO:0009063	3	g19734	0.0375095300214114
"carboxylic acid catabolic process"	GO:0046395;GO:0016054;GO:0009063	3	g9226	-0.483933661678239
"carboxylic acid catabolic process"	GO:0046395;GO:0016054;GO:0009063	3	g15264	-0.524716480144122
"carboxylic acid catabolic process"	GO:0046395;GO:0016054;GO:0009063	3	g24046	-0.629183663446202
"carboxylic acid catabolic process"	GO:0046395;GO:0016054;GO:0009063	3	adi2mcaRNA16379_R1	-0.36816123838634
"carboxylic acid catabolic process"	GO:0046395;GO:0016054;GO:0009063	3	g11003	-0.28513389150768
"DNA recombination"	GO:0006310	2	g15510	0.593850008666314
"DNA recombination"	GO:0006310	2	g14824	0.571785215675432
"DNA recombination"	GO:0006310	2	g32810	0.550266157442667
"DNA recombination"	GO:0006310	2	g11659	0.028091047950134
"DNA recombination"	GO:0006310	2	adi2mcaRNA31566_R1	0.298769267691259
"DNA recombination"	GO:0006310	2	g7918	-0.0361898660560809
"DNA recombination"	GO:0006310	2	g52811	-0.11684251975852
"DNA recombination"	GO:0006310	2	g65260	-0.371733283068885
"DNA recombination"	GO:0006310	2	g46937	-0.263533590545098
"DNA recombination"	GO:0006310	2	g25235	-0.0298986063440379
"DNA recombination"	GO:0006310	2	g47614	0
"DNA recombination"	GO:0006310	2	g29694	0
"DNA recombination"	GO:0006310	2	g44921	0
"DNA recombination"	GO:0006310	2	g30227	-0.521647214736046
"DNA recombination"	GO:0006310	2	adi2mcaRNA30060_R3	-0.194137757023375
"DNA recombination"	GO:0006310	2	g65259	-0.424414356783966
"DNA recombination"	GO:0006310	2	g61858	-0.393706678280314
"DNA recombination"	GO:0006310	2	g36645	-0.0798218943189572
"DNA recombination"	GO:0006310	2	g57783	-0.391647283384512
"DNA recombination"	GO:0006310	2	g36589	-0.116654462099196
"DNA repair"	GO:0006281	2	adi2mcaRNA3152_R1	0.472048719149764
"DNA repair"	GO:0006281	2	g35111	0.553031705269553
"DNA repair"	GO:0006281	2	adi2mcaRNA5480_R1	0.488977511727395
"DNA repair"	GO:0006281	2	g15779	0.493408561258787
"DNA repair"	GO:0006281	2	g14824	0.571785215675432
"DNA repair"	GO:0006281	2	g32810	0.550266157442667
"DNA repair"	GO:0006281	2	g4282	0.438646863906272
"DNA repair"	GO:0006281	2	g11659	0.028091047950134
"DNA repair"	GO:0006281	2	adi2mcaRNA4104_R0	0.0381723509084311
"DNA repair"	GO:0006281	2	adi2mcaRNA31566_R1	0.298769267691259
"DNA repair"	GO:0006281	2	g52811	-0.11684251975852
"DNA repair"	GO:0006281	2	g53834	-0.516125675827425
"DNA repair"	GO:0006281	2	g2234	-0.494565028893033
"DNA repair"	GO:0006281	2	g25204	-0.30056553320871
"DNA repair"	GO:0006281	2	g23311	-0.21591591100718
"DNA repair"	GO:0006281	2	g46937	-0.263533590545098
"DNA repair"	GO:0006281	2	g42384	-0.0766018320380752
"DNA repair"	GO:0006281	2	g25235	-0.0298986063440379
"DNA repair"	GO:0006281	2	g47567	-0.29042827563486
"DNA repair"	GO:0006281	2	g60733	-0.0429985680860478
"DNA repair"	GO:0006281	2	adi2mcaRNA40408_R2	0.0550896157203949
"DNA repair"	GO:0006281	2	g11465	-0.0360362384305208
"DNA repair"	GO:0006281	2	g17618	-0.247619166013929
"DNA repair"	GO:0006281	2	g10614	0
"DNA repair"	GO:0006281	2	g66822	0
"DNA repair"	GO:0006281	2	g10612	0
"DNA repair"	GO:0006281	2	g44921	0
"DNA repair"	GO:0006281	2	g11103	-0.345730877662921
"DNA repair"	GO:0006281	2	g36645	-0.0798218943189572
"DNA repair"	GO:0006281	2	adi2mcaRNA12628_R0	0.512440314029491
"DNA repair"	GO:0006281	2	adi2mcaRNA35906_R0	-0.505426385056019
"DNA repair"	GO:0006281	2	g15414	-0.490787547480768
"DNA repair"	GO:0006281	2	g49066	-0.181105792467307
"spindle organization"	GO:0007051	5	g12315	0.537331391185452
"spindle organization"	GO:0007051	5	g12316	0.570543826997176
"spindle organization"	GO:0007051	5	g64208	0.218434006544454
"spindle organization"	GO:0007051	5	adi2mcaRNA34345_R0	0.113771272973865
"spindle organization"	GO:0007051	5	g21339	0.0476998993333098
"spindle organization"	GO:0007051	5	g30682	-0.383407367127951
"spindle organization"	GO:0007051	5	adi2mcaRNA32115_R1	-0.671688529884963
"spindle organization"	GO:0007051	5	adi2mcaRNA32115_R0	-0.693322342411275
"spindle organization"	GO:0007051	5	g33533	-0.698505768173511
"regulation of cellular component biogenesis"	GO:0044087;GO:0030833;GO:0008064;GO:0032271;GO:0043254;GO:1902903;GO:0030832;GO:0110053;GO:0032535;GO:0032956;GO:0090066;GO:0032970	4	adi2mcaRNA34345_R0	0.113771272973865
"regulation of cellular component biogenesis"	GO:0044087;GO:0030833;GO:0008064;GO:0032271;GO:0043254;GO:1902903;GO:0030832;GO:0110053;GO:0032535;GO:0032956;GO:0090066;GO:0032970	4	g57431	-0.272175764885056
"regulation of cellular component biogenesis"	GO:0044087;GO:0030833;GO:0008064;GO:0032271;GO:0043254;GO:1902903;GO:0030832;GO:0110053;GO:0032535;GO:0032956;GO:0090066;GO:0032970	4	g22343	-0.385104508709887
"regulation of cellular component biogenesis"	GO:0044087;GO:0030833;GO:0008064;GO:0032271;GO:0043254;GO:1902903;GO:0030832;GO:0110053;GO:0032535;GO:0032956;GO:0090066;GO:0032970	4	g29951	-0.660594535152495
"regulation of cellular component biogenesis"	GO:0044087;GO:0030833;GO:0008064;GO:0032271;GO:0043254;GO:1902903;GO:0030832;GO:0110053;GO:0032535;GO:0032956;GO:0090066;GO:0032970	4	g15083	-0.224569426311604
"regulation of cellular component biogenesis"	GO:0044087;GO:0030833;GO:0008064;GO:0032271;GO:0043254;GO:1902903;GO:0030832;GO:0110053;GO:0032535;GO:0032956;GO:0090066;GO:0032970	4	g26591	0.144471376137488
"regulation of cellular component biogenesis"	GO:0044087;GO:0030833;GO:0008064;GO:0032271;GO:0043254;GO:1902903;GO:0030832;GO:0110053;GO:0032535;GO:0032956;GO:0090066;GO:0032970	4	g17767	-0.0271253937964794
"regulation of cellular component biogenesis"	GO:0044087;GO:0030833;GO:0008064;GO:0032271;GO:0043254;GO:1902903;GO:0030832;GO:0110053;GO:0032535;GO:0032956;GO:0090066;GO:0032970	4	g8143	-0.30343931974764
"cation homeostasis"	GO:0030003;GO:0006873;GO:0055080;GO:0098771;GO:0050801;GO:0055082	4	adi2mcaRNA24607_R0	0.0638408679047783
"cation homeostasis"	GO:0030003;GO:0006873;GO:0055080;GO:0098771;GO:0050801;GO:0055082	4	g1749	-0.655667269423444
"cation homeostasis"	GO:0030003;GO:0006873;GO:0055080;GO:0098771;GO:0050801;GO:0055082	4	g1751	-0.11289951327909
"cation homeostasis"	GO:0030003;GO:0006873;GO:0055080;GO:0098771;GO:0050801;GO:0055082	4	g10901	0.490571015043127
"cation homeostasis"	GO:0030003;GO:0006873;GO:0055080;GO:0098771;GO:0050801;GO:0055082	4	adi2mcaRNA41381_R0	-0.427637320543428
"cation homeostasis"	GO:0030003;GO:0006873;GO:0055080;GO:0098771;GO:0050801;GO:0055082	4	g22452	-0.14639638377499
"cation homeostasis"	GO:0030003;GO:0006873;GO:0055080;GO:0098771;GO:0050801;GO:0055082	4	g22454	-0.0192201551612768
"cation homeostasis"	GO:0030003;GO:0006873;GO:0055080;GO:0098771;GO:0050801;GO:0055082	4	adi2mcaRNA27696_R2	-0.566172887092913
"cation homeostasis"	GO:0030003;GO:0006873;GO:0055080;GO:0098771;GO:0050801;GO:0055082	4	g64416	-0.0916354452605064
"protein-DNA complex subunit organization"	GO:0065004;GO:0071824	3	g28571	0.56781109443764
"protein-DNA complex subunit organization"	GO:0065004;GO:0071824	3	adi2mcaRNA3884_R1	0.49544014880348
