Lifestage,compound,Positive,Negative
Larvae2,Montiporic Acid A,1.7897174392122503,363.19964906373116
Larvae2,Montiporic Acid B,0.43139704426169356,63.73634909937242
Larvae2,Montiporic Acid C,0.130136011227366,644.4295573697216
Larvae2,N N N-Trimethyllysine,108.37659442352859,NA
Larvae2,N-Acetyl-Glucosamine,0.1540425292051891,NA
Larvae2,N-acetyl-glutamate,0.04634667293947442,0.2828488430902477
Larvae2,N-acetyl-L-ornithine,0.4170396716825632,0.03018554073830671
Larvae2,N-Acetylaspartate,0,0.47477705055228214
Larvae2,N-carbomoyl-L-aspartate,0,NA
Larvae2,N6-Acetyl-L-lysine,1.6886878188930594,NA
Larvae2,NAD+,3.0718985481750702,2.545985363815192
Larvae2,NADH,0,0
Larvae2,NADP+,0.11604955072465735,0.14572901642402428
Larvae2,NADPH,0.2221979946591158,0.2095135390744054
Larvae2,NG-dimethyl-L-arginine,3.5114774171921783,0.05307318778847477
Larvae2,Nicotinamide riboside,7.485287571127653,NA
Larvae2,Nicotinamide ribotide,0.1449687841168691,NA
Larvae2,Nicotinate,NA,0.2848381511722669
Larvae2,O-Acetyl-L-carnitine,NA,NA
Larvae2,O-Acylcarnitine,0.24898253793213354,NA
Larvae2,O-Butanoylcarnitine,7.049493938572098,NA
Larvae2,O-Decanoyl-L-carnitine,5.018209244079365,NA
Larvae2,O-Phosphorylethanolamine,0.594342413065719,0.991405709781831
Larvae2,O-Propanoylcarnitine,NA,NA
Larvae2,Ophthalmate,0.20466118538754796,0.10043625172414516
Larvae2,Ornithine,1.212065378424288,0.36219229039423395
Larvae2,Pantothenate,9.087413075512295,7.1532287184587915
Larvae2,Phenethylamine,2.9520453130468103,NA
Larvae2,Phosphocholine,3.877786262155515,NA
Larvae2,Pipecolic acid,21.043892505328525,1.8982718790917141
Larvae2,Pirbuterol,1.245573688188534,NA
Larvae2,Porphobilinogen,0.3954389937182309,NA
Larvae2,PosIS_Alanine-2H4-15N,567.4152162128897,NA
Larvae2,PosIS_Glutamine-2H5-15N2,772.2152053592931,NA
Larvae2,PosIS_Inosine-15N4,25.689136484318446,NA
Larvae2,PosIS_Lysine-2H8,6.619009147750582,NA
Larvae2,PosIS_Serine-13C3-15N1,9.11474887303828,NA
Larvae2,Proline,11.659221910073304,1.4056043648773449
Larvae2,Riboflavin,0.012311418257711097,NA
Larvae2,Ribothymidine,0.05995734122050922,NA
Larvae2,S-Adenosyl-homocysteine,1.8971811774995808,NA
Larvae2,S-adenosyl-L-methionine,0.6030785253675148,0.12456100109186485
Larvae2,S-Carboxymethyl-L-cysteine,0.23347653577794614,NA
Larvae2,Serine,3.0227434080248887,3.9227351181634167
Larvae2,Spermine,NA,NA
Larvae2,Taurine,20.866147430736874,1.0267589958514929
Larvae2,Thiamine,0.08761883281341613,0.09651781255379879
Larvae2,Threonine,4.103761553559529,3.367204887602427
Larvae2,Trigonelline,618.9405254414155,NA
Larvae2,Tryptamine,0.07395143545181743,NA
Larvae2,Tryptophan,NA,0.7155770643521007
Larvae2,Tyrosine,0.5452260142136698,0.9674846150497016
Larvae2,UDP,0.008764967626325665,0.02089368656721404
Larvae2,UDP-D-Glucose,0.012396924472577177,2.604844306141324
Larvae2,UDP-N-acetyl-glucosamine,3.256033331881249,5.705708317666255
Larvae2,UMP,0.27712797487639784,0.4745622245496716
Larvae2,Urocanate,0.09704735820022616,NA
Larvae2,UTP,0.024647074543687107,NA
Larvae3,1 3-Dimethyluric acid,NA,NA
Larvae3,1-Methylhistidine,1.7125993268333692,NA
Larvae3,1-Methylimidazole acetic acid,7.181116283054943,NA
Larvae3,2-Furoyl glycine,0,NA
Larvae3,3-Methylindole,0.9372031773125792,NA
Larvae3,4-Aminobutyrate,11.695561286834547,NA
Larvae3,4-Guanidinobutanoic acid,3.14632062769014,NA
Larvae3,4-Hydroxy-L-phenylglycine,NA,NA
Larvae3,5-Hydroxylysine,0.9456884903960517,0.36988843142594996
Larvae3,5-Hydroxytryptophan,0.12300345533752033,0.1061847345670417
Larvae3,5-Methylcytosine,1.786571307289799,NA
Larvae3,5-Methylthioadenosine,4.761440875468243,0.3584960752064233
Larvae3,Acetyl CoA,0.01995284053577825,0.10714809376977216
Larvae3,Acetyl glycine,6.312685246953718,6.687839396510253
Larvae3,Acetyl-arginine,0.37331639616194234,NA
Larvae3,Acetyllysine,3.64776233093467,NA
Larvae3,Adenine,NA,NA
Larvae3,Adenosine,20.972909114557087,2.2542445525320325
Larvae3,ADP,0.5511739684364788,0.6404768233285772
Larvae3,ADP-D-Glucose,0.04109656936741763,0.12431700008152957
Larvae3,ADP-ribose,0.07012467846761593,NA
Larvae3,Alanine,1.7048476941122188,4.044285435383116
Larvae3,AMP,8.612482781706786,5.700628375286214
Larvae3,Arginine,5.800353546731063,0.5318496902724312
Larvae3,Arginine-Alanine,0.21140884407179933,0
Larvae3,Arginine-Glutamine,0.918657737625545,0.4253989512835451
Larvae3,Arginine-Valine,0.49023192571957397,NA
Larvae3,Asparagine,0.9014816767340211,0.6929807667195773
Larvae3,Aspartate,0.950178955396006,1.1086038932751907
Larvae3,ATP,0.5903387600552521,0.6976381753840584
Larvae3,Betaine,51703.74585286781,NA
Larvae3,Carnitine,2139.4288719593783,NA
Larvae3,Carnosine,0.07911432163661689,NA
Larvae3,CDP-Choline,0.3808913261786163,NA
Larvae3,CDP-ethanolamine,1.2793444175285222,1.3848185267158177
Larvae3,Citrulline,0.6242527875195023,0.12041580707059246
Larvae3,CMP,0.15355286209635924,0.02575369765676043
Larvae3,Coenzyme A,0.01529690498423655,0.2652083336281329
Larvae3,Creatine,5.032209832259111,NA
Larvae3,Creatinine,2.4396562707851865,0.9500585705325076
Larvae3,CTP,0,NA
Larvae3,Cytosine,1.7207177268806744,NA
Larvae3,Deoxyadenosine,0.555262337073825,NA
Larvae3,Deoxycarnitine,28.314228276063957,NA
Larvae3,Diethanolamine,760.8925135617297,NA
Larvae3,Dimethylglycine,NA,NA
Larvae3,FAD,0.1534773182641038,0.05665930926400821
Larvae3,Fructose-6-phosphate,NA,NA
Larvae3,GDP,0,NA
Larvae3,GDP-Mannose,0.2746947977211656,NA
Larvae3,Glucose-6-phosphate,1.5805383781437699,3.0110340162388383
Larvae3,Glutamate,48.37550717165202,23.319791622145505
Larvae3,Glutamine,29.974635126701788,10.622165101541325
Larvae3,Glutaryl-carnitine,1.4154224087759786,NA
Larvae3,Glutathione,0.7033713737879261,1.152494534071296
Larvae3,Glycerol-3-phosphate,0.29781817338591865,0.5164981727862472
Larvae3,Glycerophosphocholine,6.0581690680922335,NA
Larvae3,Glycyl-L-proline,2.101387780759386,NA
Larvae3,GMP,0.46984956324677546,0.6405636928413181
Larvae3,GTP,0.04315087576227908,NA
Larvae3,Guanidinoacetate,3.7120430155270676,0
Larvae3,Guanine,NA,0.5743358821007206
Larvae3,Guanosine,0.33987212714857784,0.09863456885860301
Larvae3,Histidine,1.445506115822191,0.5030538763246158
Larvae3,Homoarginine,1.7912031883203592,0.05870317163320222
Larvae3,Homocitrulline,1.2446607153116092,0.2040611332995607
Larvae3,Homocysteine,0.31067773356702805,0
Larvae3,Hypotaurine,0,0
Larvae3,Hypoxanthine,1.140426413873063,NA
Larvae3,IMP,0.4081954152577684,0.020753154017670826
Larvae3,Indole,24.727543554304845,NA
Larvae3,Inosine,0.12280658979047362,NA
Larvae3,Isoleucine,621.3907148883649,NA
Larvae3,Isopentenyl pyrophosphate,0.057684248433449756,NA
Larvae3,Itaconic acid,0.9401324968144071,NA
Larvae3,L-Octanoylcarnitine,6.012386658278652,NA
Larvae3,L-Palmitoylcarnitine,30.423625357803182,NA
Larvae3,Lysine,4.450266699193724,1.432841819314833
Larvae3,Lysine-Glutamine,0.01341697780177527,0.03348004632337833
Larvae3,Mannose-6-phosphate,0.33900039877075966,NA
Larvae3,Methionine,4.197467887929053,3.980177140440965
Larvae3,Montiporic Acid A,1.2466945854319704,265.47186461559244
Larvae3,Montiporic Acid B,0.7642297916678122,43.84083839906044
Larvae3,Montiporic Acid C,0.22600123710563608,459.2262469662919
Larvae3,N N N-Trimethyllysine,15.359690843729677,NA
Larvae3,N-Acetyl-Glucosamine,0.10515024884924648,NA
Larvae3,N-acetyl-glutamate,0.10445173491024543,0.735925476219298
Larvae3,N-acetyl-L-ornithine,0.2578310304163089,0
Larvae3,N-Acetylaspartate,0,0.87563829378763125
Larvae3,N-carbomoyl-L-aspartate,0,NA
Larvae3,N6-Acetyl-L-lysine,3.333384518915394,NA
Larvae3,NAD+,2.1560759831189484,1.2091088263889358
Larvae3,NADH,0,0
Larvae3,NADP+,0.09374785844973413,0.044158754778493174
Larvae3,NADPH,0.17017236078118214,0.11135219577833819
Larvae3,NG-dimethyl-L-arginine,2.660779769041217,0.0447902735486919
Larvae3,Nicotinamide riboside,12.494501182859995,NA
Larvae3,Nicotinamide ribotide,0.0962902438261462,NA
Larvae3,Nicotinate,NA,0.7996464329088565
Larvae3,O-Acetyl-L-carnitine,NA,NA
Larvae3,O-Acylcarnitine,0.49749489620283144,NA
Larvae3,O-Butanoylcarnitine,4.859776641673603,NA
Larvae3,O-Decanoyl-L-carnitine,5.7774061177353,NA
Larvae3,O-Phosphorylethanolamine,0.46028991808529995,0.5887961674018605
Larvae3,O-Propanoylcarnitine,NA,NA
Larvae3,Ophthalmate,0.1642567974952962,0.01850072736351135
Larvae3,Ornithine,1.0122635195843788,0.117543016327015
Larvae3,Pantothenate,6.576470363373357,2.566081191895173
Larvae3,Phenethylamine,6.258806773967047,NA
Larvae3,Phosphocholine,2.796904831991646,NA
Larvae3,Pipecolic acid,18.009127513467078,1.3720700260623908
Larvae3,Pirbuterol,1.805802423415186,NA
Larvae3,Porphobilinogen,0.2777771609048788,NA
Larvae3,PosIS_Alanine-2H4-15N,2426.9669082440187,NA
Larvae3,PosIS_Glutamine-2H5-15N2,3713.580037585048,NA
Larvae3,PosIS_Inosine-15N4,283.2843206426711,NA
Larvae3,PosIS_Lysine-2H8,33.79773551326966,NA
Larvae3,PosIS_Serine-13C3-15N1,42.075828709243815,NA
Larvae3,Proline,19.146938754826742,1.2130764771028222
Larvae3,Riboflavin,0,NA
Larvae3,Ribothymidine,0.26909105950620976,NA
Larvae3,S-Adenosyl-homocysteine,1.0245907068641675,NA
Larvae3,S-adenosyl-L-methionine,0.39375898316670943,0.07468269054255063
Larvae3,S-Carboxymethyl-L-cysteine,0.18817653038216736,NA
Larvae3,Serine,2.2531868042147125,2.246241172427328
Larvae3,Spermine,NA,NA
Larvae3,Taurine,50.09004977246853,0.8031396571476315
Larvae3,Thiamine,0.34572613973253685,0.10525064568842782
Larvae3,Threonine,13.324669239933092,1.9185047869820395
Larvae3,Trigonelline,1191.7489214630893,NA
Larvae3,Tryptamine,0.44758291518641885,NA
Larvae3,Tryptophan,NA,0.9625321779663415
Larvae3,Tyrosine,2.439273851863228,2.380394959663227
Larvae3,UDP,0,0
Larvae3,UDP-D-Glucose,0,2.1199861862884455
Larvae3,UDP-N-acetyl-glucosamine,3.4576262080419546,5.689284998186109
Larvae3,UMP,0.5356738603844249,0.7070530313340844
Larvae3,Urocanate,1.2063841840616838,NA
Larvae3,UTP,0.00953679860091154,NA
Larvae4,1 3-Dimethyluric acid,NA,NA
Larvae4,1-Methylhistidine,1.6322784275040312,NA
Larvae4,1-Methylimidazole acetic acid,6.108543433083456,NA
Larvae4,2-Furoyl glycine,0.0677977828168326,NA
Larvae4,3-Methylindole,0.7831044885014442,NA
Larvae4,4-Aminobutyrate,9.073629338986583,NA
Larvae4,4-Guanidinobutanoic acid,2.030035507973639,NA
Larvae4,4-Hydroxy-L-phenylglycine,NA,NA
Larvae4,5-Hydroxylysine,0.5366126778292825,0.3002614023261138
Larvae4,5-Hydroxytryptophan,0.15153913376357778,0.06710149299146799
Larvae4,5-Methylcytosine,1.9626406761039101,NA
Larvae4,5-Methylthioadenosine,5.745426410509545,0.5340982747676367
Larvae4,Acetyl CoA,0,0.10639922869752423
Larvae4,Acetyl glycine,2.765324754275287,4.927551141737187
Larvae4,Acetyl-arginine,0.2463131090543963,NA
Larvae4,Acetyllysine,3.2700021092378715,NA
Larvae4,Adenine,NA,NA
Larvae4,Adenosine,42.78815775424796,3.017562545472563
Larvae4,ADP,0.6317301305622073,0.8091068417481628
Larvae4,ADP-D-Glucose,0.13590573301486128,0.17475656801144482
Larvae4,ADP-ribose,0.038192499854304965,NA
Larvae4,Alanine,1.524545774664074,4.070101458302551
Larvae4,AMP,16.944017388548456,8.793365195942213
Larvae4,Arginine,9.57611180232335,0.42459823135438274
Larvae4,Arginine-Alanine,0.3042944291247882,0.05235882929750815
Larvae4,Arginine-Glutamine,1.5911898258303763,0.5973578843031058
Larvae4,Arginine-Valine,0.7018930438887416,NA
Larvae4,Asparagine,0.6685021095059538,0.5455801182737243
Larvae4,Aspartate,1.0196655516696522,1.5374389555978916
Larvae4,ATP,0.5477857579687828,0.9527881765971857
Larvae4,Betaine,39303.67298975252,NA
Larvae4,Carnitine,2103.0492946529707,NA
Larvae4,Carnosine,0.042785565624541104,NA
Larvae4,CDP-Choline,0.4534301618501799,NA
Larvae4,CDP-ethanolamine,1.3424419512552275,1.6160046369936323
Larvae4,Citrulline,0.7488829315157387,0.1859178872920626
Larvae4,CMP,0.22532810804670628,0.04194082015790539
Larvae4,Coenzyme A,0.016943768832507294,0.27276025672790427
Larvae4,Creatine,1.519543129246025,NA
Larvae4,Creatinine,1.7271774387286918,0.361302598056555
Larvae4,CTP,0,NA
Larvae4,Cytosine,1.3768868554956952,NA
Larvae4,Deoxyadenosine,0.4442016075644224,NA
Larvae4,Deoxycarnitine,20.885990649224176,NA
Larvae4,Diethanolamine,418.1054944775757,NA
Larvae4,Dimethylglycine,NA,NA
Larvae4,FAD,0.21518169192527584,0.14358656527862207
Larvae4,Fructose-6-phosphate,NA,NA
Larvae4,GDP,0.043081119658159486,NA
Larvae4,GDP-Mannose,0.32105370614487266,NA
Larvae4,Glucose-6-phosphate,1.7303374917667962,3.6222158988076583
Larvae4,Glutamate,63.3470524665518,30.90902538344227
Larvae4,Glutamine,39.93651482403432,14.379317867005447
Larvae4,Glutaryl-carnitine,1.8850600899801622,NA
Larvae4,Glutathione,0.40503906052315847,1.524639392759879
Larvae4,Glycerol-3-phosphate,0.04965103753612606,0.168708235352236
Larvae4,Glycerophosphocholine,1.3223218234547205,NA
Larvae4,Glycyl-L-proline,1.7499922073083773,NA
Larvae4,GMP,0.7475639274127422,0.8248970631884769
Larvae4,GTP,0.04006849966990067,NA
Larvae4,Guanidinoacetate,0.9591900014137575,0
Larvae4,Guanine,NA,0.47444675120337554
Larvae4,Guanosine,0.5687476957585109,0.16992784636089261
Larvae4,Histidine,1.4406160470325724,0.5013415519536758
Larvae4,Homoarginine,2.397066357113932,0.054696537264027956
Larvae4,Homocitrulline,1.2572779255630895,0.2962094401966272
Larvae4,Homocysteine,0.2688976563866784,0
Larvae4,Hypotaurine,0,0
Larvae4,Hypoxanthine,1.0152894205417695,NA
Larvae4,IMP,0.03458146935895745,0
Larvae4,Indole,17.49462835040635,NA
Larvae4,Inosine,0.251387389057117,NA
Larvae4,Isoleucine,487.6387920852862,NA
Larvae4,Isopentenyl pyrophosphate,0.1455733982320387,NA
Larvae4,Itaconic acid,1.1020245775142055,NA
Larvae4,L-Octanoylcarnitine,4.316686447494659,NA
Larvae4,L-Palmitoylcarnitine,35.077185499222225,NA
Larvae4,Lysine,4.173052573607043,1.352197353458593
Larvae4,Lysine-Glutamine,0.018085750153598566,0.04755820048261061
Larvae4,Mannose-6-phosphate,0.3340240727666366,NA
Larvae4,Methionine,5.7701531706831375,4.396941538720974
Larvae4,Montiporic Acid A,1.8191619188172412,320.4623212039351
Larvae4,Montiporic Acid B,0.40558056535307485,51.772714757454565
Larvae4,Montiporic Acid C,0.12521848399809338,578.8995168299026
Larvae4,N N N-Trimethyllysine,8.418894476441668,NA
Larvae4,N-Acetyl-Glucosamine,0.10635081492545553,NA
Larvae4,N-acetyl-glutamate,0.14810237076332206,0.8780618433352231
Larvae4,N-acetyl-L-ornithine,0.24440645607971637,0
Larvae4,N-Acetylaspartate,0.021090220666048765,1.0013105717067117
Larvae4,N-carbomoyl-L-aspartate,0.033878157908963695,NA
Larvae4,N6-Acetyl-L-lysine,1.59248926639169,NA
Larvae4,NAD+,2.5043337287499385,1.4129077402306462
Larvae4,NADH,0.030894446399775406,0
Larvae4,NADP+,0.0543017109469916,0.13144035438547894
Larvae4,NADPH,0.13342494950623035,0.14351492611066247
Larvae4,NG-dimethyl-L-arginine,3.552014570409109,0.043915117252145405
Larvae4,Nicotinamide riboside,15.802634592939356,NA
Larvae4,Nicotinamide ribotide,0.12175100683616633,NA
Larvae4,Nicotinate,NA,0.7621976919603615
Larvae4,O-Acetyl-L-carnitine,NA,NA
Larvae4,O-Acylcarnitine,0.3688243634088578,NA
Larvae4,O-Butanoylcarnitine,4.138865520285034,NA
Larvae4,O-Decanoyl-L-carnitine,5.147441727468456,NA
Larvae4,O-Phosphorylethanolamine,0.38865125811343415,0.43373139390767995
Larvae4,O-Propanoylcarnitine,NA,NA
Larvae4,Ophthalmate,0.16802954882208954,0.06743339406168854
Larvae4,Ornithine,0.8109755170862972,0.09255423724875123
Larvae4,Pantothenate,6.53355973463529,2.9821311132919415
Larvae4,Phenethylamine,9.419056793684186,NA
Larvae4,Phosphocholine,1.7003563512840107,NA
Larvae4,Pipecolic acid,24.879244404926844,1.910153125222894
Larvae4,Pirbuterol,0.5202055428693968,NA
Larvae4,Porphobilinogen,0.31902322005562755,NA
Larvae4,PosIS_Alanine-2H4-15N,1242.9985699248327,NA
Larvae4,PosIS_Glutamine-2H5-15N2,2472.276510739276,NA
Larvae4,PosIS_Inosine-15N4,221.51982577284053,NA
Larvae4,PosIS_Lysine-2H8,20.98753190321134,NA
Larvae4,PosIS_Serine-13C3-15N1,27.90219210463969,NA
Larvae4,Proline,28.400303357496387,1.5828585816116076
Larvae4,Riboflavin,0,NA
Larvae4,Ribothymidine,0.13633864059603906,NA
Larvae4,S-Adenosyl-homocysteine,1.7688447769676665,NA
Larvae4,S-adenosyl-L-methionine,0.41166329420655745,0.040545204534898724
Larvae4,S-Carboxymethyl-L-cysteine,0.15886413253626572,NA
Larvae4,Serine,1.422514852099582,1.8176765265828556
Larvae4,Spermine,NA,NA
Larvae4,Taurine,25.5892766131226,1.1139933987838608
Larvae4,Thiamine,0.3503410451161393,0.10216549273841485
Larvae4,Threonine,8.836995397422127,1.7113153223312185
Larvae4,Trigonelline,1043.4805174974038,NA
Larvae4,Tryptamine,0.8867718437440992,NA
Larvae4,Tryptophan,NA,0.9376222927670999
Larvae4,Tyrosine,4.868831401331615,3.464871741174834
Larvae4,UDP,0.01329185078885646,0
Larvae4,UDP-D-Glucose,0,1.964893748486305
Larvae4,UDP-N-acetyl-glucosamine,3.689791163592068,6.888552166702123
Larvae4,UMP,0.708592100897455,1.0567802364183914
Larvae4,Urocanate,1.8432556420468797,NA
Larvae4,UTP,0,NA
Larvae5,1 3-Dimethyluric acid,NA,NA
Larvae5,1-Methylhistidine,1.487799450367513,NA
Larvae5,1-Methylimidazole acetic acid,5.443174298130008,NA
Larvae5,2-Furoyl glycine,0.029081910061083315,NA
Larvae5,3-Methylindole,0.846720063124523,NA
Larvae5,4-Aminobutyrate,22.650132972349624,NA
Larvae5,4-Guanidinobutanoic acid,6.581112445012464,NA
Larvae5,4-Hydroxy-L-phenylglycine,NA,NA
Larvae5,5-Hydroxylysine,0.31616419156285475,0.13592362075668218
Larvae5,5-Hydroxytryptophan,0.06472107442593146,0.050327393057522846
Larvae5,5-Methylcytosine,1.3551107824447588,NA
Larvae5,5-Methylthioadenosine,4.9744120174400885,0.3233261881595504
Larvae5,Acetyl CoA,0.030535954215516636,0.060530031865612906
Larvae5,Acetyl glycine,7.911641431223731,5.26872499268958
Larvae5,Acetyl-arginine,0.16813976580098255,NA
Larvae5,Acetyllysine,3.0530009704869996,NA
Larvae5,Adenine,NA,NA
Larvae5,Adenosine,9.780899689664622,1.4902504950787174
Larvae5,ADP,0.6906502821669673,0.8546314474566588
Larvae5,ADP-D-Glucose,0.0484122589355114,0.053296900585700566
Larvae5,ADP-ribose,0,NA
Larvae5,Alanine,3.4142624575365765,5.815947931831566
Larvae5,AMP,9.107259449306973,5.747049708390158
Larvae5,Arginine,5.755666684029771,0.48911287856720853
Larvae5,Arginine-Alanine,0.21170267360363543,0
Larvae5,Arginine-Glutamine,2.14913555650675,0.684377628450808
Larvae5,Arginine-Valine,0.689442952397637,NA
Larvae5,Asparagine,0.7987115373535838,0.5195715577640891
Larvae5,Aspartate,1.3768961399557276,1.448146244384135
Larvae5,ATP,0.6310863248150826,0.7343037064594452
Larvae5,Betaine,64142.99779645802,NA
Larvae5,Carnitine,1703.2020491969097,NA
Larvae5,Carnosine,0.025957475348964906,NA
Larvae5,CDP-Choline,0.3157283206659468,NA
Larvae5,CDP-ethanolamine,0.7245438900432984,0.6305185398578945
Larvae5,Citrulline,0.872569493451451,0.13626190735250676
Larvae5,CMP,0.11155609491635414,0.03314632881634764
Larvae5,Coenzyme A,0,0.048968772891801
Larvae5,Creatine,4.522909139483828,NA
Larvae5,Creatinine,2.8899224509100123,1.4139461020493669
Larvae5,CTP,0,NA
Larvae5,Cytosine,1.5150557581311537,NA
Larvae5,Deoxyadenosine,0.7681271923384524,NA
Larvae5,Deoxycarnitine,15.967492124021863,NA
Larvae5,Diethanolamine,1582.1718425545387,NA
Larvae5,Dimethylglycine,NA,NA
Larvae5,FAD,0.06877896244604609,0.04848899896149412
Larvae5,Fructose-6-phosphate,NA,NA
Larvae5,GDP,0,NA
Larvae5,GDP-Mannose,0.149635988792856,NA
Larvae5,Glucose-6-phosphate,1.5522681663934734,2.7104908167396067
Larvae5,Glutamate,58.700790771721906,23.63273519444531
Larvae5,Glutamine,77.8467255062861,21.99140392246
Larvae5,Glutaryl-carnitine,11.257108456721761,NA
Larvae5,Glutathione,0.3862316151242683,1.178894955315514
Larvae5,Glycerol-3-phosphate,0.8260349740668773,1.2452061959293435
Larvae5,Glycerophosphocholine,60.97392269643083,NA
Larvae5,Glycyl-L-proline,2.2364622450762734,NA
Larvae5,GMP,0.4405164835071167,0.3961839174718959
Larvae5,GTP,0.03325577562574474,NA
Larvae5,Guanidinoacetate,2.51291642639014,0
Larvae5,Guanine,NA,0.948709913916254
Larvae5,Guanosine,0.08323350406012084,0.01694216549020593
Larvae5,Histidine,1.2941827881285686,0.37998588682212303
Larvae5,Homoarginine,1.3762592267377283,0.015814500251289613
Larvae5,Homocitrulline,0.6581700870974352,0.13303960757999522
Larvae5,Homocysteine,0.1873056699682491,0
Larvae5,Hypotaurine,0.05772116099177674,0.16474092807200733
Larvae5,Hypoxanthine,0.7726480597859273,NA
Larvae5,IMP,0.09165979301609259,0.019030389426080173
Larvae5,Indole,30.645687277620432,NA
Larvae5,Inosine,0.10027966624167069,NA
Larvae5,Isoleucine,572.4025931033776,NA
Larvae5,Isopentenyl pyrophosphate,0,NA
Larvae5,Itaconic acid,1.0790655288184008,NA
Larvae5,L-Octanoylcarnitine,4.529747757638913,NA
Larvae5,L-Palmitoylcarnitine,25.511982230750114,NA
Larvae5,Lysine,4.651298832647294,1.1462062338294043
Larvae5,Lysine-Glutamine,0,0.08981548658537468
Larvae5,Mannose-6-phosphate,0.34425831830725523,NA
Larvae5,Methionine,4.028142107086987,2.4645958506757317
Larvae5,Montiporic Acid A,2.3546620656752957,321.44212977407807
Larvae5,Montiporic Acid B,0.7400302781438737,46.57566547370972
Larvae5,Montiporic Acid C,0.12261488498887904,616.3627671655581
Larvae5,N N N-Trimethyllysine,5.1584208237035085,NA
Larvae5,N-Acetyl-Glucosamine,0.04926676951444048,NA
Larvae5,N-acetyl-glutamate,0.11876406935329209,0.6803799742979981
Larvae5,N-acetyl-L-ornithine,0.3847225936336625,0.012835023108510476
Larvae5,N-Acetylaspartate,0,1.0933734003560378
Larvae5,N-carbomoyl-L-aspartate,0,NA
Larvae5,N6-Acetyl-L-lysine,3.0498385501974443,NA
Larvae5,NAD+,2.0434928485902057,1.0209873407387022
Larvae5,NADH,0,0
Larvae5,NADP+,0.13024733285985682,0.04553348164267691
Larvae5,NADPH,0.1421972284698571,0.022163675170455383
Larvae5,NG-dimethyl-L-arginine,2.452027847925943,0
Larvae5,Nicotinamide riboside,11.484216040382037,NA
Larvae5,Nicotinamide ribotide,0.1483391142539358,NA
Larvae5,Nicotinate,NA,1.1941419038138428
Larvae5,O-Acetyl-L-carnitine,NA,NA
Larvae5,O-Acylcarnitine,0.4964919430323457,NA
Larvae5,O-Butanoylcarnitine,2.8780308962919454,NA
Larvae5,O-Decanoyl-L-carnitine,5.5444006503727286,NA
Larvae5,O-Phosphorylethanolamine,0.26480004005260094,0.2805409111202434
Larvae5,O-Propanoylcarnitine,NA,NA
Larvae5,Ophthalmate,0.18338061098299122,0.023282208241543582
Larvae5,Ornithine,1.667778060241268,0.1317309642146818
Larvae5,Pantothenate,2.636222102275534,1.4073829923110546
Larvae5,Phenethylamine,2.3926709619946327,NA
Larvae5,Phosphocholine,4.025678947926116,NA
Larvae5,Pipecolic acid,20.939987715237404,2.3173543560179364
Larvae5,Pirbuterol,0.25209554856613614,NA
Larvae5,Porphobilinogen,0.47994999611672357,NA
Larvae5,PosIS_Alanine-2H4-15N,8006.063337269697,NA
Larvae5,PosIS_Glutamine-2H5-15N2,8312.621238205491,NA
Larvae5,PosIS_Inosine-15N4,354.1923328758003,NA
Larvae5,PosIS_Lysine-2H8,56.27010324235041,NA
Larvae5,PosIS_Serine-13C3-15N1,85.59028059289626,NA
Larvae5,Proline,30.94426643530062,2.430522359936437
Larvae5,Riboflavin,0,NA
Larvae5,Ribothymidine,0.7584251290919433,NA
Larvae5,S-Adenosyl-homocysteine,0.7356212098936525,NA
Larvae5,S-adenosyl-L-methionine,0.36832159832743655,0.019458397367539987
Larvae5,S-Carboxymethyl-L-cysteine,0.014040585483322607,NA
Larvae5,Serine,2.0618929654438025,2.0212754615129365
Larvae5,Spermine,NA,NA
Larvae5,Taurine,143.34008771089674,1.7624035302762182
Larvae5,Thiamine,0.4475250795551885,0
Larvae5,Threonine,13.905143194972041,1.7133717110924236
Larvae5,Trigonelline,1136.8989504607302,NA
Larvae5,Tryptamine,1.2723841536168194,NA
Larvae5,Tryptophan,NA,1.2158150305800774
Larvae5,Tyrosine,5.262796268133475,4.419914510635098
Larvae5,UDP,0,0.048955729244544714
Larvae5,UDP-D-Glucose,0,1.316576291064478
Larvae5,UDP-N-acetyl-glucosamine,2.6352671262927783,3.2158982484972967
Larvae5,UMP,0.43391102266815584,0.5012639896382968
Larvae5,Urocanate,4.094130043845729,NA
Larvae5,UTP,0.03179707957337214,NA
Larvae6,1 3-Dimethyluric acid,NA,NA
Larvae6,1-Methylhistidine,1.4727573212074883,NA
Larvae6,1-Methylimidazole acetic acid,5.133036946109099,NA
Larvae6,2-Furoyl glycine,0,NA
Larvae6,3-Methylindole,1.7351224183017906,NA
Larvae6,4-Aminobutyrate,31.565521820947865,NA
Larvae6,4-Guanidinobutanoic acid,7.6443428950264884,NA
Larvae6,4-Hydroxy-L-phenylglycine,NA,NA
Larvae6,5-Hydroxylysine,0.30119613407621637,0.11033531057392204
Larvae6,5-Hydroxytryptophan,0,0.10219525203210689
Larvae6,5-Methylcytosine,1.6534866739186218,NA
Larvae6,5-Methylthioadenosine,5.723368278051237,0.09886349363343692
Larvae6,Acetyl CoA,0,0
Larvae6,Acetyl glycine,6.47492537475294,3.149891840839093
Larvae6,Acetyl-arginine,0.3682033217011994,NA
Larvae6,Acetyllysine,2.7533125921745385,NA
Larvae6,Adenine,NA,NA
