"","Date","Sample.ID","Chamber.ID","Lifestage","dpf","Type","Salinity","Run","Volume","Org.Number","Notes","Resp.Intercept","R.umol.L.min","Photo.Intercept","P.umol.L.min","R.umol.min","P.umol.min","code","R.Blank.umol.min","P.Blank.umol.min","R.umol.min.corr","P.umol.min.corr","R.umol.org.min","R.nmol.org.min","P.umol.org.min","P.nmol.org.min","GP.umol.min.corr","GP.umol.org.min","GP.nmol.org.min"
"32",20200723,13,"C1","Juvenile",40,"Sample",34,4,8e-05,4,"Number of individuals indicates number polyps in fusion",308.829531331108,-1.90798665183536,229.147486956522,3.64579130434781,-0.000152638932146829,0.000291663304347825,"20200723 4",-1.24532910991444e-05,8.64061412673176e-05,-0.000140185641047684,0.000205257163080507,-3.50464102619211e-05,-0.0350464102619211,5.13142907701268e-05,0.0513142907701268,0.000345442804128192,8.63607010320479e-05,0.0863607010320479
"33",20200723,20,"D2","Juvenile",40,"Sample",34,4,8e-05,6,"Number of individuals indicates number polyps in fusion",338.485914066776,-3.19945265462507,262.879888765295,6.97719243604005,-0.000255956212370006,0.000558175394883204,"20200723 4",-1.24532910991444e-05,8.64061412673176e-05,-0.000243502921270861,0.000471769253615886,-4.05838202118102e-05,-0.0405838202118102,7.86282089359811e-05,0.0786282089359811,0.000715272174886748,0.000119212029147791,0.119212029147791
"34",20200723,3,"A3","Juvenile",40,"Sample",34,4,8e-05,5,"Number of individuals indicates number polyps in fusion",299.180030103995,-1.50276956759715,211.804999452894,5.45234270707955,-0.000120221565407772,0.000436187416566364,"20200723 4",-1.24532910991444e-05,8.64061412673176e-05,-0.000107768274308628,0.000349781275299046,-2.15536548617255e-05,-0.0215536548617255,6.99562550598093e-05,0.0699562550598093,0.000457549549607674,9.15099099215348e-05,0.0915099099215348
"35",20200723,15,"C3","Juvenile",40,"Sample",34,4,8e-05,5,"Number of individuals indicates number polyps in fusion",295.336676923077,-2.25698461538462,256.55972983871,5.47595161290322,-0.00018055876923077,0.000438076129032258,"20200723 4",-1.24532910991444e-05,8.64061412673176e-05,-0.000168105478131625,0.00035166998776494,-3.3621095626325e-05,-0.033621095626325,7.0333997552988e-05,0.070333997552988,0.000519775465896565,0.000103955093179313,0.103955093179313
"36",20200723,10,"B4","Juvenile",40,"Sample",34,4,8e-05,8,"Number of individuals indicates number polyps in fusion",279.102871794872,-2.51205470085471,278.330105820106,5.86031746031746,-0.000200964376068377,0.000468825396825397,"20200723 4",-1.24532910991444e-05,8.64061412673176e-05,-0.000188511084969232,0.000382419255558079,-2.3563885621154e-05,-0.023563885621154,4.78024069447599e-05,0.0478024069447599,0.000570930340527312,7.13662925659139e-05,0.0713662925659139
"37",20200723,22,"D4","Juvenile",40,"Sample",34,4,8e-05,7,"Number of individuals indicates number polyps in fusion",355.361586206897,-3.79227586206897,239.466132404181,6.3002544364314,-0.000303382068965518,0.000504020354914512,"20200723 4",-1.24532910991444e-05,8.64061412673176e-05,-0.000290928777866373,0.000417614213647194,-4.15612539809105e-05,-0.0415612539809104,5.96591733781706e-05,0.0596591733781706,0.000708542991513568,0.000101220427359081,0.101220427359081
"38",20200723,5,"A5","Juvenile",40,"Sample",34,4,8e-05,4,"Number of individuals indicates number polyps in fusion",381.222257829258,-4.74858172458173,215.539280487805,7.33327579737337,-0.000379886537966538,0.00058666206378987,"20200723 4",-1.24532910991444e-05,8.64061412673176e-05,-0.000367433246867394,0.000500255922522552,-9.18583117168485e-05,-0.0918583117168485,0.000125063980630638,0.125063980630638,0.000867689169389946,0.000216922292347487,0.216922292347487
"39",20200723,17,"C5","Juvenile",40,"Sample",34,4,8e-05,8,"Number of individuals indicates number polyps in fusion",264.012292307693,-1.66406153846156,226.809677391677,8.55251480051481,-0.000133124923076925,0.000684201184041185,"20200723 4",-1.24532910991444e-05,8.64061412673176e-05,-0.00012067163197778,0.000597795042773867,-1.50839539972225e-05,-0.0150839539972225,7.47243803467334e-05,0.0747243803467334,0.000718466674751648,8.9808334343956e-05,0.089808334343956
"40",20200723,12,"B6","Juvenile",40,"Sample",34,4,8e-05,6,"Number of individuals indicates number polyps in fusion",272.353333333333,-2.36205128205128,253.992472906404,7.55416748768474,-0.000188964102564102,0.000604333399014779,"20200723 4",-1.24532910991444e-05,8.64061412673176e-05,-0.000176510811464958,0.000517927257747462,-2.9418468577493e-05,-0.029418468577493,8.6321209624577e-05,0.086321209624577,0.00069443806921242,0.00011573967820207,0.11573967820207
"41",20200724,1,"A1","Larvae",4,"Sample",34,1,8e-05,6,"",247.871354679803,-0.809950738916258,203.306342494714,1.75632699083863,-6.47960591133006e-05,0.00014050615926709,"20200724 1",-1.83326262428768e-06,6.06658181334042e-05,-6.2962796489013e-05,7.98403411336862e-05,-1.04937994148355e-05,-0.0104937994148355,1.3306723522281e-05,0.013306723522281,0.000142803137622699,2.38005229371165e-05,0.0238005229371165
"42",20200724,13,"C1","Larvae",4,"Sample",34,1,8e-05,6,"",249.786254826255,-1.28723294723294,216.20685483871,1.49951612903226,-0.000102978635778635,0.000119961290322581,"20200724 1",-1.83326262428768e-06,6.06658181334042e-05,-0.000101145373154348,5.92954721891766e-05,-1.68575621923913e-05,-0.0168575621923913,9.8825786981961e-06,0.0098825786981961,0.000160440845343524,2.67401408905874e-05,0.0267401408905874
"43",20200724,8,"B2","Larvae",4,"Sample",34,1,8e-05,6,"",234.932837438424,-1.10809852216748,197.518274063537,0.737316263632055,-8.86478817733984e-05,5.89853010905644e-05,"20200724 1",-1.83326262428768e-06,6.06658181334042e-05,-8.68146191491107e-05,-1.68051704283979e-06,-1.44691031915185e-05,-0.0144691031915185,-2.80086173806632e-07,-0.000280086173806632,8.51341021062709e-05,1.41890170177118e-05,0.0141890170177118
"44",20200724,20,"D2","Larvae",4,"Sample",34,1,8e-05,6,"",260.865740234162,-1.36983039719883,207.129933259177,3.99327252502782,-0.000109586431775906,0.000319461802002226,"20200724 1",-1.83326262428768e-06,6.06658181334042e-05,-0.000107753169151619,0.000258795983868821,-1.79588615252698e-05,-0.0179588615252698,4.31326639781369e-05,0.0431326639781369,0.00036654915302044,6.10915255034067e-05,0.0610915255034067
"45",20200724,10,"B4","Larvae",4,"Sample",34,1,8e-05,6,"",239.901519568151,-1.26334412955465,196.118390232338,0.240844001896635,-0.000101067530364372,1.92675201517308e-05,"20200724 1",-1.83326262428768e-06,6.06658181334042e-05,-9.92342677400843e-05,-4.13982979816734e-05,-1.65390446233474e-05,-0.0165390446233474,-6.8997163302789e-06,-0.0068997163302789,5.78359697584109e-05,9.63932829306849e-06,0.00963932829306849
"46",20200724,22,"D4","Larvae",4,"Sample",34,1,8e-05,6,"",246.456777408638,-1.27975838115373,206.391351351351,1.81001422475106,-0.000102380670492298,0.000144801137980085,"20200724 1",-1.83326262428768e-06,6.06658181334042e-05,-0.000100547407868011,8.41353198466806e-05,-1.67579013113351e-05,-0.0167579013113351,1.40225533077801e-05,0.0140225533077801,0.000184682727714691,3.07804546191152e-05,0.0307804546191152
"47",20200724,5,"A5","Larvae",4,"Sample",34,1,8e-05,6,"",238.675122807018,-0.818979757085022,187.005011257036,2.47383489681051,-6.55183805668018e-05,0.000197906791744841,"20200724 1",-1.83326262428768e-06,6.06658181334042e-05,-6.36851179425141e-05,0.000137240973611437,-1.06141863237523e-05,-0.0106141863237523,2.28734956019061e-05,0.0228734956019061,0.000200926091553951,3.34876819256584e-05,0.0334876819256584
"48",20200724,17,"C5","Larvae",4,"Sample",34,1,8e-05,6,"",246.527869223799,-1.28733917245544,204.007271708683,2.31067787114846,-0.000102987133796435,0.000184854229691877,"20200724 1",-1.83326262428768e-06,6.06658181334042e-05,-0.000101153871172148,0.000124188411558473,-1.68589785286913e-05,-0.0168589785286913,2.06980685930788e-05,0.0206980685930788,0.00022534228273062,3.755704712177e-05,0.03755704712177
"49",20200724,12,"B6","Larvae",4,"Sample",34,1,8e-05,6,"",249.487056451613,-0.991693548387105,190.647262032086,2.65257754010696,-7.93354838709684e-05,0.000212206203208557,"20200724 1",-1.83326262428768e-06,6.06658181334042e-05,-7.75022212466807e-05,0.000151540385075153,-1.29170368744468e-05,-0.0129170368744468,2.52567308458588e-05,0.0252567308458588,0.000229042606321833,3.81737677203056e-05,0.0381737677203056
"50",20200724,24,"D6","Larvae",4,"Sample",34,1,8e-05,6,"",233.876504723347,-0.85399190283401,200.316041666667,1.99586898395722,-6.83193522267208e-05,0.000159669518716578,"20200724 1",-1.83326262428768e-06,6.06658181334042e-05,-6.64860896024331e-05,9.90037005831734e-05,-1.10810149337389e-05,-0.0110810149337389,1.65006167638622e-05,0.0165006167638622,0.000165489790185607,2.75816316976011e-05,0.0275816316976011
"51",20200724,1,"A1","Larvae",4,"Sample",34,2,8e-05,6,"",249.347508707831,-1.22082426013884,201.098862019915,2.59376955903271,-9.76659408111072e-05,0.000207501564722617,"20200724 2",-3.08561040513102e-05,7.76013150155562e-05,-6.6809836759797e-05,0.000129900249707061,-1.11349727932995e-05,-0.0111349727932995,2.16500416178434e-05,0.0216500416178434,0.000196710086466858,3.27850144111429e-05,0.032785014411143
"52",20200724,8,"B2","Larvae",4,"Sample",34,2,8e-05,6,"",223.425352690562,-0.678121700472353,190.066523809524,1.804,-5.42497360377882e-05,0.00014432,"20200724 2",-3.08561040513102e-05,7.76013150155562e-05,-2.33936319864781e-05,6.67186849844438e-05,-3.89893866441301e-06,-0.00389893866441301,1.11197808307406e-05,0.0111197808307406,9.01123169709219e-05,1.50187194951537e-05,0.0150187194951537
"53",20200724,20,"D2","Larvae",4,"Sample",34,2,8e-05,6,"",248.088024547049,-1.20023611922852,214.84856022409,2.29494677871149,-9.60188895382816e-05,0.000183595742296919,"20200724 2",-3.08561040513102e-05,7.76013150155562e-05,-6.51627854869714e-05,0.000105994427281363,-1.08604642478286e-05,-0.0108604642478286,1.76657378802272e-05,0.0176657378802272,0.000171157212768334,2.85262021280557e-05,0.0285262021280557
"54",20200724,3,"A3","Larvae",4,"Sample",34,2,8e-05,6,"",259.069005102041,-1.43691836734693,203.978193548387,2.21767741935483,-0.000114953469387754,0.000177414193548386,"20200724 2",-3.08561040513102e-05,7.76013150155562e-05,-8.40973653364442e-05,9.98128785328302e-05,-1.4016227556074e-05,-0.014016227556074,1.66354797554717e-05,0.0166354797554717,0.000183910243869274,3.06517073115457e-05,0.0306517073115457
"55",20200724,15,"C3","Larvae",4,"Sample",34,2,8e-05,6,"",260.307234042553,-1.78808510638298,206.547206778207,4.00992535392535,-0.000143046808510638,0.000320794028314028,"20200724 2",-3.08561040513102e-05,7.76013150155562e-05,-0.000112190704459328,0.000243192713298472,-1.86984507432214e-05,-0.0186984507432214,4.05321188830786e-05,0.0405321188830786,0.0003553834177578,5.92305696263e-05,0.0592305696263
"56",20200724,22,"D4","Larvae",4,"Sample",34,2,8e-05,6,"",262.525582922824,-1.85394607207674,215.717931034483,1.78009852216749,-0.000148315685766139,0.000142407881773399,"20200724 2",-3.08561040513102e-05,7.76013150155562e-05,-0.000117459581714829,6.4806566757843e-05,-1.95765969524715e-05,-0.0195765969524715,1.08010944596405e-05,0.0108010944596405,0.000182266148472672,3.0377691412112e-05,0.030377691412112
"57",20200724,5,"A5","Larvae",4,"Sample",34,2,8e-05,6,"",250.884043290043,-1.32065800865801,202.683238866397,1.35252872305504,-0.000105652640692641,0.000108202297844403,"20200724 2",-3.08561040513102e-05,7.76013150155562e-05,-7.47965366413307e-05,3.0600982828847e-05,-1.24660894402218e-05,-0.0124660894402218,5.10016380480783e-06,0.00510016380480783,0.000105397519470178,1.75662532450296e-05,0.0175662532450296
"58",20200724,17,"C5","Larvae",4,"Sample",34,2,8e-05,6,"",264.019015403201,-1.97963153125944,224.3154432524,-0.220214568040645,-0.000158370522500755,-1.76171654432516e-05,"20200724 2",-3.08561040513102e-05,7.76013150155562e-05,-0.000127514418449445,-9.52184804588078e-05,-2.12524030749075e-05,-0.0212524030749075,-1.58697467431346e-05,-0.0158697467431346,3.22959379906372e-05,5.38265633177287e-06,0.00538265633177287
"59",20200724,12,"B6","Larvae",4,"Sample",34,2,8e-05,6,"",226.381630530583,-0.942005993301602,198.718600713013,0.182406417112289,-7.53604794641282e-05,1.45925133689831e-05,"20200724 2",-3.08561040513102e-05,7.76013150155562e-05,-4.4504375412818e-05,-6.30088016465731e-05,-7.41739590213633e-06,-0.00741739590213633,-1.05014669410955e-05,-0.0105014669410955,-1.85044262337551e-05,-3.08407103895918e-06,-0.00308407103895918
"60",20200724,24,"D6","Larvae",4,"Sample",34,2,8e-05,6,"",234.254578529879,-1.06218297197251,203.430811066127,2.25475303643726,-8.49746377578008e-05,0.000180380242914981,"20200724 2",-3.08561040513102e-05,7.76013150155562e-05,-5.41185337064906e-05,0.000102778927899425,-9.01975561774844e-06,-0.00901975561774844,1.71298213165708e-05,0.0171298213165708,0.000156897461605915,2.61495769343192e-05,0.0261495769343192
"61",20200728,1,"A1","Larvae",8,"Sample",34,1,8e-05,6,"",273.354328513162,-1.83115461624025,198.291149825784,2.59101531480431,-0.00014649236929922,0.000207281225184345,"20200728 1",-2.17234662829196e-05,1.26886448548614e-05,-0.0001247689030163,0.000194592580329483,-2.07948171693834e-05,-0.0207948171693834,3.24320967215806e-05,0.0324320967215806,0.000319361483345784,5.3226913890964e-05,0.053226913890964
"62",20200728,13,"C1","Recruit",8,"Sample",34,1,8e-05,6,"",268.122885154062,-4.14163585434174,224.440588709678,-0.0434516129032335,-0.000331330868347339,-3.47612903225868e-06,"20200728 1",-2.17234662829196e-05,1.26886448548614e-05,-0.00030960740206442,-1.61647738871201e-05,-5.16012336774033e-05,-0.0516012336774033,-2.69412898118669e-06,-0.00269412898118669,0.0002934426281773,4.89071046962166e-05,0.0489071046962166
