"","Date","Run","Sample.ID","Chamber.ID","Intercept","umol.L.min"
"53","20200723","Run3","19","D1",226.024154714637,0.826299327445094
"54","20200723","Run3","2","A2",206.221705426357,-0.0757011980267843
"55","20200723","Run3","8","B2",209.953027484144,-0.0822748414376328
"56","20200723","Run3","14","C2",217.704460887949,0.359004933051446
"57","20200723","Run3","20","D2",232.592733888375,2.06885723095899
"58","20200723","Run3","3","A3",215.376170341287,2.2888553307158
"59","20200723","Run3","9","B3",208.507111644658,-0.018925330132056
"60","20200723","Run3","15","C3",223.090238349885,3.39231779984721
"61","20200723","Run3","21","D3",223.883649077649,-0.0962471042470984
"62","20200723","Run3","4","A4",196.831959183673,0.689714285714286
"63","20200723","Run3","10","B4",205.58805802969,1.52604048582996
"64","20200723","Run3","16","C4",215.009579401789,0.909740363860618
"65","20200723","Run3","22","D4",217.477168367347,-0.0386734693877539
"66","20200723","Run3","5","A5",245.033989304813,1.1655064935065
"67","20200723","Run3","11","B5",206.699651493599,-0.560388809862491
"68","20200723","Run3","17","C5",236.508731501057,2.36131078224102
"69","20200723","Run3","23","D5",219.700902159244,0.0483157894736748
"70","20200723","Run3","6","A6",214.699850806452,-0.75095161290323
"71","20200723","Run3","12","B6",213.242526132404,1.19477351916376
"72","20200723","Run3","18","C6",213.077977637864,1.23351280937907
"73","20200723","Run3","24","D6",232.854024926686,3.06163489736071
"74","20200723","Run4","1","A1",226.224727272727,2.46722077922078
"75","20200723","Run4","7","B1",197.151607396871,2.00058795637743
"76","20200723","Run4","13","C1",229.147486956522,3.64579130434782
"77","20200723","Run4","19","D1",216.501603721948,2.33489874110564
"78","20200723","Run4","2","A2",185.452554621849,3.02069977081743
"79","20200723","Run4","8","B2",194.245445378151,1.35179831932773
"80","20200723","Run4","14","C2",218.579236453202,0.514778325123151
"81","20200723","Run4","20","D2",262.879888765295,6.97719243604005
"82","20200723","Run4","3","A3",211.804999452894,5.45234270707955
"83","20200723","Run4","9","B3",194.96437630662,1.58093379790941
"84","20200723","Run4","15","C3",256.55972983871,5.47595161290322
"85","20200723","Run4","21","D3",218.015848968105,0.776881801125706
"86","20200723","Run4","4","A4",204.071596638655,0.157200916730333
"87","20200723","Run4","10","B4",278.330105820106,5.86031746031746
"88","20200723","Run4","16","C4",207.366256097561,2.42394746716697
"89","20200723","Run4","22","D4",239.466132404181,6.3002544364314
"90","20200723","Run4","5","A5",215.539280487805,7.33327579737337
"91","20200723","Run4","11","B5",196.428451612903,1.11822024471636
"92","20200723","Run4","17","C5",226.809677391677,8.55251480051481
"93","20200723","Run4","23","D5",202.086777692895,2.57755844155845
"94","20200723","Run4","6","A6",189.768024193549,2.6220322580645
"95","20200723","Run4","12","B6",253.992472906404,7.55416748768473
"96","20200723","Run4","18","C6",214.71277673546,0.396607879924951
"97","20200723","Run4","24","D6",208.926613041613,0.80835521235521
"98","20200724","Run1","1","A1",203.306342494714,1.75632699083863
"99","20200724","Run1","7","B1",212.445890756303,0.750554621848737
"100","20200724","Run1","13","C1",216.20685483871,1.49951612903226
"101","20200724","Run1","19","D1",233.1754,-0.419753846153847
"102","20200724","Run1","2","A2",206.493195827406,0.00532954006638678
"103","20200724","Run1","8","B2",197.518274063537,0.737316263632055
"104","20200724","Run1","14","C2",213.601882352941,1.69526050420168
"105","20200724","Run1","20","D2",207.129933259177,3.99327252502782
"106","20200724","Run1","3","A3",204.537414414414,0.404231660231666
"107","20200724","Run1","9","B3",208.792415458937,0.0095810276679888
"108","20200724","Run1","15","C3",214.975517241379,1.11241379310344
"109","20200724","Run1","21","D3",221.691449477352,0.163498257839719
"110","20200724","Run1","4","A4",200.236255596256,0.818021978021971
"111","20200724","Run1","10","B4",196.118390232338,0.240844001896639
"112","20200724","Run1","16","C4",209.173351570194,1.43699748331326
"113","20200724","Run1","22","D4",206.391351351351,1.81001422475107
"114","20200724","Run1","5","A5",187.005011257036,2.47383489681051
"115","20200724","Run1","11","B5",202.591568144499,1.08574712643679
"116","20200724","Run1","17","C5",204.007271708683,2.31067787114847
"117","20200724","Run1","23","D5",206.886068825911,1.24723886639677
"118","20200724","Run1","6","A6",209.321230440967,0.0976292081555215
"119","20200724","Run1","12","B6",190.647262032086,2.65257754010695
"120","20200724","Run1","18","C6",221.727990708478,0.323075925775871
"121","20200724","Run1","24","D6",200.316041666667,1.99586898395722
"122","20200724","Run2","1","A1",201.098862019915,2.59376955903272
"123","20200724","Run2","7","B1",212.941335656214,0.706108094967986
"124","20200724","Run2","13","C1",220.429625779626,0.622273771747445
"125","20200724","Run2","19","D1",231.189829302987,-0.00393551446182839
"126","20200724","Run2","2","A2",212.076740558292,-2.0367159277504
"127","20200724","Run2","8","B2",190.066523809524,1.804
"128","20200724","Run2","14","C2",218.787317073171,0.76170731707317
"129","20200724","Run2","20","D2",214.84856022409,2.29494677871149
"130","20200724","Run2","3","A3",203.978193548387,2.21767741935483
"131","20200724","Run2","9","B3",203.420460600375,0.266540337711068
"132","20200724","Run2","15","C3",206.547206778207,4.00992535392535
"133","20200724","Run2","21","D3",214.979153846154,1.12203076923076
"134","20200724","Run2","4","A4",209.276922905526,-0.0812566844919838
"135","20200724","Run2","10","B4",193.181753501401,1.31775910364146
"136","20200724","Run2","16","C4",228.090879765396,-0.431642228738995
"137","20200724","Run2","22","D4",215.717931034483,1.78009852216749
"138","20200724","Run2","5","A5",202.683238866397,1.35252872305503
"139","20200724","Run2","11","B5",204.157982273772,0.129379582011156
"140","20200724","Run2","17","C5",224.3154432524,-0.220214568040644
"141","20200724","Run2","23","D5",202.008103448276,3.50886699507389
"142","20200724","Run2","6","A6",192.080483870968,3.04190322580646
"143","20200724","Run2","12","B6",198.718600713013,0.182406417112293
"144","20200724","Run2","18","C6",217.321920652577,1.22889432703005
"145","20200724","Run2","24","D6",203.430811066127,2.25475303643725
"146","20200728","Run1","1","A1",198.291149825784,2.59101531480431
"147","20200728","Run1","7","B1",222.324717607973,0.518888553307158
"148","20200728","Run1","13","C1",224.440588709678,-0.0434516129032339
"149","20200728","Run1","19","D1",244.831899728179,-0.0449411054062214
"150","20200728","Run1","2","A2",215.074474474474,-0.0628005148005049
"151","20200728","Run1","8","B2",199.102299651568,2.5302033870837
"152","20200728","Run1","14","C2",227.85422459893,0.751871657754016
"153","20200728","Run1","20","D2",221.937256157636,0.545438423645319
"154","20200728","Run1","3","A3",199.497547842402,-0.0897298311444651
"155","20200728","Run1","9","B3",215.106955602537,0.647935165609584
"156","20200728","Run1","15","C3",214.097666666667,2.43874277660324
"157","20200728","Run1","21","D3",241.991289533995,-1.20943621084797
"158","20200728","Run1","4","A4",207.653950067476,0.128186234817809
"159","20200728","Run1","10","B4",205.705822580645,-3.42779032258065
"160","20200728","Run1","16","C4",216.003650793651,1.6132844932845
"161","20200728","Run1","22","D4",207.724965517241,3.76542825361513
"162","20200728","Run1","5","A5",192.123399014778,1.01339901477832
"163","20200728","Run1","11","B5",216.524603603604,0.000200772200777167
"164","20200728","Run1","17","C5",206.974976636145,0.406945952516001
"165","20200728","Run1","23","D5",235.222874493927,-1.03365182186235
"166","20200728","Run1","6","A6",218.500763546798,-0.950082101806238
"167","20200728","Run1","12","B6",196.539991596639,2.28135574229691
"168","20200728","Run1","18","C6",231.170472329472,-0.367994851994854
"169","20200728","Run1","24","D6",217.328931451613,1.45291055718477
"170","20200728","Run2","1","A1",193.93553709856,1.80732841747022
"171","20200728","Run2","7","B1",234.270857142857,-0.893911330049257
"172","20200728","Run2","13","C1",213.146830769231,3.39027692307692
"173","20200728","Run2","19","D1",231.888224276909,1.31743006164058
"174","20200728","Run2","2","A2",214.464403940887,1.18281773399016
"175","20200728","Run2","8","B2",203.372507507507,1.92063320463321
"176","20200728","Run2","14","C2",228.558240283067,1.14422818248116
"177","20200728","Run2","20","D2",221.206869501466,-0.481275659824051
"178","20200728","Run2","3","A3",201.757746371276,0.895523300229183
"179","20200728","Run2","9","B3",193.930413793103,3.13509359605912
"180","20200728","Run2","15","C3",217.420393996248,1.75716697936209
"181","20200728","Run2","21","D3",222.78021627566,1.75705278592375
"182","20200728","Run2","4","A4",206.467443921654,0.178811686180103
"183","20200728","Run2","10","B4",189.68094076655,3.98937282229965
"184","20200728","Run2","16","C4",219.251545209177,1.14223481781377
"185","20200728","Run2","22","D4",198.406726086957,0.585339130434764
"186","20200728","Run2","5","A5",182.465473616474,3.19062033462033
"187","20200728","Run2","11","B5",201.839857752489,0.91308677098151
"188","20200728","Run2","17","C5",201.958782905983,4.72071111111111
"189","20200728","Run2","23","D5",228.833672268908,-0.860649859943975
"190","20200728","Run2","6","A6",206.004957325747,0.929094357515409
"191","20200728","Run2","12","B6",181.818623076923,1.10366153846154
"192","20200728","Run2","18","C6",219.024120967742,0.979661290322585
"193","20200728","Run2","24","D6",204.136738461538,2.65932307692308
"194","20200728","Run3","1","A1",195.371330049261,3.12581280788177
"195","20200728","Run3","7","B1",222.884387829912,0.709809384164235
"196","20200728","Run3","13","C1",225.056782608696,2.19319104084321
"197","20200728","Run3","19","D1",231.051581646424,1.09185425101215
"198","20200728","Run3","2","A2",208.521443850267,0.695034377387327
"199","20200728","Run3","8","B2",202.616875,0.224545454545459
"200","20200728","Run3","14","C2",224.161651282051,1.57922735042735
"201","20200728","Run3","20","D2",221.890587956377,3.23912754860124
"202","20200728","Run3","3","A3",208.672567567568,2.52569884169885
"203","20200728","Run3","9","B3",206.035060728745,1.03173651384177
"204","20200728","Run3","15","C3",227.203773519164,0.025344947735181
"205","20200728","Run3","21","D3",221.283220512821,2.99957606837606
"206","20200728","Run3","4","A4",202.844204545455,1.4707697947214
"207","20200728","Run3","10","B4",199.412358348968,2.78147091932458
"208","20200728","Run3","16","C4",223.749264264264,0.731088803088808
"209","20200728","Run3","22","D4",221.700130211183,-1.60751504540979
"210","20200728","Run3","5","A5",190.587263814617,3.98489304812834
"211","20200728","Run3","11","B5",203.700014315426,1.29912973016773
"212","20200728","Run3","17","C5",217.964661268556,-0.725093117408901
"213","20200728","Run3","23","D5",221.673994371482,0.838791744840524
"214","20200728","Run3","6","A6",201.636310483871,2.10316715542523
"215","20200728","Run3","12","B6",214.166403225807,1.39377419354838
"216","20200728","Run3","18","C6",223.571510121458,1.03455060728744
"217","20200728","Run3","24","D6",217.215221674877,2.51704433497537
"218","20200728","Run4","1","A1",224.845915511979,0.833724981768085
"219","20200728","Run4","7","B1",222.806966618287,0.994653803466232
"220","20200728","Run4","13","C1",221.997135888502,0.586857142857139
"221","20200728","Run4","19","D1",240.616377104377,-0.0811862016390302
"222","20200728","Run4","2","A2",224.120869565218,-0.336716003700283
"223","20200728","Run4","8","B2",214.420194871795,3.01227873303168
"224","20200728","Run4","14","C2",226.517840860582,1.00540425168616
"225","20200728","Run4","20","D2",220.183696808511,1.12897779833488
"226","20200728","Run4","3","A3",193.632344155844,2.99313419913419
"227","20200728","Run4","9","B3",215.616215316315,0.606088960983522
"228","20200728","Run4","15","C3",218.250603946441,3.3788527131783
"229","20200728","Run4","21","D3",230.739911819887,1.00401500938086
"230","20200728","Run4","4","A4",210.011649859944,1.39508123249299
"231","20200728","Run4","10","B4",216.728031372549,-3.87483076923077
"232","20200728","Run4","16","C4",226.435327300151,0.738374660633488
"233","20200728","Run4","22","D4",205.09850174216,3.2368362369338
"234","20200728","Run4","5","A5",202.541463473633,-0.252239961296568
"235","20200728","Run4","11","B5",206.626298701299,1.16570562770562
"236","20200728","Run4","17","C5",216.637678571429,-0.524265306122447
"237","20200728","Run4","23","D5",222.168910206551,0.871677469535905
"238","20200728","Run4","6","A6",210.280409307245,0.652264410364888
"239","20200728","Run4","12","B6",214.312987804878,1.0716306620209
"240","20200728","Run4","18","C6",228.002041319766,0.987073697193955
"241","20200728","Run4","24","D6",209.580437710438,1.53388221841052
"242","20200730","Run1","1","A1",207.100775978408,3.88260728744939
"243","20200730","Run1","7","B1",208.859405361564,1.04377016989669
"244","20200730","Run1","13","C1",219.150654761905,4.00571428571428
"245","20200730","Run1","19","D1",225.226388955582,1.23795054021609
"246","20200730","Run1","2","A2",202.481187980433,1.82234572136458
"247","20200730","Run1","8","B2",204.11792364946,1.55285282112845
"248","20200730","Run1","14","C2",225.702520865408,0.400032412284259
"249","20200730","Run1","20","D2",213.441669085631,-0.538984034833093
"250","20200730","Run1","3","A3",211.485086751782,0.532777316108887
"251","20200730","Run1","9","B3",203.227278688524,0.866178741406667
"252","20200730","Run1","15","C3",223.79691218972,1.68851470707399
"253","20200730","Run1","21","D3",234.228459256043,-0.605898827616156
"254","20200730","Run1","4","A4",204.181600301659,0.929878733031681
"255","20200730","Run1","10","B4",194.806547632963,3.88380829924021
"256","20200730","Run1","16","C4",226.058601127555,-0.145144467935162
"257","20200730","Run1","22","D4",218.332547976133,2.78871149814546
"258","20200730","Run1","5","A5",195.285787878788,2.73017054263565
"259","20200730","Run1","11","B5",190.519617336738,2.16519363868467
"260","20200730","Run1","17","C5",216.41549731068,4.73930675318023
"261","20200730","Run1","23","D5",206.686691995947,1.18826747720365
"262","20200730","Run1","6","A6",205.744922077922,1.14903896103896
"263","20200730","Run1","12","B6",196.58826657553,2.29594258373206
"264","20200730","Run1","18","C6",218.324576230492,1.04384345738296
"265","20200730","Run1","24","D6",216.58494479638,1.75499728506788
"266","20200730","Run2","1","A1",218.272057971015,2.97167560900401
"267","20200730","Run2","7","B1",215.04784808215,-0.0322138326789507
"268","20200730","Run2","13","C1",223.647691637631,0.985149825783974
"269","20200730","Run2","19","D1",228.408027210884,0.906860616587061
"270","20200730","Run2","2","A2",212.716487804878,0.447993031358883
"271","20200730","Run2","8","B2",187.117153846154,1.9448906882591
"272","20200730","Run2","14","C2",230.200821256039,0.0291436100131746
"273","20200730","Run2","20","D2",229.769586388008,4.67916402232191
"274","20200730","Run2","3","A3",196.13237006237,3.14059306269832
"275","20200730","Run2","9","B3",204.167174089069,1.75472064777328
"276","20200730","Run2","15","C3",225.41164021164,3.00493284493284
"277","20200730","Run2","21","D3",202.45285440613,3.91831417624521
"278","20200730","Run2","4","A4",212.85720504264,0.623288097886544
"279","20200730","Run2","10","B4",219.464102787457,2.37815331010453
"280","20200730","Run2","16","C4",224.24746142904,0.559220921326184
"281","20200730","Run2","22","D4",223.268257575758,0.48954545454545
"282","20200730","Run2","5","A5",216.931254625347,3.45988436632747
"283","20200730","Run2","11","B5",212.223593582888,0.550716577540109
"284","20200730","Run2","17","C5",204.159445378151,5.70982633053221
"285","20200730","Run2","23","D5",212.06989587242,1.24967729831144
"286","20200730","Run2","6","A6",210.000149286988,1.62911764705882
"287","20200730","Run2","12","B6",195.301275362319,1.61129078014184
"288","20200730","Run2","18","C6",218.401463414634,2.06303135888502
"289","20200730","Run2","24","D6",221.744227954972,0.0580037523452122
"290","20200730","Run3","1","A1",210.24894475343,1.90558398220246
"291","20200730","Run3","7","B1",210.967905882353,0.748880672268909
"292","20200730","Run3","13","C1",235.455486257928,1.75254404510219
"293","20200730","Run3","19","D1",226.819773755656,0.965607444719545
"294","20200730","Run3","2","A2",213.220744063902,0.420431119378489
"295","20200730","Run3","8","B2",228.162652406417,1.21449045072575
"296","20200730","Run3","14","C2",224.284522267207,0.68046963562753
"297","20200730","Run3","20","D2",234.51243902439,4.06063414634146
"298","20200730","Run3","3","A3",228.959227121859,1.52242769084874
"299","20200730","Run3","9","B3",222.385040888696,-0.146248371689106
"300","20200730","Run3","15","C3",241.019680672269,0.38621848739496
"301","20200730","Run3","21","D3",230.178406708595,-0.000306402193197858
"302","20200730","Run3","4","A4",225.871854424645,-0.783062518876479
"303","20200730","Run3","10","B4",203.802838266838,1.23847104247105
"304","20200730","Run3","16","C4",221.694814844826,0.335765335061994
"305","20200730","Run3","22","D4",216.786834733894,1.92979271708683
"306","20200730","Run3","5","A5",202.706437246964,4.1543976365029
"307","20200730","Run3","11","B5",208.8334682861,1.55201619433198
"308","20200730","Run3","17","C5",231.080453781513,-0.0457815126050494
"309","20200730","Run3","23","D5",219.358033033033,0.408195624195624
"310","20200730","Run3","6","A6",217.210476190476,0.623103641456594
"311","20200730","Run3","12","B6",195.570253654653,1.68853886235345
"312","20200730","Run3","18","C6",226.72661268556,1.27595141700404
"313","20200730","Run3","24","D6",215.374675422139,4.42201125703564
