Response,Sampling Method,Tube ID,Subsampled Tube ID,Lifestage,Priority,Initials,Stored,Count,Photo Taken,Size Image,Cell Counts,Box,Link to Notebook,Notes
Physiology (Count + Size + Density),Ethanol,H11,,Larvae 1,High,DB,"Lab fridge, behind titrator, second shelf",completed,completed,,completed,Ariana Mcap Hawaii Box 1/1,https://github.com/daniellembecker/DanielleBecker_Lab_Notebook/blob/master/_posts/2021-03-04-Ariana-Mcap2020-EarlyLifeHistory-Samples.md,
Physiology (Count + Size + Density),Ethanol,H12,,Larvae 1,High,DB,"Lab fridge, behind titrator, second shelf",completed,completed,,completed,Ariana Mcap Hawaii Box 1/1,https://github.com/daniellembecker/DanielleBecker_Lab_Notebook/blob/master/_posts/2021-03-04-Ariana-Mcap2020-EarlyLifeHistory-Samples.md,
Physiology (Count + Size + Density),Ethanol,H13,,Larvae 2,High,DB,"Lab fridge, behind titrator, second shelf",completed,completed,,completed,Ariana Mcap Hawaii Box 1/1,https://github.com/daniellembecker/DanielleBecker_Lab_Notebook/blob/master/_posts/2021-03-04-Ariana-Mcap2020-EarlyLifeHistory-Samples.md,
Physiology (Count + Size + Density),Ethanol,H14,,Larvae 2,High,DB,"Lab fridge, behind titrator, second shelf",completed,completed,,completed,Ariana Mcap Hawaii Box 1/1,https://github.com/daniellembecker/DanielleBecker_Lab_Notebook/blob/master/_posts/2021-03-04-Ariana-Mcap2020-EarlyLifeHistory-Samples.md,
Physiology (Count + Size + Density),Ethanol,H15,,Larvae 2,High,DB,"Lab fridge, behind titrator, second shelf",completed,completed,,completed,Ariana Mcap Hawaii Box 1/1,https://github.com/daniellembecker/DanielleBecker_Lab_Notebook/blob/master/_posts/2021-03-04-Ariana-Mcap2020-EarlyLifeHistory-Samples.md,
Physiology (Count + Size + Density),Ethanol,H16,,Larvae 2,High,DB,"Lab fridge, behind titrator, second shelf",completed,completed,,completed,Ariana Mcap Hawaii Box 1/1,https://github.com/daniellembecker/DanielleBecker_Lab_Notebook/blob/master/_posts/2021-03-04-Ariana-Mcap2020-EarlyLifeHistory-Samples.md,
Physiology (Count + Size + Density),Ethanol,H17,,Larvae 3,High,DB,"Lab fridge, behind titrator, second shelf",completed,completed,,completed,Ariana Mcap Hawaii Box 1/1,https://github.com/daniellembecker/DanielleBecker_Lab_Notebook/blob/master/_posts/2021-03-04-Ariana-Mcap2020-EarlyLifeHistory-Samples.md,
Physiology (Count + Size + Density),Ethanol,H18,,Larvae 3,High,DB,"Lab fridge, behind titrator, second shelf",completed,completed,,completed,Ariana Mcap Hawaii Box 1/1,https://github.com/daniellembecker/DanielleBecker_Lab_Notebook/blob/master/_posts/2021-03-04-Ariana-Mcap2020-EarlyLifeHistory-Samples.md,
Physiology (Count + Size + Density),Ethanol,H19,,Larvae 3,High,DB,"Lab fridge, behind titrator, second shelf",completed,completed,,completed,Ariana Mcap Hawaii Box 1/1,https://github.com/daniellembecker/DanielleBecker_Lab_Notebook/blob/master/_posts/2021-03-04-Ariana-Mcap2020-EarlyLifeHistory-Samples.md,
Physiology (Count + Size + Density),Ethanol,H20,,Larvae 3,High,DB,"Lab fridge, behind titrator, second shelf",completed,completed,,completed,Ariana Mcap Hawaii Box 1/1,https://github.com/daniellembecker/DanielleBecker_Lab_Notebook/blob/master/_posts/2021-03-04-Ariana-Mcap2020-EarlyLifeHistory-Samples.md,
Physiology (Count + Size + Density),Ethanol,H21,,Larvae 4,High,DB,"Lab fridge, behind titrator, second shelf",completed,completed,,completed,Ariana Mcap Hawaii Box 1/1,https://github.com/daniellembecker/DanielleBecker_Lab_Notebook/blob/master/_posts/2021-03-04-Ariana-Mcap2020-EarlyLifeHistory-Samples.md,
Physiology (Count + Size + Density),Ethanol,H22,,Larvae 4,High,DB,"Lab fridge, behind titrator, second shelf",completed,completed,,completed,Ariana Mcap Hawaii Box 1/1,https://github.com/daniellembecker/DanielleBecker_Lab_Notebook/blob/master/_posts/2021-03-04-Ariana-Mcap2020-EarlyLifeHistory-Samples.md,
Physiology (Count + Size + Density),Ethanol,H23,,Larvae 4,High,DB,"Lab fridge, behind titrator, second shelf",completed,completed,,completed,Ariana Mcap Hawaii Box 1/1,https://github.com/daniellembecker/DanielleBecker_Lab_Notebook/blob/master/_posts/2021-03-04-Ariana-Mcap2020-EarlyLifeHistory-Samples.md,
Physiology (Count + Size + Density),Ethanol,H24,,Larvae 4,High,DB,"Lab fridge, behind titrator, second shelf",completed,completed,,completed,Ariana Mcap Hawaii Box 1/1,https://github.com/daniellembecker/DanielleBecker_Lab_Notebook/blob/master/_posts/2021-03-04-Ariana-Mcap2020-EarlyLifeHistory-Samples.md,
Physiology (Count + Size + Density),Ethanol,H25,,Larvae 5,High,DB,"Lab fridge, behind titrator, second shelf",completed,completed,,completed,Ariana Mcap Hawaii Box 1/1,https://github.com/daniellembecker/DanielleBecker_Lab_Notebook/blob/master/_posts/2021-03-04-Ariana-Mcap2020-EarlyLifeHistory-Samples.md,
Physiology (Count + Size + Density),Ethanol,H26,,Larvae 5,High,DB,"Lab fridge, behind titrator, second shelf",completed,completed,,completed,Ariana Mcap Hawaii Box 1/1,https://github.com/daniellembecker/DanielleBecker_Lab_Notebook/blob/master/_posts/2021-03-04-Ariana-Mcap2020-EarlyLifeHistory-Samples.md,
Physiology (Count + Size + Density),Ethanol,H27,,Larvae 5,High,DB,"Lab fridge, behind titrator, second shelf",completed,completed,,completed,Ariana Mcap Hawaii Box 1/1,https://github.com/daniellembecker/DanielleBecker_Lab_Notebook/blob/master/_posts/2021-03-04-Ariana-Mcap2020-EarlyLifeHistory-Samples.md,
Physiology (Count + Size + Density),Ethanol,H28,,Larvae 5,High,DB,"Lab fridge, behind titrator, second shelf",completed,completed,,completed,Ariana Mcap Hawaii Box 1/1,https://github.com/daniellembecker/DanielleBecker_Lab_Notebook/blob/master/_posts/2021-03-04-Ariana-Mcap2020-EarlyLifeHistory-Samples.md,
Physiology (Count + Size + Density),Ethanol,H29,,Larvae 6,High,DB,"Lab fridge, behind titrator, second shelf",completed,completed,,completed,Ariana Mcap Hawaii Box 1/1,https://github.com/daniellembecker/DanielleBecker_Lab_Notebook/blob/master/_posts/2021-03-04-Ariana-Mcap2020-EarlyLifeHistory-Samples.md,
Physiology (Count + Size + Density),Ethanol,H30,,Larvae 6,High,DB,"Lab fridge, behind titrator, second shelf",completed,completed,,completed,Ariana Mcap Hawaii Box 1/1,https://github.com/daniellembecker/DanielleBecker_Lab_Notebook/blob/master/_posts/2021-03-04-Ariana-Mcap2020-EarlyLifeHistory-Samples.md,
Physiology (Count + Size + Density),Ethanol,H31,,Larvae 6,High,DB,"Lab fridge, behind titrator, second shelf",completed,completed,,completed,Ariana Mcap Hawaii Box 1/1,https://github.com/daniellembecker/DanielleBecker_Lab_Notebook/blob/master/_posts/2021-03-04-Ariana-Mcap2020-EarlyLifeHistory-Samples.md,
Physiology (Count + Size + Density),Ethanol,H32,,Larvae 6,High,DB,"Lab fridge, behind titrator, second shelf",completed,completed,,completed,Ariana Mcap Hawaii Box 1/1,https://github.com/daniellembecker/DanielleBecker_Lab_Notebook/blob/master/_posts/2021-03-04-Ariana-Mcap2020-EarlyLifeHistory-Samples.md,
Physiology (Count + Size + Density),Ethanol,H33,,Recruit 1,Low,DB,"Lab fridge, behind titrator, second shelf",completed,completed,,completed,Ariana Mcap Hawaii Box 1/1,https://github.com/daniellembecker/DanielleBecker_Lab_Notebook/blob/master/_posts/2021-03-04-Ariana-Mcap2020-EarlyLifeHistory-Samples.md,
Physiology (Count + Size + Density),Ethanol,H34,,Recruit 1,Low,DB,"Lab fridge, behind titrator, second shelf",completed,completed,,completed,Ariana Mcap Hawaii Box 1/1,https://github.com/daniellembecker/DanielleBecker_Lab_Notebook/blob/master/_posts/2021-03-04-Ariana-Mcap2020-EarlyLifeHistory-Samples.md,
Physiology (Count + Size + Density),Ethanol,H35,,Recruit 1,Low,DB,"Lab fridge, behind titrator, second shelf",completed,completed,,completed,Ariana Mcap Hawaii Box 1/1,https://github.com/daniellembecker/DanielleBecker_Lab_Notebook/blob/master/_posts/2021-03-04-Ariana-Mcap2020-EarlyLifeHistory-Samples.md,
Physiology (Count + Size + Density),Ethanol,H36,,Recruit 1,Low,DB,"Lab fridge, behind titrator, second shelf",completed,completed,,completed,Ariana Mcap Hawaii Box 1/1,https://github.com/daniellembecker/DanielleBecker_Lab_Notebook/blob/master/_posts/2021-03-04-Ariana-Mcap2020-EarlyLifeHistory-Samples.md,
Physiology (Count + Size + Density),Ethanol,H37,,Recruit 2,Low,DB,"Lab fridge, behind titrator, second shelf",completed,completed,,completed,Ariana Mcap Hawaii Box 1/1,https://github.com/daniellembecker/DanielleBecker_Lab_Notebook/blob/master/_posts/2021-03-04-Ariana-Mcap2020-EarlyLifeHistory-Samples.md,
Physiology (Count + Size + Density),Ethanol,H38,,Recruit 2,Low,DB,"Lab fridge, behind titrator, second shelf",completed,completed,,completed,Ariana Mcap Hawaii Box 1/1,https://github.com/daniellembecker/DanielleBecker_Lab_Notebook/blob/master/_posts/2021-03-04-Ariana-Mcap2020-EarlyLifeHistory-Samples.md,
Physiology (Count + Size + Density),Ethanol,H39,,Recruit 2,Low,DB,"Lab fridge, behind titrator, second shelf",completed,completed,,completed,Ariana Mcap Hawaii Box 1/1,https://github.com/daniellembecker/DanielleBecker_Lab_Notebook/blob/master/_posts/2021-03-04-Ariana-Mcap2020-EarlyLifeHistory-Samples.md,
Physiology (Count + Size + Density),Ethanol,H40,,Recruit 2,Low,DB,"Lab fridge, behind titrator, second shelf",completed,completed,,completed,Ariana Mcap Hawaii Box 1/1,https://github.com/daniellembecker/DanielleBecker_Lab_Notebook/blob/master/_posts/2021-03-04-Ariana-Mcap2020-EarlyLifeHistory-Samples.md,
