sep=	
Culture:	en-US
Date pattern short:	M/d/yyyy
Time pattern long:	h:mm:ss tt
Decimal separator:	.
Software version:	1.0.4

File location:	C:\Users\dcone\OneDrive\Documents\Putnam Lab\E5 Project\Data\Larval Respiration\20201112\11122020_SDR 641_Run2_P_A5.csv
File creation time:	11/12/2020 10:57:02 AM
SDR name:	SDR-641
Serial number	SEBX0007000641
MUX channel	ON - 01

PARAMETERS
Sig LED current	045
Ref LED current	095
Frequency	060
Sending interval	0000
Pulse lenght	06
Red REF comp.	ON
Temperature comp.	ON

FIRMWARE
ver.4.039.A3.ST	04/30/07, 09:14:36

SETTINGS
Barometric pressure [hPa]:	1013.25
Temperature [°C]:	25.00
Salinity [‰]:	34.00
Organisms per chamber:	6
Chamber volume [µL]:	80.00
Oxygen unit:	millimolPerLiter

TREATMENTS
ID	Name	Color
X	Not set	#ff0e0ebe

CALIBRATION
Wells	A1	A2	A3	A4	A5	A6	B1	B2	B3	B4	B5	B6	C1	C2	C3	C4	C5	C6	D1	D2	D3	D4	D5	D6
Phase low [°]:	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76
Phase high [°]:	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47
Temp. low [°C]:	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80
Temp. high [°C]:	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80
Treatment ID	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X
Normalization factor	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000


Date [DD-MM-YYYY]	Time [HH:MM:SS]	Time stamp	Relative time [HH:MM:SS]	A1 [Phase]	A2 [Phase]	A3 [Phase]	A4 [Phase]	A5 [Phase]	A6 [Phase]	B1 [Phase]	B2 [Phase]	B3 [Phase]	B4 [Phase]	B5 [Phase]	B6 [Phase]	C1 [Phase]	C2 [Phase]	C3 [Phase]	C4 [Phase]	C5 [Phase]	C6 [Phase]	D1 [Phase]	D2 [Phase]	D3 [Phase]	D4 [Phase]	D5 [Phase]	D6 [Phase]	A1 [Amplitude]	A2 [Amplitude]	A3 [Amplitude]	A4 [Amplitude]	A5 [Amplitude]	A6 [Amplitude]	B1 [Amplitude]	B2 [Amplitude]	B3 [Amplitude]	B4 [Amplitude]	B5 [Amplitude]	B6 [Amplitude]	C1 [Amplitude]	C2 [Amplitude]	C3 [Amplitude]	C4 [Amplitude]	C5 [Amplitude]	C6 [Amplitude]	D1 [Amplitude]	D2 [Amplitude]	D3 [Amplitude]	D4 [Amplitude]	D5 [Amplitude]	D6 [Amplitude]	A1 [Oxygen]	A2 [Oxygen]	A3 [Oxygen]	A4 [Oxygen]	A5 [Oxygen]	A6 [Oxygen]	B1 [Oxygen]	B2 [Oxygen]	B3 [Oxygen]	B4 [Oxygen]	B5 [Oxygen]	B6 [Oxygen]	C1 [Oxygen]	C2 [Oxygen]	C3 [Oxygen]	C4 [Oxygen]	C5 [Oxygen]	C6 [Oxygen]	D1 [Oxygen]	D2 [Oxygen]	D3 [Oxygen]	D4 [Oxygen]	D5 [Oxygen]	D6 [Oxygen]
11/12/2020	11:11:26 AM	132496890865100191	0:14:30	44.49	48.02	46.26	45.76	47.00	46.01	44.73	45.09	45.16	45.22	45.46	75.39	45.27	44.91	44.40	45.16	45.65	44.86	44.84	44.46	45.71	44.70	43.85	45.16	51159	54428	54379	55622	64146	51950	58287	52795	55457	63286	68175	1019	61543	62548	63762	53538	61804	66182	52847	59323	57745	58945	58063	61081	0.3150	0.1880	0.2483	0.2665	0.2223	0.2573	0.3056	0.2916	0.2890	0.2867	0.2776	-0.3586	0.2848	0.2986	0.3186	0.2890	0.2705	0.3005	0.3013	0.3162	0.2683	0.3067	0.3408	0.2890
11/12/2020	11:11:41 AM	132496891015111313	0:14:45	44.71	46.74	45.71	46.51	46.79	45.97	46.41	45.21	45.99	47.18	44.60	27.07	45.64	46.24	42.99	44.31	45.62	42.99	45.67	44.81	45.72	46.14	44.99	45.51	51647	54198	54436	58126	64402	52362	58730	52769	54932	65011	68925	952	61699	61158	63060	54475	63005	64394	53565	58276	58465	59632	55639	57133	0.3063	0.2313	0.2683	0.2394	0.2295	0.2588	0.2429	0.2871	0.2580	0.2161	0.3107		0.2709	0.2490	0.3771	0.3222	0.2716	0.3771	0.2698	0.3024	0.2679	0.2526	0.2955	0.2757
11/12/2020	11:11:56 AM	132496891165108562	0:15:00	45.88	48.87	50.45	44.84	46.38	47.17	47.29	46.71	44.61	47.66	48.04	67.95	45.89	46.62	45.04	46.34	45.74	47.30	46.28	47.29	46.40	45.72	46.29	46.71	53308	54949	52938	54644	66549	51547	57945	51706	53704	63147	68484	455	61678	60978	63741	53258	63391	65699	50250	57327	55665	61745	58965	58936	0.2621	0.1608	0.1132	0.3013	0.2440	0.2164	0.2123	0.2323	0.3103	0.1999	0.1874		0.2617	0.2355	0.2935	0.2454	0.2672	0.2120	0.2476	0.2123	0.2433	0.2679	0.2472	0.2323
11/12/2020	11:12:11 AM	132496891315113501	0:15:15	44.30	48.68	48.46	48.33	47.08	46.80	49.88	47.59	46.67	49.06	48.42	34.59	47.74	48.19	48.02	47.87	47.56	47.23	47.17	46.12	46.46	47.73	46.20	46.80	49205	54247	53764	57188	56199	53255	55708	53715	54083	64150	66439	1561	62457	61900	63874	52745	63496	66585	53211	58689	58429	61137	57286	62210	0.3226	0.1668	0.1738	0.1780	0.2195	0.2292	0.1300	0.2022	0.2337	0.1549	0.1751	0.8690	0.1972	0.1825	0.1880	0.1929	0.2032	0.2144	0.2164	0.2533	0.2411	0.1976	0.2504	0.2292
11/12/2020	11:12:26 AM	132496891465118142	0:15:30	43.88	44.83	43.47	42.99	44.48	45.06	46.91	40.36	44.79	43.91	40.69	9.47	43.91	43.84	43.25	42.93	45.74	43.99	42.55	42.25	43.80	41.60	40.49	41.47	50872	54924	52164	56903	64165	49940	58774	52927	55858	59999	68247	5118	63696	66386	64642	55096	64485	60582	53006	59871	58956	60555	55606	62390	0.3396	0.3017	0.3566	0.3771	0.3154	0.2928	0.2254	0.5011	0.3032	0.3384	0.4843	16.7332	0.3384	0.3412	0.3660	0.3797	0.2672	0.3351	0.3965	0.4099	0.3429	0.4400	0.4944	0.4462
11/12/2020	11:12:41 AM	132496891615127603	0:15:45	45.75	49.00	47.83	44.75	48.41	49.04	47.95	47.10	46.36	46.77	52.84	80.22	41.95	48.54	44.51	47.35	42.84	48.46	46.61	49.07	48.86	49.39	45.29	48.10	50558	54697	54585	58376	65188	50170	57991	54248	55359	63502	66659	2419	68123	61079	59833	54670	59378	63639	54702	55129	54633	58118	55752	58172	0.2668	0.1568	0.1943	0.3048	0.1754	0.1555	0.1903	0.2188	0.2447	0.2302	0.0476	-0.4189	0.4237	0.1713	0.3142	0.2103	0.3837	0.1738	0.2358	0.1546	0.1612	0.1448	0.2840	0.1854
11/12/2020	11:12:56 AM	132496891765128505	0:16:00	53.66	55.43	56.63	63.05	54.83	52.91	53.04	53.80	51.14	51.51	51.46	51.10	52.78	54.85	50.60	48.97	51.36	51.69	52.46	51.56	52.09	52.31	50.20	52.59	49615	56279	52744	56205	59386	52154	59110	50185	54903	62463	70849	1445	63223	60662	63117	53335	62609	65943	52951	58224	56353	63617	56719	60708	0.0266	-0.0163	-0.0436	-0.1715	-0.0021	0.0458	0.0424	0.0231	0.0935	0.0832	0.0846	0.0947	0.0491	-0.0026	0.1089	0.1577	0.0874	0.0783	0.0576	0.0819	0.0674	0.0615	0.1205	0.0541
11/12/2020	11:13:11 AM	132496891915128809	0:16:15	43.15	45.35	44.19	43.90	45.85	41.98	43.76	43.74	42.86	44.04	43.48	87.63	42.79	42.66	42.65	43.21	41.80	44.06	43.53	42.98	45.73	42.62	42.30	45.02	49709	55088	54849	57128	65260	52478	58241	52251	57218	64482	69113	627	63065	62541	63322	53742	63213	66363	51302	58860	58493	58867	57596	60187	0.3702	0.2818	0.3270	0.3388	0.2632	0.4223	0.3445	0.3454	0.3828	0.3331	0.3562		0.3858	0.3916	0.3920	0.3677	0.4306	0.3322	0.3541	0.3776	0.2676	0.3933	0.4077	0.2943
11/12/2020	11:13:26 AM	132496892065132633	0:16:30	48.37	49.42	47.81	48.80	48.26	46.09	47.30	47.87	44.63	49.24	46.34	77.44	47.97	47.11	43.32	47.05	45.60	45.92	47.49	47.01	46.45	46.59	47.04	45.18	49785	51991	54586	55130	64593	50348	59895	53212	56113	62468	66260	2089	62159	60104	65586	55733	64384	65527	53125	56334	57526	60780	55456	59581	0.1767	0.1439	0.1949	0.1630	0.1802	0.2544	0.2120	0.1929	0.3095	0.1494	0.2454	-0.3849	0.1897	0.2185	0.3630	0.2205	0.2724	0.2606	0.2056	0.2219	0.2415	0.2365	0.2209	0.2882
11/12/2020	11:13:41 AM	132496892215134091	0:16:45	38.97	44.89	41.11	45.32	45.89	46.90	43.57	47.24	39.26	41.26	40.02	17.33	45.71	47.42	35.99	43.82	42.71	42.92	43.35	43.19	45.89	48.80	37.93	39.82	52469	51613	53952	52493	63523	55432	56585	55948	60428	64065	65605	9194	56962	57709	61082	52673	60374	62054	53276	54697	58444	64607	60058	53789	0.5759	0.2993	0.4636	0.2829	0.2617	0.2257	0.3524	0.2140	0.5597	0.4563	0.5187	5.1178	0.2683	0.2079	0.7641	0.3421	0.3894	0.3802	0.3617	0.3685	0.2617	0.1630	0.6369	0.5293
11/12/2020	11:13:56 AM	132496892365150307	0:17:00	43.47	49.80	47.13	45.80	51.14	52.43	46.46	50.89	49.00	48.62	47.32	-3.49	49.40	47.58	48.05	46.86	48.97	47.12	47.09	47.22	47.42	46.85	46.95	48.57	50189	54917	55336	59935	66093	48475	57496	52831	55909	64071	68600	3718	61632	60087	64169	51803	64032	66802	53597	58080	59096	58659	57389	58309	0.3566	0.1324	0.2178	0.2650	0.0935	0.0584	0.2411	0.1006	0.1568	0.1687	0.2113	-94.3475	0.1445	0.2026	0.1870	0.2271	0.1577	0.2181	0.2192	0.2147	0.2079	0.2275	0.2240	0.1703
11/12/2020	11:14:11 AM	132496892515146356	0:17:15	44.81	48.99	47.00	44.39	47.43	46.58	43.86	45.04	45.70	48.28	45.77	9.73	44.39	44.91	44.94	46.52	45.35	43.63	45.21	46.05	44.70	44.00	45.67	47.63	50980	54418	54001	57919	64239	52827	60359	52668	55048	64049	70801	1853	62767	62586	63531	52895	62597	64127	53414	58146	59219	62038	58472	58231	0.3024	0.1571	0.2223	0.3190	0.2076	0.2369	0.3404	0.2935	0.2687	0.1796	0.2661	15.9884	0.3190	0.2986	0.2974	0.2390	0.2818	0.3499	0.2871	0.2559	0.3067	0.3347	0.2698	0.2009
11/12/2020	11:14:26 AM	132496892665154021	0:17:30	39.42	47.75	44.82	45.53	47.37	43.82	44.23	46.38	45.77	47.42	44.82	66.04	46.80	48.54	42.73	43.87	43.56	44.42	51.47	44.03	45.04	54.18	45.84	48.29	47800	57741	54950	58421	59524	52254	62696	53993	53718	62380	72060	1403	63582	60729	55529	53829	62137	66682	52268	55477	58166	60915	57363	55947	0.5509	0.1969	0.3020	0.2750	0.2096	0.3421	0.3254	0.2440	0.2661	0.2079	0.3020	-0.2225	0.2292	0.1713	0.3885	0.3400	0.3529	0.3178	0.0843	0.3335	0.2935	0.0137	0.2635	0.1793
11/12/2020	11:14:41 AM	132496892815159479	0:17:45	55.22	56.47	54.47	49.03	53.44	50.82	50.21	50.81	48.90	51.17	49.60	36.19	49.79	51.91	49.38	58.36	52.19	46.30	53.09	50.05	49.67	49.76	49.09	58.98	52801	56103	56401	57850	65962	50880	59454	52500	56654	61627	69107	1148	61770	63828	63900	57731	60482	64677	58085	57618	58746	61438	58134	61526	-0.0113	-0.0401	0.0066	0.1558	0.0322	0.1026	0.1202	0.1029	0.1599	0.0927	0.1384	0.7501	0.1327	0.0723	0.1451	-0.0810	0.0647	0.2468	0.0411	0.1249	0.1363	0.1336	0.1540	-0.0938
11/12/2020	11:14:56 AM	132496892965167399	0:18:00	47.36	47.50	46.64	44.60	48.36	44.00	45.79	45.74	45.77	46.56	45.08	73.56	45.75	45.77	43.05	46.31	44.47	42.87	45.51	46.12	45.93	43.89	45.74	45.67	49253	55375	59736	57725	64663	52481	58139	53148	56311	62690	68872	1250	62366	61573	63961	54032	61175	65478	53046	58752	57951	58489	58035	59081	0.2100	0.2053	0.2348	0.3107	0.1770	0.3347	0.2654	0.2672	0.2661	0.2376	0.2920	-0.3342	0.2668	0.2661	0.3745	0.2465	0.3158	0.3823	0.2757	0.2533	0.2602	0.3392	0.2672	0.2698
11/12/2020	11:15:11 AM	132496893115176942	0:18:15	44.80	50.34	49.28	47.77	48.20	46.49	46.84	47.58	48.39	48.66	48.59	5.17	49.86	47.35	45.62	48.17	48.79	47.03	46.31	47.18	47.18	47.70	48.92	47.46	50346	54222	55760	57195	63967	51136	58119	52787	55539	61778	65342	2965	60299	60422	64931	52724	60755	68039	53702	58803	59420	61323	57482	58216	0.3028	0.1164	0.1481	0.1963	0.1822	0.2401	0.2278	0.2026	0.1760	0.1674	0.1697	40.7304	0.1306	0.2103	0.2716	0.1831	0.1633	0.2212	0.2465	0.2161	0.2161	0.1986	0.1593	0.2066
11/12/2020	11:15:26 AM	132496893265175013	0:18:30	44.00	48.36	47.04	44.63	45.26	45.47	44.41	44.44	45.06	46.53	44.90	88.52	45.56	45.51	44.83	45.02	44.70	43.21	45.29	44.39	45.14	43.12	44.18	44.68	51383	54566	55763	56825	64438	53285	57799	54485	53298	64782	68305	869	62540	60235	63057	53522	62612	64877	53451	58064	57570	58139	58714	59120	0.3347	0.1770	0.2209	0.3095	0.2852	0.2772	0.3182	0.3170	0.2928	0.2387	0.2989		0.2739	0.2757	0.3017	0.2943	0.3067	0.3677	0.2840	0.3190	0.2897	0.3715	0.3274	0.3075
11/12/2020	11:15:41 AM	132496893415184006	0:18:45	47.80	46.18	46.23	46.50	48.13	46.21	46.78	45.44	45.48	46.85	45.24	5.37	46.58	44.92	44.71	44.88	44.20	44.53	45.84	44.88	45.11	42.62	45.42	44.67	50796	55117	53938	57615	65711	52702	60032	51724	54065	63353	68966	2019	60748	60772	63139	54271	62249	67452	52859	58179	58453	61682	58239	58940	0.1953	0.2512	0.2494	0.2397	0.1844	0.2501	0.2299	0.2784	0.2769	0.2275	0.2859	38.7348	0.2369	0.2982	0.3063	0.2997	0.3266	0.3134	0.2635	0.2997	0.2909	0.3933	0.2791	0.3079
11/12/2020	11:15:56 AM	132496893565183860	0:19:00	54.83	59.61	63.86	57.62	52.73	58.02	56.98	54.59	54.67	59.26	54.89	9.40	57.41	56.23	52.18	49.22	54.43	55.44	49.33	59.60	54.26	52.97	61.67	56.20	50997	63150	52959	51452	59058	54850	58075	57757	46170	64073	73032	8266	63561	59160	61074	59518	70181	69157	49012	56418	55562	63623	49830	61382	-0.0021	-0.1065	-0.1857	-0.0653	0.0505	-0.0738	-0.0514	0.0037	0.0018	-0.0995	-0.0035	16.9414	-0.0608	-0.0347	0.0650	0.1500	0.0076	-0.0165	0.1466	-0.1063	0.0117	0.0442	-0.1463	-0.0340
11/12/2020	11:16:11 AM	132496893715184285	0:19:15	42.07	50.71	49.83	35.52	49.22	44.37	52.18	48.65	38.12	44.85	45.51	57.86	48.50	48.16	47.16	48.98	45.88	45.98	50.25	45.48	47.26	48.01	43.28	48.62	48224	52062	51498	53481	57907	43531	54778	51730	50697	58445	69477	2450	61812	59958	63685	56121	66524	65924	54084	59719	58056	58887	54976	59255	0.4181	0.1057	0.1315	0.7980	0.1500	0.3198	0.0650	0.1678	0.6254	0.3009	0.2757	-0.0704	0.1725	0.1835	0.2168	0.1574	0.2621	0.2584	0.1191	0.2769	0.2134	0.1884	0.3647	0.1687
11/12/2020	11:16:26 AM	132496893865190248	0:19:30	44.14	49.51	46.51	41.37	47.23	46.79	36.92	48.14	47.34	47.03	43.47	37.44	43.49	43.29	47.79	44.25	40.53	46.29	50.11	38.23	44.58	34.57	44.80	47.58	52008	53960	53928	61639	67052	51374	60592	53599	57521	64812	66099	2294	61022	61797	61410	52097	76248	64553	49273	60699	61095	58816	62868	54003	0.3290	0.1411	0.2394	0.4510	0.2144	0.2295	0.7008	0.1841	0.2106	0.2212	0.3566	0.6673	0.3558	0.3643	0.1956	0.3246	0.4924	0.2472	0.1232	0.6188	0.3114	0.8706	0.3028	0.2026
11/12/2020	11:16:41 AM	132496894015198477	0:19:45	46.18	49.87	49.85	46.78	47.19	46.56	46.69	43.48	45.81	47.20	46.71	85.57	44.36	48.28	49.72	43.66	47.62	52.35	48.50	46.62	45.26	45.53	48.38	46.39	50996	53257	57296	56398	63636	52297	63109	54298	56932	72373	73625	2713	64253	62121	62490	50621	62551	71225	50327	58610	58542	55866	59745	59713	0.2512	0.1303	0.1309	0.2299	0.2157	0.2376	0.2330	0.3562	0.2646	0.2154	0.2323	-0.4805	0.3202	0.1796	0.1348	0.3487	0.2012	0.0605	0.1725	0.2355	0.2852	0.2750	0.1764	0.2436
11/12/2020	11:16:56 AM	132496894165196961	0:20:00	46.98	48.78	46.24	48.58	50.03	43.81	49.77	39.89	39.91	47.49	44.08	58.57	50.66	47.64	44.98	48.47	45.49	43.79	46.17	44.73	46.80	42.93	45.36	48.06	51425	56144	50165	59282	62963	58132	57705	56494	53644	66567	67692	2541	66770	62056	64135	53274	58988	64914	54788	53724	59250	58773	56766	61971	0.2230	0.1637	0.2490	0.1700	0.1255	0.3425	0.1333	0.5256	0.5245	0.2056	0.3314	-0.0853	0.1072	0.2006	0.2959	0.1735	0.2765	0.3433	0.2515	0.3056	0.2292	0.3797	0.2814	0.1867
11/12/2020	11:17:11 AM	132496894315203708	0:20:15	44.42	48.02	46.90	45.66	50.28	45.28	43.71	45.39	45.18	47.16	44.27	65.28	44.96	49.30	44.62	45.36	45.35	43.51	45.71	45.51	45.99	45.97	44.49	44.87	51998	55087	56277	61021	67543	51081	58002	51373	55907	66218	66352	1074	59939	60952	62098	53267	59891	67719	54169	58419	55333	60422	55374	60322	0.3178	0.1880	0.2257	0.2702	0.1182	0.2844	0.3466	0.2802	0.2882	0.2168	0.3238	-0.2100	0.2966	0.1475	0.3099	0.2814	0.2818	0.3550	0.2683	0.2757	0.2580	0.2588	0.3150	0.3001
11/12/2020	11:17:26 AM	132496894465209108	0:20:30	48.12	52.92	51.74	50.82	54.96	56.34	53.02	53.70	47.87	50.81	50.50	8.02	53.50	39.77	47.80	55.09	56.04	52.07	53.79	50.46	51.51	54.72	46.75	51.78	48982	60523	58460	56346	63556	48859	61366	54244	56155	64376	73197	3836	71735	60115	52329	52756	63561	63593	55386	55847	59341	61746	51552	66382	0.1848	0.0455	0.0769	0.1026	-0.0052	-0.0371	0.0429	0.0256	0.1929	0.1029	0.1118	21.8462	0.0306	0.5320	0.1953	-0.0083	-0.0303	0.0680	0.0234	0.1129	0.0832	0.0006	0.2309	0.0758
11/12/2020	11:17:41 AM	132496894615207704	0:20:45	44.83	47.99	47.13	44.49	44.81	45.93	46.34	43.14	44.93	47.99	45.28	9.21	47.14	46.50	45.56	46.49	41.06	44.70	47.20	43.22	43.10	44.07	45.83	47.75	52110	54045	56111	59571	66244	52326	58862	53446	54954	60861	70589	1183	61212	61896	62120	54430	57852	60682	51625	56857	57544	62438	59706	58996	0.3017	0.1890	0.2178	0.3150	0.3024	0.2602	0.2454	0.3707	0.2978	0.1890	0.2844	17.5237	0.2175	0.2397	0.2739	0.2401	0.4660	0.3067	0.2154	0.3672	0.3724	0.3318	0.2639	0.1969
11/12/2020	11:17:56 AM	132496894765209294	0:21:00	48.96	49.18	50.38	48.27	51.42	48.57	49.94	47.35	49.61	49.13	46.57	79.11	49.39	49.45	47.29	47.78	47.88	55.88	47.49	48.32	48.66	47.48	48.26	49.02	50195	56640	56302	56873	65194	51371	57108	53717	54379	63466	68490	1489	59647	62019	62384	53107	62323	62118	53055	59756	55772	60044	57715	59778	0.1580	0.1512	0.1153	0.1799	0.0857	0.1703	0.1282	0.2103	0.1381	0.1528	0.2373	-0.4055	0.1448	0.1429	0.2123	0.1959	0.1926	-0.0267	0.2056	0.1783	0.1674	0.2059	0.1802	0.1562
11/12/2020	11:18:11 AM	132496894915203978	0:21:15	51.04	51.50	52.39	51.13	51.93	51.30	49.84	49.09	48.72	48.77	47.79	51.78	52.04	52.51	42.16	45.95	48.62	49.90	49.35	49.29	50.14	49.25	52.73	46.92	51259	54924	55180	57546	65047	52378	58757	51318	55769	62452	67951	1636	64279	64968	68476	52637	62000	65532	52263	57579	57984	58205	56994	57064	0.0964	0.0835	0.0594	0.0938	0.0717	0.0891	0.1312	0.1540	0.1656	0.1640	0.1956	0.0758	0.0688	0.0562	0.4140	0.2595	0.1687	0.1294	0.1460	0.1478	0.1223	0.1491	0.0505	0.2250
11/12/2020	11:18:26 AM	132496895065218173	0:21:30	46.19	49.58	47.91	45.84	47.97	45.34	46.22	45.68	46.68	47.03	45.95	20.20	46.39	46.78	45.56	46.11	45.37	45.12	46.21	47.26	47.06	43.12	46.66	47.52	52059	54838	56080	58367	65278	52150	59454	53291	54750	64266	68837	1158	62133	63867	63173	53664	62021	66924	54946	56130	56040	59920	57299	58567	0.2508	0.1390	0.1916	0.2635	0.1897	0.2821	0.2497	0.2694	0.2334	0.2212	0.2595	3.5892	0.2436	0.2299	0.2739	0.2537	0.2810	0.2905	0.2501	0.2134	0.2202	0.3715	0.2341	0.2046
11/12/2020	11:18:41 AM	132496895215213360	0:21:45	48.91	54.09	48.44	44.61	47.72	46.85	47.13	45.94	50.81	48.61	46.85	13.40	47.45	46.90	42.79	45.77	39.24	45.17	45.40	48.03	42.67	43.16	45.09	47.81	51893	54542	51802	55486	65292	53434	60634	55963	47748	61924	66855	1966	62499	63174	62397	53777	62947	63411	53738	59655	54189	60255	59503	54416	0.1596	0.0159	0.1744	0.3103	0.1979	0.2275	0.2178	0.2599	0.1029	0.1690	0.2275	8.8621	0.2069	0.2257	0.3858	0.2661	0.5608	0.2886	0.2799	0.1877	0.3911	0.3698	0.2916	0.1949
11/12/2020	11:18:56 AM	132496895365223912	0:22:00	48.77	50.97	51.45	51.14	51.69	48.63	51.48	52.87	49.96	49.92	48.00	29.99	50.28	50.40	47.82	49.44	48.32	47.69	49.17	47.11	48.41	47.66	48.18	48.68	51543	55048	56580	57645	66684	52009	60245	52983	55291	64066	68889	670	60922	62208	61100	53993	62239	64019	52175	60134	58246	60377	58307	57797	0.1640	0.0983	0.0849	0.0935	0.0783	0.1684	0.0841	0.0468	0.1276	0.1288	0.1887		0.1182	0.1147	0.1946	0.1432	0.1783	0.1989	0.1515	0.2185	0.1754	0.1999	0.1828	0.1668
11/12/2020	11:19:11 AM	132496895515227330	0:22:15	46.22	49.56	46.75	48.88	51.31	46.46	45.76	45.64	45.60	44.27	45.96	69.21	47.31	47.65	44.67	45.44	45.35	45.53	44.80	45.27	45.94	45.86	45.46	47.28	49407	52585	58025	58159	62936	52759	59826	51628	54315	64010	65144	3125	64085	62738	61381	54157	61590	68465	53913	58528	59289	59809	56934	59393	0.2497	0.1396	0.2309	0.1605	0.0888	0.2411	0.2665	0.2709	0.2724	0.3238	0.2591	-0.2722	0.2117	0.2002	0.3079	0.2784	0.2818	0.2750	0.3028	0.2848	0.2599	0.2628	0.2776	0.2127
11/12/2020	11:19:26 AM	132496895665224737	0:22:30	43.66	44.14	44.36	39.98	44.66	42.97	42.47	44.35	42.16	46.88	44.63	34.51	44.14	45.01	40.38	41.73	41.55	42.32	44.56	43.35	45.34	42.75	45.33	43.71	51837	57227	54105	57348	61008	51632	60943	54512	52890	65546	68187	1354	63840	62033	61977	53772	61692	65222	53904	57065	54928	60243	59385	54401	0.3487	0.3290	0.3202	0.5208	0.3083	0.3780	0.4000	0.3206	0.4140	0.2264	0.3095	0.8753	0.3290	0.2947	0.5001	0.4339	0.4424	0.4068	0.3122	0.3617	0.2821	0.3876	0.2825	0.3466
11/12/2020	11:19:41 AM	132496895815230252	0:22:45	45.29	48.85	49.05	45.15	47.00	45.33	46.81	45.90	44.15	46.56	45.97	29.82	46.92	44.88	44.16	45.36	44.46	44.94	45.06	45.46	47.61	45.55	45.18	44.95	50228	56120	56317	55592	64275	51309	57461	55006	53228	63242	69450	2347	62663	61461	64236	55052	63926	66063	54514	59499	58021	57901	56356	59548	0.2840	0.1615	0.1552	0.2893	0.2223	0.2825	0.2288	0.2613	0.3286	0.2376	0.2588	1.3421	0.2250	0.2997	0.3282	0.2814	0.3162	0.2974	0.2928	0.2776	0.2016	0.2742	0.2882	0.2970
11/12/2020	11:19:56 AM	132496895965239804	0:23:00	45.40	49.58	49.59	45.83	49.19	46.36	46.33	46.06	47.68	45.96	44.38	15.14	47.11	47.38	45.92	45.85	43.94	44.91	46.55	48.09	45.93	45.94	45.97	49.82	52601	54371	57556	56898	65587	51946	58996	51312	54053	64700	65556	1311	61825	61509	61771	53777	62288	67042	53270	56529	57801	59495	56580	57476	0.2799	0.1390	0.1387	0.2639	0.1509	0.2447	0.2458	0.2555	0.1992	0.2591	0.3194	6.8842	0.2185	0.2093	0.2606	0.2632	0.3371	0.2986	0.2380	0.1857	0.2602	0.2599	0.2588	0.1318
11/12/2020	11:20:11 AM	132496896115239515	0:23:15	42.72	47.34	46.54	46.89	42.97	43.81	44.68	44.18	45.83	45.32	42.91	13.95	44.31	45.22	43.48	43.15	43.52	43.80	44.28	45.28	46.95	41.45	44.17	45.25	51963	56234	54604	57923	63654	51199	58809	54240	55889	64106	68825	1732	64341	61794	61803	53442	62457	66222	52954	57995	57400	60312	58210	59890	0.3889	0.2106	0.2383	0.2261	0.3780	0.3425	0.3075	0.3274	0.2639	0.2829	0.3806	8.1683	0.3222	0.2867	0.3562	0.3702	0.3545	0.3429	0.3234	0.2844	0.2240	0.4472	0.3278	0.2855
11/12/2020	11:20:26 AM	132496896265246817	0:23:30	46.64	50.37	49.70	48.15	50.31	47.85	48.18	47.10	46.44	48.77	46.94	52.90	48.03	49.45	46.66	47.12	47.33	46.63	48.69	47.41	46.90	45.98	45.77	46.81	50431	54110	56726	57276	63727	52802	60176	53199	54556	64299	68277	310	63935	62258	62127	54435	61585	67247	53626	56979	56002	60830	58430	61355	0.2348	0.1156	0.1354	0.1838	0.1173	0.1936	0.1828	0.2188	0.2419	0.1640	0.2243		0.1877	0.1429	0.2341	0.2181	0.2110	0.2351	0.1665	0.2083	0.2257	0.2584	0.2661	0.2288
11/12/2020	11:20:41 AM	132496896415254828	0:23:45	47.94	50.72	50.29	47.31	50.31	48.11	47.82	47.84	47.21	48.39	47.22	33.30	48.55	49.41	47.12	47.97	48.07	46.57	48.26	49.11	46.95	47.13	48.97	48.02	52496	55320	57039	58359	64791	53034	59944	52170	54933	63240	67934	848	61278	61653	61411	54878	61761	65859	54084	56713	57983	60474	53630	58891	0.1906	0.1055	0.1179	0.2117	0.1173	0.1851	0.1946	0.1939	0.2151	0.1760	0.2147		0.1709	0.1442	0.2181	0.1897	0.1864	0.2373	0.1802	0.1534	0.2240	0.2178	0.1577	0.1880
