sep=	
Culture:	en-US
Date pattern short:	M/d/yyyy
Time pattern long:	h:mm:ss tt
Decimal separator:	.
Software version:	1.0.4

File location:	C:\Users\dcone\OneDrive\Documents\Putnam Lab\E5 Project\Data\Larval Respiration\20201113\11132020_SDR 710_Run3_R_A6.csv
File creation time:	11/13/2020 11:47:01 AM
SDR name:	SDR-710
Serial number	SEBX0007000710
MUX channel	ON - 02

PARAMETERS
Sig LED current	040
Ref LED current	075
Frequency	060
Sending interval	0000
Pulse lenght	06
Red REF comp.	ON
Temperature comp.	ON

FIRMWARE
ver.4.039.A3.ST	04/30/07, 09:14:36

SETTINGS
Barometric pressure [hPa]:	1013.25
Temperature [°C]:	25.00
Salinity [‰]:	34.00
Organisms per chamber:	6
Chamber volume [µL]:	80.00
Oxygen unit:	millimolPerLiter

TREATMENTS
ID	Name	Color
X	Not set	#ff0e0ebe

CALIBRATION
Wells	A1	A2	A3	A4	A5	A6	B1	B2	B3	B4	B5	B6	C1	C2	C3	C4	C5	C6	D1	D2	D3	D4	D5	D6
Phase low [°]:	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76
Phase high [°]:	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47
Temp. low [°C]:	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80
Temp. high [°C]:	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80
Treatment ID	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X
Normalization factor	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000


Date [DD-MM-YYYY]	Time [HH:MM:SS]	Time stamp	Relative time [HH:MM:SS]	A1 [Phase]	A2 [Phase]	A3 [Phase]	A4 [Phase]	A5 [Phase]	A6 [Phase]	B1 [Phase]	B2 [Phase]	B3 [Phase]	B4 [Phase]	B5 [Phase]	B6 [Phase]	C1 [Phase]	C2 [Phase]	C3 [Phase]	C4 [Phase]	C5 [Phase]	C6 [Phase]	D1 [Phase]	D2 [Phase]	D3 [Phase]	D4 [Phase]	D5 [Phase]	D6 [Phase]	A1 [Amplitude]	A2 [Amplitude]	A3 [Amplitude]	A4 [Amplitude]	A5 [Amplitude]	A6 [Amplitude]	B1 [Amplitude]	B2 [Amplitude]	B3 [Amplitude]	B4 [Amplitude]	B5 [Amplitude]	B6 [Amplitude]	C1 [Amplitude]	C2 [Amplitude]	C3 [Amplitude]	C4 [Amplitude]	C5 [Amplitude]	C6 [Amplitude]	D1 [Amplitude]	D2 [Amplitude]	D3 [Amplitude]	D4 [Amplitude]	D5 [Amplitude]	D6 [Amplitude]	A1 [Oxygen]	A2 [Oxygen]	A3 [Oxygen]	A4 [Oxygen]	A5 [Oxygen]	A6 [Oxygen]	B1 [Oxygen]	B2 [Oxygen]	B3 [Oxygen]	B4 [Oxygen]	B5 [Oxygen]	B6 [Oxygen]	C1 [Oxygen]	C2 [Oxygen]	C3 [Oxygen]	C4 [Oxygen]	C5 [Oxygen]	C6 [Oxygen]	D1 [Oxygen]	D2 [Oxygen]	D3 [Oxygen]	D4 [Oxygen]	D5 [Oxygen]	D6 [Oxygen]
11/13/2020	11:49:41 AM	132497777813616018	0:02:45	48.96	51.69	46.80	51.51	52.87	49.32	50.69	46.52	50.37	50.01	48.49	50.62	49.78	50.17	51.40	46.45	50.51	51.56	50.87	51.72	49.00	50.65	46.93	51.04	51773	54268	50306	59795	60894	56541	52160	53860	51030	55307	57235	61521	58397	55834	48885	55788	57601	55342	50358	53286	58330	55493	55259	61510	0.1580	0.0783	0.2292	0.0832	0.0468	0.1469	0.1063	0.2390	0.1156	0.1261	0.1729	0.1083	0.1330	0.1214	0.0863	0.2415	0.1115	0.0819	0.1012	0.0775	0.1568	0.1075	0.2247	0.0964
11/13/2020	11:49:56 AM	132497777963613499	0:03:00	48.96	51.72	46.81	51.54	52.90	49.32	50.72	46.53	50.39	50.04	48.52	50.64	49.80	50.19	51.42	46.45	50.55	51.58	50.89	51.75	49.06	50.68	46.95	51.07	51801	54429	50334	60001	60888	56513	52272	53987	51045	55456	57235	61626	58359	55787	48812	55755	57632	55416	50456	53426	58539	55485	55121	61559	0.1580	0.0775	0.2288	0.0824	0.0460	0.1469	0.1055	0.2387	0.1150	0.1252	0.1719	0.1077	0.1324	0.1208	0.0857	0.2415	0.1103	0.0813	0.1006	0.0766	0.1549	0.1066	0.2240	0.0955
11/13/2020	11:50:11 AM	132497778113614956	0:03:15	48.96	51.74	46.80	51.54	52.90	49.32	50.73	46.53	50.41	50.04	48.51	50.67	49.80	50.19	51.43	46.46	50.59	51.58	50.91	51.76	49.08	50.72	46.95	51.08	51852	54419	50195	59965	60863	56587	52315	53962	51055	55382	57122	61566	58366	55780	48930	55737	57591	55404	50456	53248	58648	55567	55053	61434	0.1580	0.0769	0.2292	0.0824	0.0460	0.1469	0.1052	0.2387	0.1144	0.1252	0.1722	0.1069	0.1324	0.1208	0.0854	0.2411	0.1092	0.0813	0.1000	0.0764	0.1543	0.1055	0.2240	0.0952
11/13/2020	11:50:26 AM	132497778263624154	0:03:30	48.97	51.76	46.82	51.56	52.91	49.33	50.73	46.53	50.42	50.07	48.53	50.69	49.80	50.21	51.44	46.47	50.62	51.59	50.93	51.79	49.12	50.74	46.95	51.11	51855	54395	50249	59983	60810	56485	52261	53896	51041	55267	57235	61480	58320	55909	48925	55649	57509	55380	50454	53359	58589	55567	55221	61596	0.1577	0.0764	0.2285	0.0819	0.0458	0.1466	0.1052	0.2387	0.1141	0.1244	0.1716	0.1063	0.1324	0.1202	0.0852	0.2408	0.1083	0.0810	0.0995	0.0756	0.1531	0.1049	0.2240	0.0944
11/13/2020	11:50:41 AM	132497778413635045	0:03:45	48.97	51.79	46.81	51.59	52.91	49.34	50.75	46.54	50.44	50.09	48.54	50.71	49.82	50.22	51.45	46.48	50.65	51.61	50.96	51.81	49.15	50.78	46.95	51.12	51815	54386	50286	60126	60903	56488	52355	53823	51133	55313	57371	61554	58379	55893	49030	55684	57653	55424	50472	53443	58447	55533	55178	61462	0.1577	0.0756	0.2288	0.0810	0.0458	0.1463	0.1046	0.2383	0.1135	0.1238	0.1713	0.1057	0.1318	0.1199	0.0849	0.2404	0.1075	0.0805	0.0986	0.0750	0.1521	0.1037	0.2240	0.0941
11/13/2020	11:50:56 AM	132497778563648212	0:04:00	48.97	51.80	46.82	51.60	52.92	49.34	50.77	46.55	50.45	50.11	48.55	50.74	49.81	50.25	51.46	46.47	50.66	51.60	50.97	51.83	49.16	50.80	46.94	51.13	51866	54583	50322	60130	60933	56664	52299	53874	51185	55357	57298	61551	58324	55826	48865	55849	57596	55454	50550	53301	58687	55535	55089	61445	0.1577	0.0753	0.2285	0.0808	0.0455	0.1463	0.1040	0.2380	0.1132	0.1232	0.1709	0.1049	0.1321	0.1191	0.0846	0.2408	0.1072	0.0808	0.0983	0.0745	0.1518	0.1032	0.2243	0.0938
11/13/2020	11:51:11 AM	132497778713665803	0:04:15	48.95	51.81	46.80	51.61	52.91	49.32	50.78	46.54	50.46	50.12	48.55	50.77	49.82	50.24	51.48	46.47	50.67	51.61	50.99	51.84	49.17	50.82	46.95	51.15	51792	54419	50283	60066	60882	56610	52317	53961	51140	55448	57236	61547	58375	55992	48993	55827	57501	55494	50689	53444	58578	55641	55054	61617	0.1583	0.0750	0.2292	0.0805	0.0458	0.1469	0.1037	0.2383	0.1129	0.1229	0.1709	0.1040	0.1318	0.1194	0.0841	0.2408	0.1069	0.0805	0.0978	0.0742	0.1515	0.1026	0.2240	0.0933
11/13/2020	11:51:26 AM	132497778863679250	0:04:30	48.95	51.84	46.83	51.63	52.93	49.34	50.80	46.56	50.50	50.14	48.57	50.80	49.83	50.26	51.50	46.47	50.71	51.62	51.02	51.84	49.18	50.84	46.95	51.18	51854	54481	50305	60067	60969	56607	52462	53916	51119	55508	57318	61779	58341	55867	49019	55826	57611	55465	50597	53477	58635	55677	55173	61766	0.1583	0.0742	0.2281	0.0799	0.0452	0.1463	0.1032	0.2376	0.1118	0.1223	0.1703	0.1032	0.1315	0.1188	0.0835	0.2408	0.1057	0.0802	0.0969	0.0742	0.1512	0.1020	0.2240	0.0924
11/13/2020	11:51:43 AM	132497779030505836	0:04:46	48.95	51.86	46.83	51.64	52.93	49.34	50.82	46.57	50.51	50.17	48.57	50.83	49.84	50.27	51.51	46.49	50.71	51.63	51.04	51.86	49.19	50.88	46.97	51.19	51849	54408	50300	59997	60847	56585	52387	53845	51207	55385	57312	61755	58395	55898	48934	55768	57661	55488	50601	53454	58546	55781	55084	59905	0.1583	0.0736	0.2281	0.0797	0.0452	0.1463	0.1026	0.2373	0.1115	0.1214	0.1703	0.1023	0.1312	0.1185	0.0832	0.2401	0.1057	0.0799	0.0964	0.0736	0.1509	0.1009	0.2233	0.0921
11/13/2020	11:51:58 AM	132497779180514410	0:05:01	48.94	51.89	46.84	51.67	52.95	49.35	50.86	46.57	50.53	50.19	48.59	50.87	49.85	50.28	51.54	46.49	50.74	51.64	51.07	51.89	49.18	50.91	46.97	51.21	51786	54606	50458	60191	60927	56582	52399	53947	51245	55439	57211	61695	58450	55870	49053	55904	57790	55630	50600	53508	58787	55825	55231	59953	0.1587	0.0728	0.2278	0.0788	0.0447	0.1460	0.1015	0.2373	0.1109	0.1208	0.1697	0.1012	0.1309	0.1182	0.0824	0.2401	0.1049	0.0797	0.0955	0.0728	0.1512	0.1000	0.2233	0.0916
11/13/2020	11:52:13 AM	132497779330526218	0:05:16	48.96	51.91	46.85	51.71	52.97	49.37	50.87	46.57	50.56	50.21	48.60	50.90	49.87	50.30	51.56	46.51	50.76	51.66	51.09	51.91	49.20	50.93	46.98	51.23	51852	54496	50436	60125	60955	56673	52422	53905	51260	55542	57350	61770	58438	55964	48937	55840	57827	55582	50625	53392	58597	55722	55049	59849	0.1580	0.0723	0.2275	0.0777	0.0442	0.1454	0.1012	0.2373	0.1100	0.1202	0.1693	0.1003	0.1303	0.1176	0.0819	0.2394	0.1043	0.0791	0.0949	0.0723	0.1506	0.0995	0.2230	0.0910
11/13/2020	11:52:28 AM	132497779480522577	0:05:31	48.95	51.90	46.83	51.71	52.96	49.36	50.87	46.57	50.57	50.22	48.60	50.91	49.86	50.29	51.57	46.50	50.76	51.66	51.10	51.91	49.19	50.94	46.97	51.22	51818	54628	50396	60115	60912	56588	52426	54012	51153	55478	57304	61837	58438	55970	49067	55877	57694	55620	50591	53454	58631	55793	55004	59662	0.1583	0.0726	0.2281	0.0777	0.0445	0.1457	0.1012	0.2373	0.1098	0.1199	0.1693	0.1000	0.1306	0.1179	0.0816	0.2397	0.1043	0.0791	0.0947	0.0723	0.1509	0.0992	0.2233	0.0913
11/13/2020	11:52:43 AM	132497779630521457	0:05:46	48.96	51.92	46.84	51.72	52.98	49.36	50.91	46.58	50.59	50.23	48.60	50.95	49.87	50.31	51.61	46.50	50.77	51.66	51.11	51.93	49.19	50.97	46.98	51.24	51798	54575	50223	60107	60922	56574	52439	53992	51271	55489	57489	61984	58387	55926	49018	55723	57794	55544	50824	53683	58875	55807	55090	60023	0.1580	0.0720	0.2278	0.0775	0.0440	0.1457	0.1000	0.2369	0.1092	0.1196	0.1693	0.0989	0.1303	0.1173	0.0805	0.2397	0.1040	0.0791	0.0944	0.0717	0.1509	0.0983	0.2230	0.0907
11/13/2020	11:52:58 AM	132497779780533688	0:06:01	48.96	51.95	46.85	51.74	52.99	49.37	50.92	46.58	50.61	50.25	48.61	50.99	49.86	50.32	51.64	46.51	50.77	51.67	51.14	51.94	49.19	50.98	46.98	51.25	51883	54699	50336	60125	60952	56722	52456	54026	51312	55604	57390	61876	58467	55816	49064	55844	57682	55598	50754	53575	58557	55652	55173	60129	0.1580	0.0712	0.2275	0.0769	0.0437	0.1454	0.0997	0.2369	0.1086	0.1191	0.1690	0.0978	0.1306	0.1170	0.0797	0.2394	0.1040	0.0788	0.0935	0.0715	0.1509	0.0980	0.2230	0.0905
11/13/2020	11:53:13 AM	132497779930532276	0:06:16	48.95	51.98	46.85	51.76	53.01	49.38	50.95	46.58	50.63	50.27	48.62	51.03	49.88	50.33	51.67	46.52	50.80	51.68	51.15	51.97	49.20	51.00	47.00	51.27	51843	54638	50359	60226	61027	56759	52576	53936	51290	55598	57336	62000	58535	56084	49056	55853	57901	55579	50782	53499	58709	55743	55106	59956	0.1583	0.0704	0.2275	0.0764	0.0432	0.1451	0.0989	0.2369	0.1080	0.1185	0.1687	0.0966	0.1300	0.1167	0.0788	0.2390	0.1032	0.0786	0.0933	0.0707	0.1506	0.0975	0.2223	0.0899
11/13/2020	11:53:28 AM	132497780080541962	0:06:31	48.97	52.00	46.87	51.79	53.02	49.41	50.97	46.59	50.66	50.29	48.63	51.05	49.91	50.34	51.69	46.53	50.83	51.70	51.18	52.01	49.18	51.02	47.00	51.30	51874	54705	50237	60248	61047	56737	52452	53930	51296	55457	57299	61925	58452	56046	49154	55862	57904	55589	50535	53458	58571	55959	55043	59888	0.1577	0.0699	0.2268	0.0756	0.0429	0.1442	0.0983	0.2365	0.1072	0.1179	0.1684	0.0961	0.1291	0.1164	0.0783	0.2387	0.1023	0.0780	0.0924	0.0696	0.1512	0.0969	0.2223	0.0891
11/13/2020	11:53:43 AM	132497780230541727	0:06:46	48.97	52.01	46.86	51.81	53.01	49.41	50.98	46.59	50.66	50.29	48.63	51.06	49.90	50.34	51.71	46.53	50.83	51.70	51.18	52.02	49.19	51.04	47.01	51.31	51872	54675	50336	60166	60968	56669	52558	53918	51269	55642	57299	61957	58495	55951	49141	55763	57710	55661	50736	53596	58573	55950	55087	60064	0.1577	0.0696	0.2271	0.0750	0.0432	0.1442	0.0980	0.2365	0.1072	0.1179	0.1684	0.0958	0.1294	0.1164	0.0777	0.2387	0.1023	0.0780	0.0924	0.0693	0.1509	0.0964	0.2219	0.0888
11/13/2020	11:53:58 AM	132497780380551006	0:07:01	48.98	52.04	46.89	51.84	53.05	49.43	51.01	46.61	50.69	50.32	48.65	51.10	49.92	50.36	51.75	46.54	50.86	51.72	51.21	52.04	49.20	51.05	47.01	51.32	51608	54750	50331	60185	61039	56650	52479	54034	51357	55603	57472	62084	58380	55931	49149	55877	57866	55665	50551	53752	58579	55838	55121	60032	0.1574	0.0688	0.2261	0.0742	0.0421	0.1435	0.0972	0.2358	0.1063	0.1170	0.1678	0.0947	0.1288	0.1158	0.0766	0.2383	0.1015	0.0775	0.0916	0.0688	0.1506	0.0961	0.2219	0.0885
11/13/2020	11:54:13 AM	132497780530565072	0:07:16	48.96	52.03	46.87	51.85	53.04	49.41	51.01	46.60	50.69	50.32	48.65	51.10	49.92	50.35	51.75	46.54	50.87	51.72	51.22	52.04	49.20	51.06	47.00	51.32	51858	54563	50291	60204	61039	56647	52514	53915	51352	55564	57305	62042	58478	56046	49153	55818	57739	55581	50607	53564	58692	55862	55212	59934	0.1580	0.0690	0.2268	0.0739	0.0424	0.1442	0.0972	0.2362	0.1063	0.1170	0.1678	0.0947	0.1288	0.1161	0.0766	0.2383	0.1012	0.0775	0.0913	0.0688	0.1506	0.0958	0.2223	0.0885
11/13/2020	11:54:28 AM	132497780680568734	0:07:31	48.98	52.06	46.89	51.86	53.06	49.43	51.04	46.61	50.71	50.34	48.66	51.13	49.93	50.37	51.78	46.54	50.89	51.75	51.24	52.06	49.21	51.09	47.01	51.34	51566	54699	50376	60340	61023	56803	52651	54032	51347	55528	57331	62080	58516	56006	49194	55985	57793	55783	50667	53569	58602	55874	55307	60091	0.1574	0.0682	0.2261	0.0736	0.0419	0.1435	0.0964	0.2358	0.1057	0.1164	0.1674	0.0938	0.1285	0.1156	0.0758	0.2383	0.1006	0.0766	0.0907	0.0682	0.1503	0.0949	0.2219	0.0879
