sep=	
Culture:	en-US
Date pattern short:	M/d/yyyy
Time pattern long:	h:mm:ss tt
Decimal separator:	.
Software version:	1.0.4

File location:	C:\Users\dcone\OneDrive\Documents\Putnam Lab\E5 Project\Data\Larval Respiration\20201111\20201111_A4_2.csv
File creation time:	11/11/2020 11:09:51 AM
SDR name:	SDR-710
Serial number	SEBX0007000710
MUX channel	ON - 02

PARAMETERS
Sig LED current	040
Ref LED current	075
Frequency	060
Sending interval	0000
Pulse lenght	06
Red REF comp.	ON
Temperature comp.	ON

FIRMWARE
ver.4.039.A3.ST	04/30/07, 09:14:36

SETTINGS
Barometric pressure [hPa]:	1013.25
Temperature [°C]:	25.00
Salinity [‰]:	34.00
Organisms per chamber:	6
Chamber volume [µL]:	80.00
Oxygen unit:	millimolPerLiter

TREATMENTS
ID	Name	Color
0	Blank	#ff000000
4	Experimental	#ff4f81bd

CALIBRATION
Wells	A1	A2	A3	A4	A5	A6	B1	B2	B3	B4	B5	B6	C1	C2	C3	C4	C5	C6	D1	D2	D3	D4	D5	D6
Phase low [°]:	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76
Phase high [°]:	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47
Temp. low [°C]:	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80
Temp. high [°C]:	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80
Treatment ID	0	4	4	4	4	4	0	4	4	4	4	4	0	4	4	4	4	4	0	4	4	4	4	4
Normalization factor	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000


Date [DD-MM-YYYY]	Time [HH:MM:SS]	Time stamp	Relative time [HH:MM:SS]	A1 [Phase]	A2 [Phase]	A3 [Phase]	A4 [Phase]	A5 [Phase]	A6 [Phase]	B1 [Phase]	B2 [Phase]	B3 [Phase]	B4 [Phase]	B5 [Phase]	B6 [Phase]	C1 [Phase]	C2 [Phase]	C3 [Phase]	C4 [Phase]	C5 [Phase]	C6 [Phase]	D1 [Phase]	D2 [Phase]	D3 [Phase]	D4 [Phase]	D5 [Phase]	D6 [Phase]	A1 [Amplitude]	A2 [Amplitude]	A3 [Amplitude]	A4 [Amplitude]	A5 [Amplitude]	A6 [Amplitude]	B1 [Amplitude]	B2 [Amplitude]	B3 [Amplitude]	B4 [Amplitude]	B5 [Amplitude]	B6 [Amplitude]	C1 [Amplitude]	C2 [Amplitude]	C3 [Amplitude]	C4 [Amplitude]	C5 [Amplitude]	C6 [Amplitude]	D1 [Amplitude]	D2 [Amplitude]	D3 [Amplitude]	D4 [Amplitude]	D5 [Amplitude]	D6 [Amplitude]	A1 [Oxygen]	A2 [Oxygen]	A3 [Oxygen]	A4 [Oxygen]	A5 [Oxygen]	A6 [Oxygen]	B1 [Oxygen]	B2 [Oxygen]	B3 [Oxygen]	B4 [Oxygen]	B5 [Oxygen]	B6 [Oxygen]	C1 [Oxygen]	C2 [Oxygen]	C3 [Oxygen]	C4 [Oxygen]	C5 [Oxygen]	C6 [Oxygen]	D1 [Oxygen]	D2 [Oxygen]	D3 [Oxygen]	D4 [Oxygen]	D5 [Oxygen]	D6 [Oxygen]
11/11/2020	11:12:16 AM	132496027361507514	0:02:30	47.59	47.41	47.74	48.16	48.01	48.27	47.20	46.12	46.97	45.85	47.11	47.55	46.21	46.05	47.24	46.65	48.25	46.71	47.09	47.08	47.25	47.42	47.64	45.81	37784	40063	41897	50904	50742	51359	38797	44126	39769	43681	46203	54144	42235	45152	37506	48434	47506	44092	36268	38990	42530	42167	43459	47121	0.2022	0.2083	0.1972	0.1835	0.1884	0.1799	0.2154	0.2533	0.2233	0.2632	0.2185	0.2036	0.2501	0.2559	0.2140	0.2344	0.1806	0.2323	0.2192	0.2195	0.2137	0.2079	0.2006	0.2646
11/11/2020	11:12:31 AM	132496027511506448	0:02:45	45.85	47.81	47.89	48.39	48.10	47.99	47.72	46.73	47.03	45.51	46.21	47.65	46.60	46.22	46.72	45.30	46.31	47.53	46.87	46.84	47.41	47.59	47.76	47.47	37670	41344	43215	51600	50377	51438	38973	43537	39486	44250	46168	53903	42404	44596	37005	48618	46361	46260	35155	39054	44267	41381	43402	48124	0.2632	0.1949	0.1923	0.1760	0.1854	0.1890	0.1979	0.2316	0.2212	0.2757	0.2501	0.2002	0.2362	0.2497	0.2320	0.2836	0.2465	0.2042	0.2268	0.2278	0.2083	0.2022	0.1966	0.2063
11/11/2020	11:12:46 AM	132496027661509766	0:03:00	47.43	49.79	49.11	49.48	48.67	48.85	49.20	47.02	47.62	47.76	47.77	48.22	47.34	47.84	47.49	47.47	49.78	48.15	47.89	48.55	48.35	48.12	48.51	47.94	38201	40879	42903	50524	50448	51340	39228	44308	39924	44407	46761	53827	42263	44727	36917	48730	47974	45714	36202	38932	42839	41923	43223	47862	0.2076	0.1327	0.1534	0.1420	0.1671	0.1615	0.1506	0.2216	0.2012	0.1966	0.1963	0.1815	0.2106	0.1939	0.2056	0.2063	0.1330	0.1838	0.1923	0.1709	0.1773	0.1848	0.1722	0.1906
11/11/2020	11:13:01 AM	132496027811515958	0:03:15	45.01	48.73	47.77	49.01	48.57	47.66	47.37	46.04	46.71	44.92	47.55	49.15	45.83	46.70	46.01	47.35	46.22	47.27	46.48	45.97	46.09	49.29	47.85	45.17	36761	40406	43310	50349	48598	53497	39505	44497	40420	44660	46304	54858	42701	44868	36565	50055	46096	46080	36173	40326	43156	41805	43669	47435	0.2947	0.1652	0.1963	0.1565	0.1703	0.1999	0.2096	0.2562	0.2323	0.2982	0.2036	0.1521	0.2639	0.2327	0.2573	0.2103	0.2497	0.2130	0.2404	0.2588	0.2544	0.1478	0.1936	0.2886
11/11/2020	11:13:16 AM	132496027961526839	0:03:30	45.71	47.30	47.60	48.28	47.10	47.51	47.71	46.07	47.40	46.97	45.97	47.06	46.52	46.36	46.88	45.62	47.29	47.32	46.71	47.48	47.49	46.96	46.49	46.43	38188	40709	42186	51074	49869	51447	39626	43577	40563	44090	46281	53174	42675	44686	37385	48663	47338	45371	35119	38967	42936	41697	43442	47284	0.2683	0.2120	0.2019	0.1796	0.2188	0.2049	0.1982	0.2551	0.2086	0.2233	0.2588	0.2202	0.2390	0.2447	0.2264	0.2716	0.2123	0.2113	0.2323	0.2059	0.2056	0.2236	0.2401	0.2422
11/11/2020	11:13:31 AM	132496028111523915	0:03:45	46.47	49.65	49.10	49.86	48.33	50.62	48.65	46.99	49.24	48.35	45.75	44.46	47.93	46.60	44.84	46.37	48.24	48.84	47.54	49.77	49.84	47.48	49.29	48.66	39743	39562	43507	50507	49582	49973	39083	44809	40051	44478	47574	49168	42973	43692	36356	47252	46417	45429	35221	40401	42618	41677	43225	47112	0.2408	0.1369	0.1537	0.1306	0.1780	0.1083	0.1678	0.2226	0.1494	0.1773	0.2668	0.3162	0.1910	0.2362	0.3013	0.2443	0.1809	0.1618	0.2039	0.1333	0.1312	0.2059	0.1478	0.1674
11/11/2020	11:13:46 AM	132496028261524217	0:04:00	45.11	47.75	48.74	49.84	48.59	48.27	47.51	47.74	47.70	47.15	47.57	48.46	46.73	47.95	46.86	47.57	47.01	47.65	47.52	48.14	48.18	48.26	48.46	46.77	38115	40615	42958	51418	50824	52518	38429	44207	39518	44073	45376	53209	42303	45197	37244	48571	47139	46343	35484	38770	42524	42278	43373	47579	0.2909	0.1969	0.1649	0.1312	0.1697	0.1799	0.2049	0.1972	0.1986	0.2171	0.2029	0.1738	0.2316	0.1903	0.2271	0.2029	0.2219	0.2002	0.2046	0.1841	0.1828	0.1802	0.1738	0.2302
11/11/2020	11:14:01 AM	132496028411526648	0:04:15	46.23	48.83	47.64	47.86	48.16	48.26	47.67	46.99	43.83	44.69	45.38	48.22	45.83	46.77	47.13	44.81	44.18	48.38	48.51	48.70	46.70	45.30	46.41	46.06	38061	40480	42758	51468	50106	52067	39145	43970	40107	44294	45675	54229	42513	45230	38600	47850	51101	45514	35444	38907	44609	43416	43806	49355	0.2494	0.1621	0.2006	0.1933	0.1835	0.1802	0.1996	0.2226	0.3417	0.3071	0.2806	0.1815	0.2639	0.2302	0.2178	0.3024	0.3274	0.1764	0.1722	0.1662	0.2327	0.2836	0.2429	0.2555
11/11/2020	11:14:16 AM	132496028561535264	0:04:30	46.02	46.30	47.79	46.83	45.80	45.35	45.37	47.04	46.73	45.07	45.78	47.14	46.39	45.37	43.81	45.19	47.46	45.51	45.76	47.25	46.74	46.87	47.36	46.09	37881	41732	43166	49201	52162	50448	38342	45508	39439	43846	46136	53918	42491	44237	37706	50069	47324	45741	35948	40250	42492	42363	43695	47263	0.2569	0.2468	0.1956	0.2281	0.2650	0.2818	0.2810	0.2209	0.2316	0.2924	0.2657	0.2175	0.2436	0.2810	0.3425	0.2878	0.2066	0.2757	0.2665	0.2137	0.2313	0.2268	0.2100	0.2544
11/11/2020	11:14:31 AM	132496028711545829	0:04:45	44.10	45.66	46.94	48.03	46.00	46.29	46.70	45.95	45.64	44.45	45.09	45.38	45.51	44.51	45.34	44.81	45.53	47.18	45.24	46.01	46.40	45.73	46.05	45.44	37729	40427	42982	50677	51166	51957	39350	44986	39937	44050	46044	53768	42734	44584	37118	49489	47503	45726	35291	40042	43137	42143	43909	47781	0.3306	0.2702	0.2243	0.1877	0.2577	0.2472	0.2327	0.2595	0.2709	0.3166	0.2916	0.2806	0.2757	0.3142	0.2821	0.3024	0.2750	0.2161	0.2859	0.2573	0.2433	0.2676	0.2559	0.2784
11/11/2020	11:14:46 AM	132496028861555046	0:05:00	45.53	47.53	48.73	52.06	41.70	45.00	48.57	46.89	46.56	48.79	49.81	48.89	46.20	42.50	49.84	47.45	49.20	47.56	46.56	49.93	47.99	44.17	47.86	44.89	37182	41658	42233	47877	50651	52169	40100	43466	38176	45261	48544	53404	43728	44382	34433	47272	45052	42368	35437	41285	42187	40931	44355	46862	0.2750	0.2042	0.1652	0.0682	0.4353	0.2951	0.1703	0.2261	0.2376	0.1633	0.1321	0.1602	0.2504	0.3987	0.1312	0.2069	0.1506	0.2032	0.2376	0.1285	0.1890	0.3278	0.1933	0.2993
11/11/2020	11:15:01 AM	132496029011560881	0:05:15	46.23	49.31	49.78	50.20	49.45	48.47	49.16	48.48	50.02	46.59	48.76	42.70	47.26	47.22	48.29	47.35	49.38	51.00	48.54	46.20	49.19	48.96	48.69	47.78	38564	43803	43175	48221	48438	52395	38872	44584	39566	44610	50242	53203	43750	45198	36810	49158	46563	44828	35114	38576	44289	42001	42641	48393	0.2494	0.1472	0.1330	0.1205	0.1429	0.1735	0.1518	0.1732	0.1258	0.2365	0.1643	0.3898	0.2134	0.2147	0.1793	0.2103	0.1451	0.0975	0.1713	0.2504	0.1509	0.1580	0.1665	0.1959
11/11/2020	11:15:16 AM	132496029161564291	0:05:30	43.72	48.05	48.46	48.00	47.38	46.16	47.41	47.91	46.22	45.33	46.21	46.53	45.82	48.56	47.02	45.68	48.19	48.11	46.45	46.83	47.32	46.48	47.48	45.40	37296	41424	43830	50053	52433	49606	38787	43200	40046	43814	44894	53267	41953	43477	35828	46911	47171	45968	35432	38861	43501	41261	44873	48882	0.3462	0.1870	0.1738	0.1887	0.2093	0.2519	0.2083	0.1916	0.2497	0.2825	0.2501	0.2387	0.2643	0.1706	0.2216	0.2694	0.1825	0.1851	0.2415	0.2281	0.2113	0.2404	0.2059	0.2799
11/11/2020	11:15:31 AM	132496029311570937	0:05:45	44.81	47.20	47.57	47.91	46.12	47.40	47.10	46.59	46.27	45.25	45.49	46.74	45.61	45.80	46.81	45.72	46.86	47.87	46.08	46.78	46.54	46.20	46.53	45.55	38443	41247	42671	50790	51535	51477	38483	43846	39747	44160	46482	54927	42731	44745	36787	47663	47571	45966	34819	39027	43204	42735	43026	48208	0.3024	0.2154	0.2029	0.1916	0.2533	0.2086	0.2188	0.2365	0.2479	0.2855	0.2765	0.2313	0.2720	0.2650	0.2288	0.2679	0.2271	0.1929	0.2548	0.2299	0.2383	0.2504	0.2387	0.2742
11/11/2020	11:15:46 AM	132496029461579106	0:06:00	46.38	48.25	49.35	48.86	48.55	48.14	48.67	47.33	47.73	47.51	46.82	49.15	47.10	47.51	46.92	46.50	48.47	48.63	48.47	47.97	48.53	48.34	48.94	47.20	37837	40756	42829	50359	51053	50582	39325	44333	39511	44211	46315	53278	42859	44557	37116	47551	46255	45812	35101	38816	42945	42887	44482	47650	0.2440	0.1806	0.1460	0.1612	0.1709	0.1841	0.1671	0.2110	0.1976	0.2049	0.2285	0.1521	0.2188	0.2049	0.2250	0.2397	0.1735	0.1684	0.1735	0.1897	0.1716	0.1777	0.1587	0.2154
11/11/2020	11:16:01 AM	132496029611579244	0:06:15	45.27	46.38	48.27	47.01	47.22	49.81	46.12	45.56	44.41	46.63	45.79	44.98	44.76	45.22	45.32	46.00	47.43	45.16	48.24	47.64	48.02	43.24	45.48	46.26	38026	40917	44489	51937	50565	52612	39304	44441	39111	43758	46989	53768	43021	44110	38233	48256	44946	44335	34832	39797	44344	45566	42886	48880	0.2848	0.2440	0.1799	0.2219	0.2147	0.1321	0.2533	0.2739	0.3182	0.2351	0.2654	0.2959	0.3044	0.2867	0.2829	0.2577	0.2076	0.2890	0.1809	0.2006	0.1880	0.3664	0.2769	0.2483
11/11/2020	11:16:16 AM	132496029761584627	0:06:30	47.05	48.14	49.17	48.45	49.00	49.94	48.31	47.08	49.05	46.80	47.04	46.87	47.17	47.11	47.62	46.28	46.70	48.14	47.20	48.20	48.65	48.78	48.21	47.72	38476	41466	42191	50868	50514	50281	39404	44837	39319	44344	46478	54519	42291	45035	36778	49295	47170	48223	35706	40170	43020	41999	43923	48548	0.2205	0.1841	0.1515	0.1741	0.1568	0.1282	0.1786	0.2195	0.1552	0.2292	0.2209	0.2268	0.2164	0.2185	0.2012	0.2476	0.2327	0.1841	0.2154	0.1822	0.1678	0.1637	0.1818	0.1979
11/11/2020	11:16:31 AM	132496029911583351	0:06:45	46.40	46.83	47.52	48.48	47.09	48.09	47.64	46.44	46.10	46.21	44.90	46.29	46.24	46.51	45.81	43.87	46.39	46.54	45.30	45.78	44.45	43.94	47.31	48.09	37949	40421	42657	51369	50189	52460	39721	43865	39437	44635	46176	53388	43004	45068	36978	52476	50346	45306	35082	39885	43882	45261	43632	46924	0.2433	0.2281	0.2046	0.1732	0.2192	0.1857	0.2006	0.2419	0.2540	0.2501	0.2989	0.2472	0.2490	0.2394	0.2646	0.3400	0.2436	0.2383	0.2836	0.2657	0.3166	0.3371	0.2117	0.1857
11/11/2020	11:16:46 AM	132496030061585701	0:07:00	45.60	47.50	48.33	51.11	46.89	47.60	47.45	47.18	47.28	46.95	47.13	47.37	46.67	45.54	45.94	47.05	47.69	47.80	46.85	49.13	47.79	47.86	49.22	46.92	37822	40739	43572	51563	51275	51809	39423	43762	39601	44064	46470	51851	42537	44874	38230	48091	47039	47146	35498	39075	42496	42394	42912	47802	0.2724	0.2053	0.1780	0.0944	0.2261	0.2019	0.2069	0.2161	0.2127	0.2240	0.2178	0.2096	0.2337	0.2746	0.2599	0.2205	0.1989	0.1953	0.2275	0.1528	0.1956	0.1933	0.1500	0.2250
11/11/2020	11:17:01 AM	132496030211600668	0:07:15	46.73	48.39	48.16	48.59	47.89	48.62	48.15	47.05	47.85	46.42	46.29	47.90	46.91	46.81	46.74	46.49	46.47	48.09	47.48	47.92	47.66	48.08	48.21	47.16	37745	41205	43000	50868	50717	51364	39101	44205	40089	44119	46411	53489	42573	44721	37541	48187	47403	46036	34946	38915	43146	42139	43751	47496	0.2316	0.1760	0.1835	0.1697	0.1923	0.1687	0.1838	0.2205	0.1936	0.2426	0.2472	0.1920	0.2254	0.2288	0.2313	0.2401	0.2408	0.1857	0.2059	0.1913	0.1999	0.1861	0.1818	0.2168
11/11/2020	11:17:16 AM	132496030361595581	0:07:30	45.78	47.96	50.00	49.15	46.55	48.90	48.32	48.42	47.93	47.03	46.73	48.30	47.08	47.13	47.40	46.41	47.36	48.69	47.44	48.54	47.96	47.68	48.10	47.37	38436	40667	44152	50243	51285	52419	39566	43992	39596	43832	46136	54079	42720	45091	36609	48432	47854	46888	35059	39050	42853	41718	43938	47746	0.2657	0.1900	0.1264	0.1521	0.2380	0.1599	0.1783	0.1751	0.1910	0.2212	0.2316	0.1789	0.2195	0.2178	0.2086	0.2429	0.2100	0.1665	0.2073	0.1713	0.1900	0.1992	0.1854	0.2096
