tube.ID,lifestage,date.photographed,photo.label,replicate,area (mm),initials,notes
H13,Larvae 2,20210309,20210309_H13_Mcap_Becker_Size_Labels,1,0.190,DMB,
H13,Larvae 2,20210309,20210309_H13_Mcap_Becker_Size_Labels,2,0.197,DMB,
H13,Larvae 2,20210309,20210309_H13_Mcap_Becker_Size_Labels,3,0.168,DMB,
H13,Larvae 2,20210309,20210309_H13_Mcap_Becker_Size_Labels,4,0.199,DMB,
H13,Larvae 2,20210309,20210309_H13_Mcap_Becker_Size_Labels,5,0.161,DMB,
H13,Larvae 2,20210309,20210309_H13_Mcap_Becker_Size_Labels,6,0.171,DMB,
H13,Larvae 2,20210309,20210309_H13_Mcap_Becker_Size_Labels,7,0.169,DMB,
H13,Larvae 2,20210309,20210309_H13_Mcap_Becker_Size_Labels,8,0.134,DMB,
H13,Larvae 2,20210309,20210309_H13_Mcap_Becker_Size_Labels,9,0.165,DMB,
H13,Larvae 2,20210309,20210309_H13_Mcap_Becker_Size_Labels,10,0.181,DMB,
H14,Larvae 2,20210309,20210309_H14_Mcap_Becker_Size_Labels,1,0.158,DMB,
H14,Larvae 2,20210309,20210309_H14_Mcap_Becker_Size_Labels,2,0.167,DMB,
H14,Larvae 2,20210309,20210309_H14_Mcap_Becker_Size_Labels,3,0.149,DMB,
H14,Larvae 2,20210309,20210309_H14_Mcap_Becker_Size_Labels,4,0.173,DMB,
H14,Larvae 2,20210309,20210309_H14_Mcap_Becker_Size_Labels,5,0.168,DMB,
H14,Larvae 2,20210309,20210309_H14_Mcap_Becker_Size_Labels,6,0.166,DMB,
H14,Larvae 2,20210309,20210309_H14_Mcap_Becker_Size_Labels,7,0.139,DMB,
H14,Larvae 2,20210309,20210309_H14_Mcap_Becker_Size_Labels,8,0.174,DMB,
H14,Larvae 2,20210309,20210309_H14_Mcap_Becker_Size_Labels,9,0.156,DMB,
H14,Larvae 2,20210309,20210309_H14_Mcap_Becker_Size_Labels,10,0.168,DMB,
H15,Larvae 2,20210309,20210309_H15_Mcap_Becker_Size_Labels,1,0.168,DMB,
H15,Larvae 2,20210309,20210309_H15_Mcap_Becker_Size_Labels,2,0.115,DMB,
H15,Larvae 2,20210309,20210309_H15_Mcap_Becker_Size_Labels,3,0.115,DMB,
H15,Larvae 2,20210309,20210309_H15_Mcap_Becker_Size_Labels,4,0.154,DMB,
H15,Larvae 2,20210309,20210309_H15_Mcap_Becker_Size_Labels,5,0.162,DMB,
H15,Larvae 2,20210309,20210309_H15_Mcap_Becker_Size_Labels,6,0.137,DMB,
H15,Larvae 2,20210309,20210309_H15_Mcap_Becker_Size_Labels,7,0.184,DMB,
H15,Larvae 2,20210309,20210309_H15_Mcap_Becker_Size_Labels,8,0.151,DMB,
H15,Larvae 2,20210309,20210309_H15_Mcap_Becker_Size_Labels,9,0.156,DMB,
H15,Larvae 2,20210309,20210309_H15_Mcap_Becker_Size_Labels,10,0.140,DMB,
H16,Larvae 2,20210309,20210309_H16_Mcap_Becker_Size_Labels,1,0.175,DMB,
H16,Larvae 2,20210309,20210309_H16_Mcap_Becker_Size_Labels,2,0.145,DMB,
H16,Larvae 2,20210309,20210309_H16_Mcap_Becker_Size_Labels,3,0.162,DMB,
H16,Larvae 2,20210309,20210309_H16_Mcap_Becker_Size_Labels,4,0.191,DMB,
H16,Larvae 2,20210309,20210309_H16_Mcap_Becker_Size_Labels,5,0.159,DMB,
H16,Larvae 2,20210309,20210309_H16_Mcap_Becker_Size_Labels,6,0.132,DMB,
H16,Larvae 2,20210309,20210309_H16_Mcap_Becker_Size_Labels,7,0.153,DMB,
H16,Larvae 2,20210309,20210309_H16_Mcap_Becker_Size_Labels,8,0.134,DMB,
H16,Larvae 2,20210309,20210309_H16_Mcap_Becker_Size_Labels,9,0.105,DMB,
H16,Larvae 2,20210309,20210309_H16_Mcap_Becker_Size_Labels,10,0.142,DMB,
H17,Larvae 3,20210309,20210309_H17_Mcap_Becker_Size_Labels,1,0.192,DMB,
H17,Larvae 3,20210309,20210309_H17_Mcap_Becker_Size_Labels,2,0.172,DMB,
H17,Larvae 3,20210309,20210309_H17_Mcap_Becker_Size_Labels,3,0.196,DMB,
H17,Larvae 3,20210309,20210309_H17_Mcap_Becker_Size_Labels,4,0.217,DMB,
H17,Larvae 3,20210309,20210309_H17_Mcap_Becker_Size_Labels,5,0.199,DMB,
H17,Larvae 3,20210309,20210309_H17_Mcap_Becker_Size_Labels,6,0.184,DMB,
H17,Larvae 3,20210309,20210309_H17_Mcap_Becker_Size_Labels,7,0.181,DMB,
H17,Larvae 3,20210309,20210309_H17_Mcap_Becker_Size_Labels,8,0.175,DMB,
H17,Larvae 3,20210309,20210309_H17_Mcap_Becker_Size_Labels,9,0.182,DMB,
H17,Larvae 3,20210309,20210309_H17_Mcap_Becker_Size_Labels,10,0.180,DMB,
H18,Larvae 3,20210309,20210309_H18_Mcap_Becker_Size_Labels,1,0.199,DMB,
H18,Larvae 3,20210309,20210309_H18_Mcap_Becker_Size_Labels,2,0.188,DMB,
H18,Larvae 3,20210309,20210309_H18_Mcap_Becker_Size_Labels,3,0.187,DMB,
H18,Larvae 3,20210309,20210309_H18_Mcap_Becker_Size_Labels,4,0.212,DMB,
H18,Larvae 3,20210309,20210309_H18_Mcap_Becker_Size_Labels,5,0.235,DMB,
H18,Larvae 3,20210309,20210309_H18_Mcap_Becker_Size_Labels,6,0.184,DMB,
H18,Larvae 3,20210309,20210309_H18_Mcap_Becker_Size_Labels,7,0.176,DMB,
H18,Larvae 3,20210309,20210309_H18_Mcap_Becker_Size_Labels,8,0.191,DMB,
H18,Larvae 3,20210309,20210309_H18_Mcap_Becker_Size_Labels,9,0.192,DMB,
H18,Larvae 3,20210309,20210309_H18_Mcap_Becker_Size_Labels,10,0.171,DMB,
H19,Larvae 3,20210309,20210309_H19_Mcap_Becker_Size_Labels,1,0.176,DMB,
H19,Larvae 3,20210309,20210309_H19_Mcap_Becker_Size_Labels,2,0.168,DMB,
H19,Larvae 3,20210309,20210309_H19_Mcap_Becker_Size_Labels,3,0.168,DMB,
H19,Larvae 3,20210309,20210309_H19_Mcap_Becker_Size_Labels,4,0.173,DMB,
H19,Larvae 3,20210309,20210309_H19_Mcap_Becker_Size_Labels,5,0.182,DMB,
H19,Larvae 3,20210309,20210309_H19_Mcap_Becker_Size_Labels,6,0.160,DMB,
H19,Larvae 3,20210309,20210309_H19_Mcap_Becker_Size_Labels,7,0.192,DMB,
H19,Larvae 3,20210309,20210309_H19_Mcap_Becker_Size_Labels,8,0.180,DMB,
H19,Larvae 3,20210309,20210309_H19_Mcap_Becker_Size_Labels,9,0.168,DMB,
H19,Larvae 3,20210309,20210309_H19_Mcap_Becker_Size_Labels,10,0.214,DMB,
H20,Larvae 3,20210309,20210309_H20_Mcap_Becker_Size_Labels,1,0.159,DMB,
H20,Larvae 3,20210309,20210309_H20_Mcap_Becker_Size_Labels,2,0.181,DMB,
H20,Larvae 3,20210309,20210309_H20_Mcap_Becker_Size_Labels,3,0.160,DMB,
H20,Larvae 3,20210309,20210309_H20_Mcap_Becker_Size_Labels,4,0.198,DMB,
H20,Larvae 3,20210309,20210309_H20_Mcap_Becker_Size_Labels,5,0.161,DMB,
H20,Larvae 3,20210309,20210309_H20_Mcap_Becker_Size_Labels,6,0.191,DMB,
H20,Larvae 3,20210309,20210309_H20_Mcap_Becker_Size_Labels,7,0.183,DMB,
H20,Larvae 3,20210309,20210309_H20_Mcap_Becker_Size_Labels,8,0.188,DMB,
H20,Larvae 3,20210309,20210309_H20_Mcap_Becker_Size_Labels,9,0.190,DMB,
H20,Larvae 3,20210309,20210309_H20_Mcap_Becker_Size_Labels,10,0.147,DMB,
H21,Larvae 4,20210309,20210309_H21_Mcap_Becker_Size_Labels,1,0.189,DMB,
H21,Larvae 4,20210309,20210309_H21_Mcap_Becker_Size_Labels,2,0.152,DMB,
H21,Larvae 4,20210309,20210309_H21_Mcap_Becker_Size_Labels,3,0.285,DMB,
H21,Larvae 4,20210309,20210309_H21_Mcap_Becker_Size_Labels,4,0.211,DMB,
H21,Larvae 4,20210309,20210309_H21_Mcap_Becker_Size_Labels,5,0.189,DMB,
H21,Larvae 4,20210309,20210309_H21_Mcap_Becker_Size_Labels,6,0.160,DMB,
H21,Larvae 4,20210309,20210309_H21_Mcap_Becker_Size_Labels,7,0.168,DMB,
H21,Larvae 4,20210309,20210309_H21_Mcap_Becker_Size_Labels,8,0.177,DMB,
H21,Larvae 4,20210309,20210309_H21_Mcap_Becker_Size_Labels,9,0.164,DMB,
H21,Larvae 4,20210309,20210309_H21_Mcap_Becker_Size_Labels,10,0.197,DMB,
H22,Larvae 4,20210309,20210309_H22_Mcap_Becker_Size_Labels,1,0.174,DMB,
H22,Larvae 4,20210309,20210309_H22_Mcap_Becker_Size_Labels,2,0.182,DMB,
H22,Larvae 4,20210309,20210309_H22_Mcap_Becker_Size_Labels,3,0.172,DMB,
H22,Larvae 4,20210309,20210309_H22_Mcap_Becker_Size_Labels,4,0.221,DMB,
H22,Larvae 4,20210309,20210309_H22_Mcap_Becker_Size_Labels,5,0.163,DMB,
H22,Larvae 4,20210309,20210309_H22_Mcap_Becker_Size_Labels,6,0.186,DMB,
H22,Larvae 4,20210309,20210309_H22_Mcap_Becker_Size_Labels,7,0.227,DMB,
H22,Larvae 4,20210309,20210309_H22_Mcap_Becker_Size_Labels,8,0.205,DMB,
H22,Larvae 4,20210309,20210309_H22_Mcap_Becker_Size_Labels,9,0.187,DMB,
H22,Larvae 4,20210309,20210309_H22_Mcap_Becker_Size_Labels,10,0.215,DMB,
H23,Larvae 4,20210309,20210309_H23_Mcap_Becker_Size_Labels,1,0.220,DMB,
H23,Larvae 4,20210309,20210309_H23_Mcap_Becker_Size_Labels,2,0.172,DMB,
H23,Larvae 4,20210309,20210309_H23_Mcap_Becker_Size_Labels,3,0.184,DMB,
H23,Larvae 4,20210309,20210309_H23_Mcap_Becker_Size_Labels,4,0.218,DMB,
H23,Larvae 4,20210309,20210309_H23_Mcap_Becker_Size_Labels,5,0.183,DMB,
H23,Larvae 4,20210309,20210309_H23_Mcap_Becker_Size_Labels,6,0.201,DMB,
H23,Larvae 4,20210309,20210309_H23_Mcap_Becker_Size_Labels,7,0.197,DMB,
H23,Larvae 4,20210309,20210309_H23_Mcap_Becker_Size_Labels,8,0.159,DMB,
H23,Larvae 4,20210309,20210309_H23_Mcap_Becker_Size_Labels,9,0.196,DMB,
H23,Larvae 4,20210309,20210309_H23_Mcap_Becker_Size_Labels,10,0.219,DMB,
H24,Larvae 4,20210309,20210309_H24_Mcap_Becker_Size_Labels,1,0.185,DMB,
H24,Larvae 4,20210309,20210309_H24_Mcap_Becker_Size_Labels,2,0.208,DMB,
H24,Larvae 4,20210309,20210309_H24_Mcap_Becker_Size_Labels,3,0.184,DMB,
H24,Larvae 4,20210309,20210309_H24_Mcap_Becker_Size_Labels,4,0.174,DMB,
H24,Larvae 4,20210309,20210309_H24_Mcap_Becker_Size_Labels,5,0.163,DMB,
H24,Larvae 4,20210309,20210309_H24_Mcap_Becker_Size_Labels,6,0.254,DMB,
H24,Larvae 4,20210309,20210309_H24_Mcap_Becker_Size_Labels,7,0.192,DMB,
H24,Larvae 4,20210309,20210309_H24_Mcap_Becker_Size_Labels,8,0.223,DMB,
H24,Larvae 4,20210309,20210309_H24_Mcap_Becker_Size_Labels,9,0.206,DMB,
H24,Larvae 4,20210309,20210309_H24_Mcap_Becker_Size_Labels,10,0.165,DMB,
H25,Larvae 5,20210309,20210309_H25_Mcap_Becker_Size_Labels,1,0.173,DMB,
H25,Larvae 5,20210309,20210309_H25_Mcap_Becker_Size_Labels,2,0.191,DMB,
H25,Larvae 5,20210309,20210309_H25_Mcap_Becker_Size_Labels,3,0.204,DMB,
H25,Larvae 5,20210309,20210309_H25_Mcap_Becker_Size_Labels,4,0.158,DMB,
H25,Larvae 5,20210309,20210309_H25_Mcap_Becker_Size_Labels,5,0.213,DMB,
H25,Larvae 5,20210309,20210309_H25_Mcap_Becker_Size_Labels,6,0.183,DMB,
H25,Larvae 5,20210309,20210309_H25_Mcap_Becker_Size_Labels,7,0.223,DMB,
H25,Larvae 5,20210309,20210309_H25_Mcap_Becker_Size_Labels,8,0.203,DMB,
H25,Larvae 5,20210309,20210309_H25_Mcap_Becker_Size_Labels,9,0.249,DMB,
H25,Larvae 5,20210309,20210309_H25_Mcap_Becker_Size_Labels,10,0.218,DMB,
H26,Larvae 5,20210309,20210309_H26_Mcap_Becker_Size_Labels,1,0.171,DMB,
H26,Larvae 5,20210309,20210309_H26_Mcap_Becker_Size_Labels,2,0.175,DMB,
H26,Larvae 5,20210309,20210309_H26_Mcap_Becker_Size_Labels,3,0.225,DMB,
H26,Larvae 5,20210309,20210309_H26_Mcap_Becker_Size_Labels,4,0.199,DMB,
H26,Larvae 5,20210309,20210309_H26_Mcap_Becker_Size_Labels,5,0.240,DMB,
H26,Larvae 5,20210309,20210309_H26_Mcap_Becker_Size_Labels,6,0.226,DMB,
H26,Larvae 5,20210309,20210309_H26_Mcap_Becker_Size_Labels,7,0.212,DMB,
H26,Larvae 5,20210309,20210309_H26_Mcap_Becker_Size_Labels,8,0.189,DMB,
H26,Larvae 5,20210309,20210309_H26_Mcap_Becker_Size_Labels,9,0.203,DMB,
H26,Larvae 5,20210309,20210309_H26_Mcap_Becker_Size_Labels,10,0.204,DMB,
H27,Larvae 5,20210309,20210309_H27_Mcap_Becker_Size_Labels,1,0.192,DMB,
H27,Larvae 5,20210309,20210309_H27_Mcap_Becker_Size_Labels,2,0.133,DMB,
H27,Larvae 5,20210309,20210309_H27_Mcap_Becker_Size_Labels,3,0.215,DMB,
H27,Larvae 5,20210309,20210309_H27_Mcap_Becker_Size_Labels,4,0.174,DMB,
H27,Larvae 5,20210309,20210309_H27_Mcap_Becker_Size_Labels,5,0.154,DMB,
H27,Larvae 5,20210309,20210309_H27_Mcap_Becker_Size_Labels,6,0.152,DMB,
H27,Larvae 5,20210309,20210309_H27_Mcap_Becker_Size_Labels,7,0.166,DMB,
H27,Larvae 5,20210309,20210309_H27_Mcap_Becker_Size_Labels,8,0.166,DMB,
H27,Larvae 5,20210309,20210309_H27_Mcap_Becker_Size_Labels,9,0.277,DMB,
H27,Larvae 5,20210309,20210309_H27_Mcap_Becker_Size_Labels,10,0.236,DMB,
H28,Larvae 5,20210309,20210309_H28_Mcap_Becker_Size_Labels,1,0.243,DMB,
H28,Larvae 5,20210309,20210309_H28_Mcap_Becker_Size_Labels,2,0.198,DMB,
H28,Larvae 5,20210309,20210309_H28_Mcap_Becker_Size_Labels,3,0.188,DMB,
H28,Larvae 5,20210309,20210309_H28_Mcap_Becker_Size_Labels,4,0.203,DMB,
H28,Larvae 5,20210309,20210309_H28_Mcap_Becker_Size_Labels,5,0.159,DMB,
H28,Larvae 5,20210309,20210309_H28_Mcap_Becker_Size_Labels,6,0.174,DMB,
H28,Larvae 5,20210309,20210309_H28_Mcap_Becker_Size_Labels,7,0.221,DMB,
H28,Larvae 5,20210309,20210309_H28_Mcap_Becker_Size_Labels,8,0.173,DMB,
H28,Larvae 5,20210309,20210309_H28_Mcap_Becker_Size_Labels,9,0.186,DMB,
H28,Larvae 5,20210309,20210309_H28_Mcap_Becker_Size_Labels,10,0.177,DMB,
H29,Larvae 6,20210309,20210309_H29_Mcap_Becker_Size_Labels,1,0.274,DMB,
