tube.ID,code,date.photographed,photo.label,replicate,length (mm),width (mm),initials
H5-1,Embryo 1,20210309,20210309_H5_1_Mcap_Becker_Size_Labels,11,0.456,0.326,DMB
H5-1,Embryo 1,20210309,20210309_H5_1_Mcap_Becker_Size_Labels,12,0.408,0.391,DMB
H5-1,Embryo 1,20210309,20210309_H5_1_Mcap_Becker_Size_Labels,13,0.413,0.313,DMB
H5-1,Embryo 1,20210309,20210309_H5_1_Mcap_Becker_Size_Labels,14,0.421,0.384,DMB
H5-1,Embryo 1,20210309,20210309_H5_1_Mcap_Becker_Size_Labels,15,0.516,0.351,DMB
H6-1,Embryo 1,20210309,20210309_H6_1_Mcap_Becker_Size_Labels,1,0.485,0.443,DMB
H6-1,Embryo 1,20210309,20210309_H6_1_Mcap_Becker_Size_Labels,2,0.455,0.34,DMB
H6-1,Embryo 1,20210309,20210309_H6_1_Mcap_Becker_Size_Labels,3,0.484,0.403,DMB
H6-1,Embryo 1,20210309,20210309_H6_1_Mcap_Becker_Size_Labels,4,0.452,0.362,DMB
H6-1,Embryo 1,20210309,20210309_H6_1_Mcap_Becker_Size_Labels,5,0.387,0.371,DMB
H6-1,Embryo 1,20210309,20210309_H6_1_Mcap_Becker_Size_Labels,6,0.429,0.429,DMB
H6-1,Embryo 1,20210309,20210309_H6_1_Mcap_Becker_Size_Labels,7,0.411,0.383,DMB
H6-1,Embryo 1,20210309,20210309_H6_1_Mcap_Becker_Size_Labels,8,0.411,0.368,DMB
H6-1,Embryo 1,20210309,20210309_H6_1_Mcap_Becker_Size_Labels,9,0.467,0.419,DMB
H6-1,Embryo 1,20210309,20210309_H6_1_Mcap_Becker_Size_Labels,10,0.42,0.387,DMB
H6-1,Embryo 1,20210309,20210309_H6_1_Mcap_Becker_Size_Labels,11,0.452,0.406,DMB
H6-1,Embryo 1,20210309,20210309_H6_1_Mcap_Becker_Size_Labels,12,0.454,0.414,DMB
H6-1,Embryo 1,20210309,20210309_H6_1_Mcap_Becker_Size_Labels,13,0.456,0.413,DMB
H6-1,Embryo 1,20210309,20210309_H6_1_Mcap_Becker_Size_Labels,14,0.501,0.489,DMB
H6-1,Embryo 1,20210309,20210309_H6_1_Mcap_Becker_Size_Labels,15,0.398,0.392,DMB
H7-1,Embryo 1,20210309,20210309_H7_1_Mcap_Becker_Size_Labels,1,0.427,0.424,DMB
H7-1,Embryo 1,20210309,20210309_H7_1_Mcap_Becker_Size_Labels,2,0.522,0.358,DMB
H7-1,Embryo 1,20210309,20210309_H7_1_Mcap_Becker_Size_Labels,3,0.401,0.395,DMB
H7-1,Embryo 1,20210309,20210309_H7_1_Mcap_Becker_Size_Labels,4,0.422,0.362,DMB
H7-1,Embryo 1,20210309,20210309_H7_1_Mcap_Becker_Size_Labels,5,0.486,0.456,DMB
H7-1,Embryo 1,20210309,20210309_H7_1_Mcap_Becker_Size_Labels,6,0.493,0.401,DMB
H7-1,Embryo 1,20210309,20210309_H7_1_Mcap_Becker_Size_Labels,7,0.486,0.421,DMB
H7-1,Embryo 1,20210309,20210309_H7_1_Mcap_Becker_Size_Labels,8,0.568,0.334,DMB
H7-1,Embryo 1,20210309,20210309_H7_1_Mcap_Becker_Size_Labels,9,0.402,0.401,DMB
H7-1,Embryo 1,20210309,20210309_H7_1_Mcap_Becker_Size_Labels,10,0.449,0.392,DMB
H7-1,Embryo 1,20210309,20210309_H7_1_Mcap_Becker_Size_Labels,11,0.442,0.398,DMB
H7-1,Embryo 1,20210309,20210309_H7_1_Mcap_Becker_Size_Labels,12,0.486,0.46,DMB
H7-1,Embryo 1,20210309,20210309_H7_1_Mcap_Becker_Size_Labels,13,0.487,0.442,DMB
H7-1,Embryo 1,20210309,20210309_H7_1_Mcap_Becker_Size_Labels,14,0.436,0.385,DMB
H7-1,Embryo 1,20210309,20210309_H7_1_Mcap_Becker_Size_Labels,15,0.369,0.314,DMB
H8-1,Embryo 1,20210309,20210309_H8_1_Mcap_Becker_Size_Labels,1,0.395,0.395,DMB
H8-1,Embryo 1,20210309,20210309_H8_1_Mcap_Becker_Size_Labels,2,0.377,0.381,DMB
H8-1,Embryo 1,20210309,20210309_H8_1_Mcap_Becker_Size_Labels,3,0.425,0.371,DMB
H8-1,Embryo 1,20210309,20210309_H8_1_Mcap_Becker_Size_Labels,4,0.382,0.336,DMB
H8-1,Embryo 1,20210309,20210309_H8_1_Mcap_Becker_Size_Labels,5,0.342,0.302,DMB
H8-1,Embryo 1,20210309,20210309_H8_1_Mcap_Becker_Size_Labels,6,0.447,0.417,DMB
H8-1,Embryo 1,20210309,20210309_H8_1_Mcap_Becker_Size_Labels,7,0.468,0.407,DMB
H8-1,Embryo 1,20210309,20210309_H8_1_Mcap_Becker_Size_Labels,8,0.415,0.403,DMB
H8-1,Embryo 1,20210309,20210309_H8_1_Mcap_Becker_Size_Labels,9,0.427,0.396,DMB
H8-1,Embryo 1,20210309,20210309_H8_1_Mcap_Becker_Size_Labels,10,0.478,0.4,DMB
H8-1,Embryo 1,20210309,20210309_H8_1_Mcap_Becker_Size_Labels,11,0.445,0.376,DMB
H8-1,Embryo 1,20210309,20210309_H8_1_Mcap_Becker_Size_Labels,12,0.395,0.38,DMB
H8-1,Embryo 1,20210309,20210309_H8_1_Mcap_Becker_Size_Labels,13,0.45,0.382,DMB
H8-1,Embryo 1,20210309,20210309_H8_1_Mcap_Becker_Size_Labels,14,0.415,0.405,DMB
H8-1,Embryo 1,20210309,20210309_H8_1_Mcap_Becker_Size_Labels,15,0.452,0.44,DMB
H9,Larvae 1,20210309,20210309_H9_Mcap_Becker_Size_Labels,1,0.545,0.469,DMB
H9,Larvae 1,20210309,20210309_H9_Mcap_Becker_Size_Labels,2,0.522,0.423,DMB
H9,Larvae 1,20210309,20210309_H9_Mcap_Becker_Size_Labels,3,0.552,0.45,DMB
H9,Larvae 1,20210309,20210309_H9_Mcap_Becker_Size_Labels,4,0.475,0.36,DMB
H9,Larvae 1,20210309,20210309_H9_Mcap_Becker_Size_Labels,5,0.632,0.52,DMB
H9,Larvae 1,20210309,20210309_H9_Mcap_Becker_Size_Labels,6,0.548,0.382,DMB
H9,Larvae 1,20210309,20210309_H9_Mcap_Becker_Size_Labels,7,0.7,0.381,DMB
H9,Larvae 1,20210309,20210309_H9_Mcap_Becker_Size_Labels,8,0.596,0.435,DMB
H9,Larvae 1,20210309,20210309_H9_Mcap_Becker_Size_Labels,9,0.634,0.491,DMB
H9,Larvae 1,20210309,20210309_H9_Mcap_Becker_Size_Labels,10,0.515,0.396,DMB
H9,Larvae 1,20210309,20210309_H9_Mcap_Becker_Size_Labels,11,0.515,0.508,DMB
H9,Larvae 1,20210309,20210309_H9_Mcap_Becker_Size_Labels,12,0.6,0.413,DMB
H9,Larvae 1,20210309,20210309_H9_Mcap_Becker_Size_Labels,13,0.61,0.38,DMB
H9,Larvae 1,20210309,20210309_H9_Mcap_Becker_Size_Labels,14,0.571,0.424,DMB
H9,Larvae 1,20210309,20210309_H9_Mcap_Becker_Size_Labels,15,0.574,0.281,DMB
H10,Larvae 1,20210309,20210309_H10_Mcap_Becker_Size_Labels,1,0.613,0.436,DMB
H10,Larvae 1,20210309,20210309_H10_Mcap_Becker_Size_Labels,2,0.565,0.428,DMB
H10,Larvae 1,20210309,20210309_H10_Mcap_Becker_Size_Labels,3,0.646,0.276,DMB
H10,Larvae 1,20210309,20210309_H10_Mcap_Becker_Size_Labels,4,0.539,0.464,DMB
H10,Larvae 1,20210309,20210309_H10_Mcap_Becker_Size_Labels,5,0.718,0.428,DMB
H10,Larvae 1,20210309,20210309_H10_Mcap_Becker_Size_Labels,6,0.626,0.408,DMB
H10,Larvae 1,20210309,20210309_H10_Mcap_Becker_Size_Labels,7,0.464,0.42,DMB
H10,Larvae 1,20210309,20210309_H10_Mcap_Becker_Size_Labels,8,0.59,0.405,DMB
H10,Larvae 1,20210309,20210309_H10_Mcap_Becker_Size_Labels,9,0.571,0.334,DMB
H10,Larvae 1,20210309,20210309_H10_Mcap_Becker_Size_Labels,10,0.452,0.423,DMB
H10,Larvae 1,20210309,20210309_H10_Mcap_Becker_Size_Labels,11,0.56,0.508,DMB
H10,Larvae 1,20210309,20210309_H10_Mcap_Becker_Size_Labels,12,0.565,0.458,DMB
H10,Larvae 1,20210309,20210309_H10_Mcap_Becker_Size_Labels,13,0.596,0.436,DMB
H10,Larvae 1,20210309,20210309_H10_Mcap_Becker_Size_Labels,14,0.545,0.396,DMB
H10,Larvae 1,20210309,20210309_H10_Mcap_Becker_Size_Labels,15,0.587,0.481,DMB
H11,Larvae 1,20210309,20210309_H11_Mcap_Becker_Size_Labels,1,0.461,0.412,DMB
H11,Larvae 1,20210309,20210309_H11_Mcap_Becker_Size_Labels,2,0.554,0.463,DMB
H11,Larvae 1,20210309,20210309_H11_Mcap_Becker_Size_Labels,3,0.524,0.393,DMB
H11,Larvae 1,20210309,20210309_H11_Mcap_Becker_Size_Labels,4,0.55,0.463,DMB
H11,Larvae 1,20210309,20210309_H11_Mcap_Becker_Size_Labels,5,0.463,0.344,DMB
H11,Larvae 1,20210309,20210309_H11_Mcap_Becker_Size_Labels,6,0.542,0.396,DMB
H11,Larvae 1,20210309,20210309_H11_Mcap_Becker_Size_Labels,7,0.512,0.404,DMB
H11,Larvae 1,20210309,20210309_H11_Mcap_Becker_Size_Labels,8,0.655,0.404,DMB
H11,Larvae 1,20210309,20210309_H11_Mcap_Becker_Size_Labels,9,0.547,0.417,DMB
H11,Larvae 1,20210309,20210309_H11_Mcap_Becker_Size_Labels,10,0.544,0.301,DMB
H11,Larvae 1,20210309,20210309_H11_Mcap_Becker_Size_Labels,11,0.671,0.314,DMB
H11,Larvae 1,20210309,20210309_H11_Mcap_Becker_Size_Labels,12,0.508,0.401,DMB
H11,Larvae 1,20210309,20210309_H11_Mcap_Becker_Size_Labels,13,0.528,0.39,DMB
H11,Larvae 1,20210309,20210309_H11_Mcap_Becker_Size_Labels,14,0.41,0.377,DMB
H11,Larvae 1,20210309,20210309_H11_Mcap_Becker_Size_Labels,15,0.501,0.439,DMB
H12,Larvae 1,20210309,20210309_H12_Mcap_Becker_Size_Labels,1,0.584,0.374,DMB
H12,Larvae 1,20210309,20210309_H12_Mcap_Becker_Size_Labels,2,0.587,0.399,DMB
H12,Larvae 1,20210309,20210309_H12_Mcap_Becker_Size_Labels,3,0.642,0.497,DMB
H12,Larvae 1,20210309,20210309_H12_Mcap_Becker_Size_Labels,4,0.474,0.365,DMB
H12,Larvae 1,20210309,20210309_H12_Mcap_Becker_Size_Labels,5,0.627,0.446,DMB
H12,Larvae 1,20210309,20210309_H12_Mcap_Becker_Size_Labels,6,0.681,0.389,DMB
H12,Larvae 1,20210309,20210309_H12_Mcap_Becker_Size_Labels,7,0.496,0.471,DMB
H12,Larvae 1,20210309,20210309_H12_Mcap_Becker_Size_Labels,8,0.492,0.32,DMB
H12,Larvae 1,20210309,20210309_H12_Mcap_Becker_Size_Labels,9,0.635,0.568,DMB
H12,Larvae 1,20210309,20210309_H12_Mcap_Becker_Size_Labels,10,0.662,0.375,DMB
H12,Larvae 1,20210309,20210309_H12_Mcap_Becker_Size_Labels,11,0.607,0.436,DMB
H12,Larvae 1,20210309,20210309_H12_Mcap_Becker_Size_Labels,12,0.435,0.358,DMB
H12,Larvae 1,20210309,20210309_H12_Mcap_Becker_Size_Labels,13,0.617,0.47,DMB
H12,Larvae 1,20210309,20210309_H12_Mcap_Becker_Size_Labels,14,0.61,0.365,DMB
H12,Larvae 1,20210309,20210309_H12_Mcap_Becker_Size_Labels,15,0.633,0.292,DMB
H13,Larvae 2,20210309,20210309_H13_Mcap_Becker_Size_Labels,1,0.341,0.339,DMB
H13,Larvae 2,20210309,20210309_H13_Mcap_Becker_Size_Labels,2,0.59,0.389,DMB
H13,Larvae 2,20210309,20210309_H13_Mcap_Becker_Size_Labels,3,0.327,0.313,DMB
H13,Larvae 2,20210309,20210309_H13_Mcap_Becker_Size_Labels,4,0.426,0.313,DMB
H13,Larvae 2,20210309,20210309_H13_Mcap_Becker_Size_Labels,5,0.304,0.246,DMB
H13,Larvae 2,20210309,20210309_H13_Mcap_Becker_Size_Labels,6,0.421,0.346,DMB
H13,Larvae 2,20210309,20210309_H13_Mcap_Becker_Size_Labels,7,0.389,0.345,DMB
H13,Larvae 2,20210309,20210309_H13_Mcap_Becker_Size_Labels,8,0.479,0.278,DMB
H13,Larvae 2,20210309,20210309_H13_Mcap_Becker_Size_Labels,9,0.38,0.315,DMB
H13,Larvae 2,20210309,20210309_H13_Mcap_Becker_Size_Labels,10,0.43,0.345,DMB
H13,Larvae 2,20210309,20210309_H13_Mcap_Becker_Size_Labels,11,0.474,0.331,DMB
H13,Larvae 2,20210309,20210309_H13_Mcap_Becker_Size_Labels,12,0.262,0.236,DMB
H13,Larvae 2,20210309,20210309_H13_Mcap_Becker_Size_Labels,13,0.463,0.357,DMB
H13,Larvae 2,20210309,20210309_H13_Mcap_Becker_Size_Labels,14,0.324,0.252,DMB
H13,Larvae 2,20210309,20210309_H13_Mcap_Becker_Size_Labels,15,0.281,0.219,DMB
H14,Larvae 2,20210309,20210309_H14_Mcap_Becker_Size_Labels,1,0.445,0.334,DMB
H14,Larvae 2,20210309,20210309_H14_Mcap_Becker_Size_Labels,2,0.345,0.305,DMB
H14,Larvae 2,20210309,20210309_H14_Mcap_Becker_Size_Labels,3,0.42,0.395,DMB
H14,Larvae 2,20210309,20210309_H14_Mcap_Becker_Size_Labels,4,0.281,0.237,DMB
H14,Larvae 2,20210309,20210309_H14_Mcap_Becker_Size_Labels,5,0.402,0.371,DMB
H14,Larvae 2,20210309,20210309_H14_Mcap_Becker_Size_Labels,6,0.407,0.376,DMB
H14,Larvae 2,20210309,20210309_H14_Mcap_Becker_Size_Labels,7,0.438,0.338,DMB
H14,Larvae 2,20210309,20210309_H14_Mcap_Becker_Size_Labels,8,0.489,0.414,DMB
H14,Larvae 2,20210309,20210309_H14_Mcap_Becker_Size_Labels,9,0.413,0.325,DMB
H14,Larvae 2,20210309,20210309_H14_Mcap_Becker_Size_Labels,10,0.286,0.263,DMB
H14,Larvae 2,20210309,20210309_H14_Mcap_Becker_Size_Labels,11,0.45,0.344,DMB
H14,Larvae 2,20210309,20210309_H14_Mcap_Becker_Size_Labels,12,0.29,0.225,DMB
H14,Larvae 2,20210309,20210309_H14_Mcap_Becker_Size_Labels,13,0.437,0.367,DMB
H14,Larvae 2,20210309,20210309_H14_Mcap_Becker_Size_Labels,14,0.287,0.239,DMB
H14,Larvae 2,20210309,20210309_H14_Mcap_Becker_Size_Labels,15,0.46,0.344,DMB
H15,Larvae 2,20210309,20210309_H15_Mcap_Becker_Size_Labels,1,0.322,0.304,DMB
H15,Larvae 2,20210309,20210309_H15_Mcap_Becker_Size_Labels,2,0.361,0.294,DMB
H15,Larvae 2,20210309,20210309_H15_Mcap_Becker_Size_Labels,3,0.327,0.291,DMB
H15,Larvae 2,20210309,20210309_H15_Mcap_Becker_Size_Labels,4,0.41,0.381,DMB
H15,Larvae 2,20210309,20210309_H15_Mcap_Becker_Size_Labels,5,0.42,0.404,DMB
H15,Larvae 2,20210309,20210309_H15_Mcap_Becker_Size_Labels,6,0.398,0.38,DMB
H15,Larvae 2,20210309,20210309_H15_Mcap_Becker_Size_Labels,7,0.419,0.382,DMB
H15,Larvae 2,20210309,20210309_H15_Mcap_Becker_Size_Labels,8,0.474,0.442,DMB
H15,Larvae 2,20210309,20210309_H15_Mcap_Becker_Size_Labels,9,0.454,0.348,DMB
H15,Larvae 2,20210309,20210309_H15_Mcap_Becker_Size_Labels,10,0.333,0.31,DMB
H15,Larvae 2,20210309,20210309_H15_Mcap_Becker_Size_Labels,11,0.341,0.301,DMB
H15,Larvae 2,20210309,20210309_H15_Mcap_Becker_Size_Labels,12,0.317,0.254,DMB
H15,Larvae 2,20210309,20210309_H15_Mcap_Becker_Size_Labels,13,0.345,0.298,DMB
H15,Larvae 2,20210309,20210309_H15_Mcap_Becker_Size_Labels,14,0.421,0.401,DMB
H15,Larvae 2,20210309,20210309_H15_Mcap_Becker_Size_Labels,15,0.396,0.303,DMB
H16,Larvae 2,20210309,20210309_H16_Mcap_Becker_Size_Labels,1,0.413,0.344,DMB
H16,Larvae 2,20210309,20210309_H16_Mcap_Becker_Size_Labels,2,0.311,0.298,DMB
H16,Larvae 2,20210309,20210309_H16_Mcap_Becker_Size_Labels,3,0.308,0.259,DMB
H16,Larvae 2,20210309,20210309_H16_Mcap_Becker_Size_Labels,4,0.518,0.288,DMB
H16,Larvae 2,20210309,20210309_H16_Mcap_Becker_Size_Labels,5,0.456,0.381,DMB
H16,Larvae 2,20210309,20210309_H16_Mcap_Becker_Size_Labels,6,0.554,0.232,DMB
H16,Larvae 2,20210309,20210309_H16_Mcap_Becker_Size_Labels,7,0.35,0.234,DMB
H16,Larvae 2,20210309,20210309_H16_Mcap_Becker_Size_Labels,8,0.471,0.424,DMB
H16,Larvae 2,20210309,20210309_H16_Mcap_Becker_Size_Labels,9,0.406,0.359,DMB
H16,Larvae 2,20210309,20210309_H16_Mcap_Becker_Size_Labels,10,0.441,0.369,DMB
H16,Larvae 2,20210309,20210309_H16_Mcap_Becker_Size_Labels,11,0.276,0.276,DMB
H16,Larvae 2,20210309,20210309_H16_Mcap_Becker_Size_Labels,12,0.385,0.377,DMB
H16,Larvae 2,20210309,20210309_H16_Mcap_Becker_Size_Labels,13,0.33,0.227,DMB
H16,Larvae 2,20210309,20210309_H16_Mcap_Becker_Size_Labels,14,0.456,0.297,DMB
H16,Larvae 2,20210309,20210309_H16_Mcap_Becker_Size_Labels,15,0.328,0.247,DMB
H17,Larvae 3,20210309,20210309_H17_Mcap_Becker_Size_Labels,1,0.283,0.232,DMB
H17,Larvae 3,20210309,20210309_H17_Mcap_Becker_Size_Labels,2,0.301,0.253,DMB
H17,Larvae 3,20210309,20210309_H17_Mcap_Becker_Size_Labels,3,0.523,0.283,DMB
H17,Larvae 3,20210309,20210309_H17_Mcap_Becker_Size_Labels,4,0.318,0.293,DMB
H17,Larvae 3,20210309,20210309_H17_Mcap_Becker_Size_Labels,5,0.408,0.275,DMB
H17,Larvae 3,20210309,20210309_H17_Mcap_Becker_Size_Labels,6,0.527,0.402,DMB
H17,Larvae 3,20210309,20210309_H17_Mcap_Becker_Size_Labels,7,0.451,0.406,DMB
H17,Larvae 3,20210309,20210309_H17_Mcap_Becker_Size_Labels,8,0.458,0.295,DMB
H17,Larvae 3,20210309,20210309_H17_Mcap_Becker_Size_Labels,9,0.397,0.264,DMB
H17,Larvae 3,20210309,20210309_H17_Mcap_Becker_Size_Labels,10,0.297,0.236,DMB
H17,Larvae 3,20210309,20210309_H17_Mcap_Becker_Size_Labels,11,0.4,0.247,DMB
H17,Larvae 3,20210309,20210309_H17_Mcap_Becker_Size_Labels,12,0.308,0.291,DMB
H17,Larvae 3,20210309,20210309_H17_Mcap_Becker_Size_Labels,13,0.531,0.378,DMB
H17,Larvae 3,20210309,20210309_H17_Mcap_Becker_Size_Labels,14,0.309,0.243,DMB
H17,Larvae 3,20210309,20210309_H17_Mcap_Becker_Size_Labels,15,0.362,0.279,DMB
H18,Larvae 3,20210309,20210309_H18_Mcap_Becker_Size_Labels,1,0.321,0.222,DMB
H18,Larvae 3,20210309,20210309_H18_Mcap_Becker_Size_Labels,2,0.25,0.23,DMB
H18,Larvae 3,20210309,20210309_H18_Mcap_Becker_Size_Labels,3,0.403,0.269,DMB
H18,Larvae 3,20210309,20210309_H18_Mcap_Becker_Size_Labels,4,0.468,0.32,DMB
H18,Larvae 3,20210309,20210309_H18_Mcap_Becker_Size_Labels,5,0.35,0.255,DMB
H18,Larvae 3,20210309,20210309_H18_Mcap_Becker_Size_Labels,6,0.485,0.351,DMB
