label,metaGroupId,groupId,goodPeakCount,medMz,medRt,maxQuality,note,compound,compoundId,expectedRtDiff,ppmDiff,parent,Blank1,Blank2,Blank3,Larvae-2_50uL_1,Larvae-2_50uL_2,Larvae-4_50uL_1,Larvae-4_50uL_2,Larvae-6_15-20-Individuals_1,Larvae-6_15-20-Individuals_2
g,0,14,2,382.5504,9.400564,0.8477601,,Coenzyme A,unknown,-1,inf,382.5504,3264.765,0,0,29698.15,11394.41,6315.088,4572.252,0,2618.451
g,0,15,6,346.0556,9.279595,0.8535118,,AMP,AMP,-1,2902.864,346.0556,3844.743,0,0,114007.7,32561.95,152000.5,312164,103980.4,108049.6
g,0,16,0,133.0144,9.235769,0.1955135,,Malate,Malate,-1,7514.771,133.0144,0,0,0,500681.4,0,1002322,1464298,1011616,812672
g,0,17,4,306.0767,8.577092,0.8497435,,Glutathione,Glutathione,-1,3279.595,306.0767,0,0,0,83318.25,46142.44,45320.59,56676.25,4390.161,4618.19
g,0,18,4,132.0304,8.627028,0.8274877,,Aspartate,Aspartate,-1,7569.781,132.0304,24999.58,4125.339,0,67956.12,42161.77,19873.33,19117.04,5373.083,5100.173
g,0,19,6,146.0459,8.475425,0.8561011,,Glutamate,Glutamate,-1,6849.653,146.0459,0,0,0,1184993,796133.7,574225.6,563126.2,141873.5,127238.2
g,0,20,7,117.0194,8.342511,0.7244726,,Succinate,Succinate,-1,8534.14,117.0194,0,0,566597,1179072,719213.2,924054.8,1259011,1023950,466609.2
g,0,21,6,179.0562,8.294343,0.8532963,,Inositol,Inositol,-1,5593.598,179.0562,4538.553,0,0,577660.8,383719.1,286658,281797,81175.94,64200.89
g,0,22,3,145.0139,7.439188,0.7961721,,a-ketoglutarate,a-ketoglutarate,-1,6900.658,145.0139,4411.201,0,5447.314,93520.94,39688.81,22861.5,44997.97,4463.16,4261.795
g,0,23,3,131.0462,7.423062,0.8451394,,Asparagine,Asparagine,-1,7627.806,131.0462,0,0,0,39255.07,21536.03,11583.06,12675.14,0,0
g,0,24,5,104.0354,7.446299,0.8469811,,Serine,Serine,-1,9588.148,104.0354,3873.638,3435.995,3032.21,191649.9,135694.5,53976.79,49276.1,11298.88,14680.89
g,0,25,6,145.0618,7.220361,0.8538169,,Glutamine,Glutamine,-1,6896.633,145.0618,0,0,0,307611.4,237999.9,259991.3,270472.4,233508.2,159640.4
g,0,26,4,154.0624,8.62583,0.836378,,Histidine,Histidine,-1,6494.577,154.0624,0,0,0,50285.05,25701.12,5975.359,7120.118,0,0
g,0,27,3,118.051,6.73638,0.8417906,,Threonine,Threonine,-1,8460.063,118.051,0,0,0,117793.1,80746.32,12598.17,14633.22,0,2722.379
g,0,28,2,135.0298,6.467554,0.833109,,Threonic acid,Threonic acid,-1,7404.772,135.0298,0,0,0,132192.9,129657.7,17249.43,32712.73,0,0
g,0,29,6,88.04032,6.449107,0.7451459,,Alanine,Alanine,-1,11312.53,88.04032,144470,49856.92,23016.97,202576,149380.2,69326.82,79793.89,30026.36,41288.98
g,0,30,2,179.0561,5.816819,0.8205684,,Glucose,Glucose,-1,5593.937,179.0561,5643.531,0,0,126399.8,85063.84,104712.1,9317.333,5296.403,14599.03
g,0,31,5,114.056,5.778957,0.8412045,,Proline,Proline,-1,8754.453,114.056,4773.59,3499.863,4867.949,66216.62,40967.85,28683.66,46399.25,21659.99,9297.078
g,0,32,6,181.0718,5.818007,0.8568991,,Sorbitol,Sorbitol,-1,5531.759,181.0718,0,0,10451.37,1717908,825293.8,1474991,857089.1,50120.85,54811.25
g,0,33,6,180.0666,4.894514,0.8478225,,Tyrosine,Tyrosine,-1,5562.887,180.0666,14812.6,3978.575,3314.385,49946.05,44881.36,100315.3,101344.1,65418.33,48530.54
g,0,34,7,116.0718,5.391987,0.8368142,,Valine,Valine,-1,8602.758,116.0718,10862.11,5565.865,4498.441,142673,107121.7,80301.04,81119.26,20940.81,20377.4
g,0,35,4,105.0194,4.78907,0.6123332,,Glycerate,Glycerate,-1,9499.882,105.0194,88862.34,27213.8,22023.85,288788.2,223180,180050.9,143897.6,114191,87520.03
g,0,36,2,124.0076,5.356714,0.8455843,,Taurine,Taurine,-1,8055.818,124.0076,0,0,0,9843.118,3955.321,4334.517,3688.505,29802.31,31313.62
g,0,37,6,146.046,4.741212,0.8381841,,o-acetyl-L-serine,o-acetyl-L-serine,-1,6849.238,146.046,3939.742,0,3013.371,106990.6,105218.2,103320.6,72878.09,52943.72,44505.07
g,0,38,8,128.0354,4.760161,0.836196,,Pyroglutamate,Pyroglutamate,-1,7805.074,128.0354,97044.07,59988.26,70543.7,472773.9,595358.8,430106.3,310675.9,192623.4,128439
g,0,39,6,116.0353,4.709685,0.8480014,,Acetyl glycine,Acetyl glycine,-1,8606.149,116.0353,28638.19,6428.856,4313.037,116429.8,80124.3,44605.52,69327.7,16335.06,20774.72
g,0,40,5,151.0614,4.657568,0.8493478,,Ribitol,Ribitol,-1,6622.644,151.0614,10384.68,4686.82,8500.929,137993.2,89439.38,93316.54,55579.07,5580.998,8762.038
g,0,41,6,148.0436,4.410258,0.8458218,,Methionine,Methionine,-1,6759.273,148.0436,0,0,0,98566.54,66727.44,56850.81,53313.05,24046.22,26876.02
g,0,42,5,218.1032,4.226305,0.8405465,,Pantothenate,Pantothenate,-1,4597.958,218.1032,0,0,0,585284.7,402049.5,109313.3,109785.2,3457.501,7220.325
g,0,43,5,151.0262,3.874974,0.8452205,,Xanthine,Xanthine,-1,6624.973,151.0262,0,0,0,23678.91,37157.05,21044.76,11350.8,1636.854,3880.998
g,0,44,6,164.0716,3.511605,0.8497613,,Phenylalanine,Phenylalanine,-1,6102.629,164.0716,4166.417,0,0,80198.02,63036.53,60705.95,57851.79,31456.74,27385.8
g,0,45,5,203.0828,3.323622,0.8484963,,Tryptophan,Tryptophan,-1,4934.643,203.0828,0,0,0,32161.7,20202.24,29536.36,22889.66,7540.156,5244.62
g,0,46,2,241.0828,2.004467,0.8486813,,Thymidine,Thymidine,-1,4161.575,241.0828,0,0,0,48182.06,50790.39,0,0,0,0
g,0,47,7,159.1025,1.957724,0.8509603,,Hydroxyoctanoic acid,Hydroxyoctanoic acid,-1,6292.311,159.1025,12110.09,14324.56,22586.83,138833.9,247753.7,48983.56,114341.7,64044.71,42035.22
g,0,48,3,179.0349,1.961728,0.8327304,,Hydroxyphenyl pyruvate,Hydroxyphenyl pyruvate,-1,5594.848,179.0349,0,3341.137,0,24903.2,9905.733,6051.923,8197.972,24749.82,9977.359
g,0,49,6,107.0503,1.93285,0.8140929,,Cresol,Cresol,-1,9321.053,107.0503,0,0,2487.832,46526.56,23705.37,18149.96,30522.71,13338.87,15605.42
g,0,50,6,163.0765,1.949557,0.8542911,,3-Phenylbutyric acid,3-Phenylbutyric acid,-1,6138.343,163.0765,0,0,3939.88,182176.3,312056.2,156439.5,156123,85166.77,65051.99
g,0,51,3,163.0401,1.980398,0.8163703,,Phenyl-pyruvate,Phenyl-pyruvate,-1,6140.076,163.0401,0,4222.494,0,10712.81,11788.45,2858.62,4866.433,2819.203,3574.973
g,0,52,6,149.0605,1.952465,0.8548362,,Methylphenyllactate,Methylphenyllactate,-1,6714.38,149.0605,5569.42,5088.524,3525.083,300332,355431.6,178657.1,190367.8,195236,153745.3
g,0,53,4,187.0723,4.711726,0.8267213,,N-acetyl-glutamine,N-acetyl-glutamine,-1,5356.567,187.0723,2662.663,0,0,15363.58,5936.814,5787.008,10397.6,1891.586,2998.891
g,0,54,4,259.0222,10.62817,0.6832696,,Mannose-6-phosphate,Mannose-6-phosphate,-1,3874.82,259.0222,39907.94,13149.32,0,122058.8,101354,69741.32,65567.19,4738.36,6968.635
g,0,55,3,139.9758,5.86357,0.8279652,,Carbamoyl phosphate,Carbamoyl phosphate,-1,7142.422,139.9758,0,0,0,27126.17,22287.39,48077.93,35582.17,5903.576,6682.912
g,0,56,6,235.1339,1.311376,0.8034341,,Montiporic Acid A,Montiporic Acid A,-1,4265.834,235.1339,0,0,0,1.82E+07,7013778,8975749,1.56E+07,5160134,4274306
g,0,57,6,261.1497,1.29243,0.8536878,,Montiporic Acid B,Montiporic Acid B,-1,3842.099,261.1497,0,2963.719,0,2490253,969251,1350490,2295595,650212.6,502449.8
g,0,58,6,233.1183,1.334702,0.8140362,,Montiporic Acid C,Montiporic Acid C,-1,4302.234,233.1183,0,0,4551.052,3.53E+07,1.37E+07,1.63E+07,2.65E+07,1.03E+07,7628430
g,0,59,6,287.1653,1.283644,0.8319986,,Montiporic Acid D,Montiporic Acid D,-1,3495.242,287.1653,0,0,0,8196934,3173626,5262252,8882374,2473922,2206485
g,0,60,6,116.0718,4.74621,0.8563091,,Betaine,Betaine,-1,8602.758,116.0718,3385.632,3255.924,1907.291,699035.2,493540.4,317344.2,328036.2,69875.54,57799.02
g,0,61,4,744.0848,10.75152,0.8185585,,NADPH (SIM),NADPH (SIM),-1,1350.637,744.0848,0,0,0,3862.135,2791.445,7186.706,6518.793,1330.92,1974.483
g,0,62,6,742.0686,12.22753,0.8391575,,NADP+ (SIM),NADP+ (SIM),-1,1354.958,742.0686,0,0,0,11783.85,5802.844,6089.348,7034.441,2076.297,1503.116
g,0,63,3,664.1174,8.691369,0.8242736,,NADH (SIM),NADH (SIM),-1,1514.489,664.1174,268.2928,65.00224,67.47002,515.9183,2424.802,596.956,608.2011,78.42906,95.1658
g,0,64,7,662.1035,9.446797,0.8534233,,NAD+ (SIM),NAD+ (SIM),-1,1516.515,662.1035,11190.93,0,154.9114,162704.6,113370.7,78418.98,72273.77,13566,9494.647
g,0,65,6,153.1486,12.3891,0.852742,,NegIS_Lysine-2H8,NegIS_Lysine-2H8,-1,0.6974378,153.1486,0,0,0,219689.2,262717.4,116264.4,202758,68528.28,254083.6
g,0,66,5,136.0332,9.256693,0.7432283,,NegIS_Malate-2H3,NegIS_Malate-2H3,-1,1.233867,136.0332,0,0,4475.853,1780424,743656.7,2466638,3285499,1716037,4643432
g,0,67,6,108.0425,7.359406,0.8549674,,NegIS_Serine-13C3-15N1,NegIS_Serine-13C3-15N1,-1,0.8473777,108.0425,0,0,0,777680.6,742676.8,429840.4,877587.3,239870.9,704614.2
g,0,68,6,152.0872,7.243786,0.8405209,,NegIS_Glutamine-2H5-15N2,NegIS_Glutamine-2H5-15N2,-1,0.4013166,152.0872,0,0,0,1.39E+07,1.42E+07,7408674,1.51E+07,4463716,1.44E+07
g,0,69,6,77.02852,6.992165,0.8578973,,NegIS_Glycine-13C2_15N1,NegIS_Glycine-13C2_15N1,-1,0.1980928,77.02852,0,0,1979.212,2350451,2327821,1296820,2337931,815385.3,2436057
g,0,1,6,93.06253,6.443943,0.8019372,,NegIS_Alanine-2H4-15N,NegIS_Alanine-2H4-15N,-1,0.3279254,93.06253,8419.605,10690.25,190312.2,1.18E+08,1.20E+08,3.77E+07,8.11E+07,2.83E+07,8.54E+07
g,0,2,6,192.1202,5.831844,0.8360505,,NegIS_Glucose-2H7-13C6,NegIS_Glucose-2H7-13C6,-1,0.2382694,192.1202,0,0,0,5.88E+07,5.26E+07,4.42E+07,5.60E+07,6867998,2.37E+07
g,0,3,6,271.0617,3.443309,0.8564319,,NegIS_Inosine-15N4,NegIS_Inosine-15N4,-1,0.2251708,271.0617,0,0,0,992012.3,1159076,554800.1,995200.2,348484.7,1272101
g,0,4,6,129.0608,1.951414,0.8562778,,NegIS_Thymine-2H4,NegIS_Thymine-2H4,-1,0.5911475,129.0608,0,0,0,3539701,3842272,1135971,2421834,720751,2266389
