"","Date","dpf","Stage","Run","Sample.ID","Chamber.ID","Salinity","Volume","Type","Org.Number","Notes","Plate","AH.Notes","Resp.Intercept","R.mmol.L.min","Photo.Intercept","P.mmol.L.min","R.mmol.min","P.mmol.min","R.Blank.mmol.min","P.Blank.mmol.min","R.mmol.min.corr","P.mmol.min.corr","R.mmol.org.min","R.umol.org.min","R.nmol.org.min","P.mmol.org.min","P.umol.org.min","P.nmol.org.min","GP.mmol.min.corr","GP.mmol.org.min","GP.umol.org.min","GP.nmol.org.min"
"26",20201111,2,"Gastrula","1-710",5,"A5",34,8e-05,"Sample",6,"",710,NA,0.144677557719663,0.000143910712331758,0.226820784720422,-0.000973113819030334,1.15128569865406e-08,-7.78491055224267e-08,-2.7676347971743e-08,-2.25783840991979e-08,3.91892049582836e-08,-5.52707214232288e-08,6.53153415971394e-09,6.53153415971394e-06,0.00653153415971394,-9.21178690387147e-09,-9.21178690387147e-06,-0.00921178690387147,-9.44599263815125e-08,-1.57433210635854e-08,-1.57433210635854e-05,-0.0157433210635854
"27",20201111,2,"Gastrula","1-710",6,"A6",34,8e-05,"Sample",6,"",710,NA,0.125772653061225,-0.000136653061224491,0.331284520408163,-0.00669171428571429,-1.09322448979593e-08,-5.35337142857143e-07,-2.7676347971743e-08,-2.25783840991979e-08,1.67441030737837e-08,-5.12758758757945e-07,2.79068384563062e-09,2.79068384563062e-06,0.00279068384563062,-8.54597931263242e-08,-8.54597931263242e-05,-0.0854597931263242,-5.29502861831729e-07,-8.82504769719548e-08,-8.82504769719548e-05,-0.0882504769719548
"28",20201111,2,"Gastrula","1-710",6,"A6",34,8e-05,"Sample",6,"",710,NA,0.125708027572731,-0.000132544507164568,0.331284520408163,-0.00669171428571429,-1.06035605731654e-08,-5.35337142857143e-07,-2.7676347971743e-08,-2.25783840991979e-08,1.70727873985775e-08,-5.12758758757945e-07,2.84546456642959e-09,2.84546456642959e-06,0.00284546456642959,-8.54597931263242e-08,-8.54597931263242e-05,-0.0854597931263242,-5.29831546156523e-07,-8.83052576927538e-08,-8.83052576927538e-05,-0.0883052576927538
"29",20201111,2,"Gastrula","1-710",7,"B1",34,8e-05,"Sample",6,"",710,NA,0.158186828582007,-0.000850393187708256,0.143280579710145,0.00122434782608697,-6.80314550166605e-08,9.79478260869576e-08,-2.7676347971743e-08,-2.25783840991979e-08,-4.03551070449175e-08,1.20526210186156e-07,-6.72585117415292e-09,-6.72585117415292e-06,-0.00672585117415292,2.00877016976926e-08,2.00877016976926e-05,0.0200877016976926,1.60881317231073e-07,2.68135528718455e-08,2.68135528718455e-05,0.0268135528718455
"30",20201111,2,"Gastrula","1-710",7,"B1",34,8e-05,"Sample",6,"",710,NA,0.158336324786325,-0.000863699403322046,0.143280579710145,0.00122434782608697,-6.90959522657637e-08,9.79478260869576e-08,-2.7676347971743e-08,-2.25783840991979e-08,-4.14196042940207e-08,1.20526210186156e-07,-6.90326738233678e-09,-6.90326738233678e-06,-0.00690326738233678,2.00877016976926e-08,2.00877016976926e-05,0.0200877016976926,1.61945814480176e-07,2.69909690800294e-08,2.69909690800294e-05,0.0269909690800294
"31",20201111,2,"Gastrula","1-710",8,"B2",34,8e-05,"Sample",6,"",710,NA,0.206768589422988,-0.000482145040288971,0.268752307692308,-0.00180239316239316,-3.85716032231177e-08,-1.44191452991453e-07,-2.7676347971743e-08,-2.25783840991979e-08,-1.08952552513747e-08,-1.21613068892255e-07,-1.81587587522912e-09,-1.81587587522912e-06,-0.00181587587522912,-2.02688448153758e-08,-2.02688448153758e-05,-0.0202688448153758,-1.1071781364088e-07,-1.84529689401467e-08,-1.84529689401467e-05,-0.0184529689401467
"32",20201111,2,"Gastrula","1-710",8,"B2",34,8e-05,"Sample",6,"",710,NA,0.204571207683073,-0.000369997599039613,0.268752307692308,-0.00180239316239316,-2.9599807923169e-08,-1.44191452991453e-07,-2.7676347971743e-08,-2.25783840991979e-08,-1.92345995142606e-09,-1.21613068892255e-07,-3.2057665857101e-10,-3.2057665857101e-07,-0.00032057665857101,-2.02688448153758e-08,-2.02688448153758e-05,-0.0202688448153758,-1.19689608940829e-07,-1.99482681568048e-08,-1.99482681568048e-05,-0.0199482681568048
"33",20201111,2,"Gastrula","1-710",9,"B3",34,8e-05,"Sample",6,"",710,NA,0.171747988399358,-0.000583697396026167,0.341467692307692,-0.00534769230769231,-4.66957916820934e-08,-4.27815384615385e-07,-2.7676347971743e-08,-2.25783840991979e-08,-1.90194437103504e-08,-4.05237000516187e-07,-3.1699072850584e-09,-3.1699072850584e-06,-0.0031699072850584,-6.75395000860312e-08,-6.75395000860312e-05,-0.0675395000860312,-3.86217556805837e-07,-6.43695928009728e-08,-6.43695928009728e-05,-0.0643695928009728
"34",20201111,2,"Gastrula","1-710",9,"B3",34,8e-05,"Sample",6,"",710,NA,0.172315923520924,-0.000617460317460324,0.341467692307692,-0.00534769230769231,-4.93968253968259e-08,-4.27815384615385e-07,-2.7676347971743e-08,-2.25783840991979e-08,-2.17204774250829e-08,-4.05237000516187e-07,-3.62007957084716e-09,-3.62007957084716e-06,-0.00362007957084716,-6.75395000860312e-08,-6.75395000860312e-05,-0.0675395000860312,-3.83516523091104e-07,-6.3919420515184e-08,-6.3919420515184e-05,-0.063919420515184
"35",20201111,2,"Gastrula","1-710",11,"B5",34,8e-05,"Sample",6,"",710,NA,0.158730684469795,-0.000148742546020226,0.0731058201058197,0.00419682539682541,-1.18994036816181e-08,3.35746031746033e-07,-2.7676347971743e-08,-2.25783840991979e-08,1.57769442901249e-08,3.58324415845231e-07,2.62949071502082e-09,2.62949071502082e-06,0.00262949071502082,5.97207359742051e-08,5.97207359742051e-05,0.0597207359742051,3.42547471555106e-07,5.70912452591843e-08,5.70912452591843e-05,0.0570912452591843
"36",20201111,2,"Gastrula","1-710",11,"B5",34,8e-05,"Sample",6,"",710,NA,0.159116131133305,-0.000173230568823279,0.0731058201058197,0.00419682539682541,-1.38584455058623e-08,3.35746031746033e-07,-2.7676347971743e-08,-2.25783840991979e-08,1.38179024658807e-08,3.58324415845231e-07,2.30298374431344e-09,2.30298374431344e-06,0.00230298374431344,5.97207359742051e-08,5.97207359742051e-05,0.0597207359742051,3.4450651337935e-07,5.74177522298917e-08,5.74177522298917e-05,0.0574177522298917
"37",20201111,2,"Gastrula","1-710",12,"B6",34,8e-05,"Sample",6,"",710,NA,0.15048712244898,-0.000937714285714289,0.143376354679802,0.00132665571975921,-7.50171428571431e-08,1.06132457580737e-07,-2.7676347971743e-08,-2.25783840991979e-08,-4.73407948854001e-08,1.28710841679935e-07,-7.89013248090002e-09,-7.89013248090002e-06,-0.00789013248090002,2.14518069466558e-08,2.14518069466558e-05,0.0214518069466558,1.76051636565335e-07,2.93419394275558e-08,2.93419394275558e-05,0.0293419394275558
"38",20201111,2,"Gastrula","1-710",12,"B6",34,8e-05,"Sample",6,"",710,NA,0.156913230769231,-0.00124615384615385,0.143376354679802,0.00132665571975921,-9.9692307692308e-08,1.06132457580737e-07,-2.7676347971743e-08,-2.25783840991979e-08,-7.2015959720565e-08,1.28710841679935e-07,-1.20026599534275e-08,-1.20026599534275e-05,-0.0120026599534275,2.14518069466558e-08,2.14518069466558e-05,0.0214518069466558,2.007268014005e-07,3.34544669000833e-08,3.34544669000833e-05,0.0334544669000833
"39",20201111,2,"Gastrula","1-710",13,"C1",34,8e-05,"Sample",6,"",710,NA,0.184878133494412,-0.0002893989731199,0.307233333333334,-0.00368034188034189,-2.3151917849592e-08,-2.94427350427351e-07,-2.7676347971743e-08,-2.25783840991979e-08,4.52443012215098e-09,-2.71848966328153e-07,7.54071687025164e-10,7.54071687025164e-07,0.000754071687025164,-4.53081610546922e-08,-4.53081610546922e-05,-0.0453081610546922,-2.76373396450304e-07,-4.60622327417174e-08,-4.60622327417174e-05,-0.0460622327417174
"40",20201111,2,"Gastrula","1-710",13,"C1",34,8e-05,"Sample",6,"",710,NA,0.186899431818182,-0.000384090909090904,0.307233333333334,-0.00368034188034189,-3.07272727272723e-08,-2.94427350427351e-07,-2.7676347971743e-08,-2.25783840991979e-08,-3.05092475552934e-09,-2.71848966328153e-07,-5.0848745925489e-10,-5.0848745925489e-07,-0.00050848745925489,-4.53081610546922e-08,-4.53081610546922e-05,-0.0453081610546922,-2.68798041572624e-07,-4.47996735954373e-08,-4.47996735954373e-05,-0.0447996735954373
"41",20201111,2,"Gastrula","1-710",14,"C2",34,8e-05,"Sample",6,"",710,NA,0.199477906903223,-6.56659795900321e-05,0.208587384615385,0.000626461538461536,-5.25327836720257e-09,5.01169230769229e-08,-2.7676347971743e-08,-2.25783840991979e-08,2.24230696045404e-08,7.26953071761208e-08,3.7371782674234e-09,3.7371782674234e-06,0.0037371782674234,1.21158845293535e-08,1.21158845293535e-05,0.0121158845293535,5.02722375715804e-08,8.37870626193006e-09,8.37870626193006e-06,0.00837870626193006
"42",20201111,2,"Gastrula","1-710",14,"C2",34,8e-05,"Sample",6,"",710,NA,0.199838238399556,-9.12475687691119e-05,0.208587384615385,0.000626461538461536,-7.29980550152895e-09,5.01169230769229e-08,-2.7676347971743e-08,-2.25783840991979e-08,2.0376542470214e-08,7.26953071761208e-08,3.39609041170234e-09,3.39609041170234e-06,0.00339609041170234,1.21158845293535e-08,1.21158845293535e-05,0.0121158845293535,5.23187647059068e-08,8.71979411765113e-09,8.71979411765113e-06,0.00871979411765113
"43",20201111,2,"Gastrula","1-710",16,"C4",34,8e-05,"Sample",6,"",710,NA,0.216866754803455,-0.000264581602074995,0.103655384615385,0.00464341880341878,-2.11665281659996e-08,3.71473504273502e-07,-2.7676347971743e-08,-2.25783840991979e-08,6.50981980574338e-09,3.940518883727e-07,1.0849699676239e-09,1.0849699676239e-06,0.0010849699676239,6.56753147287834e-08,6.56753147287834e-05,0.0656753147287834,3.87542068566957e-07,6.45903447611595e-08,6.45903447611595e-05,0.0645903447611595
"44",20201111,2,"Gastrula","1-710",16,"C4",34,8e-05,"Sample",6,"",710,NA,0.216650159474672,-0.00025752345215761,0.103655384615385,0.00464341880341878,-2.06018761726088e-08,3.71473504273502e-07,-2.7676347971743e-08,-2.25783840991979e-08,7.07447179913418e-09,3.940518883727e-07,1.17907863318903e-09,1.17907863318903e-06,0.00117907863318903,6.56753147287834e-08,6.56753147287834e-05,0.0656753147287834,3.86977416573566e-07,6.44962360955944e-08,6.44962360955944e-05,0.0644962360955944
"45",20201111,2,"Gastrula","1-710",17,"C5",34,8e-05,"Sample",6,"",710,NA,0.135752127659575,-0.000728260869565219,0.264689538461539,-0.00376191452991454,-5.82608695652175e-08,-3.00953162393163e-07,-2.7676347971743e-08,-2.25783840991979e-08,-3.05845215934745e-08,-2.78374778293965e-07,-5.09742026557909e-09,-5.09742026557909e-06,-0.00509742026557909,-4.63957963823276e-08,-4.63957963823276e-05,-0.0463957963823276,-2.47790256700491e-07,-4.12983761167485e-08,-4.12983761167485e-05,-0.0412983761167485
"46",20201111,2,"Gastrula","1-710",17,"C5",34,8e-05,"Sample",6,"",710,NA,0.144598991935484,-0.00119854838709677,0.264689538461539,-0.00376191452991454,-9.58838709677416e-08,-3.00953162393163e-07,-2.7676347971743e-08,-2.25783840991979e-08,-6.82075229959986e-08,-2.78374778293965e-07,-1.13679204993331e-08,-1.13679204993331e-05,-0.0113679204993331,-4.63957963823276e-08,-4.63957963823276e-05,-0.0463957963823276,-2.10167255297967e-07,-3.50278758829944e-08,-3.50278758829945e-05,-0.0350278758829944
"47",20201111,2,"Gastrula","1-710",18,"C6",34,8e-05,"Sample",9,"nine samples",710,NA,0.139583331982821,-0.00170527509926262,0.197053439153439,-0.00206349206349207,-1.3642200794101e-07,-1.65079365079366e-07,-2.7676347971743e-08,-2.25783840991979e-08,-1.08745659969267e-07,-1.42500980980168e-07,-1.20828511076963e-08,-1.20828511076963e-05,-0.0120828511076963,-1.58334423311297e-08,-1.58334423311297e-05,-0.0158334423311297,-3.37553210109011e-08,-3.75059122343346e-09,-3.75059122343346e-06,-0.00375059122343346
"48",20201111,2,"Gastrula","1-710",18,"C6",34,8e-05,"Sample",9,"nine samples",710,NA,0.139035365853659,-0.00168341463414634,0.197053439153439,-0.00206349206349207,-1.34673170731707e-07,-1.65079365079366e-07,-2.7676347971743e-08,-2.25783840991979e-08,-1.06996822759964e-07,-1.42500980980168e-07,-1.18885358622182e-08,-1.18885358622182e-05,-0.0118885358622182,-1.58334423311297e-08,-1.58334423311297e-05,-0.0158334423311297,-3.55041582202035e-08,-3.9449064689115e-09,-3.9449064689115e-06,-0.0039449064689115
"49",20201111,2,"Gastrula","1-710",19,"D1",34,8e-05,"Sample",9,"nine samples",710,NA,0.183783863636364,-0.000674860139860137,0.0842038115942031,0.00415704347826086,-5.3988811188811e-08,3.32563478260869e-07,-2.7676347971743e-08,-2.25783840991979e-08,-2.6312463217068e-08,3.55141862360067e-07,-2.92360702411866e-09,-2.92360702411866e-06,-0.00292360702411866,3.94602069288963e-08,3.94602069288963e-05,0.0394602069288963,3.81454325577135e-07,4.2383813953015e-08,4.2383813953015e-05,0.042383813953015
"50",20201111,2,"Gastrula","1-710",19,"D1",34,8e-05,"Sample",9,"nine samples",710,NA,0.188533048128342,-0.000910374331550797,0.0842038115942031,0.00415704347826086,-7.28299465240638e-08,3.32563478260869e-07,-2.7676347971743e-08,-2.25783840991979e-08,-4.51535985523208e-08,3.55141862360067e-07,-5.01706650581342e-09,-5.01706650581342e-06,-0.00501706650581342,3.94602069288963e-08,3.94602069288963e-05,0.0394602069288963,4.00295460912388e-07,4.44772734347097e-08,4.44772734347097e-05,0.0444772734347097
