"","Date","Run","Sample.ID","Chamber.ID","Intercept","mmol.L.min"
"97","20201112","Run2-710","24","D6",0.244348316737791,-0.0025466097676624
"98","20201113","Run3-641","1","A1",0.363232758620691,-0.00894811165845653
"99","20201113","Run3-641","2","A2",0.244043303303303,-0.00260936936936937
"100","20201113","Run3-641","3","A3",0.260143589882761,0.000422839774207565
"101","20201113","Run3-641","4","A4",0.294027124735729,-0.00459509513742072
"102","20201113","Run3-641","5","A5",0.181781022806683,-0.00086711644749381
"103","20201113","Run3-641","6","A6",0.225240748422781,-0.0037020482240083
"104","20201113","Run3-641","7","B1",0.325047027027027,-0.00806527670527671
"105","20201113","Run3-641","8","B2",0.261969934333959,-0.00491583489681051
"106","20201113","Run3-641","9","B3",0.310390663871419,-0.00252493234229084
"107","20201113","Run3-641","10","B4",0.303080670492299,-0.00572842041679252
"108","20201113","Run3-641","11","B5",0.191772969187675,-0.000496694677871151
"109","20201113","Run3-641","12","B6",0.234135505050505,-0.00242929292929293
"110","20201113","Run3-641","13","C1",0.234135505050505,-0.00242929292929293
"111","20201113","Run3-641","14","C2",0.0757119875222815,0.00776417112299466
"112","20201113","Run3-641","15","C3",0.283667490972754,-0.00263683116314696
"113","20201113","Run3-641","16","C4",0.470795265926359,-0.0112444184687317
"114","20201113","Run3-641","17","C5",0.311011082331175,-0.00277967314215232
"115","20201113","Run3-641","18","C6",0.250805821535821,0.000216628056628059
"116","20201113","Run3-641","19","D1",0.198378967611336,-0.000123157894736826
"117","20201113","Run3-641","20","D2",0.163294388674389,0.0033610296010296
"118","20201113","Run3-641","21","D3",0.245123116883117,-0.00135220779220779
"119","20201113","Run3-641","22","D4",0.323765241090147,-0.00456559557842577
"120","20201113","Run3-641","23","D5",0.22218006006006,0.00207171171171172
"121","20201113","Run3-641","24","D6",0.41646289640592,-0.00456025369978859
"122","20201113","Run3-710","1","A1",0.180277490196078,5.77013574660657e-05
"123","20201113","Run3-710","2","A2",0.168392775358813,-0.00251423963876794
"124","20201113","Run3-710","3","A3",0.16478,0.00346621848739496
"125","20201113","Run3-710","4","A4",0.15032849213691,-0.00198131359851989
"126","20201113","Run3-710","5","A5",0.00201268292682908,0.00325016885553472
"127","20201113","Run3-710","6","A6",0.082425731707317,0.00311073170731708
"128","20201113","Run3-710","7","B1",0.11657922705314,0.000249855072463767
"129","20201113","Run3-710","8","B2",0.171158519888992,0.00299641073080481
"130","20201113","Run3-710","9","B3",0.146639806704923,0.000156991845363941
"131","20201113","Run3-710","10","B4",0.173891543817527,-0.00110484513805522
"132","20201113","Run3-710","11","B5",0.211764408163265,-0.000825258103241296
"133","20201113","Run3-710","12","B6",0.186604978662873,-0.00134869606448554
"134","20201113","Run3-710","13","C1",0.239512461538462,-0.00448953846153846
"135","20201113","Run3-710","14","C2",0.166855870020964,-0.00078661506208676
"136","20201113","Run3-710","15","C3",0.159627402597403,-0.00203411255411255
"137","20201113","Run3-710","16","C4",0.217294433497537,0.0011856157635468
"138","20201113","Run3-710","17","C5",0.144026898954704,6.25783972125423e-05
"139","20201113","Run3-710","18","C6",0.125071638120334,2.56653491436094e-05
"140","20201113","Run3-710","19","D1",0.202243542568543,-0.00255362193362194
"141","20201113","Run3-710","20","D2",0.153775350749879,-0.00166376390904693
"142","20201113","Run3-710","21","D3",0.295040753623188,-0.00540973913043478
"143","20201113","Run3-710","22","D4",0.190155895420369,-0.00231945317840055
"144","20201113","Run3-710","23","D5",0.218619871083412,0.000685904550499445
"145","20201113","Run3-710","24","D6",0.303492969472711,-0.0065931544865865
"146","20201116","Run4-641","1","A1",0.372938705738706,-0.0098043956043956
"147","20201116","Run4-641","2","A2",0.202221589593284,-0.00387763786365611
"148","20201116","Run4-641","3","A3",0.258573496762257,-0.0037876965772433
"149","20201116","Run4-641","4","A4",0.361380393029292,-0.00976427141268078
"150","20201116","Run4-641","5","A5",0.264464384236453,-0.0053728078817734
"151","20201116","Run4-641","6","A6",0.165618393234672,0.00270993657505286
"152","20201116","Run4-641","7","B1",0.14615818815331,-0.000461324041811849
"153","20201116","Run4-641","8","B2",0.221949668089142,-0.00562380275011854
"154","20201116","Run4-641","9","B3",0.0872482186234813,0.00069222672064779
"155","20201116","Run4-641","10","B4",0.275846117278449,-0.00118291872619724
"156","20201116","Run4-641","11","B5",0.230021492785375,-0.00229743899675154
"157","20201116","Run4-641","12","B6",0.116350542398777,-0.00088990068754774
"158","20201116","Run4-641","13","C1",0.116350542398777,-0.00088990068754774
"159","20201116","Run4-641","14","C2",0.266504049897471,-0.00588365003417635
"160","20201116","Run4-641","15","C3",0.209241984271022,-0.00263012704174229
"161","20201116","Run4-641","16","C4",0.299855435435435,-0.00123727155727156
"162","20201116","Run4-641","17","C5",0.265137402597403,7.04184704184705e-05
"163","20201116","Run4-641","18","C6",0.351782922824302,-0.00615019157088122
"164","20201116","Run4-641","19","D1",0.172586814749973,0.00103731261625996
"165","20201116","Run4-641","20","D2",0.343039732058451,-0.00543858682440646
"166","20201116","Run4-641","21","D3",0.15126206482593,0.00374351980792317
"167","20201116","Run4-641","22","D4",0.144706910175778,-0.000784163844541206
"168","20201116","Run4-641","23","D5",0.608483086680761,-0.0143617034128662
"169","20201116","Run4-641","24","D6",0.341979909909909,-0.00390033462033461
"170","20201116","Run4-710","1","A1",0.159854085204474,0.00223604541961923
"171","20201116","Run4-710","2","A2",0.0884208998548621,-0.00181344944363812
"172","20201116","Run4-710","3","A3",0.0488267421602788,0.00172787456445993
"173","20201116","Run4-710","4","A4",0.209881575437622,-0.00517200333425951
"174","20201116","Run4-710","5","A5",0.183050075414781,-0.00339547511312217
"175","20201116","Run4-710","6","A6",0.28264659090909,-0.00834134897360702
"176","20201116","Run4-710","7","B1",0.151474789915966,0.000717983193277324
"177","20201116","Run4-710","8","B2",0.244402615165774,-0.000557741547215249
"178","20201116","Run4-710","9","B3",0.141609767528017,-0.00166108363434287
"179","20201116","Run4-710","10","B4",0.076616806722689,-0.00159394957983193
"180","20201116","Run4-710","11","B5",0.0695508870967742,-0.00104306451612903
"181","20201116","Run4-710","12","B6",0.134808591275354,-0.00191074187274243
"182","20201116","Run4-710","13","C1",0.13601370272347,-0.00181497481430888
"183","20201116","Run4-710","14","C2",0.240167610062894,-0.00534155781325595
"184","20201116","Run4-710","15","C3",0.227353456221198,-0.000596872403112489
"185","20201116","Run4-710","16","C4",0.201453361344537,-0.00413591036414565
"186","20201116","Run4-710","17","C5",0.162505372522215,-0.000987710184552291
"187","20201116","Run4-710","18","C6",0.229028571428571,-0.00472560224089635
"188","20201116","Run4-710","19","D1",0.196100458839406,-0.00276048582995951
"189","20201116","Run4-710","20","D2",0.161349619249075,-0.00209715494447383
"190","20201116","Run4-710","21","D3",0.156697397358943,0.000756609843937578
"191","20201116","Run4-710","22","D4",0.220730591449082,-0.000407562416619023
"192","20201116","Run4-710","23","D5",0.190469435215947,-0.00368903654485049
"193","20201116","Run4-710","24","D6",0.226975510204082,-0.00425408163265305
