"","Date","Run","Sample.ID","Chamber.ID","Intercept","mmol.L.min"
"31","20201111","Run1-710","6","A6",0.125245454545455,-0.000112648221343881
"32","20201111","Run1-710","7","B1",0.159008596041056,-0.000910630498533718
"33","20201111","Run1-710","8","B2",0.204747379032258,-0.000372741935483864
"34","20201111","Run1-710","9","B3",0.173479930351906,-0.000690615835777122
"35","20201111","Run1-710","10","B4",0.239916846153846,-0.000407692307692307
"36","20201111","Run1-710","11","B5",0.159940973830974,-0.000226151866151867
"37","20201111","Run1-710","12","B6",0.141273830213904,-0.000400668449197866
"38","20201111","Run1-710","13","C1",0.169728270676692,0.000714887218045114
"39","20201111","Run1-710","14","C2",0.201297133165554,-0.000193981836087091
"40","20201111","Run1-710","15","C3",0.214873867595819,-0.000420696864111491
"41","20201111","Run1-710","16","C4",0.220804846256685,-0.00049612299465241
"42","20201111","Run1-710","17","C5",0.144793207267334,-0.00121156840934371
"43","20201111","Run1-710","18","C6",0.124071794871795,-0.000758290598290597
"44","20201111","Run1-710","19","D1",0.172978938452851,7.85996612083671e-05
"45","20201111","Run1-710","20","D2",0.140049835796387,-0.00153136288998358
"46","20201111","Run1-710","21","D3",0.151870811051693,-0.000156684491978601
"47","20201111","Run1-710","22","D4",0.135658823529412,-0.00164117647058824
"48","20201111","Run1-710","23","D5",0.151186173316173,-0.00144653796653797
"49","20201111","Run1-710","24","D6",0.22118876018876,-0.000323191763191755
"50","20201112","Run2-641","1","A1",0.262473684210526,-0.000576842105263137
"51","20201112","Run2-641","2","A2",0.120876353276353,-0.00157216117216117
"52","20201112","Run2-641","3","A3",0.107432312252965,-0.00107786561264823
"53","20201112","Run2-641","4","A4",0.160372512315271,-0.00221714285714286
"54","20201112","Run2-641","5","A5",0.128873387096774,-0.00180790322580645
"55","20201112","Run2-641","6","A6",0.169346936936937,-0.00180684684684685
"56","20201112","Run2-641","7","B1",0.124605914529914,-0.00251254700854701
"57","20201112","Run2-641","8","B2",0.255594997771836,-0.000734893048128356
"58","20201112","Run2-641","9","B3",0.165439275362319,-0.00256347826086958
"59","20201112","Run2-641","10","B4",0.174304435483871,-0.00250887096774193
"60","20201112","Run2-641","11","B5",0.21972987012987,-0.0018561038961039
"61","20201112","Run2-641","12","B6",0.131861274509804,-0.00198627450980393
"62","20201112","Run2-641","13","C1",0.131861274509804,-0.00198627450980393
"63","20201112","Run2-641","14","C2",0.12301,-0.00270857142857142
"64","20201112","Run2-641","15","C3",0.26756062291435,-0.000498865406006688
"65","20201112","Run2-641","16","C4",0.152872043478261,-0.00144469565217392
"66","20201112","Run2-641","17","C5",0.238739487179487,-0.00254044444444444
"67","20201112","Run2-641","18","C6",0.16847,-0.00146165413533835
"68","20201112","Run2-641","19","D1",0.183076015037594,-0.00173172932330827
"69","20201112","Run2-641","20","D2",0.229734210526316,-0.00247368421052631
"70","20201112","Run2-641","21","D3",0.164433024193548,-0.0023633870967742
"71","20201112","Run2-641","22","D4",0.263626282051282,-0.000607692307692308
"72","20201112","Run2-641","23","D5",0.168498128078818,-0.00175349753694582
"73","20201112","Run2-641","24","D6",0.208972762328513,-0.00127786429365961
"74","20201112","Run2-710","1","A1",0.107700897293289,-0.000837641824249167
"75","20201112","Run2-710","2","A2",0.220973465368202,-0.00075343035343035
"76","20201112","Run2-710","3","A3",0.150365188405797,-0.00283408695652175
"77","20201112","Run2-710","4","A4",0.0954585544889892,-0.00147374364765669
"78","20201112","Run2-710","5","A5",0.112041897233201,-0.00222766798418972
"79","20201112","Run2-710","6","A6",0.119387316715542,-0.00181898826979471
"80","20201112","Run2-710","7","B1",0.127571001221001,-0.00206959706959707
"81","20201112","Run2-710","8","B2",0.0652221052631579,-0.00124421052631579
"82","20201112","Run2-710","9","B3",0.244396461538462,-0.000365846153846169
"83","20201112","Run2-710","10","B4",0.0666657949447424,-0.000729882919356607
"84","20201112","Run2-710","11","B5",0.104783300395257,-0.00153083003952569
"85","20201112","Run2-710","12","B6",0.103784752136752,-0.00131596581196581
"86","20201112","Run2-710","13","C1",0.121737004078606,-0.00124743047830923
"87","20201112","Run2-710","14","C2",0.102651612903226,-0.00173467741935484
"88","20201112","Run2-710","15","C3",0.0930242042042042,-0.0014781981981982
"89","20201112","Run2-710","16","C4",0.114960591133005,-0.00197300492610837
"90","20201112","Run2-710","17","C5",0.222245178035178,-0.000791917631917638
"91","20201112","Run2-710","18","C6",0.124137684729064,-0.000847881773399019
"92","20201112","Run2-710","19","D1",0.17514870967742,-0.00190693548387097
"93","20201112","Run2-710","20","D2",0.114514936914937,-0.00270525030525031
"94","20201112","Run2-710","21","D3",0.119107074102368,-0.00181830404889228
"95","20201112","Run2-710","22","D4",0.229531621621621,-0.000446383526383521
"96","20201112","Run2-710","23","D5",0.0766362745098039,-0.00110980392156863
"97","20201112","Run2-710","24","D6",0.140810923248053,-0.00163826473859844
"98","20201113","Run3-641","1","A1",0.113751062662217,-0.000667764182424913
"99","20201113","Run3-641","2","A2",0.12497052173913,0.000151304347826086
"100","20201113","Run3-641","3","A3",0.267697142857143,-0.000942857142857147
"101","20201113","Run3-641","4","A4",0.113248961038961,-0.00169090909090909
"102","20201113","Run3-641","5","A5",0.116741698550725,-0.00097495652173913
"103","20201113","Run3-641","6","A6",0.107896631884058,-0.000873565217391309
"104","20201113","Run3-641","7","B1",0.13456269005848,-0.000568421052631589
"105","20201113","Run3-641","8","B2",0.0954583778966132,-0.000903743315508023
"106","20201113","Run3-641","9","B3",0.249130236185383,-0.000682486631016045
"107","20201113","Run3-641","10","B4",0.0959127719298247,-0.00159187969924813
"108","20201113","Run3-641","11","B5",0.142547379679144,-0.000541787624140561
"109","20201113","Run3-641","12","B6",0.142547379679144,-0.000541787624140561
"110","20201113","Run3-641","13","C1",0.16474174025974,-0.00154337662337663
"111","20201113","Run3-641","14","C2",0.256942833048433,-0.00060280341880342
"112","20201113","Run3-641","15","C3",0.141888070175439,-0.00126976264189887
"113","20201113","Run3-641","16","C4",0.123371932994542,-0.0018902315076228
"114","20201113","Run3-641","17","C5",0.170375625823452,7.50988142292452e-05
"115","20201113","Run3-641","18","C6",0.199027804511278,-0.000134436090225552
"116","20201113","Run3-641","19","D1",0.140394089729329,-0.000797775305895443
"117","20201113","Run3-641","20","D2",0.234208306595365,0.00017540106951872
"118","20201113","Run3-641","21","D3",0.188865149632976,-0.0031365330321852
"119","20201113","Run3-641","22","D4",0.191195460682357,-0.00285243568691843
"120","20201113","Run3-641","23","D5",0.246929312569522,-0.00137477196885428
"121","20201113","Run3-641","24","D6",0.251877175451999,-0.000406233766233771
"122","20201113","Run3-710","1","A1",0.158903776683087,-0.00030049261083744
"123","20201113","Run3-710","2","A2",0.0766590632478632,-0.00150071794871795
"124","20201113","Run3-710","3","A3",0.228661373478742,-0.00042778568041725
"125","20201113","Run3-710","4","A4",0.0761487165775402,-0.00074919786096257
"126","20201113","Run3-710","5","A5",0.0427638947368421,-0.000549473684210526
"127","20201113","Run3-710","6","A6",0.171516430769231,-0.00273507692307694
"128","20201113","Run3-710","7","B1",0.0957668702791461,-0.000950147783251228
"129","20201113","Run3-710","8","B2",0.238904862745098,-0.000484278074866313
"130","20201113","Run3-710","9","B3",0.111188449328449,-0.00133382173382174
"131","20201113","Run3-710","10","B4",0.13530249122807,-0.00210736842105263
"132","20201113","Run3-710","11","B5",0.166843038961039,-0.000639480519480532
"133","20201113","Run3-710","12","B6",0.0997968102564103,-0.00126246153846154
"134","20201113","Run3-710","13","C1",0.133011033868093,-0.000629946524064174
"135","20201113","Run3-710","14","C2",0.119652574712644,-0.000713103448275863
"136","20201113","Run3-710","15","C3",0.0860035561497327,-0.0019774064171123
"137","20201113","Run3-710","16","C4",0.241180507936508,-0.000516190476190474
"138","20201113","Run3-710","17","C5",0.0974216993464054,-0.000282352941176479
"139","20201113","Run3-710","18","C6",0.0755891290322581,-0.000315483870967743
"140","20201113","Run3-710","19","D1",0.0794789264069265,0.000976103896103891
"141","20201113","Run3-710","20","D2",0.0798206174055829,-0.00166266009852217
"142","20201113","Run3-710","21","D3",0.166419443478261,-0.00171008695652175
"143","20201113","Run3-710","22","D4",0.104994154316272,-0.00133329258976318
"144","20201113","Run3-710","23","D5",0.224686504287539,-0.000449698960043783
"145","20201113","Run3-710","24","D6",0.0926788187134501,-0.000602807017543849
"146","20201116","Run4-641","1","A1",0.0816593548387097,0.000415483870967742
"147","20201116","Run4-641","2","A2",0.0942110344827586,-0.00139724137931034
"148","20201116","Run4-641","3","A3",0.151484307692308,-0.00217723076923078
"149","20201116","Run4-641","4","A4",0.0710708074534162,-0.00121061547148504
"150","20201116","Run4-641","5","A5",0.0799653958944281,-0.00195381231671554
"151","20201116","Run4-641","6","A6",0.246082809935442,-0.000198796367217436
"152","20201116","Run4-641","7","B1",0.105697731092437,-0.00145109243697479
"153","20201116","Run4-641","8","B2",0.0691257018716578,-0.000605748663101606
"154","20201116","Run4-641","9","B3",0.12529364973262,-0.00186938502673797
"155","20201116","Run4-641","10","B4",0.224672879036672,-0.00241105637657362
"156","20201116","Run4-641","11","B5",0.155485887096774,-0.00232032258064515
"157","20201116","Run4-641","12","B6",0.0727263054187192,-0.0011735960591133
"158","20201116","Run4-641","13","C1",0.0727263054187192,-0.0011735960591133
"159","20201116","Run4-641","14","C2",0.090069590643275,-0.00148070175438597
"160","20201116","Run4-641","15","C3",0.115761379310345,-0.00116492610837438
"161","20201116","Run4-641","16","C4",0.253924654634581,-0.000136764705882343
"162","20201116","Run4-641","17","C5",0.250906755654431,-0.000297664071190203
"163","20201116","Run4-641","18","C6",0.119707705538356,-0.000386790505675958
"164","20201116","Run4-641","19","D1",0.170125538461539,-0.000707384615384619
"165","20201116","Run4-641","20","D2",0.184624838709677,-0.00192919354838709
"166","20201116","Run4-641","21","D3",0.247247384615385,-0.000325846153846159
"167","20201116","Run4-641","22","D4",0.0990124929971988,-0.00172481792717086
"168","20201116","Run4-641","23","D5",0.198756307692308,-0.00355993162393163
"169","20201116","Run4-641","24","D6",0.157202346041055,-0.00100351906158356
"170","20201116","Run4-710","1","A1",0.219573093336251,-0.000205886858518446
"171","20201116","Run4-710","2","A2",0.0317651136851137,-0.00068015444015444
"172","20201116","Run4-710","3","A3",0.104535172413793,-0.00281950738916256
"173","20201116","Run4-710","4","A4",0.0552011764705882,-0.000834173669467787
"174","20201116","Run4-710","5","A5",0.0953046285151549,-0.0014819564503775
"175","20201116","Run4-710","6","A6",0.0391831034482759,-0.000856945812807881
"176","20201116","Run4-710","7","B1",0.168346975806452,-0.00151693548387097
"177","20201116","Run4-710","8","B2",0.225263125763125,-0.000331135531135516
"178","20201116","Run4-710","9","B3",0.0758465428276575,-0.00128792569659443
"179","20201116","Run4-710","10","B4",0.021619829059829,-0.000228376068376068
"180","20201116","Run4-710","11","B5",0.0415541744840525,-0.000581763602251407
"181","20201116","Run4-710","12","B6",0.0539867532467533,-0.000801038961038962
"182","20201116","Run4-710","13","C1",0.0931921288515406,-0.00193535014005602
"183","20201116","Run4-710","14","C2",0.0669014035087719,-0.000752280701754382
"184","20201116","Run4-710","15","C3",0.212671146245059,-0.000270581592320719
"185","20201116","Run4-710","16","C4",0.100113405797102,-0.00341304347826088
"186","20201116","Run4-710","17","C5",0.11998025210084,-0.00213770308123249
"187","20201116","Run4-710","18","C6",0.0956529411764705,-0.00134509803921568
"188","20201116","Run4-710","19","D1",0.109902811594203,-0.00139965217391305
"189","20201116","Run4-710","20","D2",0.0788514296187683,-0.000883577712609969
"190","20201116","Run4-710","21","D3",0.162027422003284,-0.00149589490968801
"191","20201116","Run4-710","22","D4",0.209662047364401,-0.000263468296409486
"192","20201116","Run4-710","23","D5",0.0810924291497976,-0.00198331983805668
"193","20201116","Run4-710","24","D6",0.108939995258416,-0.00244485538169749
